,time_stamp,x_cod_left_gaze,y_cod_left_gaze,x_cod_right_gaze,y_cod_right_gaze
25,12485446968,338.83398056030273,487.22848176956177,345.42331695556635,482.884236574173
26,12485463621,354.83799934387207,480.84847211837763,358.17383766174316,475.61546087265015
27,12485480276,399.0987968444824,487.14859485626226,373.4922409057618,476.7961263656616
28,12485496930,401.314172744751,498.08917522430414,381.8989562988281,491.1563622951508
29,12485513584,350.4809188842773,545.0074481964111,391.4725971221924,486.9914925098419
30,12485530239,321.9711399078369,592.3604965209961,388.9300346374512,486.9326877593994
31,12485546895,413.5038185119629,504.3755865097046,387.5386047363281,485.8344197273255
32,12485563550,401.82377815246576,490.7190442085266,390.3467273712158,485.4572904109955
33,12485580206,401.2019634246827,486.94997191429144,391.28308296203613,485.7892620563507
34,12485596861,401.7959403991699,489.4436860084534,395.37952423095703,487.07720518112177
35,12485613516,389.2081832885742,503.8938510417939,375.8319854736328,492.5431823730469
36,12485630171,368.4219074249267,517.6294434070587,350.4882144927978,507.0328724384308
37,12485646828,370.4983520507813,522.8041648864745,349.2440414428711,511.0169506072998
38,12485663483,371.02349281311035,521.5978467464447,358.2528591156006,512.8078722953798
39,12485680138,370.34030914306635,522.5767028331757,361.7932319641114,514.4798004627228
40,12485696794,376.14463806152344,528.2888424396515,359.8476791381837,507.8553020954132
41,12485713450,376.200942993164,531.7504692077638,357.29338645935064,503.23116302490234
42,12485730105,374.349889755249,528.1080186367035,352.48449325561523,506.64605498313904
43,12485746761,367.8456115722656,522.6057028770447,352.06323623657227,511.9492971897125
44,12485763417,366.63339614868164,524.9037551879883,365.18102645874023,513.0116772651674
45,12485780072,380.8240985870362,523.6011350154877,364.39916610717773,518.9421057701111
46,12485796728,376.9040966033935,532.8446495532988,329.50630187988276,556.9499945640564
47,12485813384,339.8588562011719,530.2880752086639,297.2566223144532,632.2659730911255
48,12485830040,,,,
49,12485846696,,,,
50,12485863352,,,,
51,12485880008,,,,
52,12485896664,,,,
53,12485913320,,,,
54,12485929975,,,243.03651809692388,678.854398727417
55,12485946629,,,243.03651809692388,678.854398727417
56,12485963284,312.7279472351074,546.7006516456604,264.0132236480713,564.3868803977966
57,12485979939,312.7279472351074,546.7006516456604,269.64237213134766,550.6896543502808
58,12485996593,298.8527011871338,556.6579985618591,286.6929817199707,523.0564105510712
59,12486013248,338.96944999694824,553.995852470398,300.4770755767822,511.759203672409
60,12486029903,380.015230178833,551.2720370292664,303.1340217590332,513.4668588638305
61,12486046557,405.72652816772455,253.1980955600739,391.4475059509278,271.06173634529114
62,12486063212,394.5043087005615,235.5737453699112,387.5441837310791,244.80609118938446
63,12486079867,393.43963623046875,237.74985909461975,380.685396194458,227.6021772623062
64,12486096521,402.9771423339844,242.10440397262573,376.7974090576172,213.26434314250946
65,12486113176,412.8948497772217,242.62345969676971,375.68241119384766,219.17088925838473
66,12486129831,403.74484062194824,237.80999958515164,375.9169006347657,239.50215697288513
67,12486146485,395.0832939147949,230.16007125377652,377.86545753479004,235.0527101755142
68,12486163140,404.1489887237548,240.42393028736117,376.19948387145996,205.7577735185623
69,12486179795,412.0939636230468,237.54048585891724,368.6394309997558,202.12108433246615
70,12486196450,410.48051834106445,234.66141879558563,368.46410751342773,228.58367264270785
71,12486213103,407.11904525756836,235.0119137763977,372.0523738861084,229.8203104734421
72,12486229758,415.10064125061047,220.98327934741977,388.386812210083,230.34969806671143
73,12486246413,451.318359375,210.67284643650058,430.49546241760254,210.13929069042206
74,12486263067,473.55872154235846,218.67446064949036,451.07168197631836,202.83181071281433
75,12486279722,474.31669235229487,218.1160408258438,445.984411239624,205.1268535852432
76,12486296377,472.70487785339355,214.28616821765903,436.88590049743664,202.54816710948947
77,12486313031,472.1842861175537,210.03241539001465,434.5397472381591,199.67777431011194
78,12486329686,464.64165687561035,209.62961733341217,437.03447341918945,208.54853689670563
79,12486346342,467.24301338195806,212.30504035949707,446.39353752136236,214.81949865818024
80,12486362996,474.1410255432129,216.25273168087003,450.069808959961,213.38821291923523
81,12486379651,470.6717777252197,221.0131162405014,446.7941379547119,209.3596851825714
82,12486396307,469.03186798095703,214.59905326366425,450.9019660949707,209.3779993057251
83,12486412961,476.1569309234619,214.5526885986328,450.7682132720947,211.519593000412
84,12486429617,507.69847869873047,223.8587898015976,470.47370910644526,185.34161388874054
85,12486446272,532.7048492431641,219.1029918193817,503.34136962890636,183.400719165802
86,12486462928,537.0605850219727,218.30985188484192,507.0312309265137,179.4184112548828
87,12486479582,539.7158432006836,217.95140683650973,509.5397186279297,175.4682093858719
88,12486496238,533.891487121582,215.28655707836148,508.44491958618164,193.1165546178818
89,12486512893,533.0722045898436,212.58844256401065,507.7667999267577,191.90553724765778
90,12486529547,533.5991477966309,211.56669795513153,512.5402450561522,196.67353391647342
91,12486546203,534.4180297851562,211.68715596199036,514.0478897094727,197.15164840221405
92,12486562859,528.2419395446777,212.92625606060028,513.4406661987305,199.56880688667295
93,12486579513,526.9027519226074,216.12696290016174,513.7514305114746,196.64186239242557
94,12486596169,534.393424987793,220.95273435115814,508.6628723144531,176.33106529712674
95,12486612824,536.3171195983888,219.23040211200714,507.67793655395496,176.73933506011963
96,12486629478,521.2151527404785,213.87424528598785,514.192943572998,193.45800518989563
97,12486646134,467.67600059509266,218.90551149845123,482.3463249206543,192.2576415538788
98,12486662789,413.7419128417968,212.68131673336026,444.3671607971192,183.993980884552
99,12486679444,388.75431060791016,216.05261206626892,364.0086650848389,200.595942735672
100,12486696099,393.68934631347656,212.31176733970645,355.59834480285645,168.15318167209625
101,12486712755,398.63144874572754,210.42974174022675,355.9433841705323,166.12877905368805
102,12486729411,396.8409061431885,214.76014673709872,359.44298744201654,181.56372249126434
103,12486746065,394.9819278717041,211.9954383373261,358.30492973327637,181.7074352502823
104,12486762721,392.4653720855713,201.95107519626617,363.3002471923828,178.58452320098877
105,12486779376,394.9193859100342,200.81217169761658,368.3870315551758,179.04236018657684
106,12486796031,397.0958232879638,209.5019656419754,368.5056781768798,188.0083465576172
107,12486812687,394.80903625488276,211.07397079467776,368.2310485839844,188.8339465856552
108,12486829343,397.93556213378906,210.48941552639008,367.69334793090815,175.68204045295715
109,12486845997,403.11841964721685,208.44779312610626,368.4525775909425,173.0323827266693
110,12486862653,396.20043754577637,209.25197303295138,367.70290374755865,171.29038453102115
111,12486879308,393.11499595642084,205.3786164522171,368.60612869262695,171.209676861763
112,12486895963,405.59028625488276,208.65122795104983,371.1269187927246,171.3638824224472
113,12486912619,410.7206153869629,208.22071731090546,368.8802433013916,167.94731676578522
114,12486929275,394.99277114868164,202.83103823661804,373.0322742462158,176.4683246612549
115,12486945929,389.35678482055664,202.7625775337219,372.21007347106934,175.23097872734067
116,12486962585,397.03299522399897,205.65686881542206,376.5182304382324,165.73811531066895
117,12486979240,401.5736389160156,204.5252877473831,374.9852943420411,162.34998643398285
118,12486995897,399.1263484954834,202.49285459518435,368.4492301940918,164.71291065216064
119,12487012551,397.269515991211,203.18486452102658,375.7079601287842,164.89861071109772
120,12487029207,393.9779663085937,200.15770733356476,374.78113174438477,161.17046356201172
121,12487045862,393.1039810180663,200.55559694766998,371.4360237121582,161.3469260931015
122,12487062517,397.83594131469727,199.01973724365234,378.31964492797846,162.6943337917328
123,12487079173,400.37052154541016,198.62648248672483,383.23808670043945,166.9488590955734
124,12487095829,418.0667781829833,200.28860986232758,401.56662940979004,167.25746333599093
125,12487112484,444.1125297546387,198.90327036380768,425.8912181854248,157.24527060985565
126,12487129139,446.667537689209,201.19943976402283,437.87415504455566,186.45740747451782
127,12487145794,447.328748703003,204.42972600460052,436.5285873413086,194.49326813220978
128,12487162448,447.6532173156738,200.98856985569,432.01435089111334,188.36009681224826
129,12487179104,447.3517513275147,199.97292459011078,434.94541168212885,191.66611790657043
130,12487195759,450.49129486083984,203.07921230792996,432.6906108856201,161.2575602531433
131,12487212413,450.33041954040516,202.02053368091583,434.1200637817382,157.3883879184723
132,12487229068,446.0076713562012,203.88604760169977,436.4164352416992,160.42586088180542
133,12487245723,448.2480525970459,205.32502591609955,434.3033123016358,160.54619014263153
134,12487262379,448.141050338745,206.9306820631027,434.83171463012695,164.3946665525436
135,12487279033,445.7926940917969,206.29894137382507,434.85889434814453,165.94933927059174
136,12487295688,448.65603446960444,201.23379886150363,425.14709472656256,168.7343895435333
137,12487312343,457.6718330383301,198.93025875091553,435.5794429779053,172.1066504716873
138,12487328997,504.6294593811035,203.90336394309998,480.9703445434569,174.37940418720245
139,12487345652,547.4054145812988,204.05681312084198,537.7553558349609,159.23293232917786
140,12487362308,556.9937896728517,209.7531169652939,543.7385559082032,179.23718512058258
141,12487378962,560.9173393249512,211.1650586128235,538.6284255981444,184.6108192205429
142,12487395617,554.5850944519043,209.9662882089615,533.8335227966309,160.2260148525238
143,12487412272,557.3345947265626,205.82349836826324,532.4800300598145,163.57222080230716
144,12487428926,557.6012992858887,206.23709499835968,537.3461151123047,188.74664068222046
145,12487445582,555.4457473754882,208.55130493640903,538.9803886413575,186.4394313097
146,12487462237,559.0157318115236,210.3356122970581,541.3203048706055,176.3859432935715
147,12487478891,557.3641204833984,213.03791105747226,546.693935394287,177.29826986789703
148,12487495546,555.3694152832031,207.7936828136444,536.5791893005371,163.43510627746582
149,12487512201,556.911907196045,205.7056152820587,534.0107345581055,166.46168410778046
150,12487528856,558.6900901794434,205.63132882118225,537.0620155334473,164.43082809448242
151,12487545511,565.180549621582,207.17274069786072,533.7430572509766,160.99758982658386
152,12487562166,559.9337768554688,208.20451140403748,532.2863960266113,157.3359078168869
153,12487578821,557.2061920166016,210.49667358398432,533.3712959289551,156.60242557525635
154,12487595475,567.989444732666,215.54004192352295,535.612850189209,158.49058270454407
155,12487612130,563.8080596923828,211.02269768714908,537.7447128295898,159.15743887424466
156,12487628786,554.7275733947754,204.51120615005496,540.603847503662,183.4351426362991
157,12487645440,559.1633033752441,204.54348921775818,537.5547409057617,182.04928815364835
158,12487662095,559.1056823730469,208.31384897232056,538.8014030456542,156.46349251270294
159,12487678750,558.273811340332,207.49288380146027,542.5847053527832,157.05849230289462
160,12487695404,560.5375099182129,205.95726549625397,538.1863975524902,159.02476608753204
161,12487712060,559.0312385559082,206.0475969314575,541.0733413696289,162.1813452243805
162,12487728715,561.0047149658203,204.88434433937073,543.3063125610352,163.8139092922211
163,12487745369,561.1958312988281,207.07396030426025,543.2449722290039,158.87926697731018
164,12487762024,560.0830650329589,212.8036254644394,540.2980041503906,155.158651471138
165,12487778679,560.0014686584473,212.9885369539261,535.037784576416,157.35021471977234
166,12487795334,563.2803153991699,213.0648672580719,533.0749511718751,156.2964767217636
167,12487811989,561.6157150268555,213.33825945854187,535.1272773742676,157.57276833057404
168,12487828644,559.4223403930664,208.4957993030548,538.893985748291,174.60092782974246
169,12487845299,528.1545639038086,230.17267227172846,520.8431053161621,194.35290277004242
170,12487861953,497.7293586730957,243.5303467512131,511.6070365905762,213.44214141368866
171,12487878608,334.4249153137207,497.4221098423005,294.0340518951416,473.6368918418884
172,12487895264,298.8509273529053,534.4345986843109,276.7031192779541,493.16119551658636
173,12487911918,297.0970058441162,582.8027129173279,252.25247383117681,533.1796145439148
174,12487928573,304.72875595092773,575.5650615692139,261.59428596496576,556.8063139915466
175,12487945228,303.98383140563965,575.2056670188904,268.62396240234375,552.2202515602112
176,12487961882,315.72784423828125,571.4934682846069,266.4525032043457,551.2879371643066
177,12487978538,269.2222595214844,632.414996623993,271.8427562713623,548.909740447998
178,12487995194,240.26498794555664,703.5272240638733,277.7522277832031,545.7410430908203
179,12488011848,325.5368900299072,589.9134850502014,280.021276473999,547.522566318512
180,12488028504,310.9460735321045,584.892132282257,286.11599922180176,546.1843156814575
181,12488045159,314.9006080627441,581.3165974617004,280.7676315307617,542.4648427963257
182,12488061814,307.70018577575684,576.8413209915161,277.81908988952637,540.6461763381958
183,12488078469,306.8105220794678,562.0345616340637,285.9306049346924,528.084715604782
184,12488095125,315.9587001800537,552.9782438278198,288.21332931518555,520.18608212471
185,12488111780,316.13144874572754,552.5295639038086,294.7426128387451,513.901698589325
186,12488128434,313.4751605987549,553.2928347587585,299.3968391418457,509.5067918300629
187,12488145090,315.20104408264154,550.9865427017212,299.2664337158203,512.8491032123566
188,12488161746,315.1966953277588,552.1149373054504,297.53368377685547,515.0832974910736
189,12488178400,310.19511222839355,555.4267358779907,297.85783767700195,518.8989114761353
190,12488195056,317.2322845458984,556.7388510704039,296.32779121398926,524.7289824485779
191,12488211711,320.8803462982178,556.9230222702026,299.46435928344727,516.8083333969116
192,12488228365,319.8878002166748,558.0640983581543,298.58038902282715,506.50202035903936
193,12488245021,320.1054382324219,557.4481773376465,297.5285053253174,512.8443074226378
194,12488261677,322.49579429626465,554.2637729644774,295.8703994750977,515.5277609825134
195,12488278331,322.67097473144537,555.0726199150085,294.85424995422363,511.60068511962896
196,12488294987,322.46077537536627,557.1919083595276,301.300277709961,513.239847421646
197,12488311642,320.3619861602783,556.6532349586487,300.8547019958496,523.365079164505
198,12488328297,310.21410942077637,552.2377610206604,300.9240531921387,520.5722558498383
199,12488344952,313.0055809020996,552.1087574958801,303.7855911254883,515.0898313522339
200,12488361608,319.0974712371826,550.9875726699829,294.4983386993408,504.588532447815
201,12488378263,318.1230354309082,550.324273109436,295.6295585632324,510.3308308124542
202,12488394918,318.1509304046631,547.2281885147095,301.6959571838379,508.0292057991028
203,12488411573,320.31578063964844,550.2299666404724,304.54121589660645,498.69572997093206
204,12488428228,326.7557144165039,547.9551529884338,307.6145839691162,516.1854279041291
205,12488444884,323.12158584594727,542.0907068252563,312.14075088500977,520.9138190746307
206,12488461539,324.7764587402344,546.7567205429077,309.0237522125244,519.0324854850768
207,12488478194,329.2529296875,549.267590045929,311.9132709503173,524.4918644428254
208,12488494849,326.0076141357422,549.8356175422668,309.6928024291992,511.0673546791077
209,12488511504,328.78578186035156,552.3033571243286,306.67628288269043,508.95785093307495
210,12488528160,333.16157341003424,562.3347973823547,314.5320796966553,526.1740279197693
211,12488544815,330.8438301086426,559.7392129898071,316.34971618652344,522.350013256073
212,12488561470,327.3526954650879,551.7976427078247,309.1559028625488,499.8716962337494
213,12488578125,329.4221591949463,552.1836876869202,304.87441062927246,497.07468867301947
214,12488594781,332.0516681671142,559.1086792945862,306.59820556640625,503.79297852516174
215,12488611436,334.07532691955566,560.6574296951294,308.1833267211914,505.4584050178528
216,12488628091,335.2515506744385,558.255672454834,315.7789707183838,518.5144114494324
217,12488644747,334.37241554260254,558.0592703819275,314.0404415130615,521.7270112037658
218,12488661402,333.2977867126465,555.5529713630676,302.867431640625,497.9787433147431
219,12488678057,328.65723609924316,552.3823428153992,302.437105178833,497.96136260032654
220,12488694712,330.249137878418,549.0008282661438,301.91030502319336,497.18537807464594
221,12488711368,332.89318084716797,549.5805716514587,302.9431343078613,498.7962484359741
222,12488728023,329.3203639984131,543.9705920219421,310.78187942504877,510.4728698730469
223,12488744678,327.9546546936036,539.0650141239165,307.479658126831,512.7296590805055
224,12488761333,336.7378520965576,551.0832953453064,301.59891128540033,514.9774360656739
225,12488777988,338.19096565246576,554.1059303283691,303.0279350280762,510.2902436256408
226,12488794644,324.4633197784424,544.2640686035156,308.60401153564453,523.7325847148895
227,12488811299,322.65400886535645,547.0778775215149,310.7845687866211,527.664359807968
228,12488827954,330.77256202697754,552.0800471305847,312.6457214355468,520.0876557826997
229,12488844610,328.5645389556885,547.8116011619568,306.0791015625,515.4955744743347
230,12488861265,332.28034973144537,549.2708086967468,300.5171298980713,519.2672860622406
231,12488877920,334.3589115142822,547.5990414619446,301.6482353210449,516.9683325290681
232,12488894576,324.54405784606934,549.7275352478027,297.965726852417,498.46511363983154
233,12488911231,320.8543395996094,548.2499170303345,295.6772518157959,498.33221554756165
234,12488927886,319.9907970428467,538.923715353012,304.6028709411621,518.6613428592682
235,12488944542,316.53903007507324,542.5562524795532,299.6707820892334,518.333877325058
236,12488961197,321.5682792663574,542.6517820358276,294.55458641052246,516.1426842212677
237,12488977852,323.36663246154785,544.1443991661072,294.3100547790527,511.5173542499542
238,12488994508,315.76847076416016,542.8716158866882,294.28725242614746,507.9463255405426
239,12489011163,331.25301361083984,542.0498299598694,319.843225479126,510.6365382671357
240,12489027818,342.1142864227295,537.1702265739441,336.5013027191162,513.8268327713012
241,12489044473,346.30176544189453,535.9907841682434,338.66818428039556,507.077933549881
242,12489061129,358.3587169647216,527.5010454654695,331.0992908477783,490.52402615547174
243,12489077783,359.9392318725586,523.9520967006683,337.1099853515625,497.51168489456177
244,12489094439,356.0730171203614,533.9362549781798,345.67914962768555,509.4094276428223
245,12489111095,354.53444480895996,534.3048870563507,346.6165065765381,508.3563816547393
246,12489127750,359.4383811950684,534.6512460708618,347.6623821258545,512.3612844944
247,12489144405,359.52844619750977,535.0218737125397,347.0954704284668,512.3209226131439
248,12489161061,359.04367446899414,531.6319584846498,342.5153160095215,515.8310866355896
249,12489177716,357.2179985046387,535.3358852863313,337.52039909362793,518.084431886673
250,12489194371,356.907262802124,536.8190395832063,339.3165493011474,475.41481018066406
251,12489211027,362.14817047119146,537.368881702423,341.3444709777832,467.31658816337585
252,12489227682,361.02705001831055,538.1726109981537,346.3026237487793,484.93905544281006
253,12489244338,356.8629455566406,538.7953877449036,347.05661773681635,494.4374227523804
254,12489260993,360.3787994384765,534.9548614025116,358.36907386779785,516.1250460147857
255,12489277648,381.121244430542,531.9574284553528,379.6677875518799,513.4018743038177
256,12489294303,391.14692687988276,535.9838640689851,387.0004749298096,517.2928690910339
257,12489310959,395.68940162658686,533.6595153808594,389.1276454925537,517.5141191482544
258,12489327614,399.5188522338867,541.8703579902649,381.6658973693847,515.9651112556458
259,12489344269,401.53060913085943,542.3841190338135,378.75494956970215,513.5484194755553
260,12489360925,404.0221309661865,540.4621338844299,380.38487434387207,508.3469188213349
261,12489377580,400.0007915496827,536.4996528625489,384.7178077697754,507.1026206016541
262,12489394236,390.4332160949707,530.5612421035767,388.3130264282227,512.8599822521209
263,12489410891,394.3552780151367,528.8394570350647,383.57102394104004,508.8865256309509
264,12489427547,396.7888355255127,529.6883118152618,387.7154731750488,510.37972211837763
265,12489444202,390.38237571716303,526.2727761268616,394.8077201843261,512.8095138072966
266,12489460857,393.8771152496338,535.5054116249086,386.2368106842041,496.0284018516541
267,12489477513,397.9775619506836,541.0579705238342,382.5886631011963,495.0336134433747
268,12489494168,394.16859626770025,536.78115606308,389.00805473327637,498.26581478118896
269,12489510823,391.6399669647216,540.0161576271057,391.7174434661865,500.1335334777832
270,12489527479,396.75464630126953,543.1960558891296,382.17395782470703,477.7794885635376
271,12489544134,393.45683097839355,542.9006481170654,380.75085639953613,477.7902066707611
272,12489560788,391.25633239746094,534.2803609371185,383.9463901519775,490.20132422447205
273,12489577444,396.3405418395996,532.9910337924957,383.0742073059081,488.73313665390015
274,12489594099,395.3967761993408,530.1069617271424,372.14644432067877,472.3259997367859
275,12489610753,398.42745780944824,531.3698637485503,372.5632667541504,475.35800099372864
276,12489627409,400.4208755493164,538.8175964355469,375.6307697296143,480.6201410293579
277,12489644064,398.18541526794434,535.2832281589508,377.7632904052734,479.79980349540705
278,12489660719,402.68806457519537,534.6849131584167,387.62632369995123,508.70251536369324
279,12489677374,406.83397293090815,541.9960784912109,385.66140174865717,508.9024901390076
280,12489694029,433.8282680511475,545.315408706665,412.5278949737548,484.41454410552984
281,12489710684,468.81156921386724,542.6893758773804,462.0870780944824,485.6751608848572
282,12489727338,480.4094696044922,539.174029827118,463.8236045837402,488.24747443199163
283,12489743994,472.68107414245605,535.7363176345825,461.03745460510254,485.97729563713074
284,12489760649,463.5524940490723,537.650191783905,454.8606491088868,474.98895049095154
285,12489777303,472.47144699096674,542.144329547882,454.8934364318847,472.94439911842346
286,12489793959,477.86287307739263,547.9794216156006,464.0110015869141,503.66983294487
287,12489810614,476.16703033447266,543.5347867012024,462.8987216949463,503.7428319454193
288,12489827268,478.4238052368163,541.1693358421326,452.4566459655761,482.23838210105896
289,12489843924,475.22383689880377,534.3665242195128,449.8996067047119,487.8791964054107
290,12489860579,457.400722503662,529.8600590229033,450.4178237915038,481.27046942710876
291,12489877233,457.6710891723633,537.5520873069763,453.88904571533203,481.3844418525695
292,12489893889,470.25464057922363,544.055950641632,461.46314620971674,503.1007111072541
293,12489910544,468.0349159240722,539.8670375347136,455.0087642669677,496.0349035263062
294,12489927199,464.5191764831543,540.008111000061,450.5135536193848,505.1534056663513
295,12489943853,468.96100044250494,540.2765464782715,449.3243408203125,509.4969427585602
296,12489960509,464.9269008636474,535.63827753067,454.23231124877935,508.68452310562134
297,12489977164,461.5413951873779,538.0663633346558,460.62801361083973,508.9372837543488
298,12489993818,436.0549736022949,525.7791638374327,446.118221282959,474.18969511985784
299,12490010474,379.36612129211426,497.5310611724854,384.7422122955323,439.1775977611541
300,12490027129,352.0608329772949,473.28589797019964,336.7060947418213,422.1867907047272
301,12490043783,354.1698360443114,468.3132112026215,328.01459312438965,416.4403080940247
302,12490060439,361.84410095214844,472.14054107666016,341.92731857299805,413.85769486427307
303,12490077094,360.9396457672119,474.60052371025085,340.5036163330078,416.089539527893
304,12490093748,357.8233337402344,470.05005955696106,334.7376251220703,412.91144371032715
305,12490110403,357.6529598236084,465.72969675064076,330.6870460510254,407.2957026958466
306,12490127059,358.8192558288574,469.18710708618164,325.9373760223389,401.8299186229706
307,12490143713,361.21730804443365,471.7295837402344,326.33514404296875,406.0628950595856
308,12490160368,363.44412803649897,473.34203124046326,329.4053936004638,412.7103102207184
309,12490177024,363.6149597167969,473.7945091724396,335.0675868988037,415.6962847709656
310,12490193679,363.65930557250977,472.09789395332336,334.27133560180664,415.4857528209686
311,12490210333,357.67115592956543,471.2679326534271,328.82314682006836,414.46415305137634
312,12490226989,349.2488765716553,469.38244700431824,333.2507228851318,411.5335392951966
313,12490243644,350.5925559997558,466.71624541282654,336.0282039642334,409.7791814804077
314,12490260298,353.1291961669922,460.2370691299438,326.18897438049316,414.3901562690735
315,12490276954,356.15681648254395,465.11470913887024,317.4972152709961,416.9228482246399
316,12490293609,372.906789779663,459.7903525829315,340.52475929260254,422.4856424331665
317,12490310263,450.741662979126,448.6892259120941,369.3259048461914,404.85545039176947
318,12490326918,528.7144088745117,457.0372474193573,,
319,12490343574,,,,
320,12490360228,,,,
321,12490376883,,,,
322,12490393539,,,,
323,12490410193,,,,
324,12490426848,,,,
325,12490443504,,,,
326,12490460159,,,,
327,12490476813,,,1053.314552307129,643.0606198310852
328,12490493469,,,946.673755645752,624.8810362815857
329,12490510124,850.070686340332,504.67105865478516,723.0706787109375,544.5293498039246
330,12490526778,850.070686340332,504.67105865478516,744.1382217407227,493.8870978355408
331,12490543433,834.5583915710449,493.04941177368164,816.7481231689453,493.87538194656366
332,12490560089,834.5583915710449,493.04941177368164,783.0314254760742,503.99858593940735
333,12490576743,828.6516952514647,502.37525939941406,810.5650520324707,489.9091351032257
334,12490593398,802.5758743286133,522.1115756034851,806.9629096984863,472.8317141532898
335,12490610054,780.0504112243653,537.7660310268401,778.7007522583008,476.08087778091436
336,12490626708,790.103816986084,528.93585562706,755.1367378234863,489.16981101036066
337,12490643363,794.8140335083008,535.9284710884094,762.3695755004884,490.2663087844849
338,12490660019,778.5152435302734,539.4732356071472,764.7342109680177,481.49719119071955
339,12490676673,785.4583168029785,538.0120325088501,766.8915367126466,482.339608669281
340,12490693328,796.706657409668,537.2403287887573,780.6971740722656,498.7395679950714
341,12490709984,795.3267288208008,536.7418241500854,780.9225082397461,495.3271543979644
342,12490726639,804.6030807495117,532.4479186534882,768.6782455444335,475.68720459938055
343,12490743293,795.9152984619141,531.4966142177582,768.0898475646974,479.8419034481049
344,12490759948,787.4145126342773,544.5975852012634,774.0687561035156,482.5774669647217
345,12490776604,785.9712982177733,547.7198052406311,778.0070686340332,480.48688888549805
346,12490793258,781.6667747497559,540.0755095481873,780.4385948181152,489.4635450839997
347,12490809913,782.1233940124512,535.5609011650084,780.5328941345215,486.20562672615046
348,12490826569,789.2819595336914,539.0093314647675,780.6280517578125,476.2487304210663
349,12490843223,798.922119140625,532.5571274757386,794.068851470947,471.9622278213501
350,12490859878,813.3832740783693,528.3548891544343,798.903865814209,476.8416380882263
351,12490876534,820.1303100585938,526.8750500679016,810.5394744873047,471.09267711639404
352,12490893188,818.3149337768556,518.5098731517791,811.4047050476073,469.36065673828125
353,12490909843,817.7427291870117,521.7847216129303,812.7885246276857,470.82478880882263
354,12490926499,822.6836013793945,521.050740480423,813.9280700683594,473.1194937229157
355,12490943153,821.8596267700195,523.4211480617523,817.5054359436034,476.017084121704
356,12490959808,808.8036346435548,530.0967586040496,824.4709396362305,471.8011343479157
357,12490976463,810.6588363647461,530.890542268753,825.8153915405275,465.99037528038025
358,12490993119,825.1317787170411,524.9679994583129,819.0587997436523,471.5925657749176
359,12491009773,825.0801086425781,528.0486989021301,818.2268714904785,475.78521251678467
360,12491026428,817.8378295898438,529.9320924282074,818.133487701416,472.3070740699768
361,12491043084,818.6597442626953,534.385610818863,819.0574836730957,476.01135492324823
362,12491059738,826.6379356384277,536.2969100475312,821.557445526123,484.0266966819763
363,12491076393,822.5620651245117,541.4584994316101,816.2152290344238,481.8883538246155
364,12491093049,822.5620651245117,541.4584994316101,819.0341377258301,470.9272384643555
365,12491109703,824.4007873535157,547.4426794052124,823.4239768981934,472.37791657447815
366,12491126357,810.4534149169922,550.1008987426758,827.0084953308105,494.371086359024
367,12491143013,814.5806694030762,546.6930556297302,824.231071472168,496.75951838493353
368,12491159667,832.327938079834,541.0103988647461,818.7549018859863,481.63411259651184
369,12491176322,825.1259994506836,526.7218744754792,813.9517021179199,483.60315442085266
370,12491192977,825.1259994506836,526.7218744754792,817.3895645141602,493.98195147514343
