,time_stamp,x_cod_left_gaze,y_cod_left_gaze,x_cod_right_gaze,y_cod_right_gaze
123,13040838900,280.26105880737305,363.7099242210388,418.6255359649659,329.2197954654694
124,13040855555,334.4760990142822,426.14302754402166,429.6173858642578,301.2688064575195
125,13040872210,334.4760990142822,426.14302754402166,425.6802177429199,262.52550423145294
126,13040888864,468.4080219268799,295.58318853378296,425.32075881958013,258.9376902580261
127,13040905519,451.9054126739502,307.07486629486084,430.94953536987305,250.06303310394284
128,13040922174,440.178165435791,300.4854190349579,434.25853729248047,244.82374548912045
129,13040938828,439.20633316040045,298.133454322815,434.370059967041,242.16645956039426
130,13040955483,443.03215026855474,298.67679476737976,425.2766418457031,238.94919276237485
131,13040972138,446.44062995910645,298.48377227783203,417.6352787017822,235.14944672584537
132,13040988793,443.4066581726075,299.150515794754,427.35019683837885,235.08917748928067
133,13041005448,432.6569366455078,294.89632844924927,427.65466690063477,232.63954281806946
134,13041022103,431.58001899719244,292.93893814086914,421.73478126525873,234.60391759872437
135,13041038757,436.69358253479004,297.3189103603363,422.73894309997564,235.7461202144623
136,13041055412,436.1262130737305,301.2297642230988,422.3808860778808,238.78261148929596
137,13041072067,421.52878761291504,302.6849484443665,412.8135395050048,239.8677152395248
138,13041088721,405.90851783752447,301.74384713172907,390.192289352417,243.10839772224426
139,13041105375,403.07793617248524,302.7544391155243,388.77242088317877,268.0562084913254
140,13041122030,402.85863876342773,301.410266160965,392.16324806213373,265.3618115186691
141,13041138685,401.4120197296143,303.6062550544738,384.01980400085455,245.5028647184372
142,13041155339,402.39824295043945,306.71614766120916,386.237211227417,246.48316919803622
143,13041171994,401.10649108886724,305.01383543014526,386.661958694458,243.41473281383512
144,13041188649,398.39332580566406,304.8178517818451,388.2165241241455,243.20457100868225
145,13041205303,399.6273708343506,307.7034366130829,399.1147613525391,267.32002258300776
146,13041221958,399.14586067199707,307.6669692993164,399.2174434661865,262.0315057039261
147,13041238613,400.42488098144537,309.1033887863159,398.12747955322266,239.73224222660068
148,13041255267,399.7890186309814,310.8300983905792,400.303430557251,238.04542779922483
149,13041271922,399.5452308654785,308.41920018196106,400.35083770751953,238.1315267086029
150,13041288577,400.9768295288086,306.75947070121765,399.8304462432862,238.0716598033905
151,13041305231,397.8866386413575,306.96086168289185,402.1227836608887,258.41436982154846
152,13041321886,397.1305847167969,307.5760424137115,412.29160308837885,252.65591382980344
153,13041338541,401.92874908447266,307.2207999229431,400.95628738403326,229.6969556808472
154,13041355195,407.45884895324707,309.91143107414246,402.3937225341797,231.02395713329315
155,13041371850,415.6281566619872,310.3966426849365,410.5096435546875,234.21267449855807
156,13041388505,445.1153755187988,306.8546783924103,456.84319496154785,231.9710773229599
157,13041405160,469.0205955505371,300.06322860717773,491.7502212524414,230.23035049438477
158,13041421814,481.1235237121582,299.1509985923767,496.300392150879,231.4838057756424
159,13041438469,478.5526371002197,297.3491334915161,494.66297149658203,230.0965350866318
160,13041455124,475.0718593597411,297.5200438499451,491.68630599975586,230.94136655330658
161,13041471778,475.28268814086914,299.19290542602533,495.1582717895509,232.034130692482
162,13041488433,473.52953910827637,301.4177656173706,496.84513092041016,234.12149012088773
163,13041505088,471.9938278198242,306.5090274810791,497.4418830871582,240.9472507238388
164,13041521742,473.706750869751,306.31738901138306,497.7879524230957,242.39947378635406
165,13041538397,473.98570060729975,305.65705060958857,496.47668838500977,244.36149895191195
166,13041555052,507.23459243774414,303.94051194190985,529.6659278869629,247.6113545894623
167,13041571706,555.3744506835938,305.6365478038788,563.2788848876953,249.17222321033475
168,13041588361,573.6836242675781,307.7786886692047,579.5835113525392,241.2341773509979
169,13041605016,578.1199836730957,304.70181941986084,578.0335807800294,241.13980650901794
170,13041621670,580.6394004821777,305.8127689361572,581.7777442932129,245.5163508653641
171,13041638325,583.7265586853027,308.88384461402893,584.3614768981934,252.01582074165347
172,13041654980,585.6337738037109,308.51614594459534,585.729331970215,255.8897244930267
173,13041671635,584.4897079467772,305.70793747901917,587.2231864929199,256.7683839797974
174,13041688288,583.1726646423339,304.3352150917053,582.736930847168,257.2574740648269
175,13041704943,586.380500793457,303.48230481147766,586.2072944641113,276.4728033542633
176,13041721598,585.5891990661621,301.8340015411377,588.0263328552246,271.7681658267975
177,13041738252,583.8918685913086,298.99878859519964,584.523754119873,251.65404438972473
178,13041754907,584.5115661621094,302.85717844963074,587.4405097961426,252.93896198272702
179,13041771562,590.5193710327148,301.69859290122986,591.9802665710449,250.75954914093018
180,13041788216,611.0424613952637,300.90529203414917,619.4734954833984,247.56703376770022
181,13041804871,623.7689208984375,305.38182377815247,636.5362930297852,253.69323670864108
182,13041821527,625.9580039978027,306.71260714530945,639.7452163696289,256.7462718486786
183,13041838181,622.9532432556151,304.31931495666504,634.2586326599121,254.9238556623459
184,13041854837,624.0910148620607,305.7662272453308,633.8933372497559,253.2962322235107
185,13041871492,628.8921546936035,306.580513715744,636.7473220825195,243.0906468629837
186,13041888147,629.5521926879883,301.55317425727844,636.9220733642578,241.9949859380722
187,13041904802,629.3008804321289,301.5256226062775,636.229076385498,248.18198919296267
188,13041921458,627.4690818786621,304.28007960319513,635.3695106506347,254.03660237789154
189,13041938113,626.1599922180176,305.41771173477173,636.2174034118652,266.6442829370499
190,13041954768,624.8311614990234,304.21937584877014,637.3263359069823,263.8318902254105
191,13041971423,622.4223518371582,301.4109420776367,641.6446495056152,276.92112922668457
192,13041988079,648.4001541137695,306.93829894065857,671.5894889831543,283.6385178565979
193,13042004733,672.1356582641602,307.45009660720825,696.3172531127931,252.51252293586725
194,13042021389,690.8320999145509,303.20823669433594,716.4521598815918,244.18973565101624
195,13042038045,690.5223655700685,300.68819403648376,716.1642837524413,242.64489591121674
196,13042054699,689.3031120300293,299.94137048721313,716.4326477050781,247.5883734226227
197,13042071355,690.8981323242189,299.2259931564331,720.4127883911132,255.12743532657626
198,13042088010,691.5854072570801,297.82729625701904,721.4076805114746,252.804229259491
199,13042104665,693.8168334960936,302.4171566963196,719.8863601684571,244.4112753868103
200,13042121321,692.695369720459,304.3837201595306,719.7906875610352,247.20652878284454
201,13042137976,692.5082588195801,299.7377586364746,723.0400085449219,252.9652100801468
202,13042154631,698.913860321045,301.1823856830597,724.4922065734863,254.66683030128476
203,13042171286,695.9756469726562,301.2568974494934,730.1163482666016,270.51379323005676
204,13042187942,689.6456336975097,301.1797785758972,724.1562652587891,264.93653118610376
205,13042204597,689.516716003418,302.2689378261566,718.8628005981444,250.70043861865997
206,13042221252,693.2140159606935,299.9346113204956,724.4062042236328,255.53395092487338
207,13042237908,715.089225769043,299.2824161052704,740.9806251525879,256.77390396595
208,13042254563,750.2120018005371,302.0609486103058,772.7822113037109,253.51556718349457
209,13042271218,751.3822746276857,299.4131577014923,783.738842010498,268.75790655612946
210,13042287873,753.1099319458007,303.9734387397766,780.4460906982422,267.0582979917526
211,13042304528,753.0470466613771,312.8486108779908,772.2783851623536,251.21920466423032
212,13042321183,749.3938064575196,307.99646258354187,771.8994712829589,254.8519831895828
213,13042337839,747.941722869873,305.69921493530273,779.8054504394529,272.92430520057684
214,13042354495,749.2348480224608,308.54044675827026,779.1337966918946,268.734587430954
215,13042371149,755.0852966308595,299.8190617561341,769.63623046875,247.16495990753177
216,13042387805,757.6674842834473,297.47066974639887,768.544979095459,247.26129412651068
217,13042404461,755.5582809448243,300.2863454818725,769.7563934326172,250.8487218618393
218,13042421115,753.3711433410646,302.5358927249908,770.2597045898438,251.87020897865295
219,13042437771,759.6034240722656,305.15922188758856,774.9285507202148,249.59687590599063
220,13042454426,799.7758483886719,301.92541122436523,814.5951461791993,249.48671758174896
221,13042471082,825.0134468078613,288.5361778736114,840.6064796447754,252.58355855941772
222,13042487737,833.9915084838868,285.9800219535827,850.6120491027832,251.4333254098892
223,13042504393,849.3151473999025,293.3470952510834,855.6080818176271,267.0153450965881
224,13042521048,844.8976135253906,299.38663601875305,853.4843444824219,265.45611798763275
225,13042537703,839.4010162353516,297.7771818637848,841.5753936767577,257.7586984634399
226,13042554359,838.9003944396974,296.82610273361206,838.4438896179199,261.00469172000885
227,13042571015,839.707145690918,298.1967329978943,845.2144432067871,284.1007161140442
228,13042587669,842.5586700439453,293.7498128414154,847.4481010437013,286.06801986694336
229,13042604325,840.0429153442384,294.44687604904175,846.0340118408204,267.39868640899664
230,13042620981,844.489688873291,298.2951271533966,846.5737152099609,266.7076098918915
231,13042637636,838.2235336303711,289.3560004234314,848.6791419982909,259.8465245962143
232,13042654291,833.5981750488282,286.24237418174744,848.0892562866211,257.8497058153152
233,13042670947,840.8882331848145,291.99191451072693,842.5326919555664,253.06030511856082
234,13042687602,845.3767776489258,293.95442247390747,839.3634796142578,256.8864119052887
235,13042704258,847.6633644104005,296.39113426208496,841.3105201721191,259.85503792762756
236,13042720913,849.7309112548828,296.22621059417725,844.3158531188965,260.4574084281922
237,13042737570,882.6761627197266,299.0305244922638,867.575969696045,264.76026177406305
238,13042754224,914.9546813964845,301.2593758106231,912.0929145812987,261.4251923561096
239,13042770880,919.1119766235353,302.0976412296295,908.1671905517578,262.3961627483368
240,13042787535,919.7030639648439,302.22336173057556,902.0714950561525,261.615993976593
241,13042804191,920.5242347717286,299.0985345840454,906.3920974731444,275.9105372428894
242,13042820846,921.7760467529297,296.8569052219391,908.3001708984374,276.1548972129822
243,13042837502,919.2541122436523,300.5189573764801,912.7051162719727,253.2320201396942
244,13042854157,919.9754333496094,300.2936840057373,914.1151428222656,253.3654493093491
245,13042870813,922.8496742248535,294.1096580028534,912.0870208740234,259.1199624538421
246,13042887468,924.166145324707,294.05259132385254,913.5920333862306,261.4451801776886
247,13042904123,923.5372924804689,300.1349079608917,920.2023696899414,261.3654220104217
248,13042920779,922.8454971313477,300.7195115089416,919.2950820922852,258.1618827581406
249,13042937434,921.6754531860352,299.2044281959533,913.0037498474121,261.9048035144806
250,13042954090,920.862979888916,299.1538631916046,913.1930351257325,263.63370180130005
251,13042970746,951.866283416748,296.22061014175415,941.2564086914062,259.9898833036423
252,13042987401,991.7820739746094,294.4003987312317,988.1482315063477,262.45075106620794
253,13043004057,998.554801940918,294.8348844051361,990.7834625244141,260.3059226274491
254,13043020712,1002.5345993041992,298.0420768260956,985.8782958984375,254.91014420986176
255,13043037368,1006.0646438598633,299.84062671661377,986.7875289916992,255.3049921989441
256,13043054024,1001.517333984375,295.8126139640808,990.8267211914062,253.7030214071274
257,13043070678,998.1047058105469,293.9437687397004,985.9735107421875,249.57556843757627
258,13043087335,998.4903717041016,297.1255338191986,984.444694519043,251.72001063823697
259,13043103991,998.7282943725586,305.3238558769226,992.1994400024414,252.8867554664612
260,13043120645,996.5525436401367,302.08457350730896,994.998664855957,253.88147950172424
261,13043137301,993.9308166503906,300.525426864624,989.0721130371094,279.51780796051025
262,13043153958,994.8912048339844,299.70022916793823,986.1120986938477,277.86956906318665
263,13043170612,1002.2795104980469,296.00315809249884,994.04296875,290.68398356437683
264,13043187268,1053.7423324584959,292.865971326828,1041.6331100463867,300.9512221813202
265,13043203924,1094.0935134887695,294.736876487732,1072.4774551391602,296.93331599235535
266,13043220579,1117.3545455932617,288.3214294910431,1085.4944229125977,284.90634441375727
267,13043237235,1122.6879501342773,281.0492742061615,1083.299331665039,291.0612094402313
268,13043253891,1119.2056274414062,279.5907425880432,1081.0559463500977,292.7903652191162
269,13043270547,1114.8432540893555,279.5311975479126,1085.4438400268555,282.49454498291016
270,13043287202,1112.8254318237305,279.5471942424774,1088.0503463745117,278.6142683029175
271,13043303858,1111.5625762939453,276.10671401023865,1081.95556640625,282.32112407684326
272,13043320514,1110.3728485107422,279.27618384361267,1081.2987899780273,284.1600036621094
273,13043337169,1112.2348022460938,280.45018672943115,1082.7527618408203,280.48922896385193
274,13043353825,1112.552833557129,278.9391267299652,1082.7409744262695,280.38867831230164
275,13043370481,1111.4453887939453,280.9608578681945,1081.6265487670898,281.94019675254816
276,13043387136,1109.4263076782227,281.8354296684265,1082.8064346313477,279.94978308677673
277,13043403791,1114.1556930541992,283.9007091522217,1082.7041244506836,267.643513083458
278,13043420447,1120.0238800048828,283.4203898906708,1081.065559387207,270.243136882782
279,13043437101,1135.7953262329102,280.2482485771179,1106.3002395629883,282.41263031959534
280,13043453756,1182.7531814575195,277.31090784072876,1162.2233963012695,288.4671700000763
281,13043470411,1192.8911590576172,277.398841381073,1172.9423904418945,282.5036859512329
282,13043487065,1193.3283233642578,275.7616746425628,1165.942726135254,280.29491901397705
283,13043503721,1194.5133590698242,281.2980115413666,1157.197265625,283.3242166042328
284,13043520376,1195.4753494262695,282.0724833011628,1159.1466522216797,284.40632700920105
285,13043537031,1191.9200134277344,272.52554655075073,1142.7584838867188,260.4364228248596
286,13043553685,1189.0007400512695,271.4473307132721,1144.1395568847656,259.34348165988916
287,13043570341,1194.3082809448244,275.13648390769964,1169.0123748779297,292.4650239944458
288,13043586996,1194.5490646362305,275.7847845554352,1167.0217895507812,293.66371393203735
289,13043603650,1193.3516693115234,278.3001923561096,1162.4251556396484,270.59857249259954
290,13043620305,1194.3518829345703,275.6834936141968,1167.4565505981445,269.8254042863846
291,13043636961,1193.7360763549805,274.9047088623047,1173.5005187988281,287.59382128715515
292,13043653615,1191.9775772094727,275.96293687820435,1171.5814590454102,285.57559847831726
293,13043670270,1196.630744934082,273.2863068580628,1174.3122482299805,260.2237826585769
294,13043686925,1219.1734313964844,272.1350598335266,1210.528793334961,266.2090891599655
295,13043703580,1250.1256942749023,276.41483545303345,1235.390739440918,289.2120945453643
296,13043720235,1266.3896942138672,272.8864860534668,1240.0623321533203,279.9469184875488
297,13043736890,1266.2788009643555,272.4958384037018,1241.5413665771484,248.5873943567276
298,13043753544,1266.222152709961,274.0149450302124,1241.166114807129,250.94014763832092
299,13043770200,1265.2161026000977,269.00426208972925,1239.1433715820312,278.4662425518036
300,13043786855,1262.7123641967773,271.05137228965765,1240.949821472168,274.27308082580566
301,13043803510,1258.5652542114258,271.1889052391052,1246.7349243164062,277.92789101600647
302,13043820164,1258.838996887207,270.1667261123657,1248.3385848999023,277.96838164329523
303,13043836820,1259.4386672973633,271.738361120224,1240.938491821289,238.54410946369168
304,13043853475,1258.7314224243164,269.1263937950135,1246.2430572509766,236.56994998455048
305,13043870129,1262.1617889404297,267.50342130661016,1256.9929504394531,246.7146706581116
306,13043886784,1230.7918167114258,278.96082043647766,1231.4227294921875,248.74056994915006
307,13043903440,1201.534080505371,274.8986899852753,1207.7542877197266,260.1654928922654
308,13043920094,593.9011573791504,319.2718470096588,649.1659927368163,286.5335011482238
309,13043936749,593.9011573791504,319.2718470096588,649.1659927368163,286.5335011482238
310,13043953404,449.384765625,342.027257680893,,
311,13043970059,441.45478248596197,355.6194269657135,447.84705162048334,256.6695553064346
312,13043986714,450.153865814209,350.4161560535431,452.42391586303717,278.1222009658813
313,13044003369,456.6612625122071,345.50243496894836,452.1987247467041,274.8511826992035
314,13044020023,461.6780948638916,344.2695951461792,454.7475528717041,269.7243386507034
315,13044036678,460.35613059997564,340.9290540218353,453.91319274902344,277.2526824474334
316,13044053334,459.7813224792481,340.97649693489075,459.7422409057618,277.12570667266846
317,13044069989,460.70251464843744,337.53563046455383,466.3507461547852,270.77283024787897
318,13044086643,459.77714538574213,336.1535096168518,464.3271732330323,271.6882789134979
319,13044103298,457.3969173431396,333.63739371299744,460.7697486877442,262.4551928043366
320,13044119954,459.91135597229004,333.428406715393,463.42300415039057,258.6663097143173
321,13044136608,458.9731121063232,333.4451758861541,465.41044235229487,268.5951071977616
322,13044153263,458.63794326782227,332.13592529296875,465.234546661377,271.4036214351654
323,13044169918,460.92853546142584,341.96423649787897,462.83417701721186,270.854229927063
324,13044186573,432.9377174377442,349.0464591979981,432.2101879119873,275.4538428783417
325,13044203228,402.29341506958,356.2339961528778,397.28379249572754,278.70274901390076
326,13044219883,399.27340507507324,357.6446342468262,381.22713088989246,277.41796016693115
327,13044236537,403.0983638763428,358.44269871711725,378.9848041534424,283.3059024810791
328,13044253193,399.999189376831,360.2341997623444,380.632610321045,285.7720971107483
329,13044269848,396.5735721588134,360.7856512069702,382.9430866241455,279.93674755096436
330,13044286502,400.336332321167,359.6491456031799,382.12174415588373,280.55173516273493
331,13044303157,399.84898567199707,355.42386174201965,384.0064144134522,282.247771024704
332,13044319813,398.71544837951666,357.23219633102417,388.0158805847168,282.6041078567505
333,13044336468,404.86212730407715,359.7282600402832,390.5294895172119,287.1336829662323
334,13044353122,402.53780364990234,359.146488904953,387.98415184020996,289.9652910232544
335,13044369777,398.22896003723145,359.11932349205017,394.12256240844727,288.31032514572144
336,13044386433,399.71992492675787,358.6793339252472,397.1781635284424,289.965580701828
337,13044403087,400.10913848876953,358.00032734870916,389.71000671386724,285.69658756256104
338,13044419742,400.7946968078613,360.0984370708466,393.2568168640137,287.6811754703522
339,13044436397,400.7702064514161,364.11766290664673,394.8894596099853,288.19033384323126
340,13044453052,395.62262535095215,361.3583779335022,396.10751152038574,287.0340657234192
341,13044469707,395.42009353637695,356.5937125682831,403.4333324432373,289.28477168083197
342,13044486362,396.5027904510498,359.8451292514801,402.0308589935303,284.1979193687439
343,13044503016,391.182804107666,358.45669984817505,398.00222396850586,290.868798494339
344,13044519672,389.9170589447022,357.7052736282349,395.7822704315185,288.6925721168518
345,13044536327,391.36450767517084,359.8631536960602,395.28533935546875,283.1028378009796
346,13044552981,391.1884117126465,357.38900899887085,394.8654270172119,286.2420523166657
347,13044569636,425.80787658691406,348.6397504806518,400.7143878936768,298.4091961383819
348,13044586291,518.2303619384764,347.0584273338318,597.2721862792969,307.98873782157904
349,13044602947,579.5833396911621,350.2500092983246,593.9247894287109,306.6580832004547
350,13044619601,589.1561508178711,352.7941274642945,587.6968574523927,297.0021951198578
351,13044636256,578.213596343994,352.9058146476746,580.7026290893555,289.36758756637573
352,13044652911,575.8210372924805,349.03654575347906,576.6004371643066,289.39674854278564
353,13044669566,576.5487098693848,348.91626477241516,572.9505157470703,277.54876613616943
354,13044686221,572.1126937866211,350.1603055000305,573.5721588134766,277.4014806747437
355,13044702876,567.582836151123,348.5666227340698,577.3627853393555,277.0252847671509
356,13044719530,569.157886505127,349.9435293674469,579.3538856506347,279.3088209629059
357,13044736186,573.976936340332,346.90155029296875,574.2739677429199,278.877843618393
358,13044752841,573.1743049621582,344.6117377281189,574.1759490966797,277.58368849754333
359,13044769495,574.1279411315918,347.4003446102143,573.2485198974609,276.7149746417999
360,13044786150,581.1498641967773,346.0162925720215,572.8258895874023,280.54549098014826
361,13044802806,582.6295852661132,348.26947689056396,575.0708198547364,283.6049795150757
