,time_stamp,x_cod_left_gaze,y_cod_left_gaze,x_cod_right_gaze,y_cod_right_gaze
49,13455463299,376.44996643066406,214.61931467056274,391.58912658691406,222.2298789024353
50,13455479951,381.862850189209,212.72970914840698,389.88118171691895,218.3701533079147
51,13455496604,380.69031715393066,213.6951434612274,385.0254249572754,223.73514533042908
52,13455513256,373.557357788086,216.56469941139224,381.36669158935547,221.6089850664139
53,13455529908,380.75489044189453,215.23612082004547,386.0402011871338,212.81487464904785
54,13455546561,386.4031505584717,210.8421152830124,381.6237831115722,217.29913115501404
55,13455563213,386.76838874816895,207.2444200515747,380.48129081726074,219.96607303619385
56,13455579865,388.66335868835455,215.9462678432465,383.9203548431396,217.6309096813202
57,13455596518,384.4676113128662,222.93328285217285,385.51483154296875,216.67138159275058
58,13455613171,376.5521335601807,214.62053775787354,382.64044761657715,216.90619826316833
59,13455629824,380.3154373168945,206.54479801654816,375.98459243774414,210.77125668525696
60,13455646479,390.83032608032227,217.25155949592587,382.2122383117676,209.76327180862427
61,13455663133,388.9404487609863,223.9576506614685,386.17833137512207,214.46190655231476
62,13455679787,385.2245235443114,220.92313885688782,380.1909255981445,218.07168781757355
63,13455696441,395.71254730224615,252.91121721267697,376.0840702056885,251.00807726383212
64,13455713095,396.2467575073242,275.3392267227173,376.74777030944824,271.7039215564728
65,13455729749,398.91992568969727,285.9757733345032,384.3801498413086,267.09936797618866
66,13455746403,404.38897132873535,290.1427352428437,390.2476215362549,262.8488177061081
67,13455763057,398.7705516815186,284.41962003707886,395.54846763610846,267.0285898447037
68,13455779711,399.7424697875976,286.9107913970947,394.0420818328858,265.84460914134974
69,13455796365,399.8031806945801,284.4121527671814,389.5153141021729,264.7970348596573
70,13455813020,397.4489879608154,282.56245851516724,392.60347366333,268.7377256155014
71,13455829673,400.6954765319824,282.5536072254181,392.48162269592285,272.35450744628906
72,13455846327,397.25749969482416,276.34058117866516,389.29424285888666,267.5465351343155
73,13455862982,397.21438407897955,281.2349581718444,385.5691337585449,265.73102295398706
74,13455879636,400.27713775634766,280.61765313148493,388.1616210937499,265.7366716861725
75,13455896290,399.1489505767822,277.17411518096924,388.24427604675293,263.9102643728257
76,13455912944,408.15073013305664,279.71012234687805,392.7477836608887,271.81325912475586
77,13455929598,427.302131652832,290.94633579254156,409.82357025146484,283.821337223053
78,13455946252,425.3764343261719,291.0793626308441,416.0518741607666,282.0272290706635
79,13455962906,421.1063003540039,288.03319931030273,418.6518859863281,275.3780436515808
80,13455979560,419.547414779663,287.168025970459,416.43622398376465,277.93001532554626
81,13455996214,418.4176826477051,288.09699296951294,414.04541015625,281.2980115413666
82,13456012868,421.95030212402344,291.08097195625305,415.3507232666015,273.8372755050659
83,13456029523,425.91010093688965,291.7539274692535,415.85369110107416,273.3315932750702
84,13456046177,426.7469787597657,294.01371002197266,414.2800712585449,274.3517768383026
85,13456062833,424.44751739501953,294.2608058452607,410.0728797912598,273.24272632598877
86,13456079489,421.281509399414,284.9453544616699,408.47828865051275,273.76662611961365
87,13456096143,422.096586227417,282.08091616630554,409.8065185546875,273.7780201435089
88,13456112799,427.0788860321045,287.88832783699036,407.42574691772467,272.4319803714753
89,13456129454,426.663179397583,288.59195709228516,402.68331527709955,274.11391854286194
90,13456146109,420.4054641723633,284.7381377220154,404.9172592163086,277.8984725475312
91,13456162765,419.2565631866455,283.88944387435913,409.18684959411627,276.1043643951416
92,13456179420,418.7775707244873,289.31628227233887,411.58561706542974,273.1088626384735
93,13456196075,415.5228424072266,291.77893638610846,415.82751274108887,274.7297751903534
94,13456212730,419.6750736236572,295.835337638855,413.85512351989746,272.21755385398865
95,13456229386,418.8344764709473,294.18761372566223,413.07992935180664,270.933473110199
96,13456246042,413.5191535949707,289.20913338661194,410.81574440002436,267.4890983104706
97,13456262697,418.095703125,288.9490020275116,400.55050849914545,264.809040427208
98,13456279352,405.87864875793457,259.10456120967865,396.5071678161621,236.82546257972717
99,13456296008,380.26416778564453,220.91625094413757,400.0517177581787,210.36290645599365
100,13456312663,,,,
101,13456329319,,,,
102,13456345975,,,,
103,13456362629,,,,
104,13456379285,,,,
105,13456395941,,,,
106,13456412597,,,,
107,13456429251,,,,
108,13456445907,,,,
109,13456462564,,,,
110,13456479218,385.577974319458,169.50948894023895,282.0465087890625,348.36986660957336
111,13456495874,398.6526203155517,180.48555493354797,282.0465087890625,348.36986660957336
112,13456512530,389.3343830108643,181.09091877937317,341.29234313964844,186.4494413137436
113,13456529185,379.9357223510743,169.30994868278506,349.52033042907715,179.16022717952728
114,13456545841,393.65939140319824,170.81062853336337,356.3618087768556,158.66868674755096
115,13456562497,386.7046737670899,169.27744030952454,355.7219982147217,156.65200889110565
116,13456579153,386.4564514160156,176.50841295719147,353.29407691955566,152.26453721523285
117,13456595808,382.2904300689697,176.18493854999542,351.2957382202148,153.15758407115936
118,13456612464,371.58671379089355,167.6517963409424,348.57590675354004,147.06065475940704
119,13456629119,369.61363792419434,167.65136182308197,356.9978141784668,142.0960146188736
120,13456645776,372.98827171325684,169.251948595047,358.3077907562256,146.1409091949463
121,13456662432,373.1403636932373,171.63840115070343,351.1897659301757,142.18671619892118
122,13456679088,369.7002983093262,171.56654477119446,353.2240390777588,134.04978990554807
123,13456695743,373.20113182067877,173.5949867963791,350.17779350280756,133.3343803882599
124,13456712399,375.53395271301275,173.42436611652374,349.18410301208496,142.12998747825623
125,13456729056,375.48631668090826,183.9488714933395,349.9186420440674,156.4829170703888
126,13456745711,371.44517898559576,224.96124207973477,356.328649520874,208.29965472221377
127,13456762367,385.867223739624,265.438705086708,368.3139896392822,245.7704472541809
128,13456779023,397.5165939331055,270.1504719257355,370.25939941406256,247.37220883369446
129,13456795679,391.4965438842773,271.58341526985174,363.33935737609863,244.39413607120508
130,13456812335,393.5799980163574,272.4276673793793,365.4152011871338,248.74731302261355
131,13456828991,398.22255134582525,271.98426604270935,374.5471858978271,248.61043989658356
132,13456845644,401.57020568847656,265.92546164989477,377.67388343811035,246.5671277046204
133,13456862299,398.0243110656738,269.462565779686,381.4752101898194,250.67555844783783
134,13456878954,393.9654064178467,270.80154061317444,381.1414432525634,251.43327713012698
135,13456895608,401.8846607208252,267.70986557006836,377.7089309692383,250.41742265224457
136,13456912262,400.4897689819336,267.197408080101,375.56104660034174,249.09980356693268
137,13456928917,397.70170211792,268.869304060936,370.16578674316406,249.7764283418655
138,13456945572,400.09629249572754,270.3697907924652,375.4586791992187,251.3206887245178
139,13456962226,400.07526397705084,274.57302689552307,384.28696632385254,249.9513137340546
140,13456978881,399.076509475708,274.15498852729803,384.4006061553955,252.73036122322085
141,13456995535,406.4310836791992,272.40954637527466,387.1477603912353,254.77544367313385
142,13457012189,407.4654579162598,274.28853034973145,391.21155738830566,256.7258656024933
143,13457028844,409.03693199157715,277.23366022109985,393.8448429107666,258.58394443988806
144,13457045499,404.388484954834,279.9182724952698,395.5872917175293,255.29902160167697
145,13457062153,404.26451683044434,285.87181091308594,398.7170219421387,255.98604261875153
146,13457078807,406.3592720031738,287.3371338844299,398.43649864196783,258.3267903327942
147,13457095462,401.7868423461914,284.4798088073731,396.196403503418,261.898044347763
148,13457112116,414.46858406066895,273.5319864749908,409.13835525512695,253.9634746313095
149,13457128771,423.9017486572265,233.68582963943481,432.20910072326654,218.9914816617966
150,13457145426,423.8005828857422,206.17468535900116,425.1090145111084,169.98467445373535
151,13457162079,421.21942520141596,194.63854193687436,413.23774337768555,155.4682856798172
152,13457178734,422.02357292175293,195.73209464550018,411.4740085601807,149.14397478103638
153,13457195389,425.37171363830566,195.25014996528628,414.0551662445069,145.548677444458
154,13457212044,422.1913433074952,193.17531108856198,421.8129444122314,150.87697684764862
155,13457228698,423.59776496887207,193.60511362552643,426.5515995025635,150.5407726764679
156,13457245352,433.27494621276855,192.32104897499084,419.7100639343262,144.76913630962372
157,13457262007,425.5660343170166,195.70370614528653,412.9043483734131,143.85692238807678
158,13457278661,416.75614356994635,197.43571043014526,414.92334365844727,141.20332181453705
159,13457295316,422.6909637451172,193.28997552394867,422.86488533020025,141.96377635002136
160,13457311971,428.5622119903565,193.90095591545105,418.54419708251953,150.99835216999054
161,13457328624,431.3683605194091,193.94014298915863,416.47956848144537,153.94896984100345
162,13457345279,428.431978225708,194.52537417411804,422.46700286865234,154.5077759027481
163,13457361934,429.0241813659668,193.51420283317566,424.22773361206055,153.15325498580933
164,13457378588,428.5343456268311,194.3919289112091,433.5330104827881,165.5101543664932
165,13457395243,509.8907661437988,205.7591736316681,531.8290901184082,170.61211824417114
166,13457411897,577.6724052429199,208.68421912193295,598.4921264648438,169.328134059906
167,13457428551,750.2739715576172,206.2610417604446,745.6931877136229,160.90687215328217
168,13457445206,742.6894569396974,214.69345629215235,741.4591026306152,170.81410467624664
169,13457461861,748.0782508850099,216.94332540035248,732.0435333251953,170.65637469291687
170,13457478515,746.854763031006,218.1237173080445,724.7508430480957,163.8417989015579
171,13457495169,743.5810661315918,218.09465289115906,722.2684478759766,163.25790345668793
172,13457511824,750.2271652221681,225.47555029392242,729.038543701172,162.62827098369598
173,13457528479,751.6003990173341,233.1134408712387,730.4887962341309,164.9781113862991
174,13457545133,746.4692687988282,226.58987939357758,729.3451309204102,166.91993951797485
175,13457561787,744.2927169799805,220.30713737010956,734.0023612976073,163.63200724124906
176,13457578442,752.457275390625,223.30183446407318,732.0954322814941,166.63198292255402
177,13457595096,758.3890914916992,228.590914607048,729.1094970703125,171.17760300636292
178,13457611751,760.3497505187988,227.4076581001282,727.6300621032714,166.30057454109192
179,13457628406,760.3644561767577,227.4373018741608,729.0322494506836,162.41546988487244
180,13457645059,761.9173049926758,224.37263131141663,733.1755256652831,166.5009033679962
181,13457661714,761.4748191833497,226.98646545410156,733.3133125305176,171.08817279338837
182,13457678369,755.4068756103516,227.67450034618383,733.9410781860352,174.52274680137634
183,13457695024,751.468334197998,225.17439723014832,733.9520645141602,175.9313088655472
184,13457711679,777.898120880127,223.4585666656494,756.2557411193849,174.0530812740326
185,13457728333,824.8577499389648,220.42027294635773,813.1399726867676,178.40062558650973
186,13457744988,843.7266540527344,222.7400672435761,823.6610984802246,177.8572690486908
187,13457761643,841.9138526916505,222.4392199516296,813.8017272949219,169.1613918542862
188,13457778298,839.4793510437013,221.76113069057465,807.0392990112306,166.22426033020017
189,13457794953,839.3933486938478,219.53631877899173,811.3750076293945,164.8886650800705
190,13457811607,837.7095222473143,215.62535226345062,814.1663932800294,163.72724711894986
191,13457828262,837.2837448120117,213.30415785312653,815.4469299316406,160.9515792131424
192,13457844917,824.1669273376466,213.82010757923126,815.1398849487305,162.20197677612305
193,13457861571,828.3788108825684,213.16020369529724,813.0002975463867,160.51482439041138
194,13457878226,825.7733917236328,214.71965610980988,808.3978271484374,140.7194620370865
195,13457894881,822.7234840393068,214.3610179424286,815.7643890380859,142.99479067325592
196,13457911535,828.8665008544922,216.75797939300537,822.9116821289062,162.83094942569733
197,13457928190,824.8895645141602,217.48413920402527,818.2001495361328,165.20243525505066
198,13457944846,826.9575691223145,217.7700197696686,820.6696701049805,163.14058363437653
199,13457961499,830.1200294494629,217.22447454929352,822.0066261291504,162.79300153255463
200,13457978154,823.2782936096191,219.13493692874906,818.4151840209961,164.00551557540894
201,13457994810,821.3424110412597,217.4721819162369,818.5807800292969,164.5383632183075
202,13458011465,828.6645698547364,221.74292922019964,816.7552185058594,146.45891189575195
203,13458028119,830.2450561523438,222.26583123207092,812.591915130615,144.66691195964813
204,13458044774,825.4491233825684,212.20494031906128,813.973045349121,164.41943407058716
205,13458061429,828.2086944580078,215.80802679061892,815.7464218139648,166.6501200199127
206,13458078083,829.8005104064941,221.98131859302518,813.9653205871582,154.30343985557556
207,13458094739,827.4662590026857,225.26841402053833,816.6477012634277,154.39327239990234
208,13458111394,827.944164276123,223.49805951118466,817.7867317199708,172.0130842924118
209,13458128048,825.5025672912597,222.11614787578583,821.0572242736818,172.07459270954135
210,13458144703,821.9261741638184,224.7475236654281,825.2602386474608,166.70573830604553
211,13458161358,824.6722984313966,224.4677585363388,821.2839889526367,167.78849244117737
212,13458178012,828.7368392944335,222.97728180885315,814.2491912841798,146.5985369682312
213,13458194668,828.1637191772461,224.46568250656128,819.0363693237305,145.6654018163681
214,13458211322,825.8526992797852,226.38398230075836,825.0451469421387,152.46467292308805
215,13458227976,831.5604400634767,227.6983344554901,820.0125503540039,152.22406268119812
216,13458244632,835.6390571594238,229.17069017887118,820.4192161560059,137.5529533624649
217,13458261287,836.7245292663575,229.59535896778104,821.41902923584,141.0243809223175
218,13458277942,838.6716270446778,226.45567774772644,818.4166717529297,143.09931635856628
219,13458294596,747.3554420471191,232.31087028980255,764.5528793334961,149.63253378868103
220,13458311251,684.1728401184082,230.62197983264923,735.461254119873,182.21770405769348
221,13458327907,354.7947406768798,300.6640219688415,330.6492233276367,276.4552938938141
222,13458344561,365.7944869995117,292.47500181198126,334.4056034088135,256.9208192825318
223,13458361216,384.2817306518555,289.7302973270416,345.8914375305176,251.6998779773712
224,13458377871,393.24780464172363,297.7162528038025,353.31112861633306,255.84150910377502
225,13458394525,392.46628761291504,294.3190312385559,353.6231803894043,258.5800015926361
226,13458411181,393.5076427459716,294.0452206134796,351.7364501953125,272.0144248008728
227,13458427836,392.5338649749756,291.9472396373749,352.291202545166,267.9213309288025
228,13458444490,388.7417793273925,287.49137163162237,360.55131912231445,268.28111171722406
229,13458461145,392.2989463806153,288.24678897857666,360.6911087036132,267.15933144092565
230,13458477801,394.0383911132813,284.55631613731384,352.58520126342773,265.94440340995794
231,13458494455,391.0634994506836,281.6425681114197,362.54796981811523,259.8417609930039
232,13458511110,391.20926856994635,283.392870426178,369.6502876281738,270.63642382621765
233,13458527765,393.05949211120605,285.46828866004944,366.07707023620605,271.0108816623688
234,13458544420,392.58410453796387,284.7008657455445,364.9039649963379,271.20570659637457
235,13458561074,389.64743614196783,282.24027156829834,365.7669925689697,266.62509977817535
236,13458577730,408.26674461364746,291.43125772476196,376.1426067352295,265.19701659679407
237,13458594385,458.9635562896729,302.15274453163147,423.56245994567877,272.5746309757232
238,13458611039,466.9317054748535,302.3172175884246,434.624834060669,255.40906727313993
239,13458627694,463.32850456237793,300.88079810142517,431.81488037109375,257.70254909992224
240,13458644350,463.4695243835449,298.4791052341461,430.26680946350103,250.10587334632874
241,13458661004,462.3558712005615,301.43884778022766,431.94053649902344,247.80643701553345
242,13458677659,466.2495231628418,305.4352211952209,434.78507995605474,246.22154116630554
243,13458694314,470.18763542175293,305.3651833534241,431.6112041473389,245.89246630668634
244,13458710969,465.516357421875,302.76203513145447,440.6592750549317,275.218141078949
245,13458727624,457.6350688934325,305.5548906326294,445.00399589538574,274.6443521976471
246,13458744279,462.9466438293457,304.81321692466736,430.37498474121094,249.44567978382108
247,13458760934,466.23484611511236,304.7285985946655,429.9971580505371,249.90137636661532
248,13458777589,465.50854682922363,302.42546081542974,438.185977935791,252.8516399860382
249,13458794244,466.3981246948241,301.77011132240295,439.55357551574707,253.34254860877994
250,13458810899,463.0914402008056,302.14769124984736,445.2528762817382,276.5242052078247
251,13458827554,453.84578704833984,301.19468092918396,445.59811592102045,275.8156192302704
252,13458844209,452.77702331542974,306.15452527999884,437.5165557861328,260.07448554039007
253,13458860864,458.28372001647955,302.6119494438172,434.6787357330323,262.59150266647345
254,13458877518,458.9748287200928,299.2587912082672,438.3940029144286,270.08516550064087
255,13458894173,460.6143951416016,301.1716675758362,435.34941673278814,268.70851635932917
256,13458910829,459.9067783355713,302.6408529281616,432.82101631164545,277.7860450744629
257,13458927483,440.782299041748,303.5977900028229,409.5126056671142,281.24728560447693
258,13458944138,430.90367317199707,306.1427128314972,390.70787429809565,281.6015303134918
259,13458960794,427.395544052124,303.16752076148987,392.9897403717041,283.12665581703186
260,13458977448,428.752384185791,297.9918658733368,388.17366600036627,257.09510922431946
261,13458994103,426.50985717773426,298.68574261665344,383.95411491394043,251.3072669506073
262,13459010759,424.535436630249,295.6331741809845,389.8661613464356,274.89669442176813
263,13459027413,426.4498329162598,295.80807566642756,388.6805820465088,274.6316063404083
264,13459044068,430.0584125518799,299.61522459983826,385.96495628356934,272.5342047214508
265,13459060724,426.58169746398926,295.1469326019287,386.8702697753907,278.5454857349396
266,13459077379,417.8746891021729,292.662262916565,391.2232589721679,289.07333850860596
267,13459094033,418.5365581512451,292.6935803890228,388.361406326294,285.1887810230255
268,13459110689,412.15204238891596,291.6367042064667,381.7968463897705,283.3748781681061
269,13459127344,411.9585800170899,290.8463644981384,387.60106086730957,281.6822218894959
270,13459143999,418.9012813568115,296.6538727283478,402.771635055542,279.5212519168854
271,13459160654,418.4401988983155,295.86144089698786,387.8201293945313,280.1758289337158
272,13459177309,405.6273078918457,291.42903685569763,376.21275901794434,281.8521988391877
273,13459193963,410.59521675109863,289.3779516220093,384.9367046356201,278.40341448783875
274,13459210618,423.6651992797852,293.63938093185425,393.3401298522949,279.15699720382685
275,13459227274,417.67072677612305,294.01931047439575,393.1818294525146,282.56152510643005
276,13459243928,416.3883590698242,291.9776237010956,391.96909904479975,280.42778491973877
277,13459260583,419.2006301879883,293.0519449710846,389.6582794189453,283.2499301433563
278,13459277238,410.88446617126465,288.5677528381348,381.7747306823731,285.6846785545349
279,13459293892,411.90141677856445,290.549476146698,393.6352729797363,283.7420618534088
280,13459310547,416.06268882751465,292.5386667251587,394.4578170776367,282.6199436187744
281,13459327202,421.12137794494635,292.7036869525909,392.4896907806397,282.35714077949524
282,13459343857,427.7154064178467,295.93865633010864,400.2439212799072,285.214079618454
283,13459360511,428.60976219177246,297.7146112918854,402.7373886108398,288.4251344203949
284,13459377166,425.4722499847412,296.3406658172607,402.93843269348133,286.2262165546417
285,13459393821,424.21485900878906,295.9267473220825,404.0600395202637,287.58638620376587
286,13459410475,429.18087959289545,292.3619627952576,404.31572914123535,288.6089837551117
287,13459427130,429.4145393371582,288.7135899066925,400.77189445495605,286.252738237381
288,13459443785,428.57623100280756,290.374220609665,397.6031970977783,280.96845388412476
289,13459460439,431.2252807617187,289.3896353244782,404.7491455078125,281.21445536613464
290,13459477094,422.93091773986816,284.838205575943,412.111759185791,285.5708992481231
291,13459493749,419.139575958252,285.7654345035553,409.52433586120605,286.70756578445435
292,13459510403,427.9152488708496,291.7232537269592,401.49899482727056,288.1508409976959
293,13459527058,433.0963039398193,294.75303411483765,407.8017997741699,287.18485951423645
294,13459543712,436.4178657531738,298.1862723827362,412.4692440032959,288.2081973552704
295,13459560366,437.6533699035645,299.1146922111511,403.61483573913574,293.27786207199097
296,13459577021,432.35338211059576,292.77591347694397,404.3378162384033,294.24126863479614
297,13459593676,432.1183776855469,292.3920249938965,413.2846927642823,290.5916726589203
298,13459610331,435.08491516113276,298.32396626472473,408.713436126709,276.82424783706665
299,13459626985,434.8816967010498,298.26374530792236,405.72252273559576,278.7440764904022
300,13459643640,435.96942901611334,299.4806206226349,403.721923828125,271.43786787986755
301,13459660295,434.992904663086,298.37890863418573,407.5023078918457,265.5369383096695
302,13459676949,436.5372848510743,294.5438539981842,412.2029685974121,275.48512816429144
303,13459693604,437.3158550262452,299.3396759033203,408.0747985839844,279.3016111850739
304,13459710259,433.6466503143311,300.2218759059906,413.15159797668457,287.1598505973816
305,13459726913,429.5472908020019,294.33872938156134,414.32770729064936,285.91432929039007
306,13459743568,434.15330886840826,299.5953333377838,410.26803016662603,256.9836634397507
307,13459760223,461.9777584075928,303.18976163864136,437.3313903808594,255.86259126663208
308,13459776877,474.6157550811768,298.95363092422485,458.0067729949952,282.6249325275421
309,13459793532,475.16879081726074,299.60135221481323,459.87908363342285,280.8668088912964
310,13459810187,471.0224246978759,296.6776907444,459.24880027770996,278.0745005607605
311,13459826841,473.5057926177978,297.8812086582184,460.2763366699218,279.2110705375672
312,13459843496,476.3332271575928,300.5381405353546,458.70961189270025,280.3595817089081
313,13459860151,477.1461009979248,300.5292892456055,460.98426818847656,279.8792624473572
314,13459876805,477.97287940979004,301.62134528160095,455.3818130493164,254.28962051868442
315,13459893459,476.4533615112305,300.41866421699524,453.92978668212885,251.14300310611725
316,13459910114,477.1411514282227,300.8352220058441,461.57063484191895,274.5775651931762
317,13459926769,472.5689792633057,303.0290222167969,461.2597846984863,279.61887359619146
318,13459943423,471.60982131958013,301.9659984111786,463.0288410186768,283.86720299720764
319,13459960078,505.97030639648426,301.342191696167,488.2601737976073,278.8985073566437
320,13459976733,521.8163681030273,295.676851272583,505.0165557861328,267.3001796007156
321,13459993387,521.4821434020996,294.1418123245239,504.3917655944824,267.27256357669836
322,13460010042,526.9258117675781,297.39400148391724,498.6221122741699,254.76118505001068
323,13460026697,526.6755294799805,294.6406388282776,499.5198440551758,254.95481908321383
324,13460043351,526.2367630004883,292.5543415546417,491.9886016845704,240.99409818649295
325,13460060006,547.9428291320801,311.53804063796997,495.46932220458984,245.00584065914154
326,13460076661,551.0307312011719,314.4512736797333,503.42634201049805,269.86790657043457
327,13460093315,533.3197975158691,296.6568982601166,502.463836669922,269.5081418752671
328,13460109970,534.6086883544921,295.8632755279541,515.5137634277344,271.7687773704529
329,13460126625,532.8266143798828,299.23407196998596,510.8745574951172,268.93414378166204
330,13460143280,528.7160110473633,299.1755247116089,506.4529037475587,262.0683109760285
331,13460159934,527.083854675293,300.57515501976013,508.0316162109375,264.61172103881836
332,13460176589,547.3418998718262,304.2229163646698,525.5847930908203,275.10510206222534
333,13460193244,599.7590446472168,306.71943068504333,582.0193290710449,276.3457310199738
334,13460209897,619.7111320495605,304.10900831222534,614.4184684753418,278.2413876056671
335,13460226552,623.5157203674316,306.7588591575622,615.1800155639648,277.0193302631378
336,13460243207,621.1143493652345,307.8279983997345,615.5771827697754,273.57553482055664
337,13460259861,622.9570770263672,306.6438889503479,621.4429092407227,272.02144145965576
338,13460276516,634.3619155883789,315.19452452659607,606.5646743774414,252.33968138694766
339,13460293171,636.3011741638184,349.41567063331604,586.6431427001953,225.9863501787185
340,13460309825,657.9687309265137,398.4721899032592,,
341,13460326480,,,,
342,13460343135,,,,
343,13460359789,,,,
344,13460376444,,,,
345,13460393099,,,,
346,13460409754,,,,
347,13460426408,428.41197967529297,544.1558575630188,,
348,13460443063,428.41197967529297,544.1558575630188,500.42964935302734,389.1523933410644
349,13460459718,552.2139358520508,304.4747114181518,586.4151763916016,370.3826701641083
350,13460476372,551.0313034057617,330.03665685653687,657.670726776123,354.8282825946808
351,13460493027,573.9559936523438,347.8698813915253,651.5029335021973,278.70831727981573
352,13460509682,599.3155288696289,327.9609167575836,639.4952201843261,259.57578778266907
353,13460526336,628.5072898864746,316.89358592033386,625.847110748291,252.62390434741977
354,13460542991,638.0540657043457,311.53852343559265,629.1671562194824,267.658833861351
355,13460559645,643.0230903625488,301.6856861114502,636.8118095397949,263.2397711277008
356,13460576299,629.571590423584,302.4224030971527,620.6112098693848,249.71817076206207
357,13460592954,623.7094116210938,300.0019454956055,614.3269157409668,249.59906458854675
358,13460609609,633.7698554992675,304.6288204193115,624.9512672424316,261.756294965744
359,13460626263,638.4626770019531,305.0480175018311,618.3666229248047,261.19386792182917
360,13460642918,634.456672668457,296.5280878543854,618.8941383361816,236.70622766017914
361,13460659573,636.6481590270996,294.2744207382202,620.936107635498,234.52959895133972
362,13460676228,630.666561126709,296.3862097263336,616.1345672607422,235.79858422279355
363,13460692882,632.2017288208007,294.0866446495056,621.1163520812988,237.9201579093933
364,13460709537,627.3538970947266,290.2776610851288,626.7579460144044,238.64789485931396
365,13460726192,611.0994529724122,292.89934873580927,627.7837371826172,238.5125344991684
366,13460742846,613.3344268798828,296.92668557167053,626.6263389587403,241.26612246036532
367,13460759501,627.934398651123,302.78170108795166,628.6931419372559,250.8605021238327
368,13460776156,633.9847183227539,307.46882915496826,623.2087898254395,253.78232896327972
369,13460792810,633.07222366333,306.846148967743,620.5093002319336,252.747130393982
370,13460809465,633.8648414611816,314.7987914085388,629.8456764221191,257.34321892261505
