,time_stamp,x_cod_left_gaze,y_cod_left_gaze,x_cod_right_gaze,y_cod_right_gaze
75,13961686191,468.22889328002935,204.64753210544586,485.5293846130371,155.05369126796722
76,13961702845,475.25979995727533,206.98182642459872,487.67086029052746,154.86424148082736
77,13961719499,470.32270431518555,206.3790214061737,486.7975044250488,155.19927084445953
78,13961736152,468.5462093353272,204.5413488149643,487.4319648742676,161.58982157707214
79,13961752807,453.5608577728272,206.82239055633548,474.41831588745123,165.3764033317566
80,13961769461,418.1215953826905,210.0838172435761,419.6345901489257,157.5992900133133
81,13961786114,406.226749420166,206.07778787612918,403.96551132202154,155.59370040893552
82,13961802768,401.7638397216797,205.4529994726181,393.4963130950927,157.03919649124146
83,13961819423,403.7089347839356,206.2855035066605,399.8941612243653,162.3781818151474
84,13961836076,405.8558750152588,204.88403856754303,404.43732261657715,158.75449597835538
85,13961852730,407.5902557373047,205.1001709699631,400.3401374816895,154.036967754364
86,13961869384,408.80330085754395,204.4797438383103,399.9249744415283,157.5146073102951
87,13961886037,407.86740303039556,205.38635730743405,399.5644283294678,157.56547808647153
88,13961902692,407.77347564697266,205.5488669872284,394.09220695495605,153.57066571712494
89,13961919346,403.97895812988287,205.38130402565002,391.14277839660645,149.96286392211914
90,13961936000,402.4081993103027,203.0477339029312,395.42913436889637,147.91950345039368
91,13961952653,404.7988986968994,199.71953630447385,401.9479751586914,148.98151338100433
92,13961969308,402.0894527435303,199.64655339717865,403.659610748291,151.09882235527039
93,13961985962,401.89619064331055,199.0095019340515,401.953067779541,140.22757172584534
94,13962002615,402.3335266113281,199.35610234737396,402.32276916503906,132.75153100490567
95,13962019270,403.6273670196534,197.8059357404709,401.29288673400885,139.55854296684265
96,13962035924,407.18736648559576,196.7601317167282,404.2119884490967,140.3615963459015
97,13962052578,405.0372505187988,196.13070845603943,408.8232421875,144.29092526435852
98,13962069232,408.2511234283447,197.64542162418365,407.25823402404785,143.47103834152222
99,13962085887,408.2571315765381,194.7243672609329,405.4985046386719,142.56456971168518
100,13962102540,403.7176036834716,194.26854193210605,411.19983673095703,146.3450038433075
101,13962119194,402.18134880065907,196.28705441951755,406.3286876678467,144.999897480011
102,13962135849,405.3654098510743,193.4818875789642,405.9741497039794,141.81953251361847
103,13962152502,406.4947986602783,192.77473390102386,405.35253524780273,147.02209532260898
104,13962169157,408.13882827758795,197.71055102348325,404.0691661834716,148.50114583969116
105,13962185811,408.82121086120605,196.1960792541504,409.40583229064936,147.3875892162323
106,13962202465,402.7561855316162,194.71509754657743,414.34164047241217,147.0593512058258
107,13962219119,397.0053577423096,193.0900168418884,408.97956848144537,151.10159039497375
108,13962235773,393.34753990173334,192.65588521957397,402.1182346343994,148.24944734573364
109,13962252428,397.390193939209,193.94112467765808,403.84780883789057,141.9898635149002
110,13962269081,398.9120864868164,194.7247213125229,398.9428710937499,140.2090322971344
111,13962285736,398.2228374481201,189.68507051467896,406.9247817993164,141.973078250885
112,13962302390,389.5159435272217,186.48579597473145,414.3708801269531,144.52962040901184
113,13962319044,387.8544044494629,195.3597128391266,398.83206367492676,139.40797448158264
114,13962335698,391.6788482666015,195.0288355350494,398.247013092041,138.4937971830368
115,13962352353,393.554162979126,186.09258949756622,400.0150680541993,141.15903317928314
116,13962369007,398.85615348815924,188.39513182640076,396.84024810791016,134.97254490852356
117,13962385661,397.0034122467041,188.0340313911438,402.42296218872065,136.78474187850952
118,13962402315,391.5714168548584,186.25130116939542,403.8916683197022,143.28464627265933
119,13962418969,390.7529926300049,193.21366131305695,404.950647354126,122.11759150028227
120,13962435623,393.3812427520752,194.5184862613678,404.48415756225586,122.69587844610213
121,13962452279,395.99541664123535,191.0356968641281,406.14034652709967,138.13552916049957
122,13962468933,392.7944755554199,192.79130995273587,411.9202423095703,144.388627409935
123,13962485586,389.7659111022949,191.17205500602722,401.2586975097656,144.31334316730496
124,13962502241,389.41306114196783,186.46284699440002,399.0173149108886,139.1833770275116
125,13962518895,391.0687923431396,192.78595089912415,397.5905513763428,133.40651035308838
126,13962535550,395.38613319396967,190.29891550540924,398.7462902069092,126.37432962656023
127,13962552204,395.417833328247,183.8533580303192,408.26554298400873,123.12136799097061
128,13962568859,399.6189308166504,191.33755803108215,410.2076625823974,132.8707739710808
129,13962585512,400.7395648956298,189.9843728542328,411.3248920440674,142.46493637561798
130,13962602166,392.977294921875,184.42024290561673,409.7830009460449,138.21266412734985
131,13962618822,389.52049255371094,186.74653887748718,404.802188873291,137.58962988853455
132,13962635475,399.5962715148925,189.13595259189606,403.4073543548584,133.80784392356873
133,13962652130,404.6254348754882,190.03170311450958,413.6455249786377,132.4837875366211
134,13962668784,397.2293472290039,192.32523322105408,417.30385780334467,142.38815546035767
135,13962685437,397.4438953399658,192.77296364307404,414.45216178894043,142.49173164367676
136,13962702092,398.8724613189697,191.34159743785858,414.1710090637207,144.74621951580048
137,13962718746,400.94730377197266,193.10147523880005,413.2699871063232,149.61236894130707
138,13962735401,424.5969486236572,191.7506718635559,429.6005630493164,139.76163983345032
139,13962752054,439.72406387329096,191.41432285308838,444.27206039428705,134.78831738233566
140,13962768709,439.226303100586,189.01280701160428,447.78276443481445,140.41051983833313
141,13962785363,438.55682373046875,190.14591693878174,445.1267623901367,142.7731543779373
142,13962802016,437.0493507385254,190.76745450496674,447.10564613342285,144.89167034626007
143,13962818671,435.7376861572265,193.22706699371338,443.675708770752,140.83468973636627
144,13962835325,441.3672351837158,196.89330339431763,441.10250473022455,139.97506856918332
145,13962851979,441.6526794433594,194.52973544597626,449.25813674926763,142.30936288833618
146,13962868633,440.1524448394775,192.80028998851776,452.88797378540033,133.7548729777336
147,13962885287,437.5723171234131,190.0035721063614,455.6489181518556,137.2993558645248
148,13962901941,438.7693405151367,183.7477058172226,455.12463569641113,141.3114684820175
149,13962918595,442.8491306304931,191.59694910049438,448.66536140441895,137.6530373096466
150,13962935250,444.34289932250977,193.78337860107422,444.5750427246093,144.02514517307281
151,13962951903,444.22754287719727,185.1797318458557,438.43886375427246,159.6041876077652
152,13962968557,439.2199516296386,183.1653070449829,440.18829345703125,152.62705385684967
153,13962985212,450.79759597778326,185.37225544452667,455.41059494018555,135.28169631958008
154,13963001866,477.15142250061035,184.53653275966644,485.11871337890636,134.2999756336212
155,13963018520,477.42156028747564,187.47578859329224,492.0110893249512,141.11608028411865
156,13963035174,476.5409660339356,188.55614483356476,494.9952507019043,144.2788553237915
157,13963051829,478.1837081909179,185.57045996189117,493.0477523803711,142.5824010372162
158,13963068482,479.9345970153809,188.89120638370514,496.51153564453125,140.4300892353058
159,13963085136,485.97639083862305,189.29577469825745,491.9315528869629,142.24770963191986
160,13963101791,487.19512939453136,186.82521879673,490.8570098876953,146.92389428615567
161,13963118444,481.75798416137707,187.23200798034668,490.18484115600586,145.67212879657745
162,13963135099,479.85757827758795,188.90316367149353,489.9524688720703,146.80107057094574
163,13963151753,484.2316246032715,193.02075147628784,496.8831253051758,144.29633259773254
164,13963168406,484.0323829650879,194.4870400428772,500.47393798828125,147.56839692592624
165,13963185061,482.4129295349121,195.065495967865,500.19372940063477,151.98044300079346
166,13963201715,480.7704734802246,192.00742363929749,503.0254554748535,143.84385466575623
167,13963218369,484.1704559326172,187.63763844966888,513.8172340393066,145.14272511005402
168,13963235023,509.9750518798828,189.92194712162018,535.7564163208007,156.7269229888916
169,13963251677,519.4205474853516,188.1513673067093,531.7751312255859,157.87635147571564
170,13963268332,522.9128837585449,195.98089635372162,531.0585594177247,158.09235513210297
171,13963284985,521.1884880065918,191.86351776123047,529.7897529602051,157.02617704868317
172,13963301640,520.059871673584,188.29582035541534,535.2651786804199,155.1119327545166
173,13963318294,521.0247802734375,196.6177386045456,533.3484649658203,160.22696435451508
174,13963334948,522.4743461608887,203.07068288326266,536.5201950073242,162.69650638103485
175,13963351602,522.3592185974121,206.26693189144137,554.4221878051758,174.01901185512543
176,13963368256,529.0081214904785,203.59561264514923,542.933406829834,176.48971259593964
177,13963384910,530.9033775329589,196.88071846961975,549.514274597168,198.8685894012451
178,13963401564,505.41337966918945,187.62215673923492,563.6837196350098,247.05287039279935
179,13963418219,,,,
180,13963434873,,,,
181,13963451528,,,,
182,13963468184,,,,
183,13963484839,,,,
184,13963501495,,,,
185,13963518150,,,,
186,13963534806,576.4983558654785,223.53695690631866,,
187,13963551460,567.034149169922,223.7256020307541,516.1870193481445,338.77564787864685
188,13963568116,587.7264976501465,213.23622822761536,516.1870193481445,338.77564787864685
189,13963584772,588.5299301147461,198.90790522098544,591.0136413574219,262.2265720367431
190,13963601426,580.1427268981934,200.98869860172272,611.3198089599609,239.8062551021576
191,13963618082,596.0589408874512,183.69760751724246,607.9959297180176,225.37903904914856
192,13963634738,588.9868354797364,190.320303440094,624.9853706359863,231.14718317985538
193,13963651392,581.8975067138673,192.70501792430878,625.9552574157716,219.25156474113464
194,13963668048,580.9784889221191,197.27793216705325,604.9444198608398,210.0576174259186
195,13963684703,580.2934455871582,195.56176364421844,602.8843688964843,203.1008094549179
196,13963701359,581.9724655151367,197.17619061470035,603.2050323486328,191.56469821929932
197,13963718014,575.9935569763184,203.398357629776,607.8592300415039,190.77532410621643
198,13963734669,586.0324287414551,194.39765810966492,607.3888206481934,192.02892422676086
199,13963751324,597.7701187133789,204.58478450775146,611.4572525024414,189.46103632450104
200,13963767980,605.3334045410156,208.16311955451968,630.9856224060059,191.0484266281128
201,13963784636,624.1614532470703,220.82984626293185,632.0978164672852,193.7273097038269
202,13963801292,625.059986114502,221.5019166469574,635.4126548767091,187.81128466129303
203,13963817947,618.8611221313477,196.81356132030487,643.494758605957,184.38953697681427
204,13963834602,615.8531570434569,197.364884018898,644.6648597717286,182.78986752033234
205,13963851258,611.3216972351074,198.34874510765076,643.4608268737793,178.89959692955017
206,13963867913,615.7245826721191,197.3151397705078,642.495059967041,176.7751908302307
207,13963884569,620.7265090942383,220.02957701683044,633.6297798156738,179.95965957641602
208,13963901225,623.9332580566406,217.3867428302765,636.5245628356934,179.57245588302612
209,13963917880,615.8151054382324,214.10696983337405,644.9150848388672,178.97573411464688
210,13963934535,615.5019950866699,213.3175474405288,641.7386054992675,173.11066031455994
211,13963951191,620.1705551147461,211.86707854270938,637.0790863037109,169.7035253047943
212,13963967846,617.4875450134277,210.44826507568362,635.240592956543,177.98540353775022
213,13963984502,578.0390167236328,212.52616167068481,619.6922492980957,180.5877149105072
214,13964001158,513.3281135559082,210.5197191238403,551.9347000122071,178.7175178527832
215,13964017813,500.3956031799315,196.92437946796417,532.261848449707,176.41841948032376
216,13964034469,506.8561363220216,198.15482139587405,528.7990951538086,164.6221125125885
217,13964051125,505.34196853637707,201.11791133880618,528.720874786377,165.40035009384155
218,13964067781,506.1083221435548,202.2053164243698,529.2344284057617,166.7723160982132
219,13964084436,507.74282455444336,205.92392027378082,527.2856712341309,168.610777258873
220,13964101092,506.1861991882324,203.78089427947998,531.2838363647461,178.38395297527313
221,13964117748,508.1011962890625,193.28683733940125,533.2411193847656,183.58492255210876
222,13964134403,515.5646324157716,192.279657125473,534.7263336181641,190.67382395267487
223,13964151059,529.2253303527832,204.42901790142056,518.6501884460449,209.78956818580627
224,13964167715,419.15090560913086,382.54334449768066,437.07604408264166,295.69194674491877
225,13964184370,408.6969566345215,397.53353476524353,413.7109565734863,334.7121012210846
226,13964201026,409.9798679351807,435.5824935436249,401.2199878692627,379.07090306282043
227,13964217682,405.09902000427246,441.7362320423126,403.39774131774897,374.25399899482727
228,13964234338,404.1804027557373,446.5402615070342,411.5255069732666,373.89553785324097
229,13964250993,408.1111621856689,446.406751871109,409.89646911621094,380.6765913963318
230,13964267650,409.7231197357178,445.33114314079285,409.3574237823486,375.20591497421265
231,13964284305,408.3767795562744,446.81336402893066,410.4542541503906,372.9625153541565
232,13964300961,405.32798767089844,449.77046728134155,414.00192260742193,376.8072581291199
233,13964317617,408.6006832122803,447.06116795539856,413.9702796936036,390.3445494174957
234,13964334273,409.8557281494141,442.2540485858917,416.70727729797363,393.6409306526184
235,13964350929,403.77230644226074,444.1380214691162,415.77077865600586,392.0238161087036
236,13964367585,407.06053733825684,448.8182294368744,415.9320259094239,394.2380225658417
237,13964384241,413.7718391418457,448.5871303081512,411.9426155090332,394.26914691925043
238,13964400896,413.9515686035156,447.02714681625366,403.43198776245123,397.7941489219666
239,13964417552,410.335750579834,446.7410731315613,407.5588417053222,400.8771336078644
240,13964434209,385.74205398559576,472.8743934631348,395.621166229248,403.0408716201782
241,13964450864,344.0979194641113,496.3547086715698,361.6391944885254,423.63144993782043
242,13964467520,302.4566173553467,519.175683259964,327.1150302886963,453.47774147987366
243,13964484177,308.2185459136963,529.7799146175386,329.11219596862793,451.5367662906647
244,13964500831,309.1692352294922,530.9436500072479,330.7086181640625,445.2947402000427
245,13964517487,306.7339038848877,529.4614934921265,334.90954399108887,447.0068693161011
246,13964534144,304.6493911743164,520.3488171100616,337.60560035705566,453.74218583107
247,13964550799,309.7700786590576,516.0755753517152,341.9486618041992,455.2871704101563
248,13964567455,308.3822250366211,525.5364775657654,343.9808750152588,456.72513484954834
249,13964584112,305.7067394256592,525.9751796722412,342.59968757629395,447.58503556251526
250,13964600768,309.4889545440674,523.0446302890778,342.75589942932123,441.9209825992584
251,13964617423,314.0328025817871,527.5163340568542,337.17684745788574,438.0664551258087
252,13964634080,308.4915733337402,524.7627139091492,341.57790184020996,440.49631118774414
253,13964650736,300.79298973083496,525.4061222076417,345.7511043548584,453.2601928710938
254,13964667392,301.5884113311768,522.5386261940004,342.53285408020025,455.12089490890503
255,13964684048,303.0018424987793,519.7727429866792,345.31888961792,448.03123712539673
256,13964700705,322.6090621948242,531.267832517624,347.2703647613525,453.7047207355499
257,13964717360,327.1874141693115,541.4353251457214,351.7673206329347,463.80835533142096
258,13964734016,308.3964729309082,528.5915243625641,351.5424156188965,462.9110598564148
259,13964750673,309.0270709991455,523.0774927139283,350.984115600586,463.64983677864075
260,13964767328,328.2058811187744,531.0206723213197,351.1163806915284,469.37066674232483
261,13964783985,329.1957950592041,524.6985018253328,355.15145301818853,472.87429690361023
262,13964800641,311.7383480072022,518.6594760417939,355.9628963470459,468.4065520763397
263,13964817297,300.14081954956055,519.8647320270538,348.3399581909179,465.50960540771484
264,13964833954,279.9384498596192,522.4951422214508,334.9990653991699,457.1579146385193
265,13964850610,277.1469211578369,523.2165062427521,335.4897880554199,459.1455602645874
266,13964867267,281.1965560913086,519.3309831619262,338.237829208374,465.7420885562897
267,13964883922,283.6923122406006,519.514253139496,329.14232254028326,450.4766070842743
268,13964900579,284.3411064147949,520.9910023212433,329.08066749572754,442.20106959342957
269,13964917235,286.5660953521729,522.6593899726868,337.6160430908203,445.39178252220154
270,13964933891,284.02144432067877,519.4472086429596,339.149866104126,452.64230847358704
271,13964950548,287.488431930542,523.5034811496735,339.6691703796387,464.36933398246765
272,13964967204,290.46661376953125,528.6363923549651,341.77059173583984,468.32721233367914
273,13964983860,289.2010116577148,523.9047181606293,340.8154964447022,455.869038105011
274,13965000517,286.32213592529297,520.1369333267212,338.0068588256836,451.8430531024933
275,13965017173,273.33300590515137,517.5928473472595,336.9774055480957,470.2565681934357
276,13965033827,276.4156150817871,514.3490266799927,331.51740074157715,475.7077717781067
277,13965050482,277.70896911621094,521.2363922595978,324.3873882293702,459.85366344451904
278,13965067137,281.69434547424316,523.7175214290619,329.3522071838379,459.6181869506836
279,13965083791,285.94905853271484,520.6574857234955,331.6904067993164,474.41352009773254
280,13965100446,286.2495231628418,523.1337225437165,333.55270385742193,476.29697799682623
281,13965117101,286.97925567626953,524.4087266921998,319.8508358001709,470.31778693199163
282,13965133756,281.3257312774658,519.2659986019136,314.89356994628906,468.4538662433624
283,13965150410,286.16455078125,514.7122514247895,326.3329124450683,473.62086296081543
284,13965167065,289.27828788757324,517.5227451324463,336.80328369140625,474.50859904289246
285,13965183720,285.73742866516113,517.5986731052399,321.939640045166,447.6932466030121
286,13965200374,285.2182674407959,518.6566758155823,325.46653747558594,451.124392747879
287,13965217029,283.06732177734375,519.0145897865297,340.8236789703369,459.9709188938141
288,13965233683,287.09561347961426,520.5397474765778,340.136661529541,464.535448551178
289,13965250337,290.3796672821045,518.9036750793457,344.9215793609619,473.3773720264435
290,13965266992,292.82054901123047,518.8876783847809,350.3694534301757,474.4235944747925
291,13965283647,301.0935115814209,525.2023816108702,355.317907333374,463.2264232635498
292,13965300301,298.97426605224604,525.8430218696594,357.16492652893066,465.4440093040467
293,13965316956,294.48826789855957,523.8825416564941,351.36729240417486,492.31423974037176
294,13965333611,293.8938617706298,526.7336869239807,340.4839038848877,494.6053397655487
295,13965350265,298.12422752380365,528.5234177112579,340.4839038848877,494.6053397655487
296,13965366920,297.2157955169678,527.6023042201997,,
297,13965383575,297.04115867614746,524.747554063797,,
298,13965400230,307.68001556396484,518.8988149166108,,
299,13965416884,312.01117515563965,519.1153013706207,368.5392379760741,501.4806997776032
300,13965433539,305.6162738800049,523.1256759166716,355.35922050476074,495.6283879280091
301,13965450194,296.3945960998535,520.9650599956511,351.5875339508057,492.2263383865357
302,13965466848,312.9650402069092,523.7057733535767,368.3698081970215,490.1356315612793
303,13965483503,330.8104991912842,524.1392934322356,366.43933296203613,464.28484439849854
304,13965500158,365.78596115112305,530.3897845745087,383.2511329650879,461.1871182918548
305,13965516812,375.38354873657227,533.5349535942076,385.5501365661621,486.06104493141174
306,13965533467,338.5550022125244,569.7492814064026,384.860372543335,491.4308166503906
307,13965550122,336.48988723754877,573.2588338851929,399.28487777709955,498.1410276889801
308,13965566776,358.49490165710455,525.3769934177399,403.209171295166,506.69613718986506
309,13965583431,358.5363292694092,526.7554771900177,401.28862380981445,503.02542686462397
310,13965600086,321.6050434112549,604.7696828842163,401.1892890930176,476.815470457077
311,13965616740,301.8924808502197,645.1208138465881,399.7473335266114,478.84598851203924
312,13965633395,362.8691482543946,521.8117904663085,402.35438346862793,504.9868404865265
313,13965650050,353.63671302795416,519.3884038925171,402.08141326904297,504.3143677711487
314,13965666705,354.0424346923828,522.9485535621642,400.51380157470703,505.7813000679016
315,13965683359,359.29209709167486,529.8469913005829,392.58896827697754,504.8101365566254
316,13965700014,363.05056571960444,534.8009133338928,389.1217803955078,496.3587641716004
317,13965716669,365.7370090484619,537.1721255779266,399.8942184448242,502.48475790023804
318,13965733323,364.54888343811035,535.0486207008362,406.71730041503906,515.4338085651398
319,13965749978,362.16456413269043,525.4759991168975,401.777400970459,509.52072858810425
320,13965766633,361.4580631256104,523.5163235664368,395.5492687225342,505.3335857391358
321,13965783287,362.9794979095459,530.9215056896209,393.50277900695806,506.30655169487
322,13965799942,361.83743476867676,530.4001486301423,392.6348876953125,502.4436235427857
323,13965816597,356.56505584716797,521.0520279407501,397.45436668395996,510.03680706024164
324,13965833251,358.20130348205566,521.9107961654663,393.3348083496094,528.074061870575
325,13965849906,361.6336727142334,528.5283100605012,402.49022483825684,505.85178852081293
326,13965866561,336.0689449310303,560.6923198699951,389.3272018432617,496.91594481468206
327,13965883215,313.9624500274658,559.6558499336243,353.09909820556646,475.2344691753387
328,13965899870,301.9394874572754,532.7379190921782,330.38246154785156,463.37206721305853
329,13965916525,302.1133804321289,527.9688119888305,339.8844909667969,476.6518664360047
330,13965933180,298.6998653411865,527.2163879871368,333.72038841247553,465.71006298065186
331,13965949834,297.43861198425293,535.2367186546327,338.64455223083496,459.1689598560334
332,13965966488,291.22764587402344,534.8414039611816,337.53430366516113,482.60868787765503
333,13965983143,282.4099445343017,502.413432598114,329.3807601928711,474.47348356246954
334,13965999797,282.7942371368408,501.76851153373724,333.1703567504883,484.1735637187958
335,13966016452,284.1171455383301,530.0049948692322,334.4791603088379,483.56115102767944
336,13966033107,286.29341125488276,526.9332754611969,331.9906425476074,472.612202167511
337,13966049761,284.6517848968506,526.7811942100526,320.34979820251465,504.769002199173
338,13966066416,285.4969596862793,522.073531150818,324.0285015106201,486.0637164115906
339,13966083071,284.306116104126,514.7544801235199,339.2259693145752,482.1745562553406
340,13966099725,277.97152519226074,514.4831156730651,338.25968742370605,501.0988068580628
341,13966116380,277.82870292663574,517.3657393455505,341.3410091400147,495.54183840751654
342,13966133035,283.55855941772455,516.7822623252869,340.5806636810303,500.31120300292974
343,13966149689,287.6088809967041,516.605429649353,335.4060173034668,505.15865206718445
344,13966166344,288.73852729797363,514.6066796779633,336.09824180603033,483.518568277359
345,13966182999,286.2099552154541,514.8455679416658,334.1737747192383,484.51528787612904
346,13966199654,277.9912090301513,516.7501401901244,335.50887107849115,487.8523528575897
347,13966216308,278.0133819580078,513.8286030292512,341.2907123565674,489.11589860916143
348,13966232963,284.7248268127441,514.7670328617096,346.47007942199707,499.03114557266235
349,13966249618,286.4773464202881,510.5337023735047,343.25700759887695,496.9573044776916
350,13966266272,284.39257621765137,512.688524723053,341.93029403686523,473.545128107071
351,13966282927,283.34896087646484,519.8192524909974,340.29444694519043,470.38286805152893
352,13966299582,281.20408058166504,523.7025547027588,334.3842029571533,487.6712393760682
353,13966316236,282.93806076049805,522.8609740734101,329.4847869873047,487.56927251815796
354,13966332891,283.7899875640869,514.0104568004607,335.1486396789551,500.7900094985962
355,13966349546,284.3675422668457,517.8688144683838,337.7328586578369,505.1465499401092
356,13966366200,284.311466217041,519.1276288032533,335.72885513305664,508.79131793975836
357,13966382855,286.417179107666,523.1916260719298,333.1915283203125,509.0210330486298
358,13966399510,288.77689361572266,525.484528541565,332.10328102111816,507.6042151451111
359,13966416164,279.4113063812256,517.2979223728181,335.5894374847412,498.1782352924347
360,13966432819,279.81900215148926,514.6240925788878,332.759428024292,500.3377246856689
361,13966449474,287.52490997314453,520.1163339614868,333.7727451324463,502.0911490917206
362,13966466129,287.6075077056885,522.9945802688597,336.0839080810547,508.2737910747528
363,13966482783,283.4908962249756,522.4635028839111,339.6050548553467,520.3075540065765
364,13966499438,280.3092670440674,521.9520592689514,343.0916118621826,528.5787463188173
