,time_stamp,x_cod_left_gaze,y_cod_left_gaze,x_cod_right_gaze,y_cod_right_gaze
102,3012456298642,525.4499816894531,192.63489961624146,540.813102722168,143.40782403945923
103,3012456315298,530.0394058227539,192.12025344371796,536.1788749694824,146.30625128746033
104,3012456331953,526.9325065612793,190.80018818378448,539.8606681823732,150.05989015102386
105,3012456348608,529.8322677612306,187.4512141942978,540.289249420166,150.1204651594162
106,3012456365263,529.7319602966309,189.55289661884308,541.5471267700195,146.0867875814438
107,3012456381919,531.0490036010742,186.56320452690125,546.0264587402345,147.9628747701645
108,3012456398574,533.3892059326172,186.8775862455368,546.8556976318358,150.42493343353271
109,3012456415229,529.5612716674805,190.2812772989273,544.973087310791,151.30451023578644
110,3012456431885,525.6861877441406,188.83975625038147,553.7092781066896,183.4953635931015
111,3012456448539,528.4520530700685,192.99809217453003,550.7861709594725,185.92291831970215
112,3012456465195,529.240665435791,191.91054224967957,541.7854499816896,155.60168266296387
113,3012456481850,524.1244125366211,189.30649280548096,544.7234344482422,155.42731225490567
114,3012456498505,531.4613914489745,191.78799211978912,547.8080749511718,155.90238511562347
115,3012456515160,535.0255393981934,186.6775792837143,543.2472610473633,156.19404315948486
116,3012456531815,540.2157783508301,190.4037469625473,547.1713829040528,154.0025281906128
117,3012456548471,592.4733352661132,196.80619060993195,615.4642868041992,155.21071314811707
118,3012456565125,632.303524017334,193.15834879875183,660.2805519104005,154.90159392356873
119,3012456581781,648.2585334777832,186.91912293434143,670.5978012084961,150.93811511993405
120,3012456598436,648.1214904785156,187.30246424674988,664.841365814209,148.64553451538086
121,3012456615091,649.5427894592285,187.02928125858307,663.0146026611327,147.6570224761963
122,3012456631746,648.438549041748,183.7028056383133,663.8386917114258,150.520623922348
123,3012456648402,655.4894256591797,180.1605194807053,664.4409942626953,149.65189397335052
124,3012456665056,658.2692527770996,178.90782058238983,662.3498153686523,155.90067923069
125,3012456681711,656.2093734741211,180.4856675863266,662.8773880004883,157.02680468559265
126,3012456698367,652.8453826904296,177.25320875644684,674.3750953674316,161.20762288570404
127,3012456715021,650.7911109924316,177.8749716281891,672.2478103637695,161.65253698825836
128,3012456731677,653.7416839599609,184.51654493808746,673.7604904174804,179.81309831142426
129,3012456748332,654.261417388916,187.45380520820618,671.8723297119141,181.59444451332092
130,3012456764987,654.5108413696289,182.86201357841492,663.9554786682129,155.4180747270584
131,3012456781643,659.018383026123,178.86607468128204,667.163257598877,149.25598382949832
132,3012456798299,654.4552230834961,184.73098754882812,663.3718872070312,146.38782799243927
133,3012456814954,650.2317237854004,185.92290222644806,668.1546020507812,148.53894889354706
134,3012456831609,652.9274940490724,187.71546542644504,673.7735366821288,159.31685864925387
135,3012456848264,656.2524032592773,195.4584288597107,672.5830078124999,165.19554734230042
136,3012456864919,655.3108406066896,190.76112985610962,666.906909942627,158.65433156490326
137,3012456881574,651.0825347900391,192.20957100391388,662.1873664855957,157.2792112827301
138,3012456898229,650.6861114501954,195.59189021587366,675.5080032348634,182.3892903327942
139,3012456914885,651.2170600891113,195.1009976863861,678.3326339721679,179.76008713245392
140,3012456931539,653.5134887695314,199.49849545955658,658.1261444091796,163.80470395088196
141,3012456948195,660.8450317382812,199.76155579090118,660.392017364502,172.6473033428192
142,3012456964850,687.6025199890137,190.45654892921448,682.3382377624512,194.5906162261963
143,3012456981505,753.0428123474121,196.3329201936722,822.6491546630859,209.6201866865158
144,3012456998160,781.6381072998046,198.4237235784531,812.2956275939943,176.04288339614868
145,3012457014815,793.4203147888184,193.43753457069397,804.2588424682617,165.74294328689575
146,3012457031470,795.2398681640625,190.9926152229309,803.4246826171876,162.85468697547913
147,3012457048125,794.9755668640138,197.21288323402408,806.1722373962402,164.0970540046692
148,3012457064781,796.7670822143555,184.33042645454407,803.5302543640138,157.6148521900177
149,3012457081436,795.2078819274902,178.23435008525848,802.8256416320801,159.21662986278534
150,3012457098091,799.4520950317383,157.15822219848633,801.4631652832031,161.50002121925354
151,3012457114746,797.9131507873536,158.95126819610596,803.2847785949706,153.59103977680203
152,3012457131402,790.5455589294434,189.86946702003476,809.1864395141602,153.28975796699524
153,3012457148056,793.267650604248,193.18456470966342,810.0671195983888,155.77817738056183
154,3012457164711,797.1758079528809,196.5793722867966,807.2195434570312,153.37044954299927
155,3012457181367,796.175594329834,196.30935966968536,806.4783096313477,157.27019906044006
156,3012457198021,789.5302391052246,194.99798476696017,805.9991455078124,164.9884593486786
157,3012457214677,859.5286560058594,183.17608952522278,847.2824478149415,165.32942712306976
158,3012457231332,856.7650794982911,181.68421268463135,893.8467407226562,164.47521328926086
159,3012457247987,876.1877059936523,181.5713506937027,914.3944358825684,155.40032386779785
160,3012457264642,901.8062210083008,159.78005468845367,911.7359733581543,153.74011158943176
161,3012457281298,904.8510360717772,159.29659724235532,908.2703018188478,155.65147519111633
162,3012457297952,906.1824989318848,171.72216653823853,907.2966957092285,153.7981277704239
163,3012457314607,906.024627685547,175.87477326393127,905.0739669799805,149.87559020519257
164,3012457331263,905.8899307250975,189.90414798259735,907.6032257080078,141.70576930046084
165,3012457347918,898.4428596496583,186.712646484375,911.1561584472656,146.70987010002136
166,3012457364573,895.3289222717286,187.8204095363617,909.7108268737793,153.727365732193
167,3012457381228,898.5781288146974,190.14065444469452,909.4744491577148,151.24837696552277
168,3012457397884,861.170310974121,194.4231015443802,914.1824340820312,149.92914855480194
169,3012457414538,865.6388282775879,189.91578340530396,910.7606506347655,146.44743740558624
170,3012457431194,900.6276512145995,172.3562729358673,910.7498931884764,150.2188915014267
171,3012457447849,895.8661079406739,171.84806406497958,914.1388320922852,156.39894247055054
172,3012457464503,895.6225776672363,171.58395767211914,912.9219245910646,151.83125853538513
173,3012457481159,899.6300697326661,175.18641650676727,911.5696334838868,155.70949137210846
174,3012457497814,912.3772430419922,184.69860792160034,916.3699150085449,152.17098712921143
175,3012457514469,943.8675498962402,183.26972007751465,952.8088760375977,147.4864500761032
176,3012457531124,963.5787963867188,193.38436245918274,970.3369903564453,147.6882916688919
177,3012457547780,967.382926940918,190.55011510849,973.3572006225586,151.077321767807
178,3012457564434,969.342041015625,195.615177154541,974.6034622192383,160.80814003944397
179,3012457581089,971.0342788696289,194.94067668914795,972.8911972045898,158.31177055835724
180,3012457597744,964.2027282714844,169.4773507118225,963.7202453613281,150.90731263160706
181,3012457614398,964.5935440063477,172.809539437294,962.4395370483398,151.8400293588638
182,3012457631053,967.4464416503906,186.9841718673706,966.5952301025391,152.44804859161377
183,3012457647708,966.7438888549805,187.8914773464203,967.6258850097656,156.00654065608978
184,3012457664363,971.5161895751953,173.14629077911377,970.715217590332,158.04743885993958
185,3012457681017,971.6508865356445,176.59396469593048,971.7083358764648,157.47221767902374
186,3012457697672,971.4890670776367,178.14992487430573,971.2031936645508,157.48716831207275
187,3012457714327,971.4572525024414,180.32986879348755,969.6778106689453,158.99531543254852
188,3012457730981,961.5552520751953,160.49319505691528,970.6497573852539,158.23172271251678
189,3012457747636,960.4872894287109,157.2733211517334,970.8614730834961,158.42221856117249
190,3012457764291,962.8057479858398,152.16356813907623,970.9539413452148,163.59256267547607
191,3012457780945,965.2536392211914,157.39466428756714,972.0526885986328,166.36974334716797
192,3012457797599,965.4971694946289,156.65316760540009,969.2024230957031,166.11542165279388
193,3012457814255,961.5252685546875,153.57061743736267,967.1482086181641,162.1793818473816
194,3012457830909,963.2696914672852,155.12271523475647,972.4635314941406,171.3587486743927
195,3012457847564,960.0959014892578,156.3616704940796,976.9401168823242,175.71279466152188
196,3012457864219,962.0190811157227,162.3705214262009,976.728515625,165.98814010620117
197,3012457880874,941.8405723571777,159.56466257572174,949.3314170837403,168.6798495054245
198,3012457897527,913.4006881713867,160.07411062717438,928.6013031005859,169.9971467256546
199,3012457914182,912.4913406372069,162.37604141235352,919.7164535522461,169.18393850326538
200,3012457930837,919.5163536071777,155.6194657087326,919.7305297851564,169.79054152965546
201,3012457947491,915.3324508666992,152.59712040424347,924.4924736022948,168.96579444408417
202,3012457964146,914.7187614440918,157.30817914009094,923.4290313720703,163.51410806179047
203,3012457980801,913.2974052429199,157.1457177400589,923.4859085083008,167.44636595249173
204,3012457997455,913.2187843322753,163.44553470611572,928.909149169922,174.1038554906845
205,3012458014110,917.2382926940918,168.03249835968018,927.5145149230957,172.91377544403076
206,3012458030765,911.8735313415527,196.84977114200592,925.8829307556151,168.87860119342804
207,3012458047419,914.0455627441407,194.78621363639832,926.5045166015626,167.23894000053406
208,3012458064073,918.3029937744141,168.20746421813965,929.7262001037598,171.29302382469177
209,3012458080729,913.1439971923828,168.63942325115204,932.1847915649415,175.15199303627014
210,3012458097382,904.8509788513185,195.5560827255249,925.5425834655762,172.5507116317749
211,3012458114037,903.7474250793458,188.2328313589096,928.0642890930175,170.65130531787872
212,3012458130692,915.1223373413086,150.09690463542938,935.9157371520996,173.3340346813202
213,3012458147347,922.9084396362306,148.04845869541168,930.6987762451173,172.2436684370041
214,3012458164000,927.8083992004395,151.77977621555328,928.8335609436034,168.9498621225357
215,3012458180656,923.0142974853516,154.41729962825775,930.956325531006,169.76986169815063
216,3012458197310,909.2255973815918,189.26004767417908,928.0645751953125,176.7532396316528
217,3012458213964,923.730754852295,196.30911827087405,926.1849975585938,170.96991956233978
218,3012458230619,922.4259567260742,162.17711269855496,928.9889717102051,158.65288317203522
219,3012458247273,917.9187583923341,164.12701964378357,934.6007537841796,159.4401651620865
220,3012458263928,920.229949951172,158.26794862747192,936.0908889770508,160.220108628273
221,3012458280582,918.0304527282714,157.86226987838745,936.5971755981444,162.18113601207736
222,3012458297237,911.678981781006,199.07052755355832,956.2347793579102,163.3814191818237
223,3012458313891,1094.3283462524414,188.05900812149048,1063.1865692138672,162.52224862575534
224,3012458330546,1130.1950454711914,155.01373171806335,1139.2148208618164,172.44454443454742
225,3012458347201,1171.3285446166992,144.95988965034485,1166.2638473510742,157.19705522060394
226,3012458363854,1175.5982208251953,142.61938333511353,1158.0131149291992,146.5762960910797
227,3012458380509,1178.4686279296875,144.42182779312134,1162.3012161254883,96.01903259754181
228,3012458397164,1175.009536743164,148.10534834861755,1085.9281539916992,45.21140232682228
229,3012458413819,1169.7235107421875,149.51064348220825,1085.9281539916992,45.21140232682228
230,3012458430473,1168.831558227539,154.55090582370758,1160.932388305664,90.45196563005449
231,3012458447128,1175.6991577148438,154.7912585735321,1160.932388305664,90.45196563005449
232,3012458463782,1177.7775192260742,151.1746859550476,1170.5195617675781,105.13098478317261
233,3012458480436,1173.7834167480469,152.33299791812897,1170.5195617675781,105.13098478317261
234,3012458497090,1168.0271530151367,155.5957442522049,1164.4707870483398,70.00403791666031
235,3012458513745,1173.8424682617188,157.16589868068695,1164.4707870483398,70.00403791666031
236,3012458530399,1172.5362396240234,154.34172570705414,1162.8369140625,101.79993867874146
237,3012458547054,1167.458839416504,151.70481383800507,1162.8369140625,101.79993867874146
238,3012458563708,1174.156494140625,153.49866449832916,1164.089012145996,91.48102462291718
239,3012458580362,1170.5909729003906,155.46060919761658,1164.089012145996,91.48102462291718
240,3012458597017,1174.9052810668945,148.84483337402344,1161.1648178100586,95.18478244543076
241,3012458613672,1174.852294921875,145.65093398094177,1161.1648178100586,95.18478244543076
242,3012458630326,1172.8503799438477,151.0535842180252,1172.1552658081055,92.8689792752266
243,3012458646980,1174.0671157836914,149.28926467895508,1172.1552658081055,92.8689792752266
244,3012458663634,1173.804588317871,141.15196824073792,1174.8752975463867,77.709721326828
245,3012458680289,1175.709342956543,141.03191256523132,1174.8752975463867,77.709721326828
246,3012458696943,1170.8587646484375,142.63541221618655,1164.5808792114258,78.61745327711105
247,3012458713598,1170.479507446289,143.71155202388766,1164.5808792114258,78.61745327711105
248,3012458730252,1171.4268493652344,142.76921153068542,1170.2243041992188,63.98524135351182
249,3012458746906,1174.8113250732422,142.7087652683258,1170.2243041992188,63.98524135351182
250,3012458763560,1180.6111907958984,143.71834337711337,1175.2139282226562,97.05239653587343
251,3012458780216,1176.9672775268555,144.45567190647125,1166.572036743164,148.58693897724152
252,3012458796869,1178.4801864624023,144.8275226354599,1164.8787689208984,145.4461634159088
253,3012458813524,1177.6956939697266,140.45723855495453,1170.6432723999023,90.24815261363982
254,3012458830178,1170.531120300293,137.730912566185,1160.0273895263672,68.6111506819725
255,3012458846832,1173.2238006591797,138.10511291027072,1160.0273895263672,68.6111506819725
256,3012458863486,1166.4423751831055,142.47092306613922,1182.7503204345703,79.19592529535294
257,3012458880141,1161.7295837402344,145.29292345046997,1182.7503204345703,79.19592529535294
258,3012458896795,1163.6124801635742,148.9336198568344,1176.8819046020508,94.48278665542603
259,3012458913449,1162.013168334961,149.0606439113617,1174.0848541259766,148.68671715259552
260,3012458930104,1165.4241943359375,143.64528000354764,1176.4289474487305,155.99086582660675
261,3012458946758,1168.4743881225586,143.01006317138672,1176.4950942993164,158.9370256662369
262,3012458963413,1169.578628540039,140.9793198108673,1170.5153274536133,150.1980185508728
263,3012458980067,1113.2210540771484,146.82527482509613,1122.2601699829102,152.35869884490967
264,3012458996721,1011.9487380981445,149.93124067783356,1044.6475982666016,154.7799289226532
265,3012459013375,924.0268135070801,143.19111227989197,953.7622833251954,152.5337129831314
266,3012459030029,910.0983810424806,141.59924805164337,940.1731681823732,145.8398848772049
267,3012459046684,913.7881851196289,137.8007411956787,941.8344497680664,139.00765478610992
268,3012459063338,912.2731590270996,141.86192214488983,956.0049819946289,143.5262382030487
269,3012459079992,914.1020393371582,137.1232956647873,954.0031814575196,146.71017587184906
270,3012459096647,908.4613037109375,130.62948256731033,938.1685638427733,144.62624430656433
271,3012459113300,914.2731285095215,132.6007854938507,941.8336486816406,148.91311705112457
272,3012459129955,921.3718414306641,132.41774886846542,948.0728530883789,143.83973479270938
273,3012459146610,919.8473167419432,135.10473489761353,951.0773849487305,140.27007400989532
274,3012459163263,927.377815246582,135.80197513103485,950.8696174621582,148.2520866394043
275,3012459179918,926.0069847106932,135.44921100139618,950.3025054931642,149.57302093505862
276,3012459196573,920.9424018859864,139.00219917297366,953.8301467895509,146.6299992799759
277,3012459213228,926.0878372192384,144.35462236404422,954.1515541076661,146.76276862621305
278,3012459229883,917.5802421569823,143.73189389705658,952.5602531433104,148.2280594110489
279,3012459246538,918.5531616210936,143.39401602745056,951.5742874145509,148.78318011760712
280,3012459263193,905.0783157348634,156.55157089233398,950.1370239257811,161.13122820854187
281,3012459279847,830.3815841674804,137.91632294654846,939.3179512023925,124.35683906078337
282,3012459296502,786.8170738220216,139.817773103714,,
283,3012459313158,,,,
284,3012459329812,,,,
285,3012459346467,,,,
286,3012459363122,,,,
287,3012459379776,,,,
288,3012459396432,,,176.51178359985352,570.0420498847961
289,3012459413087,336.5126323699951,296.86620712280273,264.4794273376465,455.7700967788696
290,3012459429741,358.68939399719244,279.6291732788086,342.0439052581787,363.7770652770996
291,3012459446396,419.3937206268311,285.3103494644165,409.59629058837885,324.02376651763916
292,3012459463051,427.3449039459228,301.99461221694946,423.36493492126465,297.1083462238312
293,3012459479707,414.9952983856201,301.7641890048981,402.32425689697266,286.3219392299652
294,3012459496361,413.78748893737793,279.53402996063227,396.4076042175293,279.16897058486944
295,3012459513016,408.0575466156006,278.5710740089416,392.60521888732904,271.5248358249665
296,3012459529671,403.82758140563953,278.9488470554352,392.69805908203125,264.2117393016815
297,3012459546325,391.42038345336914,271.66178941726685,402.77249336242676,256.5352249145508
298,3012459562980,392.0506381988526,279.67185258865356,408.6892032623291,259.48452293872833
299,3012459579636,399.66519355773926,272.7602183818817,406.2663459777832,263.61390709877014
300,3012459596290,398.96727561950684,280.48359632492065,399.82011795043945,253.02123069763186
301,3012459612945,398.6483573913574,271.56638860702515,394.9764633178711,250.4536485671997
302,3012459629600,395.3802967071534,262.6876759529114,401.9482612609863,251.4208209514618
303,3012459646254,386.80077552795416,263.92373442649836,409.9216175079346,256.50089800357824
304,3012459662910,394.36603546142584,265.9799695014954,401.15976333618164,257.6667255163192
305,3012459679565,400.73378562927246,272.31845855712896,397.0395755767822,250.33180654048923
306,3012459696219,394.8844528198242,265.06934881210327,402.10295677185053,250.27836084365845
307,3012459712874,383.2420921325683,269.26976859569555,407.94774055480946,253.63188922405246
308,3012459729529,384.0776252746582,271.19595408439636,412.2090053558349,257.62430369853973
309,3012459746185,388.8325023651123,262.2800016403198,406.98328971862793,259.14349079132086
310,3012459762839,388.359260559082,265.4323482513427,407.80886650085455,250.89624524116516
311,3012459779494,385.73221206665033,274.00413036346436,406.49820327758795,248.6862552165985
312,3012459796149,383.9092826843261,273.43259453773493,405.5016803741454,246.59762442111966
313,3012459812803,372.57104873657227,277.06661224365234,389.04516220092773,242.3513388633728
314,3012459829459,358.0955600738526,280.74092745780945,359.4167804718018,245.51274597644803
315,3012459846114,354.01359558105463,285.0669872760773,350.49425125122065,247.33765661716464
316,3012459862768,352.3219871520996,293.11564207077026,358.721866607666,258.3171182870865
317,3012459879423,349.7402572631836,288.667209148407,356.38675689697266,257.8672313690186
318,3012459896078,350.0570297241211,281.2990093231202,356.7752265930176,254.864262342453
319,3012459912732,359.0324020385742,284.06807899475103,360.6272220611572,255.18110632896426
320,3012459929388,357.1463871002197,286.02292656898493,358.950319290161,254.5848512649536
321,3012459946043,345.94141960144054,282.35833168029785,357.9747676849365,261.2648069858551
322,3012459962697,359.2599678039551,278.56154680252075,364.06454086303717,260.3032350540161
323,3012459979352,364.0451431274414,278.2562255859375,362.40002632141113,258.5731136798858
324,3012459996007,358.21043014526373,273.80241751670843,360.30487060546875,260.60021996498114
325,3012460012663,361.50893211364746,270.7377791404724,362.76492118835455,258.44617009162897
326,3012460029317,360.34861564636236,277.44367718696594,360.0795364379883,252.55150079727173
327,3012460045972,360.63174247741694,280.50197482109076,359.4585800170899,251.45234763622284
328,3012460062627,363.9684104919434,280.8552861213684,361.17473602294916,257.371671795845
329,3012460079281,365.1118469238281,281.4443635940552,357.9923629760741,261.9347047805786
330,3012460095937,364.1041088104248,282.46779799461365,358.00998687744146,260.38518190383917
331,3012460112592,362.625503540039,288.12193751335144,359.2586517333985,260.62088370323187
332,3012460129246,360.3955936431885,292.38269090652466,361.66042327880854,274.89669442176813
333,3012460145901,352.5244331359863,289.08180356025696,363.60363006591797,274.52770829200745
334,3012460162556,354.42358016967773,289.0534472465515,361.1894989013672,258.9042001962662
335,3012460179211,362.5839328765869,290.9153723716736,368.34869384765625,257.5465732812882
336,3012460195866,359.1023540496827,286.91240072250366,366.18759155273443,253.80828738212588
337,3012460212521,355.80891609191895,285.67965745925903,360.38763999938965,255.07117331027985
338,3012460229175,357.0963478088379,288.4505617618561,363.35841178894043,260.2829253673554
339,3012460245830,350.99950790405273,284.7707104682923,360.9560108184814,261.81844711303705
340,3012460262485,352.73145675659185,282.5353252887726,360.5957221984863,259.3219327926635
341,3012460279141,352.99572944641113,285.8266210556031,362.4200820922852,258.222827911377
342,3012460295795,352.4404048919677,287.30417490005493,361.9114208221435,257.47392833232885
343,3012460312450,353.45961570739746,283.83739829063416,361.50532722473145,253.14123809337616
344,3012460329105,354.8555088043213,278.25886487960815,365.01196861267096,257.80087888240814
345,3012460345759,353.2789993286133,277.2610509395599,370.19454002380365,258.3952671289444
346,3012460362415,372.6664924621582,286.45445108413696,390.13698577880854,245.8669263124466
347,3012460379070,414.2845344543457,283.96047949790955,434.90650177001953,246.17805719375608
348,3012460395724,421.4251899719239,284.59165692329407,439.7099876403809,246.54918372631073
349,3012460412379,417.0604991912842,284.7137403488159,437.83390045166016,254.55140948295593
350,3012460429034,416.80884361267096,280.091017484665,446.12803459167486,284.651427268982
351,3012460445689,413.1441593170166,281.5388953685761,442.9165649414062,278.94994139671326
352,3012460462344,414.2835330963135,277.8912305831909,437.7746486663818,248.7156575918198
353,3012460478999,416.02088928222656,276.22239232063293,440.87619781494146,247.30376422405246
354,3012460495653,417.5071334838867,284.1233432292938,435.7113933563233,250.29620826244357
