,time_stamp,x_cod_left_gaze,y_cod_left_gaze,x_cod_right_gaze,y_cod_right_gaze
96,13100396763,993.9174270629883,213.43620300292972,939.4671821594238,182.43422269821167
97,13100413418,993.292121887207,214.35583591461182,940.9613800048829,182.69222974777222
98,13100430073,994.5269393920898,214.33562278747553,943.1788444519043,191.4390742778778
99,13100446728,995.8769989013672,214.28261160850525,942.1293640136719,193.69896948337555
100,13100463382,1001.7043304443359,215.35424530506134,946.0094833374023,192.04513013362887
101,13100480037,1000.6343078613281,214.69401955604553,945.4618263244629,190.41776418685913
102,13100496693,992.7746200561523,210.1195764541626,945.5031967163086,188.27261388301852
103,13100513347,985.7466888427734,213.72430443763736,938.2534790039064,191.40669465065002
104,13100530002,953.4142112731934,214.7782677412033,902.4458885192872,194.57732319831848
105,13100546657,910.0168991088868,215.7535994052887,860.9936141967772,193.06439638137815
106,13100563312,908.9082527160646,212.0783668756485,864.2191886901855,191.11542284488678
107,13100579966,918.0110549926758,211.0592132806778,870.6641006469727,187.253685593605
108,13100596622,921.331844329834,212.74475634098053,872.2975730895995,190.0239783525467
109,13100613277,925.6890678405762,212.7308839559555,874.1506004333495,193.63911867141724
110,13100629931,923.0241966247559,208.5160928964615,875.6200790405272,192.60606050491333
111,13100646586,917.955894470215,209.8318612575531,873.9518737792969,191.5511155128479
112,13100663241,918.1878662109375,218.46230328083033,874.5750045776367,190.46849012374875
113,13100679896,920.2046585083008,219.8919475078583,871.7469406127929,194.39674079418182
114,13100696551,921.1931419372559,218.11829388141635,871.9072723388671,195.44099986553192
115,13100713206,921.8812179565429,215.19139766693115,874.3634605407715,192.44731664657593
116,13100729860,919.3897819519043,213.34686934947965,877.1002006530762,191.76335334777832
117,13100746515,909.683132171631,212.46397733688354,877.5456047058105,190.15116333961487
118,13100763171,909.3256187438965,210.9629112482071,874.9135208129883,186.660423874855
119,13100779825,911.7176055908202,204.80492413043976,876.4246559143065,187.35891938209534
120,13100796480,920.6893157958986,211.09671056270602,875.0185775756836,190.9607183933258
121,13100813135,976.2718963623047,213.13836514949801,929.2559051513672,196.86913132667542
122,13100829790,1039.288673400879,216.91437363624573,1006.7499160766602,202.43355095386505
123,13100846445,1065.7611465454102,214.23724472522736,1036.948013305664,199.61599230766296
124,13100863100,1072.093276977539,214.23000276088715,1024.749870300293,195.48581957817078
125,13100879755,1074.166374206543,216.0322219133377,1026.2813186645508,193.36857497692108
126,13100896409,1066.7295455932617,217.30793416500094,1028.2062149047852,195.52489399909973
127,13100913064,1067.7115631103516,219.43031251430511,1026.5927124023438,195.4419493675232
128,13100929719,1071.3125610351562,217.7058237791061,1029.6440505981445,194.37615752220154
129,13100946374,1070.2028274536133,215.30614256858826,1027.9183959960938,199.65128481388092
130,13100963029,1069.7947311401367,214.33222711086276,1021.6282653808594,198.28982770442963
131,13100979684,1071.990737915039,217.14336454868317,1020.5581283569336,195.02862632274628
132,13100996338,1079.2718124389648,213.70177388191223,1028.7721252441406,196.19646549224854
133,13101012993,1078.9949798583984,210.82547485828403,1028.9877319335938,191.10423803329468
134,13101029649,1072.8767395019531,209.4214028120041,1022.2091674804688,190.54205238819122
135,13101046303,1073.8668823242188,209.78612422943115,1020.8037185668945,195.87294280529022
136,13101062958,1075.898323059082,205.3774416446686,1024.0071487426758,197.1737605333328
137,13101079613,1074.6722030639648,208.4709995985031,1027.0525360107422,193.2813495397568
138,13101096268,1073.8739776611328,216.70086443424225,1027.1272659301758,190.9067738056183
139,13101112923,1073.8801574707031,219.0927243232727,1028.7842559814453,189.70193624496457
140,13101129578,1073.9183807373047,218.74345242977142,1031.8275833129883,189.0392643213272
141,13101146233,1068.006935119629,220.3189980983734,1028.5884475708008,190.94890594482422
142,13101162887,1062.3931503295898,200.95205426216123,1027.1145629882812,174.2465704679489
143,13101179542,539.9111366271973,279.611052274704,535.5659294128418,246.76690936088562
144,13101196197,539.9111366271973,279.611052274704,535.5659294128418,246.76690936088562
145,13101212852,384.79233741760254,327.50435113906866,,
146,13101229507,379.5622444152832,327.75192975997925,344.6726417541504,308.01294207572937
147,13101246162,394.61136817932135,322.9186749458313,351.388635635376,285.1182281970978
148,13101262816,405.21042823791504,327.5625765323639,356.9087219238281,281.90627217292786
149,13101279471,403.65497589111334,325.9526717662812,360.92041969299316,287.7565884590149
150,13101296127,410.91733932495123,327.707576751709,359.6995067596436,288.2748556137085
151,13101312781,411.7538166046143,330.1068234443665,364.43209648132313,286.2455928325653
152,13101329436,407.0872306823731,328.4453237056732,365.30116081237793,286.7303538322449
153,13101346091,410.4440402984619,327.05177664756775,364.7375965118409,289.8414695262909
154,13101362746,402.84499168395996,331.489588022232,367.3903942108155,293.5849857330322
155,13101379401,383.086109161377,328.7188124656677,354.0844917297363,287.9234755039215
156,13101396056,377.6797771453857,333.0786037445069,340.9254455566406,283.9203429222107
157,13101412711,376.38771057128906,335.32963156700134,334.3788242340088,285.6164753437042
158,13101429365,370.7669734954834,329.86188411712646,336.16576194763184,284.8324763774872
159,13101446020,373.6937141418457,329.45327639579773,341.12022399902344,283.1873595714569
160,13101462676,376.4799213409424,331.27397060394287,340.48072814941406,283.8242983818054
161,13101479330,379.54361915588373,330.91464042663574,341.01648330688477,284.6678102016449
162,13101495985,385.0172424316406,327.60026693344116,337.5684642791748,262.33933746814733
163,13101512640,378.7459659576416,341.94527864456177,327.98824310302734,251.85286045074466
164,13101529294,,,,
165,13101545949,,,,
166,13101562605,,,,
167,13101579259,,,,
168,13101595914,,,,
169,13101612569,335.5829429626465,415.39585590362543,,
170,13101629224,335.5829429626465,415.39585590362543,,
171,13101645879,497.9980659484863,315.4826259613037,636.7042922973633,318.82445454597473
172,13101662534,497.9980659484863,315.4826259613037,636.7042922973633,318.82445454597473
173,13101679189,464.5450401306153,305.6223213672638,410.8386039733887,279.5294594764709
174,13101695843,459.67955589294434,324.5078194141388,410.0938224792481,259.3087041378021
175,13101712498,457.4227523803711,318.8550639152527,416.5914916992187,251.2034171819687
176,13101729154,449.42224502563477,312.87545442581177,412.7202701568604,248.2587218284607
177,13101745808,448.76973152160645,310.239862203598,411.826114654541,249.8226320743561
178,13101762463,446.73130989074707,315.4532718658447,413.14796447753906,246.2161499261856
179,13101779118,441.6947650909425,319.85052824020386,412.74724960327154,248.65323185920718
180,13101795772,447.61239051818853,318.18429708480835,419.3982124328613,281.21194481849665
181,13101812427,448.9834213256836,319.2696583271026,416.6469669342041,278.256676197052
182,13101829083,452.3707580566406,322.14922428131104,418.26876640319824,271.68441653251654
183,13101845737,458.38500022888184,327.14630842208857,417.97245025634766,267.5317454338074
184,13101862392,459.8685836791992,325.56707739830017,416.18863105773926,261.77900254726416
185,13101879047,461.06420516967773,322.47649669647217,417.21244812011724,262.5035208463669
186,13101895702,461.6816139221192,318.63300919532776,417.00439453124994,244.82242584228513
187,13101912357,501.27262115478516,316.58813595771795,458.25508117675787,248.06701898574832
188,13101929012,526.0652732849121,319.67623829841614,496.67381286621105,278.4609639644623
189,13101945667,530.6256294250488,312.99750566482544,506.70318603515614,275.8376348018646
190,13101962321,526.0632133483887,307.4621343612671,500.5466651916504,271.9843626022339
191,13101978976,519.5119857788085,311.2950968742371,485.7179832458496,273.8548171520233
192,13101995632,528.1368255615234,313.20938944816584,487.4611473083496,262.4527627229691
193,13102012286,533.2340240478516,312.2764313220978,498.1154251098634,263.5110872983933
194,13102028941,535.2250671386719,316.1372995376587,500.29706954956055,277.44216442108154
195,13102045596,533.7091255187988,318.33534836769104,501.0165023803711,277.133013010025
196,13102062250,529.4381904602051,317.6836681365967,499.5981788635254,277.21508860588074
197,13102078906,528.5074424743652,314.93886709213257,494.0884208679199,277.9073560237885
198,13102095561,527.1662521362305,309.8524010181427,493.3725929260255,273.38322043418884
199,13102112215,533.2169151306152,314.03677582740784,495.6759452819824,273.2778739929199
200,13102128871,537.7917480468751,317.07238197326654,496.2527275085449,277.1605968475341
201,13102145526,534.729652404785,319.0839421749115,496.04204177856445,280.54571628570557
202,13102162181,534.3666458129883,313.58272075653076,492.10304260253906,251.06235980987546
203,13102178836,535.8256530761719,312.24878311157227,492.0758628845215,249.62621390819552
204,13102195491,540.8672332763672,310.81934809684753,502.21567153930664,279.6576261520386
205,13102212146,562.8873825073242,306.5441429615021,541.3980102539062,277.57232666015625
206,13102228800,584.8509979248047,307.2223126888275,562.3245620727539,270.69403767585754
207,13102245455,590.6517219543457,306.63268804550177,560.2721786499025,268.58503282070154
208,13102262111,584.7388458251953,304.1464412212372,553.3792304992675,270.1203453540802
209,13102278765,579.4190025329589,302.6240837574005,555.2390670776367,267.6049214601516
210,13102295420,585.9533500671387,303.81932973861694,558.750057220459,266.6954272985458
211,13102312075,589.9139785766602,307.6121234893799,557.2721672058105,270.96176505088806
212,13102328729,587.3910140991211,303.2950758934021,555.9293174743652,274.05585408210754
213,13102345385,584.9165725708008,297.84091114997864,558.1084442138673,270.6548023223877
214,13102362040,584.7432518005371,304.47593450546265,561.2085914611816,269.97458875179285
215,13102378694,583.0953598022461,305.5581092834473,561.1664772033693,274.3158888816834
216,13102395349,588.6579895019531,302.9498755931854,564.3502807617188,277.1193015575409
217,13102412004,590.877513885498,304.2993915081025,565.7344436645509,277.1388709545136
218,13102428659,587.0128440856935,300.87780475616455,565.2252388000489,276.45007967948914
219,13102445314,591.591854095459,296.21365785598755,560.4148292541504,276.05666399002075
220,13102461969,590.8323669433594,298.5809111595154,557.6875877380372,276.85385942459106
221,13102478624,584.7026252746582,303.2594132423401,561.1429023742676,276.53308868408203
222,13102495278,585.2443313598633,306.7198169231415,560.7210159301757,275.3067183494568
223,13102511933,590.7718276977539,304.76162195205694,555.8642578124999,275.23388028144836
224,13102528589,601.5363121032715,308.32894921302795,572.7504730224608,274.8458397388459
225,13102545243,635.4488754272461,309.27436351776123,632.6325416564941,271.01754426956177
226,13102561898,656.1508369445801,304.2028963565827,656.4093589782714,267.54832148551947
227,13102578553,664.9899673461914,302.5548183917999,652.6950073242189,265.4549592733383
228,13102595207,664.2610931396484,304.09375190734863,645.1499748229979,265.78752636909485
229,13102611863,658.7077331542969,305.55344223976135,644.798755645752,264.3106162548065
230,13102628518,657.5184059143066,304.5830190181732,649.3382835388184,260.6045490503312
231,13102645173,659.3064308166504,303.32282066345215,648.3151817321777,258.35302233695984
232,13102661828,676.5080451965332,301.11260533332825,649.6139717102051,257.5634551048279
233,13102678483,679.042854309082,300.20716667175293,650.1230049133301,259.37103331089014
234,13102695138,672.403507232666,302.18898653984076,649.1725730895996,262.3777842521667
235,13102711792,670.740909576416,306.0999047756195,647.2765159606935,263.1244146823883
236,13102728447,666.6101646423339,307.5391888618469,646.0938835144044,264.2728292942047
237,13102745103,662.7730751037598,304.71044540405273,651.1570358276367,261.24681472778326
238,13102761757,682.1115875244141,300.02573132514954,672.004280090332,262.6026713848114
239,13102778412,713.3009719848633,301.2021481990814,705.2162933349609,269.1557639837265
240,13102795068,724.4454002380372,306.3935422897339,707.5871658325196,266.4509707689286
241,13102811722,727.9896354675293,309.82632994651794,705.7884979248046,267.26261794567114
242,13102828377,722.8404235839844,306.2145209312439,707.999382019043,271.4870810508728
243,13102845032,722.2555160522461,303.34792613983154,705.6360626220703,272.6298952102661
244,13102861686,726.115608215332,304.12790179252625,707.2592926025391,274.02032017707825
245,13102878342,725.119514465332,308.63909840583796,709.7922706604005,269.1875159740448
246,13102894997,726.9310569763185,307.8262925148011,712.7256202697754,264.68010127544403
247,13102911651,728.5541725158691,307.06762433052063,712.8823471069336,266.36009216308594
248,13102928306,727.6604461669922,305.03816843032837,712.683219909668,272.00406074523926
249,13102944961,727.3124885559082,307.62309908866877,713.5295677185059,269.2369705438614
250,13102961617,722.3816871643066,308.6250972747803,712.0080184936523,267.8739523887635
251,13102978271,722.1871948242189,307.06504940986633,714.0897560119628,269.1050219535827
252,13102994926,725.8020401000975,311.4823257923126,709.0185928344727,265.02617061138153
253,13103011581,728.452606201172,311.5074634552002,709.5370674133302,265.9294044971466
254,13103028235,730.8274269104005,310.94352364540106,713.3324432373047,267.5177443027496
255,13103044891,729.5248031616211,311.8370532989502,714.7464179992675,271.9813048839569
256,13103061546,728.4572982788085,310.9769976139069,714.9556732177733,272.3457205295563
257,13103078200,731.8273544311525,307.122437953949,711.5636444091797,274.75233793258667
258,13103094855,735.5482864379883,304.6736240386963,715.7794189453125,278.27656745910645
259,13103111510,736.7195892333984,304.73674178123474,718.3929634094238,281.74691677093506
260,13103128164,735.3032112121582,307.85484194755554,714.5056915283203,279.93687629699707
261,13103144820,731.945686340332,309.08156633377075,717.9111671447754,274.5805585384369
262,13103161475,725.4743385314941,307.9339563846588,718.8545036315918,273.1677961349488
263,13103178129,720.9688568115236,305.32910227775574,718.1757545471191,276.7766439914703
264,13103194784,726.4813613891603,307.9853582382202,710.1647186279297,272.8887391090393
265,13103211440,730.6291580200195,308.0735492706299,713.1005859375001,272.2637736797333
266,13103228095,736.2031745910646,311.34060859680176,722.2461318969727,276.12074732780457
267,13103244749,736.7026519775391,316.29794239997864,721.4382934570312,276.13980174064636
268,13103261405,731.385955810547,309.14690494537354,726.2564277648926,284.00734305381775
269,13103278060,730.7553863525392,310.03631472587585,726.0704040527344,282.6128947734833
270,13103294714,725.1385688781738,312.25480198860174,721.0707664489746,274.6168005466461
271,13103311369,726.8557548522949,308.80415081977844,725.4358291625977,275.9935784339905
272,13103328024,762.8986930847169,309.25183296203613,746.8900108337403,280.09114623069763
273,13103344679,801.386604309082,312.0503532886505,784.0902328491212,286.8802785873413
274,13103361334,817.1556472778321,312.372282743454,793.5458564758301,283.37474942207336
275,13103377989,818.5507965087892,313.058112859726,792.2904396057129,285.8711993694305
276,13103394643,820.9946823120117,317.00623869895935,789.7624969482422,291.3507270812988
277,13103411299,825.5239105224609,320.18575072288513,786.7796516418457,290.85299491882324
278,13103427954,824.285774230957,318.48388910293573,790.429630279541,285.25737047195435
279,13103444608,820.5050468444824,315.92763662338257,793.7797737121582,281.7919456958771
280,13103461263,819.4817161560059,317.2627651691437,792.8382110595704,277.25136280059814
281,13103477918,818.902816772461,314.40914154052734,794.0471076965332,279.31776881217957
282,13103494574,817.4873542785645,315.3588366508484,799.3595123291014,290.1194965839386
283,13103511228,825.4352760314941,313.3614385128021,799.5828437805176,286.3870203495025
284,13103527883,849.2974090576172,309.69117879867554,817.335147857666,287.25019812583923
285,13103544538,875.9347343444824,305.5615532398224,853.4602546691895,285.6649160385132
286,13103561192,873.753662109375,302.9066491127014,853.861083984375,281.9965875148773
287,13103577848,867.9194068908691,303.34882736206055,854.3411064147949,282.6186239719391
288,13103594503,867.1091079711915,306.1371445655823,854.08447265625,283.9150321483612
289,13103611157,865.081787109375,305.95683574676514,852.9975700378418,284.81799244880676
290,13103627812,871.6397666931152,306.48762345314026,855.4631996154785,286.57315492630005
291,13103644467,883.4105873107911,312.13603377342224,851.9984436035157,292.7772331237793
292,13103661122,884.6327590942384,300.00738501548767,849.3483924865723,283.1731975078583
293,13103677777,,,,
294,13103694432,,,,
295,13103711086,,,,
296,13103727741,,,,
297,13103744396,,,,
298,13103761052,,,,
299,13103777706,,,,
300,13103794362,,,,
301,13103811017,901.7656517028809,299.2025291919709,1089.1635131835938,390.991530418396
302,13103827671,901.7656517028809,299.2025291919709,994.3601989746094,330.0867712497711
303,13103844326,923.104419708252,296.9815957546234,894.9580764770508,298.6079800128937
304,13103860981,924.5676040649415,287.9098606109619,886.9919586181642,285.99968791007996
305,13103877636,928.158130645752,290.49372911453247,895.5231857299805,277.50627994537354
306,13103894291,972.2751617431641,297.04513192176813,935.204372406006,271.76288723945623
307,13103910946,1046.5618515014648,291.0142493247986,983.331413269043,275.1564073562622
308,13103927600,1055.5547332763672,299.5840036869049,973.9801025390625,283.80250811576843
309,13103944255,1050.4125595092773,297.88207769393927,985.9527969360352,275.2127015590668
310,13103960911,1051.505126953125,294.39698696136475,996.3923263549805,269.457174539566
311,13103977565,1055.145492553711,292.5702095031739,1006.1596298217771,265.57152271270746
312,13103994220,1048.1565856933591,293.4851109981537,1007.6910781860352,287.52429842948914
313,13104010875,1046.352653503418,292.36543893814087,1004.7830200195312,283.7357532978058
314,13104027530,1052.6617813110352,288.6073422431945,1003.1269454956055,261.8150997161866
315,13104044185,1055.7217025756836,288.6901259422302,1008.1628036499023,260.01753151416784
316,13104060840,1057.6010513305664,295.46496748924255,1006.3668823242188,252.16775715351105
317,13104077495,1058.0973815917969,295.0954020023346,1004.4671630859375,249.44408655166626
318,13104094149,1053.9131927490234,290.0768172740937,1002.5408935546875,240.96744775772092
319,13104110805,1051.3673400878906,288.66711258888245,1002.1950531005859,242.97398686408994
320,13104127460,1047.3307800292969,292.2436451911926,1004.1489028930664,268.21458220481867
321,13104144114,1044.2745208740234,293.1215000152588,1005.5744934082031,266.34578526020044
322,13104160769,1050.0215148925781,290.8510637283325,1005.6756591796875,259.90175664424896
323,13104177424,1057.309455871582,288.0153357982636,1009.6171188354492,263.15698742866516
324,13104194079,1085.226173400879,280.1890575885773,1042.075080871582,287.6416826248169
325,13104210734,1123.7251281738281,280.6800627708435,1086.7999649047852,288.507821559906
326,13104227389,1127.6870727539062,289.39900159835815,1088.221321105957,280.35797238349915
327,13104244043,1123.4980773925781,293.29875111579895,1080.6579208374023,285.9355401992798
328,13104260698,1124.1153717041016,293.3361518383026,1081.0955429077148,292.98596262931824
329,13104277354,1125.271224975586,293.51568818092346,1084.5172119140625,291.6959273815155
330,13104294009,1122.3938369750977,291.29114985466,1085.3124618530273,287.47968792915344
331,13104310663,1124.2811965942383,291.6681504249573,1087.734146118164,285.6197583675385
332,13104327319,1126.3431930541992,292.5671195983887,1089.7215270996094,284.4809353351593
333,13104343974,1125.3029251098633,291.6208040714264,1092.2403717041016,283.5777497291565
334,13104360628,1126.834716796875,288.4502398967743,1090.5072784423828,288.7236964702607
335,13104377283,1124.2633438110352,292.17991590499884,1087.045555114746,292.34500050544744
336,13104393939,1124.9646377563477,289.936226606369,1087.5244903564453,296.5271866321564
337,13104410593,1126.2865447998047,286.44811034202576,1093.670654296875,294.1770565509796
338,13104427248,1126.8804931640625,285.42609214782715,1089.3117141723633,289.450306892395
339,13104443903,1128.9825439453125,287.40614175796503,1088.09326171875,292.2307384014129
340,13104460557,1163.3212280273438,288.0964457988739,1128.5955047607422,286.5142858028412
341,13104477212,1201.775894165039,284.6111297607422,1181.4685821533203,287.77654409408564
342,13104493868,1210.6066131591797,288.06963443756104,1181.2907409667969,292.66358256340027
343,13104510522,1210.4675674438477,292.108815908432,1175.6533813476562,293.67291927337646
344,13104527177,1209.7286224365234,299.8728132247925,1176.9624710083008,297.074453830719
345,13104543832,1205.2504348754883,294.51633453369146,1174.7455215454102,297.9239845275879
346,13104560487,1202.4703216552734,288.5809814929962,1177.909812927246,297.8305149078369
347,13104577142,1199.6829986572266,290.1224899291992,1178.8204193115234,295.58367133140564
348,13104593797,1197.5001525878906,292.63171792030334,1171.607322692871,299.1500329971313
349,13104610452,1198.2480239868164,287.68452286720276,1172.5244522094727,301.1549627780915
350,13104627106,1199.4703674316406,285.94770669937134,1176.4518356323242,292.21190929412836
351,13104643761,1206.3291549682617,283.987934589386,1179.5407104492188,288.54496479034424
352,13104660417,1207.246971130371,277.5468671321869,1173.2835388183594,293.1171226501465
353,13104677071,1204.1407012939453,278.2544875144959,1178.0742645263672,294.1586458683014
354,13104693726,1199.253158569336,281.9137072563172,1182.8161239624023,296.41337513923645
355,13104710381,1202.1067428588867,281.57185435295105,1171.7041397094727,297.4075520038605
356,13104727036,1207.665138244629,283.7035667896271,1173.9762496948244,293.18519711494446
357,13104743691,1206.1479949951172,287.60441064834595,1186.0163497924805,289.3555819988251
358,13104760346,1200.765037536621,284.4342005252838,1183.8934707641602,288.2116734981537
359,13104777000,1217.6131439208984,283.2221853733063,1203.0203247070312,291.1741840839386
360,13104793655,1244.5097351074219,281.7884373664856,1228.9625930786133,287.6156115531922
361,13104810311,1262.717628479004,281.61186218261724,1252.1076965332031,288.6686897277832
362,13104826966,1274.399757385254,284.76613998413086,1254.126319885254,284.85008239746094
363,13104843620,1273.2482528686523,283.64872097969055,1254.7912216186523,283.6096465587616
364,13104860275,1267.1785354614258,279.1288983821869,1251.9233322143555,292.60542154312134
