,time_stamp,x_cod_left_gaze,y_cod_left_gaze,x_cod_right_gaze,y_cod_right_gaze
44,3012575331022,377.5779819488526,403.20643901824957,349.2757415771484,416.14869832992554
45,3012575347676,374.0325164794922,408.37794184684753,347.73900032043457,411.7376983165741
46,3012575364331,371.4243793487549,458.6905074119568,343.1894874572754,443.4634244441986
47,3012575380986,385.8796977996827,503.73417377471924,342.01337814331055,473.8218355178833
48,3012575397641,387.6482677459716,508.02254319190985,344.3851375579834,481.25823855400085
49,3012575414295,379.195032119751,506.7930829524994,348.57295989990234,478.19121837615967
50,3012575430951,376.34814262390137,494.7620880603791,345.4321002960205,476.2287104129791
51,3012575447606,380.55484771728516,491.2676632404328,347.1774387359619,469.583580493927
52,3012575464260,377.3729610443114,492.97734618186956,354.8641204833984,468.0186080932617
53,3012575480915,380.89459419250494,489.2551374435425,347.6960563659668,474.86036539077764
54,3012575497570,362.3336219787597,504.9219846725464,328.79611015319824,481.0688853263855
55,3012575514225,318.8326835632324,525.507026910782,302.64673233032227,476.76657915115356
56,3012575530880,316.9823169708252,540.0950145721436,294.8774528503418,489.2268133163453
57,3012575547535,319.29365158081055,543.0162620544434,308.7366485595703,519.1361904144287
58,3012575564189,321.37730598449707,537.214515209198,313.38847160339355,509.3611800670624
59,3012575580844,322.27294921875,531.8768334388732,293.1072235107422,485.598042011261
60,3012575597500,312.17333793640137,527.5347125530243,291.3361358642578,490.3104686737061
61,3012575614154,319.9973773956298,532.4627244472505,298.8857173919678,489.75351333618164
62,3012575630809,323.61162185668945,533.919517993927,308.2715320587158,483.08475852012634
63,3012575647464,315.4178810119629,535.1950371265411,302.13332176208496,487.8578245639801
64,3012575664119,324.47261810302734,536.8982827663423,297.17413902282715,487.2516560554504
65,3012575680774,329.8176383972168,536.2282240390778,301.0725688934326,494.1721737384796
66,3012575697429,322.3290824890137,536.4871001243592,303.0970001220703,498.6010694503785
67,3012575714084,313.2447052001953,516.2632548809052,305.0002956390381,488.86429667472834
68,3012575730738,308.7801933288574,509.7888743877411,306.3192558288574,491.0206639766693
69,3012575747393,315.1845645904541,529.805567264557,318.012113571167,503.9227545261383
70,3012575764049,323.2354259490967,530.119482278824,313.2452201843262,491.7727661132813
71,3012575780703,325.7340145111084,530.1358652114868,302.94450759887695,481.160649061203
72,3012575797358,322.71986961364746,532.1407628059386,297.63230323791504,483.3776235580445
73,3012575814013,320.3764057159424,531.4158582687379,300.0823402404785,488.5260164737702
74,3012575830667,320.8059310913086,533.4170866012573,301.70153617858887,494.23638582229614
75,3012575847323,323.12573432922363,534.8503839969636,305.71343421936035,497.02528238296514
76,3012575863978,321.95792198181147,530.5899846553802,311.17017745971674,500.3578734397888
77,3012575880632,320.56039810180664,521.9260847568513,311.32149696350103,498.3518171310425
78,3012575897287,306.3454055786133,525.120370388031,309.7800636291504,497.6311933994293
79,3012575913942,306.3454055786133,525.120370388031,301.76530838012695,496.1535108089447
80,3012575930597,314.10155296325684,517.9968523979188,301.3337802886963,488.6376714706421
81,3012575947252,314.10155296325684,517.9968523979188,304.37464714050293,494.70234990119934
82,3012575963907,311.73651695251465,525.5703055858612,302.9517459869385,494.8203456401825
83,3012575980562,323.6495304107666,536.181263923645,303.0533981323242,492.2847890853882
84,3012575997216,319.45220947265625,535.4496967792512,306.58361434936523,491.3268542289734
85,3012576013871,309.63146209716797,531.561952829361,304.6665287017822,487.2570312023163
86,3012576030527,315.96699714660645,532.3435378074646,303.05989265441895,484.46118235588074
87,3012576047181,318.49024772644043,538.1921803951263,309.08924102783203,481.6123867034912
88,3012576063836,319.063138961792,533.6577451229095,308.4507465362549,483.0690836906433
89,3012576080491,321.815242767334,531.0253715515136,302.1115207672119,485.42964220046997
90,3012576097145,325.69956779479975,537.0002496242523,296.687650680542,482.85179257392883
91,3012576113801,330.4042625427246,546.2999939918518,301.5453815460205,488.7181055545807
92,3012576130456,332.1315479278565,549.6888470649719,305.44175148010254,494.1407918930054
93,3012576147110,333.18248748779297,547.7629351615906,304.6842670440674,492.71550893783575
94,3012576163765,329.81517791748047,552.531623840332,302.6209259033203,491.4815425872803
95,3012576180420,328.57051849365234,542.1135592460632,304.7798252105713,483.6740612983703
96,3012576197076,327.0043087005615,537.452791929245,310.4704570770264,487.25992798805237
97,3012576213730,334.37327384948725,541.702151298523,306.8855381011963,487.096871137619
98,3012576230385,336.11738204956055,540.5613970756531,306.7405414581299,480.5613684654236
99,3012576247040,331.13256454467773,540.1704597473145,317.4217987060547,500.97179889678955
100,3012576263694,329.767484664917,536.1332416534423,311.99066162109375,503.2313883304596
101,3012576280350,331.7567825317383,536.3702309131623,305.7423305511474,494.97097849845886
102,3012576297005,335.10658264160156,537.8955495357513,306.90985679626465,499.90336775779724
103,3012576313659,329.7027397155762,539.5246052742006,305.40141105651855,499.30659770965576
104,3012576330314,326.90769195556635,535.9456264972688,315.1108074188232,504.7361075878144
105,3012576346969,332.7039813995362,536.971185207367,315.74475288391113,508.1253790855408
106,3012576363624,329.1313362121582,540.7415127754211,316.5383720397949,500.73793172836304
107,3012576380279,335.53942680358887,535.5451941490172,330.232515335083,500.9872806072235
108,3012576396934,341.4740467071533,537.6158809661864,321.29293441772455,494.5350122451783
109,3012576413588,334.21626091003424,544.0498995780945,313.34123611450195,480.83839774131775
110,3012576430243,326.48377418518066,547.2519421577454,313.381404876709,487.3402655124664
111,3012576446898,331.02307319641113,548.9707016944885,311.8828582763672,496.3322103023529
112,3012576463554,331.7112636566162,543.9902257919312,318.18695068359375,496.9551801681519
113,3012576480208,329.0873336791992,538.6744308471681,320.8951950073242,492.98738837242126
114,3012576496863,333.7601566314697,533.7452280521394,310.8170700073242,489.33853268623346
115,3012576513518,335.1819705963135,527.7273166179658,311.0501003265381,493.7983918190003
116,3012576530172,331.7588138580322,530.2540862560272,317.4931240081787,498.07420849800116
117,3012576546828,330.7298469543457,537.6437866687776,311.5770435333252,494.47556376457214
118,3012576563483,326.98333740234375,539.4502222537994,312.0103168487549,489.8912394046783
119,3012576580137,328.8676643371582,542.3271489143372,310.71032524108887,486.5492498874664
120,3012576596792,326.5590190887451,539.6400904655457,307.02484130859375,487.40087270736694
121,3012576613447,334.9247646331787,532.2327840328218,309.45905685424805,485.3728652000427
122,3012576630102,337.92540550231934,534.5122325420379,306.3838577270508,481.4173686504364
123,3012576646757,326.74635887145996,530.1163601875306,300.4823684692383,486.70049428939825
124,3012576663412,319.6021842956543,534.6607089042664,297.65416145324707,483.0379271507263
125,3012576680066,304.55094337463373,536.405314207077,288.6423683166504,483.64673495292664
126,3012576696721,293.3072090148926,538.9791727066041,285.78712463378906,491.70424103736883
127,3012576713377,295.2488422393799,545.4078483581543,282.77804374694824,488.38462114334106
128,3012576730032,303.3018493652343,535.2415788173676,274.22040939331055,484.3870890140534
129,3012576746686,306.6280174255371,536.8448531627655,273.4995460510254,485.87748527526855
130,3012576763341,305.0513076782226,537.6724648475647,272.7723598480225,493.96360516548157
131,3012576779996,308.32345962524414,546.7205429077148,277.65266418457026,495.52812695503235
132,3012576796651,301.0447597503662,550.8760142326355,281.2193298339844,485.7291376590729
133,3012576813306,275.90166091918945,532.1551501750945,290.60145378112793,493.72439503669744
134,3012576829961,377.77387619018555,322.8476393222809,403.79058837890625,320.339537858963
135,3012576846615,397.7429580688476,296.73433899879456,418.4215450286866,291.60715699195856
136,3012576863270,402.23164558410645,251.99502825737002,423.22202682495123,241.74059987068173
137,3012576879925,402.46730804443365,251.9746059179306,405.4864883422851,214.93155598640442
138,3012576896580,396.21193885803217,251.85828387737274,399.5609092712402,215.37780582904816
139,3012576913235,402.08733558654785,249.3279576301575,393.04558753967285,203.9136475324631
140,3012576929890,400.4659080505371,244.63027238845828,391.2510681152343,197.316974401474
141,3012576946544,399.1786193847657,239.05701756477356,391.6029453277588,188.19430410861966
142,3012576963199,401.74773216247553,234.44160103797913,391.345739364624,190.6503921747208
143,3012576979855,396.8994140625,242.37496376037598,387.4248790740966,193.0796205997467
144,3012576996510,401.93738937377924,232.5693118572235,393.6517524719239,180.57031810283658
145,3012577013164,408.6665725708008,214.01506125926971,411.7514705657959,169.8578917980194
146,3012577029819,417.3454856872559,212.35621690750125,423.3762931823731,162.88320422172546
147,3012577046474,413.8711738586426,214.4091045856476,421.8909358978271,161.55275881290436
148,3012577063129,403.4285831451416,214.6989279985428,422.54862785339355,161.62636935710907
149,3012577079784,412.76447296142584,219.9682778120041,421.95713996887207,158.93853843212128
150,3012577096439,419.26926612854004,216.3182312250137,420.60296058654785,156.14986717700958
151,3012577113093,416.0230350494385,207.57243275642395,413.57654571533203,150.738365650177
152,3012577129748,422.8831672668457,211.1168271303177,415.95577239990234,154.9486666917801
153,3012577146404,419.5452690124511,211.83468282222748,421.2783908843994,160.00862717628476
154,3012577163058,446.085147857666,208.2787013053894,450.8019733428955,160.96302151679993
155,3012577179713,482.6346015930176,202.7601635456085,482.7148246765137,185.19250988960266
156,3012577196368,502.8248405456542,202.91430473327634,503.3791351318358,179.97597813606262
157,3012577213022,500.3726577758789,207.80910015106204,503.3791351318358,179.97597813606262
158,3012577229678,504.29134368896484,203.23214650154114,509.447021484375,189.08215284347534
159,3012577246333,506.4370536804199,199.70053017139438,509.447021484375,189.08215284347534
160,3012577262988,505.3021430969238,200.92001259326932,501.95995330810536,190.94335377216342
161,3012577279642,501.6236114501954,199.63842630386355,501.95995330810536,190.94335377216342
162,3012577296297,503.43544006347656,194.09594178199768,515.4864692687988,187.41574466228485
163,3012577312953,502.59469985961914,193.54973673820498,515.4864692687988,187.41574466228485
164,3012577329607,500.93393325805675,190.24527668952942,507.0040512084961,188.44127118587494
165,3012577346262,501.47558212280273,192.5766098499298,498.07050704956055,154.14664328098294
166,3012577362917,500.14034271240234,196.80660903453824,501.5380668640137,156.76559507846832
167,3012577379571,504.8315620422363,198.953030705452,499.515438079834,159.62015211582184
168,3012577396226,506.5681457519531,200.44796526432037,497.5350379943849,155.2266776561737
169,3012577412882,509.56884384155273,201.5330046415329,509.6452331542969,184.47079181671143
170,3012577429536,511.5266418457031,200.53012132644653,510.81504821777344,187.82353162765503
171,3012577446191,509.13076400756836,198.28022003173828,504.6612739562988,158.82432460784912
172,3012577462846,512.186450958252,200.36877036094666,508.0324172973633,156.86822175979614
173,3012577479499,515.9329032897949,198.98706793785092,517.1543884277344,186.08904898166656
174,3012577496155,511.51153564453125,202.56902396678925,506.58491134643555,192.64367043972015
175,3012577512810,511.7120361328125,203.99097561836243,506.58491134643555,192.64367043972015
176,3012577529465,510.97755432128906,204.9273133277893,515.2016830444336,194.9727827310562
177,3012577546119,504.6815872192384,202.57015049457553,506.1316108703613,165.14895737171173
178,3012577562774,519.7881889343262,200.9387451410294,513.3921432495116,160.90619623661044
179,3012577579430,545.3018760681152,201.69585227966311,534.0230369567871,164.92542207241058
180,3012577596084,557.4805068969727,201.1054229736328,550.4248809814453,168.6249876022339
181,3012577612739,558.8476181030273,205.0478035211563,546.7552757263182,164.4405162334442
182,3012577629394,560.1264381408691,207.65502333641052,547.1054649353027,165.94903349876404
183,3012577646048,556.8806076049805,207.53174901008606,551.1897468566895,167.54189550876617
184,3012577662704,560.1148796081543,203.7776917219162,557.512264251709,168.80693793296817
185,3012577679359,557.0125579833984,202.29843199253082,570.9494018554688,198.50589573383326
186,3012577696012,556.5852928161621,203.50246489048007,565.2997398376465,193.59394490718842
187,3012577712667,563.1100845336914,207.85717070102692,554.3277740478516,161.4352297782898
188,3012577729322,557.2359466552734,209.0133422613144,550.5328559875488,165.39833843708038
189,3012577745977,555.9335517883301,207.36817717552185,547.8926467895509,166.42705142498016
190,3012577762632,560.7006454467772,209.93720769882202,550.8786964416504,163.50681781768802
191,3012577779287,560.4927635192871,209.72669184207916,563.7615966796875,194.19156789779663
192,3012577795942,560.8103370666503,204.3701809644699,562.056884765625,196.17425680160522
193,3012577812596,555.1442527770996,200.90976119041443,553.4662628173828,162.17094898223877
194,3012577829252,553.8641738891602,203.3901017904281,549.6712875366211,159.495365023613
195,3012577845907,556.7437934875488,203.63975644111633,546.3994216918946,158.5064667463303
196,3012577862561,554.205207824707,200.20037055015567,546.9440460205078,162.57690131664276
197,3012577879216,554.1495323181152,201.51786088943481,556.3777542114258,209.94218051433563
198,3012577895871,566.8567657470703,219.1335368156433,556.1551666259766,224.16298449039462
199,3012577912525,,,,
200,3012577929180,,,,
201,3012577945835,,,,
202,3012577962489,,,,
203,3012577979144,,,,
204,3012577995799,,,,
205,3012578012454,,,,
206,3012578029109,211.9923448562622,556.5643358230591,,
207,3012578045764,211.9923448562622,556.5643358230591,243.0204677581787,676.0702657699585
208,3012578062419,164.63673591613772,673.3562994003296,241.00739479064936,593.0451679229736
209,3012578079073,164.63673591613772,673.3562994003296,239.0454339981079,533.204526901245
210,3012578095729,300.3904438018799,576.8860602378845,238.4507989883423,530.6610202789306
211,3012578112384,300.3904438018799,576.8860602378845,239.1296911239624,516.2352526187897
212,3012578129038,299.8655891418457,578.0846214294434,248.36966514587402,530.1918697357178
213,3012578145693,299.8655891418457,578.0846214294434,256.9134521484375,520.5060482025145
214,3012578162347,313.577299118042,542.4313044548035,271.66934967041016,498.7632572650909
215,3012578179002,309.7164058685303,529.6193039417268,280.11122703552246,497.36781120300293
216,3012578195657,304.1389560699463,518.893471956253,294.52795028686523,496.5477955341339
217,3012578212312,303.4929084777832,522.5176084041595,295.9519100189209,492.0079851150512
218,3012578228966,293.90530586242676,512.2783076763153,293.5855293273925,486.37196660041803
219,3012578245621,293.90530586242676,512.2783076763153,292.23217964172363,478.3752930164337
220,3012578262277,304.4257164001465,515.0992619991302,290.9099578857422,473.69279980659485
221,3012578278931,308.32125663757324,532.6988768577577,284.41972732543945,474.9030447006225
222,3012578295586,309.7794342041016,531.7046356201173,279.2593002319336,471.88021659851074
223,3012578312241,302.34466552734375,515.9921801090239,288.1161117553711,470.18804311752325
224,3012578328896,297.4413585662842,515.8432853221894,278.76505851745605,470.24372577667236
225,3012578345550,311.99727058410645,522.6342523097992,281.2104034423828,464.2951440811158
226,3012578362205,317.7886390686035,523.3429026603699,291.9514560699463,463.32311153411865
227,3012578378860,307.86855697631836,527.2148108482361,285.8172225952148,462.60026693344116
228,3012578395514,300.90259552001953,521.6257846355437,283.92308235168457,462.49884724617004
229,3012578412169,294.37960624694824,503.94425511360174,286.2803077697754,469.539259672165
230,3012578428824,307.525634765625,512.6723027229309,291.88133239746094,473.9620077610016
231,3012578445479,310.0283432006836,527.0201790332794,287.7861785888672,466.6791665554047
232,3012578462134,304.6225547790527,534.9220311641693,282.47220039367676,470.56594491004944
233,3012578478789,304.86385345458984,542.9249811172485,284.54724311828613,475.2020251750946
234,3012578495443,300.00844001770025,542.7619242668152,284.1006374359131,473.6916089057923
235,3012578512098,295.49800872802734,539.2623174190521,278.2547950744629,468.2697916030884
236,3012578528754,290.07594108581543,533.0173301696776,270.2720832824707,459.5407140254975
237,3012578545408,277.1582508087158,514.0991950035095,255.4160499572754,451.974309682846
238,3012578562063,282.8528022766113,519.3900132179261,250.10069847106934,454.41420793533325
239,3012578578718,282.8528022766113,519.3900132179261,255.36048889160156,467.87048578262323
240,3012578595373,274.359998703003,505.3830885887146,255.31846046447754,461.6236317157746
241,3012578612027,291.76694869995123,526.8795239925386,260.08323669433594,465.08944272994995
242,3012578628682,292.31520652770996,527.4807357788085,257.15306282043457,464.41233515739447
243,3012578645337,288.2016849517822,524.9270582199097,258.8535690307617,481.5863478183747
244,3012578661991,288.93516540527344,530.9639275074004,261.1456775665284,486.83484077453613
245,3012578678646,286.0301971435547,525.9045302867889,254.13559913635254,477.007623910904
246,3012578695302,277.48148918151855,526.8287336826324,256.19874000549316,476.99272155761724
247,3012578711956,261.59886360168457,520.1019465923309,257.9625606536865,465.2906405925751
248,3012578728611,263.7664031982422,509.2066526412964,266.1716938018799,467.33429074287415
249,3012578745266,263.7664031982422,509.2066526412964,264.8359966278076,472.65352964401245
250,3012578761920,272.64959335327154,501.63271665573126,265.41864395141596,473.91453266143793
251,3012578778575,272.64959335327154,501.63271665573126,273.6433982849121,468.8347613811493
252,3012578795230,319.1908550262451,508.05041670799255,292.6471996307373,463.6166203022004
253,3012578811884,339.49132919311523,528.6885666847229,313.11052322387695,452.02934861183167
254,3012578828539,338.10450553894043,526.456013917923,312.33241081237793,453.8426721096039
255,3012578845194,335.5783939361572,522.1817421913147,308.31318855285645,484.8781907558441
256,3012578861849,345.9996986389161,522.3001241683961,310.30323028564453,485.4667532444
257,3012578878504,343.72409820556635,525.6754267215729,310.17857551574707,455.0410079956055
258,3012578895159,344.3672275543213,526.4580738544464,316.77992820739746,453.2620918750763
259,3012578911814,353.00376892089844,526.7969012260436,319.97654914855957,449.6849155426026
260,3012578928468,345.30558586120605,528.1421363353729,319.0971279144287,452.11284041404724
261,3012578945123,349.01232719421387,529.5511329174041,314.51282501220703,461.4398145675658
262,3012578961779,347.856388092041,527.3047399520874,310.7962989807129,460.26642322540283
263,3012578978433,342.431116104126,524.10369515419,306.94244384765625,454.94528532028204
264,3012578995088,341.46111488342285,522.7143323421478,305.3360080718994,451.10955476760864
265,3012579011743,318.36882591247553,501.4035165309906,301.1749649047852,445.9435880184173
266,3012579028397,322.53733634948725,506.35618329048157,303.1361389160156,452.9950726032257
267,3012579045052,339.8265552520752,522.6335763931276,310.62429428100586,459.7542715072632
268,3012579061707,343.21254730224604,528.8116478919982,310.17688751220703,458.41087102890015
269,3012579078361,329.6379089355468,518.2096374034882,316.15187644958496,457.2688293457031
270,3012579095016,390.6433868408203,494.60691690444946,350.74642181396484,454.62242245674133
271,3012579111671,409.335823059082,513.0531978607178,377.25351333618164,470.49326777458197
272,3012579128327,412.44077682495123,512.8976082801818,388.58325004577637,455.05700469017023
273,3012579144981,405.05146980285645,508.42275023460394,384.46681022644043,432.6765990257263
274,3012579161636,403.61632347106934,506.14713191986084,382.908353805542,437.7368974685669
275,3012579178291,407.9764652252197,506.1052572727203,381.6811752319336,433.0349636077881
276,3012579194945,408.71460914611816,506.6616976261139,380.61143875122065,424.08544063568115
277,3012579211600,391.45033836364735,487.6733958721161,373.0264663696289,427.98712134361267
278,3012579228255,396.8821048736572,483.0657684803009,375.71353912353516,433.89405369758606
279,3012579244909,401.4381408691406,501.5697276592255,376.19359016418457,426.55025124549866
280,3012579261564,403.6581230163574,507.1245074272156,376.92017555236816,420.8917021751404
281,3012579278220,403.3233547210693,509.2702531814575,380.9468650817871,429.08339381217957
282,3012579294874,397.35589027404785,508.140184879303,382.01966285705566,429.4955098628997
283,3012579311529,401.1124706268311,510.8870458602905,381.806287765503,422.0885574817658
284,3012579328184,405.3669261932373,512.7243483066559,384.01193618774414,425.82347989082336
285,3012579344838,403.05710792541504,515.2771246433258,385.8129501342774,427.23923563957214
286,3012579361493,407.58230209350586,515.2859437465668,382.7356910705565,430.0667238235474
287,3012579378148,411.2552547454834,519.7978162765504,376.5766811370849,430.9604787826538
288,3012579394804,411.3593101501465,521.6772830486299,372.9129409790039,428.4699833393097
289,3012579411458,418.87269973754877,516.706109046936,374.7007656097412,434.62414026260376
290,3012579428112,409.5102596282959,518.0365061759949,369.03645515441895,436.53366923332214
291,3012579444768,394.4059467315673,526.8079090118409,361.9728755950927,435.7307767868042
292,3012579461422,381.7669200897217,531.6190195083618,355.02662658691406,432.98069715499884
293,3012579478077,389.1792297363281,529.0747725963591,356.40649795532227,432.454833984375
294,3012579494732,386.11613273620605,525.4621589183807,359.29904937744146,435.4935300350189
295,3012579511386,384.2659091949463,520.6149673461915,361.5611743927002,436.16796612739563
296,3012579528041,387.28652000427246,518.9104020595549,361.97364807128906,436.89840674400335
297,3012579544696,382.2556972503662,512.5909674167633,363.23555946350103,434.8854947090149
298,3012579561351,384.84686851501465,509.6384346485138,366.21185302734375,435.09467482566833
299,3012579578006,383.1011295318604,511.34412646293646,360.76094627380377,437.6614844799041
300,3012579594661,386.2419891357421,515.599021911621,361.85239791870123,439.4244682788849
301,3012579611315,387.8942012786866,511.3743817806244,362.6144886016845,441.3166809082031
302,3012579627970,386.0188579559326,510.30063986778254,361.96749687194824,442.02011704444885
303,3012579644625,384.7737121582031,515.2444553375244,364.447889328003,444.2206120491028
304,3012579661280,385.50928115844727,515.075250864029,368.516321182251,444.37970995903015
305,3012579677934,384.3627834320069,521.1277949810028,374.2994499206543,446.14877700805664
306,3012579694589,375.4818534851075,522.4490833282471,370.874605178833,443.68213176727295
307,3012579711244,383.47352027893066,525.9006679058075,372.34911918640137,447.34553575515747
308,3012579727899,384.3932819366455,526.6120219230651,373.589916229248,448.0596256256104
309,3012579744554,384.0111923217774,524.85830783844,369.984998703003,439.58433866500843
310,3012579761209,388.0327320098877,521.0954797267915,367.49745368957514,442.0573246479034
311,3012579777863,377.4349021911621,511.89908623695374,358.949146270752,443.0103027820587
312,3012579794518,396.54808044433594,516.1922192573549,376.83348655700684,442.9791784286499
313,3012579811174,433.8442039489745,511.4689135551452,409.3494129180908,438.7628424167633
314,3012579827828,451.75958633422846,506.7888343334198,430.54209709167486,440.60455441474915
315,3012579844483,449.0078830718993,510.1291501522064,432.9550552368163,438.763518333435
316,3012579861137,454.5504856109619,513.5436880588533,427.8495597839356,436.1807119846344
317,3012579877791,453.6545848846435,515.4758441448212,423.0161476135254,437.85457134246826
318,3012579894447,455.78905105590815,516.9287431240082,432.34574317932135,439.55125093460083
319,3012579911102,458.93280029296875,511.24640822410583,435.19068717956543,439.6885585784912
320,3012579927757,449.66917991638184,515.492388010025,432.0403003692627,437.08985209465027
321,3012579944411,424.43681716918945,488.58588337898254,445.92341423034674,466.4780330657959
322,3012579961066,389.93279457092285,429.7006022930145,379.19099807739263,397.58867025375366
323,3012579977721,371.39033317565924,398.8358008861541,365.8626365661621,372.21797704696655
324,3012579994376,376.72210693359375,386.2224876880646,367.2409915924072,368.39473485946655
325,3012580011031,386.26759529113775,399.72221732139593,365.09290695190424,365.29707312583923
326,3012580027686,391.8745708465576,401.27573132514954,364.22987937927246,358.7529122829437
327,3012580044340,392.99792289733887,400.6444573402405,366.57251358032227,358.6405813694
328,3012580060995,388.7322807312012,401.38931751251215,365.3074836730957,362.4965572357178
329,3012580077650,390.5394458770752,403.6547648906708,368.42622756958,362.52742409706116
330,3012580094304,388.0981063842773,399.8991787433624,362.13252067565924,364.415420293808
331,3012580110959,386.3656425476075,399.9539601802826,360.66332817077637,363.2816505432129
332,3012580127614,384.3080806732178,402.74353265762323,360.2222442626953,363.947331905365
333,3012580144268,383.3258628845215,401.71684741973877,358.872013092041,364.0236783027649
334,3012580160924,387.27942466735846,401.8316888809204,361.8123149871826,365.52109122276306
335,3012580177579,386.66250228881836,409.45178031921387,365.4330253601074,358.669935464859
336,3012580194234,392.15314865112305,412.518961429596,370.647554397583,353.2228517532349
337,3012580210888,392.4775886535644,408.9943778514862,362.299861907959,359.26992416381836
338,3012580227543,392.1453094482422,410.7778000831604,364.9097442626953,357.8149652481079
339,3012580244198,389.86544609069824,407.4211978912354,364.78214263916016,353.2057285308838
340,3012580260853,376.4164924621582,407.3475229740143,360.5976676940918,355.34790158271795
341,3012580277508,385.9613227844238,411.3089096546173,362.40314483642584,356.49380564689636
342,3012580294162,396.31505012512207,413.9361011981964,363.3907985687256,350.9938073158264
343,3012580310816,385.97502708435064,407.36947417259216,362.93578147888184,347.9319369792938
344,3012580327472,382.7395534515381,397.0998537540436,361.05205535888666,351.79747223854065
345,3012580344127,389.54206466674805,402.3466086387634,364.5887660980225,352.29977488517756
346,3012580360781,395.72459220886225,407.66520380973816,368.1443881988526,349.588190317154
347,3012580377436,390.12282371520996,403.96481752395624,369.2111778259278,349.5727407932282
348,3012580394091,391.89568519592285,409.60315346717834,372.94939041137695,357.9269099235534
349,3012580410745,394.4121837615967,409.36854600906366,387.00459480285645,390.1668155193329
350,3012580427400,393.8410949707031,406.6133487224579,386.9929790496827,385.7047998905182
351,3012580444056,393.3263397216797,406.7741847038269,374.8835563659668,359.136221408844
352,3012580460711,390.96877098083496,405.2787029743195,377.2175788879395,365.5804431438446
353,3012580477365,391.1168861389161,407.7616024017334,373.2466220855713,367.950142621994
354,3012580494020,389.28236961364746,410.57737469673157,373.41522216796875,367.25903391838074
355,3012580510675,393.77440452575684,409.1250550746918,371.7577457427978,366.3509559631348
356,3012580527329,390.12585639953613,408.41273546218866,367.79454231262207,359.30034041404724
357,3012580543984,387.2321033477783,413.44168424606323,374.2552471160888,348.2612049579621
358,3012580560639,386.82297706604004,413.8208734989166,375.68487167358404,347.29403257369995
359,3012580577293,374.0892219543457,400.2187263965607,376.7114925384522,347.51489639282227
360,3012580593948,381.4191913604736,396.77048921585083,375.1980686187744,343.60471844673157
