,time_stamp,x_cod_left_gaze,y_cod_left_gaze,x_cod_right_gaze,y_cod_right_gaze
58,10664241256,,,,
59,10664257910,,,480.0984764099121,206.64748907089233
60,10664274565,484.3695831298829,184.7272378206253,503.0343246459961,203.0421495437622
61,10664291221,480.88680267333984,181.7571634054184,494.2572784423828,189.6614134311676
62,10664307875,480.7957649230957,177.98390686511993,470.91250419616694,178.84177386760712
63,10664324530,485.96019744873047,183.67230892181396,475.6171131134033,183.00785064697266
64,10664341185,486.2468719482422,178.36612164974213,469.6715354919434,179.8537015914917
65,10664357839,487.7863311767577,178.6794573068619,470.5395698547364,185.40626049041748
66,10664374495,489.3908500671387,177.98112273216248,469.925765991211,187.94835090637207
67,10664391150,494.9688720703125,185.87590992450714,470.7435035705566,193.77409279346466
68,10664407805,493.7562561035156,185.69254338741302,465.7501029968262,196.19191110134125
69,10664424459,492.4507141113281,188.550785779953,463.78280639648426,193.22730839252472
70,10664441114,490.54624557495106,189.80934262275696,468.1040668487549,192.67374873161316
71,10664457770,485.69984436035156,190.05181968212128,468.00061225891113,193.38416934013367
72,10664474424,489.2991256713867,186.43185138702393,466.94292068481445,192.85046875476837
73,10664491079,492.3985290527344,186.2688910961151,465.45258522033697,191.70070230960846
74,10664507734,496.7416763305665,191.4147412776947,466.79171562194824,192.76911735534668
75,10664524389,493.71631622314453,186.88598692417145,469.8186779022217,193.32509100437164
76,10664541044,540.6887054443359,196.30598008632663,524.3498611450195,188.91856491565704
77,10664557699,611.9685173034668,195.09433507919312,593.6604309082032,181.18018805980682
78,10664574353,651.2642097473143,189.51379001140594,639.0268135070801,172.65118181705475
79,10664591008,654.1976737976073,187.9604208469391,646.0374641418457,174.7397321462631
80,10664607664,659.8888206481934,192.49147653579712,639.4544792175293,180.8081603050232
81,10664624318,657.6321601867676,194.99091982841492,636.0808181762695,181.72922551631927
82,10664640973,657.0346641540528,193.7292730808258,634.6234703063965,181.90536618232727
83,10664657628,656.8592262268066,195.0807684659958,635.8170318603516,179.62583720684052
84,10664674283,655.664005279541,195.96390187740326,635.3928565979004,175.48414170742035
85,10664690938,651.6718482971191,191.40572905540466,629.655818939209,175.6464582681656
86,10664707593,647.0955848693848,191.85843229293823,633.8238716125488,177.79204308986664
87,10664724248,653.4207344055176,199.31331038475037,639.5583915710449,178.90236496925354
88,10664740902,657.1686172485353,196.86818182468414,639.180793762207,178.6674839258194
89,10664757557,655.9989166259766,193.27447772026062,636.192684173584,178.4931617975235
90,10664774213,654.7052764892578,200.628901720047,633.2754135131837,175.93766570091248
91,10664790867,656.2837600708008,202.00735330581668,634.6586608886719,179.90159511566162
92,10664807522,653.2309913635254,202.66642034053805,639.2112350463867,187.480970621109
93,10664824177,650.8347702026367,203.1412357091904,636.7696952819824,185.62269866466522
94,10664840831,650.9197998046875,198.53988468647006,633.5012626647949,184.61864054203033
95,10664857487,683.3563041687012,192.46497094631195,677.0028305053711,183.87073874473572
96,10664874142,784.1966056823732,192.23792731761932,806.3871002197266,184.2959225177765
97,10664890796,870.4092407226562,204.67329740524295,862.1733856201172,189.73195016384125
98,10664907451,893.0288314819336,200.3283441066742,869.9372291564941,185.43456852436066
99,10664924107,885.1058578491212,192.2004944086075,861.7796516418457,177.5109100341797
100,10664940762,880.5864143371582,192.22537457942963,859.4252014160156,175.09468495845795
101,10664957416,880.414924621582,193.53491485118866,862.0973968505859,175.23896098136902
102,10664974071,883.2499694824219,190.46427369117737,860.6637954711915,175.35916149616241
103,10664990726,875.7694244384767,194.3628966808319,856.4899635314941,179.05385076999664
104,10665007381,871.7476844787598,196.06416285037997,858.120231628418,180.4667419195175
105,10665024036,876.976547241211,195.72892427444458,859.4023704528809,180.43292999267578
106,10665040691,878.715934753418,196.88081502914426,861.4546966552734,179.83155727386475
107,10665057345,880.0775527954102,195.92613101005554,866.1840248107911,182.25661754608154
108,10665074000,880.7141876220703,195.3643798828125,862.9236030578613,180.98562061786652
109,10665090656,878.6259269714355,197.3106336593628,860.9746170043945,175.2166074514389
110,10665107310,875.1429748535157,198.98983597755432,862.6975250244141,178.41451406478882
111,10665123965,875.6599044799805,195.57824313640592,860.3730010986328,180.76803982257843
112,10665140620,882.4753189086914,195.84902822971347,864.1037178039552,182.13372945785522
113,10665157274,879.3256759643555,198.87699007987976,867.7851676940918,183.26444149017337
114,10665173930,914.458522796631,200.26949107646942,917.4484634399414,191.31069839000702
115,10665190585,1005.6932830810547,196.57653987407684,1000.8368682861328,188.61773371696472
116,10665207240,1074.3659591674805,199.13665473461148,1071.3258361816406,185.9722763299942
117,10665223894,1080.8377075195312,199.69444692134854,1060.4865646362305,187.92433977127075
118,10665240549,1073.8708877563477,200.5690348148346,1055.3811264038086,186.89495086669922
119,10665257205,1067.4474334716797,206.21416211128235,1055.478401184082,188.19370865821838
120,10665273859,1069.5989227294922,204.32083904743195,1048.8893508911133,189.23787117004395
121,10665290514,1067.8499221801758,210.4499387741089,1054.5001602172852,189.2220836877823
122,10665307169,1069.6639251708984,210.8149337768555,1059.0993118286133,193.7038618326187
123,10665323824,1078.548889160156,202.6083397865295,1059.7586059570312,194.9546617269516
124,10665340479,1075.3072357177734,205.9430068731308,1060.2707290649414,196.62778079509735
125,10665357134,1074.1529846191406,206.448592543602,1056.3373947143555,198.58340084552765
126,10665373788,1075.510482788086,205.9437793493271,1055.8509063720703,196.33238911628723
127,10665390443,1073.221778869629,204.3742686510086,1053.7735748291016,196.74796521663663
128,10665407099,1071.0665130615234,204.50547695159906,1057.0148849487305,193.00742626190186
129,10665423753,1071.1790084838867,205.89216828346252,1058.7512969970703,190.91243863105774
130,10665440408,1072.3403549194336,205.2241212129593,1059.5371627807617,191.2150079011917
131,10665457063,1072.6768112182617,201.03385627269745,1059.1324996948244,190.39412319660187
132,10665473718,1036.5331649780273,203.346489071846,1027.796974182129,193.83432984352115
133,10665490373,976.878776550293,204.69745337963107,987.4216461181641,193.7362575531006
134,10665507028,954.4882965087892,202.6766073703766,941.1091804504395,192.87029564380643
135,10665523683,953.7876319885254,207.3108047246933,940.9461021423341,193.65804433822632
136,10665540337,959.3136978149415,204.56432998180387,949.7044372558595,188.9038074016571
137,10665556992,963.0509948730469,206.39606416225433,947.9772949218751,188.68025600910187
138,10665573648,962.5476837158203,206.56750559806827,947.5832748413086,189.02951180934906
139,10665590302,965.4166030883789,204.06176984310147,947.9065704345704,187.52323150634766
140,10665606957,964.7345352172852,204.24088776111603,952.488956451416,188.49256038665771
141,10665623612,970.9473037719727,202.64002740383148,956.7679023742675,189.08775329589844
142,10665640267,970.3397369384766,202.83699274063113,954.4096183776857,189.48313236236572
143,10665656922,969.7859573364258,203.85983169078824,953.4703445434571,192.28366434574127
144,10665673577,970.7574462890625,201.98226392269137,957.1767425537109,191.26248300075534
145,10665690231,969.1116714477539,201.6711974143982,960.6309127807617,190.81214547157288
146,10665706886,966.6565704345703,201.2659531831741,961.5387725830078,189.47373390197754
147,10665723542,963.599967956543,200.6398290395737,959.6798515319823,187.56013333797455
148,10665740197,949.955062866211,201.27240657806396,942.4522590637208,186.08299791812897
149,10665756851,933.9414596557616,201.36590838432318,926.2854194641113,184.319965839386
150,10665773506,928.0833435058595,200.37746071815494,918.0282211303711,187.62986540794373
151,10665790161,926.9215965270996,198.24352741241452,918.0697059631348,189.28922474384308
152,10665806816,929.0930557250975,199.9259161949158,920.7302284240724,187.2756689786911
153,10665823471,926.3568305969238,201.75462484359738,919.4032287597655,187.2573226690292
154,10665840126,927.0300292968749,200.63257098197937,920.7525444030762,185.92810034751892
155,10665856780,927.681713104248,201.14058673381805,922.5335311889648,185.89359641075134
156,10665873435,927.9322242736818,203.6846083402634,921.3569068908691,186.25397264957428
157,10665890091,930.1486015319823,203.1693023443222,922.7835273742675,187.38455593585968
158,10665906745,929.3124389648439,199.9768030643463,924.9627685546875,188.83270740509033
159,10665923400,931.8310546875001,203.89159977436066,924.8756217956544,189.55148041248322
160,10665940055,934.2359733581543,207.48530387878415,926.9977569580078,189.25678074359894
161,10665956709,919.1088294982911,209.74571406841278,912.1474456787109,186.25656366348267
162,10665973365,897.3987007141113,208.9499992132187,891.4386177062987,185.07486820220947
163,10665990020,895.5707359313966,206.3844609260559,891.4941215515137,186.58663630485532
164,10666006675,899.0070533752441,205.80460488796234,885.1147842407227,184.47890281677246
165,10666023329,895.792694091797,208.12100350856784,883.5612487792969,184.34256076812744
166,10666039985,895.8613014221191,208.25332224369046,888.4000396728517,186.4082425832748
167,10666056640,902.2140884399414,205.3597551584244,891.7682075500489,185.12512743473053
168,10666073294,902.2876739501954,207.03443527221677,892.6662826538085,186.3684117794037
169,10666089949,898.2500267028809,203.05156409740448,890.3897094726562,189.9584949016571
170,10666106604,897.3692893981934,203.19474577903748,893.2732772827148,193.2694083452225
171,10666123258,900.6329154968262,208.21650087833407,895.4661941528321,192.478666305542
172,10666139913,904.6361160278321,211.50161683559418,891.9568061828613,192.08319067955017
173,10666156568,902.1944618225098,214.709774851799,893.2254409790039,190.10476648807526
174,10666173222,897.9708480834962,211.39853954315183,894.2649650573732,187.84411489963531
175,10666189877,903.1210327148439,209.90827202796936,893.9532279968262,185.62897503376007
176,10666206533,903.710174560547,212.86881923675537,895.1091384887694,188.2056176662445
177,10666223187,896.9878005981444,191.80022299289703,890.8036422729492,201.59858465194702
178,10666239842,903.5686683654785,183.92148077487946,893.3963584899903,238.89359056949613
179,10666256497,,,,
180,10666273152,,,,
181,10666289807,,,,
182,10666306462,,,,
183,10666323117,,,,
184,10666339771,631.3992118835449,283.2713341712952,,
185,10666356426,876.3747596740724,233.7266582250595,,
186,10666373082,994.9232482910156,201.8080705404281,,
187,10666389736,983.9229583740234,162.97302067279816,970.2156829833984,179.25955474376678
188,10666406391,968.7609100341797,168.06581139564514,946.7807579040526,189.43927824497226
189,10666423046,960.8730697631836,156.51185274124146,944.6024322509766,184.54282522201538
190,10666439701,957.9559135437013,153.52817952632904,940.1727676391603,180.34049034118655
191,10666456356,951.3023757934571,174.55921411514282,932.9972076416016,193.9864593744278
192,10666473011,952.3474502563477,170.2090948820114,934.6574020385742,188.98731529712674
193,10666489665,955.9122848510742,174.15327787399292,935.2541542053224,179.35709595680237
194,10666506320,953.3576202392578,173.63798797130585,940.821590423584,177.7936041355133
195,10666522975,958.7016105651855,181.19301438331604,942.3096084594728,179.44385468959808
196,10666539630,964.0537261962891,182.62520134449005,943.3011817932129,175.72443008422852
197,10666556284,970.0946044921875,194.97320115566254,947.8789901733398,176.88130974769592
198,10666572939,993.1848907470703,202.9848575592041,987.234992980957,184.49514091014862
199,10666589594,1030.9998321533203,205.89546740055087,1017.1758270263672,187.72270739078522
200,10666606249,1047.6077270507812,202.10088729858396,1029.5999908447266,183.92939865589142
201,10666622904,1042.5781631469727,199.06829059123993,1026.533203125,187.85859882831573
202,10666639559,1044.8814010620117,198.7143677473068,1032.1916198730469,187.36965358257297
203,10666656213,1043.2422637939453,195.82799434661865,1034.900894165039,184.59504783153534
204,10666672868,1045.0005340576172,195.24578869342804,1036.2567901611328,185.5457729101181
205,10666689524,1048.7788009643555,192.5023877620697,1035.7119369506836,185.21879017353058
206,10666706178,1045.6137084960938,195.55120646953583,1034.3307495117188,186.81134641170502
207,10666722833,1045.3795623779297,192.1812790632248,1033.4314727783203,187.00996935367587
208,10666739488,1044.0216064453125,194.03657376766205,1033.0534744262695,187.0751792192459
209,10666756142,1046.579704284668,199.0453737974167,1034.2474365234375,187.16238856315613
210,10666772798,1048.9580154418945,198.65852415561673,1031.8885803222656,184.85519528388977
211,10666789453,1042.2455978393555,197.7072036266327,1034.260482788086,183.39080572128296
212,10666806108,1045.1305389404297,195.77211856842038,1044.0432357788086,183.36557149887082
213,10666822762,1050.6217575073242,198.52512717247012,1041.0379028320312,180.3254270553589
214,10666839418,1046.9032287597656,202.44702100753784,1034.5653533935547,181.80711686611176
215,10666856073,1042.7843856811523,202.8808307647705,1039.8534393310547,187.02960312366488
216,10666872727,1046.3259887695312,199.2508685588836,1042.0615768432617,192.63486742973325
217,10666889382,1053.5612869262695,200.95733284950254,1038.5975646972656,191.0464310646057
218,10666906037,1049.5779418945312,204.96123790740967,1040.379409790039,190.7434594631195
219,10666922691,1041.0195922851562,194.09737408161163,1034.2250061035154,187.8478968143463
220,10666939346,621.0187911987305,228.8077712059021,678.7269401550293,203.84840548038483
221,10666956001,621.0187911987305,228.8077712059021,678.7269401550293,203.84840548038483
222,10666972655,331.4510536193847,269.1965281963349,,
223,10666989310,332.7774238586426,276.34811282157904,330.65754890441895,291.51967406272894
224,10667005966,340.40814399719244,269.01539862155914,328.1988716125488,273.85864734649664
225,10667022620,339.8847198486328,263.774340748787,334.88654136657715,271.5131199359894
226,10667039275,349.27828788757324,264.0016740560531,339.07410621643066,274.4863164424896
227,10667055930,352.82981872558594,259.22266960144043,338.7187957763672,279.52781796455383
228,10667072585,349.2245864868164,258.81578385829926,340.71842193603516,280.37548184394836
229,10667089240,345.5788993835449,260.3517401218415,341.7063903808594,276.3356566429138
230,10667105895,347.8969860076905,256.0813468694687,341.3465881347657,276.5093994140625
231,10667122550,349.625244140625,255.22108197212222,344.65890884399414,276.08511686325073
232,10667139204,348.96077156066895,256.57637536525726,343.4107303619385,276.17491722106934
233,10667155860,355.30820846557606,251.89956307411197,340.9640693664551,274.33368802070623
234,10667172515,353.9266777038574,249.05591726303103,343.9577293395996,273.92202258110046
235,10667189169,349.9226188659668,250.70550799369812,340.17594337463373,273.43388199806213
236,10667205824,351.016674041748,251.60875797271729,338.3764457702637,270.4585611820221
237,10667222479,343.95386695861816,253.88640403747556,335.7257652282715,270.5288565158844
238,10667239134,347.8533267974853,255.43386697769162,338.2254409790039,268.88470530509954
239,10667255789,348.8390636444092,254.8270869255066,345.41296005249023,269.2363107204437
240,10667272443,348.31984519958496,254.148707985878,348.63990783691406,271.4022374153137
241,10667289097,372.5289344787597,251.31005108356476,365.76318740844727,271.7970049381256
242,10667305753,419.4530582427978,251.9033932685852,419.8446750640869,276.90819025039673
243,10667322408,460.30091285705566,265.38128435611725,448.98957252502447,277.784435749054
244,10667339063,463.13220977783203,264.86272752285004,442.7925109863281,277.5176095962525
245,10667355717,458.28746795654297,266.211696267128,444.97083663940435,277.4404585361481
246,10667372372,457.6992988586426,270.21416902542114,446.85679435729975,277.0690584182739
247,10667389027,463.6307430267334,270.8843243122101,442.0300197601318,277.8299152851105
248,10667405682,460.24658203124994,269.51681613922113,440.3873348236084,277.3956549167633
249,10667422337,453.75177383422846,271.90495848655695,445.85798263549805,278.1077814102173
250,10667438992,456.461877822876,296.95063233375544,457.5941562652587,290.6993687152863
251,10667455646,,,,
252,10667472301,,,,
253,10667488957,,,,
254,10667505611,,,,
255,10667522266,,,,
256,10667538921,,,,
257,10667555576,,,,
258,10667572231,659.9874687194824,262.6746243238449,,
259,10667588886,659.9874687194824,262.6746243238449,,
260,10667605541,515.6149291992188,279.034720659256,547.3101997375488,331.4520585536957
261,10667622195,515.6149291992188,279.034720659256,547.3101997375488,331.4520585536957
262,10667638851,496.4743423461914,273.0748414993286,452.2028160095215,271.77354097366333
263,10667655505,496.4743423461914,273.0748414993286,464.14701461792,268.1239449977875
264,10667672159,495.5153274536133,265.03502190113073,463.9878845214844,263.9614409208298
265,10667688814,480.40998458862305,263.40868592262274,454.5378398895263,269.1148388385773
266,10667705469,476.02878570556646,262.7421033382416,450.32635688781744,267.49355614185333
267,10667722124,480.18287658691406,261.59135520458216,452.6871013641357,272.82439827919006
268,10667738779,477.3620223999024,261.6818153858185,455.7811832427978,273.4056222438812
269,10667755434,517.2097778320312,275.1056492328643,486.0926628112793,275.7192528247834
270,10667772088,562.415885925293,279.9868941307068,562.4908447265626,283.39550971984863
271,10667788743,569.5025825500488,287.3415756225586,570.6580352783203,281.37905716896057
272,10667805399,575.4249000549316,285.6024098396301,558.0402374267578,282.10103273391724
273,10667822053,573.9772796630859,285.1185178756714,554.0053939819336,284.3239295482636
274,10667838708,576.0518646240234,288.3967459201813,551.521110534668,287.84571290016174
275,10667855363,575.507640838623,287.9087018966675,554.3048286437988,286.58290743827826
276,10667872018,567.630672454834,292.14637756347656,560.3197288513184,285.3210353851319
277,10667888673,566.246166229248,291.25320196151733,562.7345466613771,284.08626437187195
278,10667905328,567.7820777893065,288.8505756855011,566.5675735473633,286.02405309677124
279,10667921983,565.7613372802734,294.5264732837677,564.7343444824219,282.83787846565247
280,10667938637,571.1258125305176,297.77647376060486,558.4375762939453,279.7363865375519
281,10667955293,569.1360855102539,296.7794966697693,555.4262924194336,282.61028766632086
282,10667971948,568.4843444824219,293.107852935791,557.014274597168,285.26973009109497
283,10667988602,576.5614128112793,290.53006768226624,562.6142692565918,287.0117926597595
284,10668005257,573.0563735961915,293.62048745155334,565.2497291564941,288.51242423057556
285,10668021912,571.9639205932617,291.7402482032776,565.2747344970703,289.7832763195038
286,10668038567,573.644142150879,292.943058013916,571.5773963928223,287.9873013496399
287,10668055221,575.5501556396484,295.3865933418274,571.9675827026367,289.2950391769409
288,10668071876,578.5643577575684,295.84811568260193,571.1289596557617,291.8957734107971
289,10668088530,575.4885292053222,300.8532464504242,572.7881813049316,291.17560029029846
290,10668105185,572.4846267700195,296.557377576828,573.069305419922,287.36314058303833
291,10668121841,572.5688552856445,293.9990973472595,572.5849914550781,286.17838740348816
292,10668138496,571.9007492065431,295.5698311328888,572.900447845459,285.4405760765076
293,10668155150,574.5688819885254,295.57018518447876,573.050765991211,287.7011954784393
294,10668171805,573.5533905029297,297.33091592788696,569.098949432373,291.78492307662964
295,10668188460,568.6395835876464,298.823790550232,572.4952697753906,292.6721119880676
296,10668205115,573.9674377441406,297.8149044513702,576.273250579834,291.9430232048034
297,10668221770,575.4512786865234,302.0412182807923,577.1145057678223,288.3383595943451
298,10668238425,598.0693244934082,307.4614906311035,603.2659149169922,286.1779689788819
299,10668255079,630.7754516601562,306.9269049167633,626.2377548217773,286.27533316612244
300,10668271734,652.2789001464844,310.2334249019623,630.6258773803711,284.69201445579523
301,10668288390,647.5223922729492,302.5226962566376,623.7293243408203,285.19930601119995
302,10668305044,644.2798805236816,299.92624282836914,619.9281692504883,285.6699049472809
303,10668321699,650.2420806884766,306.2667274475098,620.5311584472656,280.97759485244745
304,10668338354,655.0095748901367,306.63461923599243,624.1592216491699,280.0553548336029
305,10668355008,657.9224395751954,305.6056809425354,627.2427177429199,282.6309514045716
306,10668371664,654.8496437072754,309.3266022205353,629.7482299804686,282.0972990989685
307,10668388319,648.9785385131837,311.0046136379242,629.3752670288086,283.27954173088074
308,10668404974,652.5711822509766,311.0293328762055,625.7180786132812,286.2420845031739
309,10668421628,656.1567306518556,306.5089631080628,626.4675521850586,283.1962430477143
310,10668438283,655.2127647399902,305.35575270652765,625.0507736206055,283.15411090850836
311,10668454938,651.4554977416992,303.8024640083313,626.8233489990234,287.0881712436676
312,10668471592,658.8641738891602,304.00028228759766,637.9427719116211,285.7941448688507
313,10668488247,691.6965866088868,307.754967212677,660.2101135253906,284.06862616539007
314,10668504902,702.4508285522461,305.56873083114624,690.5354118347169,282.46992230415344
315,10668521557,711.7001152038574,309.07625555992126,689.8068237304688,284.83752965927124
316,10668538212,717.9793167114258,312.43749260902405,686.660099029541,284.15536880493164
317,10668554867,709.5929718017578,310.50797581672674,686.7437553405762,279.85251545906067
318,10668571521,705.2795219421387,304.76300597190857,688.9377593994141,276.11015796661377
319,10668588176,705.0690650939943,304.1272258758545,691.713752746582,277.51471281051636
320,10668604832,711.9782066345215,307.22334265708923,692.5580978393555,282.2294247150421
321,10668621486,711.9824981689453,304.0890848636628,693.852367401123,281.0440921783447
322,10668638141,711.4609336853025,299.11655902862543,690.9268569946289,279.5934462547302
323,10668654796,712.5258064270021,301.20575308799744,690.2055931091309,277.95331835746765
324,10668671451,714.0232658386232,299.2572140693665,691.1773681640625,275.23465275764465
325,10668688105,714.547176361084,295.3902304172516,690.1086044311523,283.4428560733795
326,10668704761,714.9193382263184,302.8930985927582,693.5350227355957,285.47450065612793
327,10668721416,718.7055015563966,303.0138301849365,689.8139762878418,278.0294716358185
328,10668738070,713.7999916076661,301.35693311691284,686.6913986206055,273.12785267829895
329,10668754725,714.7970008850099,297.908695936203,690.040397644043,269.35651123523706
330,10668771380,717.0131492614746,292.0586371421814,686.7580604553223,267.44352221488947
331,10668788035,712.976474761963,297.7130663394928,688.1112098693848,264.4172018766404
332,10668804690,740.8866691589354,298.44901084899897,724.7769927978517,265.8453494310379
333,10668821344,764.5634651184082,282.4525737762451,746.8176269531249,266.1449253559112
334,10668837999,770.0379180908204,278.64442706108093,751.2611961364746,259.8676389455796
335,10668854654,764.5993423461914,284.53436493873596,746.3699913024903,262.3925739526749
336,10668871309,767.4553871154785,282.2974348068238,743.4721755981444,263.2619959115982
337,10668887963,770.2883148193359,282.57237195968634,748.030242919922,262.8569447994232
338,10668904618,764.9902725219727,285.0975966453552,751.2583351135254,263.7709611654281
339,10668921274,755.6295204162598,284.4553792476654,749.1712188720703,263.1670618057251
340,10668937929,757.162971496582,284.597772359848,745.5918502807616,260.9873431921006
341,10668954583,769.7591972351074,281.0859990119934,746.9970703125,261.173847913742
342,10668971238,770.189266204834,282.99385428428644,747.8151512145995,265.4838466644287
343,10668987893,764.8172378540039,287.26114153862,741.9597816467285,263.02711486816406
344,10669004547,762.9831504821777,284.5292794704437,742.6218795776367,262.33335077762604
345,10669021203,755.7605552673341,287.7702677249908,747.4982070922852,264.84137177467346
346,10669037858,757.1226882934569,287.04034209251404,749.7826194763185,264.7093105316162
347,10669054512,769.7788810729982,285.4179811477661,750.8950424194335,264.60098683834076
348,10669071167,773.3742713928223,284.47800636291504,753.248176574707,266.81583702564245
349,10669087822,768.4237861633301,285.9048664569855,752.3886108398439,268.7233543395996
350,10669104477,764.381275177002,287.69498348236084,749.560775756836,268.2406854629516
351,10669121132,765.4795074462891,286.3866662979126,749.1214942932129,269.5442873239518
352,10669137787,767.5368690490724,287.3111271858216,747.5700187683105,268.84007871150976
353,10669154441,783.4823226928712,285.87136030197144,769.2031860351562,266.9805836677551
354,10669171096,822.1572303771973,284.9384665489197,827.8573036193849,267.8391587734223
355,10669187752,843.310432434082,280.9730887413025,845.1668357849121,267.41212427616114
356,10669204406,851.4566230773927,281.3137185573578,838.3106231689453,269.1666913032531
357,10669221060,850.2817726135254,281.7187213897705,835.4284286499025,269.70880866050715
358,10669237716,843.870964050293,283.6487853527069,841.1200904846193,271.4054560661316
359,10669254371,850.9156608581543,278.5834336280823,848.1142044067383,275.6722605228424
360,10669271025,856.3912582397461,279.17962431907654,844.6631813049315,273.536170721054
361,10669287680,849.4313049316406,282.38678455352783,837.5485038757325,270.0687181949615
362,10669304335,848.9410972595215,281.27683281898493,835.1214408874512,270.1910591125488
363,10669320990,851.0441780090332,287.3766589164734,838.4591674804688,271.5044939517975
364,10669337644,849.8173713684082,290.0546085834504,843.6654281616211,271.68235659599304
365,10669354300,853.0760192871093,285.1181638240814,850.5096817016602,275.4188561439514
366,10669370954,854.783134460449,285.74734568595886,851.0910415649415,278.1619191169738
367,10669387609,850.2017211914062,290.18100500106806,842.4708366394044,273.07677268981934
368,10669404264,854.3161582946778,289.10346508026123,844.3169975280762,272.6694846153259
369,10669420918,865.9575462341309,288.59318017959595,848.0706596374512,275.946843624115
370,10669437574,867.3222541809081,291.1714482307434,846.269474029541,277.93609857559204
371,10669454229,861.0916328430177,297.41740107536316,850.8674240112306,280.5355453491211
