,time_stamp,x_cod_left_gaze,y_cod_left_gaze,x_cod_right_gaze,y_cod_right_gaze
32,14080968634,451.6259193420411,265.0822556018829,460.07606506347656,160.3522503376007
33,14080985289,469.98138427734375,271.26309514045715,462.8773784637451,194.60246086120608
34,14081001943,472.3127746582031,286.69874668121344,462.1732807159424,201.59934103488922
35,14081018599,463.43158721923834,277.5320291519165,460.30002593994146,210.80698370933533
36,14081035254,462.9155445098877,279.2835223674774,461.0122203826905,210.2820700407028
37,14081051909,462.74445533752447,284.67273473739624,456.44908905029297,211.07318222522736
38,14081068563,460.8576679229737,286.48908376693726,463.63663673400885,221.1155980825424
39,14081085218,463.63251686096197,282.92687416076654,462.74067878723145,223.65834832191467
40,14081101874,464.5846080780029,265.98252832889557,453.2994747161866,237.42529034614563
41,14081118528,447.8328895568847,240.79761564731598,423.71538162231445,188.22987020015717
42,14081135183,449.52332496643066,231.88803613185883,427.412166595459,166.75928056240082
43,14081151838,448.2862758636474,231.23423159122467,427.22391128540033,166.31826102733612
44,14081168492,445.69101333618164,228.43033611774445,429.1035461425782,167.18097209930423
45,14081185148,446.6060829162598,226.30689561367038,422.4309253692627,162.87668645381927
46,14081201803,446.68707847595215,229.97062146663663,425.51058769226074,172.79185295104983
47,14081218457,441.30758285522455,217.80038774013522,439.61691856384283,167.40373492240906
48,14081235112,437.78154373168945,229.2511564493179,433.82597923278814,172.9921656847
49,14081251768,453.62832069396967,281.03421092033386,,
50,14081268422,,,,
51,14081285077,,,,
52,14081301732,,,,
53,14081318387,,,,
54,14081335042,,,,
55,14081351697,310.45629501342773,208.2457745075226,,
56,14081368352,310.45629501342773,208.2457745075226,,
57,14081385006,500.309600830078,189.31346118450165,,
58,14081401661,502.632236480713,203.53214085102084,513.8066482543945,152.11248815059662
59,14081418317,498.6210250854491,186.03690683841705,564.422435760498,167.68420815467834
60,14081434971,499.2066192626953,182.79521048069,599.6004867553711,178.50656747817993
61,14081451626,514.9300575256348,200.12949585914615,507.388973236084,147.08571195602417
62,14081468281,513.241024017334,198.66080939769745,503.88410568237316,141.02581322193143
63,14081484936,506.1777877807617,195.73135435581207,497.39513397216786,138.94973516464233
64,14081501591,508.63346099853516,193.24977457523346,498.8463592529297,123.60986262559888
65,14081518246,503.75558853149414,190.50408840179443,501.3511276245117,124.09267634153366
66,14081534900,502.02226638793945,193.83531153202057,498.5126495361328,125.36644935607912
67,14081551555,504.7049903869629,193.0019706487656,498.54761123657227,126.87054097652437
68,14081568211,501.3094711303711,190.47953009605408,501.11698150634766,120.38965076208115
69,14081584866,500.7940864562988,193.51870894432068,499.53311920166016,120.61964750289918
70,14081601520,501.9498825073242,193.44675600528717,498.03314208984364,132.3786020278931
71,14081618175,502.56717681884766,190.06743013858795,493.17426681518555,131.1423262953758
72,14081634830,500.0357437133789,189.77549850940704,494.88075256347656,127.03766137361526
73,14081651485,503.0870246887207,191.5595644712448,492.9773139953613,121.29420429468155
74,14081668140,524.5188331604005,190.1491355895996,506.67280197143555,116.62790894508362
75,14081684795,573.9209175109863,189.23146605491638,570.1963806152344,125.55490136146545
76,14081701449,587.424259185791,202.8594750165939,583.2566070556641,143.99149417877194
77,14081718105,587.838134765625,205.92861950397491,594.8926162719727,146.02997839450836
78,14081734760,593.5025596618652,204.79703843593597,600.8518409729004,146.39144897460938
79,14081751414,592.7323722839355,202.36840546131134,603.3412170410156,142.45800018310547
80,14081768069,590.3569793701172,202.58428037166593,594.4132232666016,128.26599508523938
81,14081784724,588.823127746582,207.68022537231448,596.4269256591797,130.7260259985924
82,14081801379,590.4379463195801,205.31395375728607,598.3984565734863,127.26667642593385
83,14081818034,590.4032707214355,204.96015965938568,602.1271705627441,132.35916942358014
84,14081834689,585.3126525878907,205.84767043590546,595.861701965332,136.60134315490723
85,14081851344,587.907600402832,211.06528043746948,590.5656623840333,134.70931559801102
86,14081867998,617.874584197998,213.97370159626007,604.6967124938965,151.81701600551602
87,14081884654,688.3169174194336,211.1875247955322,712.9154777526855,141.53410255908966
88,14081901309,704.4917678833008,215.58708250522614,706.0093688964844,128.81746262311938
89,14081917963,718.6205863952637,217.82723128795624,705.4013442993164,141.13086998462674
90,14081934618,718.1502914428711,216.66613519191745,714.0468406677246,140.74855864048
91,14081951274,713.9753150939943,210.35830378532413,711.1321449279784,134.93120938539505
92,14081967928,712.3419570922852,211.08740866184235,704.2933273315431,137.6400500535965
93,14081984583,708.12744140625,211.5727812051773,708.6419105529784,137.2879296541214
94,14082001238,710.2387619018556,208.17401468753815,705.6242179870605,140.11834681034088
95,14082017892,655.5406951904296,215.2061229944229,661.629581451416,146.5801101922989
96,14082034548,622.7428436279297,203.47887217998502,648.1973648071289,162.248260974884
97,14082051203,404.6745300292969,198.34618628025058,396.53912544250494,153.9131623506546
98,14082067857,401.7251586914063,205.95990478992462,406.9018650054932,132.02235370874402
99,14082084512,415.2817726135254,207.8790253400803,405.96290588378906,123.51503312587741
100,14082101168,421.1513900756836,208.22134494781497,412.08137512207026,123.97122859954837
101,14082117823,415.3523540496827,209.02568578720093,422.7530193328858,128.73192697763446
102,14082134477,417.3661136627197,206.1598151922226,425.4561996459961,141.35133147239685
103,14082151132,428.04857254028326,202.30157017707825,419.6274948120117,139.63971734046936
104,14082167787,429.53450202941895,207.9522013664246,411.54936790466303,127.80398994684221
105,14082184442,429.03963088989246,211.85344755649567,413.8993263244629,123.61996918916704
106,14082201097,425.7532596588134,211.57842993736264,413.69782447814936,131.629903614521
107,14082217752,423.63593101501465,210.9173029661178,412.7997779846192,137.73073554039001
108,14082234406,421.81549072265625,206.1804789304733,414.63769912719727,125.05362063646318
109,14082251061,413.86582374572754,204.04669046401978,418.1095218658447,122.13501244783401
110,14082267717,418.12731742858887,203.9207285642624,417.8275108337403,124.76489961147307
111,14082284371,421.1178302764892,200.74564218521118,410.6208801269531,128.3515065908432
112,14082301026,419.879264831543,201.84912443161014,419.2590236663818,135.41700839996338
113,14082317681,421.8010425567627,203.53764474391934,419.18506622314453,133.5982695221901
114,14082334336,420.4966163635254,200.83545863628387,408.6287212371826,125.93569993972778
115,14082350991,419.71921920776373,200.740926861763,413.22970390319824,121.64194732904434
116,14082367646,413.2949638366699,195.4617440700531,412.51974105834955,117.12213277816774
117,14082384301,410.1158809661865,191.3302516937256,413.6411476135254,119.38057959079742
118,14082400955,416.8842601776123,195.66862285137177,414.43150520324707,118.52194815874098
119,14082417611,420.60261726379395,195.69059014320374,415.8131217956543,117.48095601797102
120,14082434266,440.5378246307373,197.7159422636032,434.38244819641113,130.11658251285553
121,14082450920,472.0097637176514,206.96750342845917,467.8496074676513,133.26336085796356
122,14082467575,473.4928035736084,214.13770794868466,470.161657333374,138.24868083000183
123,14082484230,471.96175575256336,208.0797082185745,473.15760612487793,138.715900182724
124,14082500885,471.32975578308105,205.25635600090027,475.9117984771729,130.6753966212273
125,14082517540,465.94327926635754,211.06788754463193,471.05029106140125,136.8369323015213
126,14082534195,463.1875419616698,211.72148287296295,466.05294227600103,137.92723417282104
127,14082550849,463.52457046508795,206.32208347320557,465.76283454895025,134.77003544569018
128,14082567505,466.97676658630365,203.43340873718265,464.4209861755371,135.9441751241684
129,14082584160,467.9847049713134,203.64228308200836,467.4966716766357,129.273955821991
130,14082600814,466.85256958007807,202.73710191249847,468.92343521118164,121.51208281517029
131,14082617469,470.5439758300782,200.09513676166534,474.0662670135498,121.9022074341774
132,14082634124,460.7276344299317,196.02901518344876,471.3400554656983,129.38106447458267
133,14082650780,450.947971343994,198.88067543506622,467.5595283508301,141.92800104618073
134,14082667434,457.1712112426758,216.33269906044006,471.6103076934814,159.97116208076477
135,14082684089,462.7617645263672,254.7718548774719,,
136,14082700744,,,,
137,14082717398,,,,
138,14082734054,,,,
139,14082750709,,,,
140,14082767363,,,,
141,14082784018,224.57920074462888,285.2586901187897,,
142,14082800674,224.57920074462888,285.2586901187897,415.54535865783697,263.3505731821061
143,14082817328,404.55885887145996,208.01778137683868,566.9779586791992,224.30249691009521
144,14082833983,383.5495948791504,209.50389683246615,677.4104118347169,195.82665860652926
145,14082850638,395.32155990600586,199.4618833065033,,
146,14082867292,403.4084987640381,180.7209348678589,410.25644302368164,111.51579022407532
147,14082883948,407.69622802734375,173.26314389705658,421.8360042572022,130.23010432720184
148,14082900603,404.1317081451416,168.264434337616,423.36195945739746,132.78164148330686
149,14082917258,398.944787979126,164.3595188856125,425.2819347381591,143.29735994338986
150,14082933912,405.6030750274658,160.83186149597168,428.3049201965332,139.80404555797577
151,14082950567,392.6118564605713,171.96008920669556,427.2859954833984,140.3030490875244
152,14082967223,390.27628898620605,187.82666981220245,429.5648288726807,142.57445096969604
153,14082983877,398.3526992797852,182.99648880958557,427.137222290039,144.20883357524872
154,14083000532,397.9898929595947,187.82097280025482,428.3575916290284,140.65476715564728
155,14083017187,393.38693618774414,187.49178528785706,430.3430843353272,136.43561482429502
156,14083033842,399.4935894012451,179.92291867733002,428.0196762084961,137.48019576072693
157,14083050497,397.67875671386724,182.28637397289276,399.9916648864746,131.73637658357617
158,14083067152,396.831693649292,192.3942410945892,394.14685249328613,130.5155664682388
159,14083083806,405.0746440887451,192.60935962200165,422.26756095886236,136.2114679813385
160,14083100461,394.88851547241217,198.6129158735275,421.31609916687006,131.23079895973208
161,14083117117,390.9573268890381,196.5532046556473,428.19271087646484,132.31795459985733
162,14083133771,432.41286277770996,198.73528897762296,450.547227859497,147.79146552085876
163,14083150426,476.33045196533203,197.88640201091764,469.0598773956298,144.95396733283994
164,14083167081,476.834135055542,197.44922876358032,467.74643898010254,135.78945457935333
165,14083183736,476.33797645568853,202.59306728839871,469.372787475586,142.18312740325928
166,14083200391,476.050157546997,201.06488406658175,462.7041721343994,140.10355710983276
167,14083217046,470.4943084716797,200.49112737178805,463.3855819702149,132.52216190099713
168,14083233701,471.4822483062745,202.56532251834872,461.41651153564453,137.0732456445694
169,14083250355,469.63339805603033,201.65354311466217,470.82286834716797,142.4735462665558
170,14083267011,464.6986770629883,205.28569400310516,479.22752380371094,140.82097828388214
171,14083283666,467.85226821899414,210.40041983127588,479.3740653991699,138.49345922470093
172,14083300319,470.9828567504883,211.955446600914,479.7836780548095,136.99881434440613
173,14083316974,476.31777763366705,215.27012586593628,474.9330139160156,138.85531604290009
174,14083333629,478.71711730957037,208.7578135728836,474.42798614501953,138.1829559803009
175,14083350284,477.7147579193116,208.58699977397916,475.5566883087158,139.78487849235532
176,14083366939,476.23995780944824,207.6813840866089,474.4539642333985,139.0498834848404
177,14083383594,480.1679992675781,208.7944257259369,472.7784347534179,135.20431995391846
178,14083400248,477.14255332946783,212.03744173049927,475.09423255920404,141.64963603019714
179,14083416903,470.8384895324707,209.91750955581668,477.9083061218262,143.03687453269958
180,14083433559,472.5625705718993,209.04036283493042,475.43455123901356,149.97338891029355
181,14083450214,503.94927978515625,210.7289958000183,506.7243003845215,163.74089419841766
182,14083466868,527.0879745483398,209.06978130340573,531.3261795043945,161.80176973342896
183,14083483523,544.3337631225587,209.88318264484406,547.7297973632812,152.74294137954712
184,14083500179,550.7076072692871,207.0166361331939,546.2278747558595,149.91141378879547
185,14083516833,547.8308486938477,208.4845662117004,544.7484397888184,147.9651439189911
186,14083533488,543.6448287963867,210.32267332077026,545.7195281982422,149.5539665222168
187,14083550143,541.93359375,209.20346796512604,544.1576957702637,148.86295437812805
188,14083566797,532.9127311706543,213.95284473896027,542.7041244506836,147.28196918964386
189,14083583453,536.6283416748047,214.27078306674957,546.8371009826659,146.23515129089355
190,14083600108,525.4134750366211,216.7641431093216,545.6171607971191,142.72688627243042
191,14083616762,532.305793762207,219.97727394104,540.4795074462891,151.1789184808731
192,14083633417,550.6252098083496,210.637264251709,545.5466651916504,147.07216143608093
193,14083650072,544.0127563476562,207.04267501831052,551.2875366210938,134.18800681829453
194,14083666727,542.8943824768066,204.62915360927582,549.0377426147461,142.12309956550598
195,14083683382,540.772762298584,203.66462051868442,548.305835723877,140.41603982448578
196,14083700037,559.6378898620607,202.40150928497314,571.7304039001465,136.11959159374237
197,14083716692,621.9115447998046,195.43370962142944,628.8887786865234,143.58570277690887
198,14083733347,633.878173828125,198.56968939304352,645.4150199890137,143.03005099296567
199,14083750002,639.7039604187013,199.89237785339355,654.3454742431641,140.45492112636566
200,14083766657,643.110466003418,198.6501234769821,651.6234970092773,134.22055542469025
201,14083783311,645.2849578857422,199.3623948097229,653.9386367797852,132.69892215728757
202,14083799966,646.7675971984863,197.05368876457214,657.9851531982422,137.12908923625946
203,14083816622,642.5450706481934,194.38125908374786,645.2917098999025,139.63796317577362
204,14083833276,644.5689582824707,198.78197550773618,645.4880332946777,141.54583454132077
205,14083849931,643.0278968811035,197.36599445343018,647.7059555053711,139.52767610549927
206,14083866586,641.7899894714355,193.32225859165192,644.4023323059082,141.25531911849978
207,14083883240,642.5872993469238,193.79662334918976,647.2921371459961,145.04508733749392
208,14083899896,636.0369300842284,192.81281054019928,636.7624282836914,140.00739991664886
209,14083916551,646.6318702697754,187.15327978134155,642.6100730895996,136.02365970611572
210,14083933205,696.8506050109864,193.697070479393,659.4530868530273,157.995103597641
211,14083949860,755.4073905944824,195.0396662950516,779.095573425293,160.57676732540128
212,14083966516,758.2713890075684,195.16401886940002,769.8311233520508,147.17403173446655
213,14083983171,758.5661315917968,196.94880902767179,762.114143371582,148.6493968963623
214,14083999825,765.6097412109375,195.37123560905457,765.5699729919434,150.19100189208984
215,14084016480,763.2948875427246,198.46310377120972,759.0900421142578,147.72102534770966
216,14084033135,752.933521270752,202.64537036418918,753.3732604980469,137.37301468849182
217,14084049790,756.0309791564941,203.45600366592407,758.0962371826172,130.5451700091362
218,14084066445,762.887535095215,202.70242094993594,761.3198661804199,133.51007848978045
219,14084083100,762.799644470215,197.00397670269012,759.1999626159667,136.06516420841217
220,14084099754,752.8131866455079,197.20641374588013,757.8018951416016,138.36719155311584
221,14084116410,752.8792190551759,196.85163795948029,760.5039024353028,136.79328739643097
222,14084133065,754.4708061218262,195.5019611120224,763.2221603393555,136.53779089450836
223,14084149719,753.2089805603026,200.2763307094574,760.4665374755859,141.62041068077087
224,14084166374,733.3653831481934,211.5959393978119,761.085262298584,142.36490070819855
225,14084183029,735.4380798339844,217.12641835212705,767.128143310547,134.3350026011467
226,14084199683,763.1928062438965,208.02190124988553,763.7902450561523,134.05135899782178
227,14084216339,784.5353507995605,202.8498673439026,794.9863243103026,141.32757782936096
228,14084232994,808.6213874816896,199.47791218757624,820.6430625915527,139.98715460300446
229,14084249649,825.3569984436034,198.08269143104553,835.6926155090333,139.2184603214264
230,14084266303,820.8372116088868,200.9203988313675,834.6331787109375,141.30870044231418
231,14084282959,823.5593605041504,202.159064412117,836.7001533508301,142.899711728096
232,14084299613,814.9008178710936,199.5078456401825,838.201904296875,143.525208234787
233,14084316267,813.175106048584,204.3727719783783,835.2228927612306,146.1210983991623
234,14084332922,824.0538597106934,205.05406379699707,834.9503517150879,145.94363808631897
235,14084349578,823.7131690979004,206.0394698381424,836.6758918762207,145.74369549751282
236,14084366232,823.0269813537598,205.453707575798,836.8700408935547,149.2175531387329
237,14084382887,818.4725761413575,206.4310026168823,837.139949798584,145.17758309841156
238,14084399542,816.1711120605469,208.34632515907288,839.8869323730469,143.23509514331818
239,14084416196,816.3661193847656,211.87673449516296,837.5345993041992,149.4550895690918
240,14084432852,820.1435852050781,214.1750282049179,836.2964630126953,146.21688544750214
241,14084449507,818.4494590759277,210.04337489604953,838.9374732971191,148.74077439308167
242,14084466161,819.7439575195314,210.2366065979004,835.0883674621582,148.86511087417603
243,14084482816,821.7620086669922,209.25715506076816,830.8316802978517,150.63173174858093
244,14084499471,819.9710083007812,210.19160985946655,836.6063117980957,157.10192799568176
245,14084516127,820.1032447814941,212.74715423583982,840.4238891601564,162.36012518405914
246,14084532781,821.2162971496583,219.17874276638034,838.8990783691407,162.132807970047
247,14084549436,822.6060676574707,219.19148862361908,840.6162071228027,156.92144215106964
248,14084566091,822.8665924072267,217.68704295158386,844.043140411377,157.0862531661987
249,14084582746,824.5179748535157,218.83750140666962,843.742561340332,160.5831080675125
250,14084599401,827.6077651977539,214.51618909835815,838.7911605834962,158.0265337228775
251,14084616056,825.0847434997559,215.72007715702057,838.2297134399414,157.75528192520142
252,14084632710,824.736442565918,214.95835125446322,840.8743858337403,163.3894819021225
253,14084649365,823.5494041442872,215.6905138492584,838.3381462097168,161.4338457584381
254,14084666021,820.9949111938478,221.21302664279938,833.041877746582,157.84065663814542
255,14084682675,826.6596794128418,218.88282001018524,830.1454925537109,157.05554723739624
256,14084699330,828.9533615112305,218.55760753154755,839.9975967407227,156.77858233451843
257,14084715985,824.4042205810547,217.20801115036014,845.2371025085449,160.48936486244205
258,14084732639,817.9266357421875,218.98713648319244,838.2673645019531,159.4178277254105
259,14084749295,821.6441345214845,219.43526923656464,837.4004173278809,156.0279929637909
260,14084765950,829.7084426879883,217.99175262451172,837.6397705078124,154.40197885036469
261,14084782605,828.6067771911621,219.2316734790802,836.5636253356934,157.69469082355496
262,14084799259,821.9046020507811,215.31019806861877,840.0635147094728,160.3155416250229
263,14084815915,825.0179100036621,212.6861447095871,841.2899208068848,159.7567355632782
264,14084832570,834.0860366821288,216.64949476718903,842.3793411254884,157.2423255443573
265,14084849224,860.2635955810547,219.2227578163147,883.9648246765137,155.70743143558502
266,14084865879,884.0259933471681,209.48295950889587,900.2227592468262,153.3436381816864
267,14084882534,914.4828414916992,211.65765702724457,912.5275611877441,146.21630609035492
268,14084899189,919.8918914794923,213.0546319484711,914.8379516601564,142.23047375679016
269,14084915844,918.0312538146974,212.288818359375,911.8011474609375,144.25611555576324
270,14084932499,914.5953941345215,215.56820511817932,911.0679244995118,144.93167817592624
271,14084949153,910.3188514709472,217.21068263053894,910.6985664367676,144.07146155834198
272,14084965808,915.4846572875977,211.16703808307648,913.3113670349121,144.07855868339539
273,14084982464,910.4506301879883,204.26290333271027,913.0566215515137,145.30872702598572
274,14084999118,906.0808753967286,210.92724859714508,913.4878349304199,149.25805985927582
275,14085015773,903.0383491516112,208.5986351966858,915.0467491149903,152.37382650375366
276,14085032428,903.1368255615236,209.00420129299164,911.4621162414551,154.71666634082794
277,14085049083,903.4253311157227,211.27352714538574,913.1266593933107,152.70813167095184
278,14085065738,896.3129425048829,210.4465913772583,911.6625022888184,156.75272047519684
279,14085082393,904.6243286132812,214.53583896160129,914.1454696655275,158.17639410495758
280,14085099048,917.0333862304686,210.78923285007477,917.0160484313966,147.97323882579803
281,14085115702,918.2456588745118,211.7413580417633,917.7379989624023,149.06672716140747
282,14085132357,913.1547546386719,208.1737250089645,918.8884735107422,153.91979277133942
283,14085149013,918.2869148254395,206.12273633480072,913.7754249572753,151.55455112457275
284,14085165667,914.6676635742186,216.74185395240787,912.9186630249025,146.1206156015396
285,14085182322,876.3212013244629,213.92077088356018,890.8081626892089,148.540381193161
286,14085198977,865.1389503479004,203.53214085102084,886.9050979614258,152.24899113178256
287,14085215632,868.5402488708496,203.84420514106745,883.3011817932129,153.0668020248413
288,14085232287,868.4128761291504,188.80369126796722,878.2336807250975,154.02138948440552
289,14085248942,870.9822463989258,190.34772634506226,880.4128646850585,153.22837829589844
290,14085265596,868.5817909240724,209.90400731563568,882.169246673584,153.05218935012815
291,14085282251,872.9140090942384,212.78241455554962,885.2152061462402,153.50957572460175
292,14085298906,869.5243835449219,218.24752271175387,882.5579452514647,154.60267782211307
293,14085315561,869.5173454284668,216.84464156627652,881.4249229431152,156.44007682800293
294,14085332215,876.0403633117676,212.44844734668735,884.6937561035155,157.88208067417145
295,14085348870,881.4148521423341,215.8504164218903,873.9965629577637,162.35783994197845
296,14085365526,880.3506660461426,210.57442009449005,870.4509544372559,181.05297088623047
297,14085382180,,,,
298,14085398835,,,,
299,14085415490,,,,
300,14085432144,,,,
301,14085448800,,,,
302,14085465455,,,,
303,14085482109,,,,
304,14085498764,,,,
305,14085515420,908.9934539794923,204.2124509811401,1207.6560974121094,378.92258763313293
306,14085532074,908.9934539794923,204.2124509811401,1207.6560974121094,378.92258763313293
307,14085548729,889.3482971191407,221.05069398880005,850.5716514587402,179.95314180850983
308,14085565384,885.2732276916505,220.8499306440353,861.7543601989745,196.5903800725937
309,14085582039,868.1306648254395,210.6537115573883,869.3931770324707,215.5450791120529
310,14085598694,867.9176902770996,188.55226635932922,873.5694122314452,201.6756069660187
311,14085615349,864.7237586975097,179.64345932006836,880.9697914123534,180.69982051849365
312,14085632004,862.0166015625001,170.63950896263123,881.9513511657716,178.55446100234985
313,14085648658,864.6003913879393,169.27578270435333,880.8527183532714,167.8243643045425
314,14085665313,867.1591758728027,183.0569189786911,871.5627479553224,161.68583393096924
315,14085681969,869.5789718627931,186.21262907981873,875.8828926086425,160.75694739818573
316,14085698623,869.2957305908202,166.72971725463867,876.4952087402345,158.39807868003845
317,14085715278,867.8265380859375,168.91846418380737,875.5934143066407,159.26640629768372
318,14085731933,869.9331092834473,169.8514062166214,880.957088470459,160.65850496292114
319,14085748588,867.0127487182617,169.0337884426117,880.3562164306641,162.65482485294342
320,14085765243,864.4018936157227,172.13124096393582,878.6087608337403,160.5320280790329
321,14085781898,864.4016647338868,175.73349058628082,880.8713722229004,159.71503794193268
322,14085798552,877.5529861450195,188.9715439081192,887.4184799194335,157.70199716091156
323,14085815207,914.4806098937988,194.60807740688327,926.1634254455566,164.7577303647995
324,14085831862,935.3134918212891,207.68291294574738,947.4485206604005,156.5282839536667
325,14085848518,930.3899574279786,206.12627685070038,950.8774566650391,152.41819560527802
326,14085865172,933.5520744323732,186.9252061843872,945.3425788879393,161.8528014421463
327,14085881827,926.8519592285157,183.02928686141968,949.570426940918,161.77441120147705
328,14085898482,923.6822891235353,184.60047125816345,950.192985534668,160.97653985023499
329,14085915137,935.2145004272461,185.28247117996216,947.8406524658204,163.52249264717102
330,14085931792,929.9004364013672,192.82755196094513,945.8221435546875,162.89070367813108
331,14085948447,934.2667007446289,195.7366651296616,944.337558746338,165.71027398109436
332,14085965101,934.7626304626464,194.369575381279,944.3180465698241,162.78588831424713
333,14085981756,930.6502532958986,192.86076843738553,939.008960723877,160.09002685546875
334,14085998412,932.9065704345704,184.19437408447266,941.9915771484374,161.75200939178467
335,14086015066,935.247859954834,185.3422576189041,946.655445098877,165.27442038059235
336,14086031721,935.6414222717286,185.78684985637665,949.650707244873,166.02478444576266
337,14086048376,924.5557594299315,186.1621606349945,947.9602432250975,165.18864333629608
338,14086065030,926.055736541748,208.6268788576126,948.9162254333495,164.00197505950928
339,14086081686,929.6503829956055,208.05914103984836,948.1684684753417,160.21811306476593
340,14086098341,923.7435150146484,209.49213266372678,947.5163269042969,152.8064614534378
341,14086114996,909.5092391967772,204.3966382741928,934.6577453613281,150.98048865795133
342,14086131650,901.875114440918,204.69899833202362,917.2528266906739,161.58600747585297
343,14086148306,903.5948753356935,206.87562704086307,910.0174140930175,157.4429601430893
344,14086164961,904.2339706420898,209.78095829486847,915.3761672973633,158.3067494630814
345,14086181615,907.2793006896972,211.68945729732513,914.0412139892578,160.1091456413269
346,14086198270,899.7427368164062,215.70828080177307,899.4649887084962,154.587180018425
347,14086214925,894.0905570983888,210.1694816350937,902.6289367675781,153.08165609836578
348,14086231580,899.8921966552734,203.23954939842224,909.7760009765626,152.71083533763885
349,14086248235,902.1328926086425,204.17400419712067,910.7939529418946,146.50530874729156
350,14086264890,901.7975807189943,196.79077327251434,911.1288070678712,143.34264636039734
351,14086281544,904.5324897766112,196.24052882194516,911.3334846496583,145.28936684131622
352,14086298199,903.4598922729492,200.54954588413239,916.7665672302246,152.00509786605832
353,14086314854,903.7121200561525,202.76779174804685,915.1389312744141,153.79164218902588
354,14086331508,901.0922241210936,184.74646925926208,914.410285949707,153.08304011821744
355,14086348163,899.8150062561035,181.0512489080429,913.8151359558105,156.98649108409882
356,14086364819,895.8760643005371,203.6030799150467,910.821018218994,159.03879940509796
357,14086381474,902.4667739868165,208.99386942386627,913.2925415039064,160.9506458044052
358,14086398128,903.9102172851564,206.31226658821106,919.3432044982911,158.32752585411072
359,14086414783,931.6059494018554,212.73847997188568,943.655948638916,166.89534902572632
360,14086431438,955.7216262817383,206.166011095047,962.9191589355469,168.32246661186218
361,14086448093,956.3146018981934,204.01255667209625,964.5869064331055,167.15317904949188
362,14086464748,950.8719062805176,202.91567265987396,960.2188110351562,159.55209374427795
363,14086481403,950.8290481567383,202.38210082054138,962.559700012207,160.8504170179367
364,14086498057,952.4343681335449,200.68289458751678,960.044860839844,166.75831496715546
365,14086514712,958.747615814209,202.69374668598178,960.9801864624023,166.83562695980072
366,14086531368,954.1161918640138,216.31253421306613,963.636589050293,165.6576007604599
367,14086548022,949.8221969604491,217.7595913410187,960.6448745727539,164.22188937664032
368,14086564677,959.9939918518066,219.66380953788757,959.5905303955079,164.25235390663147
369,14086581332,974.7230529785156,219.418226480484,957.3173332214355,163.4706401824951
370,14086597987,974.9491882324219,214.48063910007477,963.8058471679688,153.9115047454834
371,14086614642,926.7866134643555,207.4828416109085,966.3385391235352,157.61158525943756
372,14086631297,921.3921546936034,193.95110249519348,959.6019744873047,165.65570175647736
373,14086647952,954.477367401123,201.17632985115054,958.1204223632812,167.70522594451904
374,14086664606,954.6343231201171,214.9792724847794,945.6757164001465,174.15456533432007
