,time_stamp,x_cod_left_gaze,y_cod_left_gaze,x_cod_right_gaze,y_cod_right_gaze
40,12605711931,389.1522216796875,292.99230337142944,357.7048587799072,269.3385028839112
41,12605728586,385.79212188720703,294.54321026802063,354.4995975494385,265.4654842615127
42,12605745240,388.01490783691406,275.6866478919983,357.79738426208496,266.99913918972015
43,12605761895,391.2355613708496,258.03067445755005,365.80095291137695,250.73661625385284
44,12605778550,398.1527423858643,273.16113352775574,367.57739067077637,261.33724272251123
45,12605795205,470.1454639434814,185.6237930059433,429.2839050292969,172.69067466259003
46,12605811860,476.3024711608886,189.5873522758484,435.0578784942627,165.16703009605408
47,12605828515,470.54563522338873,191.43719136714935,433.52085113525396,167.0161932706833
48,12605845170,466.19771003723145,194.71665859222412,433.8661479949952,179.70817029476163
49,12605861824,464.423189163208,196.99491620063782,434.57799911499023,182.99907982349396
50,12605878479,460.8576107025147,197.35886514186862,435.7246112823486,186.13361120224
51,12605895135,468.8640403747559,197.9631990194321,434.60343360900885,184.95505392551422
52,12605911789,472.7202701568604,196.12296760082245,436.9102764129638,191.6397249698639
53,12605928444,463.1134414672852,194.40609097480774,434.31601524353033,197.31085896492002
54,12605945099,455.4502201080323,194.0774667263031,430.76863288879395,191.92909777164462
55,12605961753,461.31989479064936,192.75236427783966,433.46400260925293,187.58433759212494
56,12605978409,465.0369644165039,190.91602742671967,431.634349822998,190.56350469589233
57,12605995064,464.2842292785644,199.729642868042,427.3330879211426,188.04267346858978
58,12606011718,467.66355514526373,204.4612044095993,427.1459484100342,193.20271790027618
59,12606028373,464.5108795166016,201.28755033016205,429.51619148254395,192.40474998950958
60,12606045028,460.31782150268566,198.96012783050537,430.5584907531738,188.15494000911713
61,12606061683,497.2570610046387,198.6751163005829,477.222318649292,192.61570036411285
62,12606078338,562.9736137390136,198.41677129268646,501.3789367675781,184.35100972652435
63,12606094993,647.3220062255859,195.89053273200994,664.1707420349121,167.80928492546084
64,12606111648,667.760009765625,195.2743059396744,657.8667640686035,180.35439491271973
65,12606128302,667.9354476928712,198.38690221309662,646.3452529907227,183.43795895576477
66,12606144958,663.0293655395508,200.34656167030334,643.2007598876953,182.93081223964688
67,12606161613,657.666778564453,202.35538601875305,643.4735298156738,184.4764405488968
68,12606178267,658.8215446472168,198.84300112724304,646.0382652282715,187.47285962104797
69,12606194922,660.6254196166992,194.23680603504178,646.4845848083496,187.8636199235916
70,12606211577,655.7604217529297,201.43658995628357,642.3798751831055,183.46774756908417
71,12606228232,654.927806854248,202.99312949180603,644.5226669311523,177.39783883094788
72,12606244887,662.8515243530273,197.11255788803103,646.4186668395995,178.149071931839
73,12606261542,668.613166809082,199.99654948711395,644.0774345397949,181.5136080980301
74,12606278196,665.4792022705077,201.3538545370102,651.833038330078,184.5535272359848
75,12606294851,711.2881278991699,202.0455908775329,714.6457672119141,188.76136600971222
76,12606311507,765.9575843811035,212.04836905002588,753.2607650756836,188.95448505878448
77,12606328161,775.4287719726562,206.6556966304779,754.8164749145508,178.60362589359283
78,12606344816,773.7605667114258,203.40809404850006,746.1908912658691,179.18547749519348
79,12606361471,777.1766281127931,204.42262887954712,743.1955718994141,181.66094183921817
80,12606378126,775.8849334716797,209.54787969589233,746.96044921875,181.04666233062744
81,12606394781,772.7035331726073,209.61397469043735,743.8447380065918,183.2407522201538
82,12606411436,772.518138885498,202.45453655719754,747.1346855163574,183.5493564605713
83,12606428091,776.8830299377441,201.45894348621368,751.095314025879,187.58041083812714
84,12606444745,768.2241439819336,194.81101334095,746.8247222900391,188.8256424665451
85,12606461400,760.3863716125488,198.3466047048569,741.1095428466797,188.84537279605865
86,12606478056,761.0446357727051,202.0780509710312,747.0134925842284,186.28334283828735
87,12606494710,766.5867805480957,198.52866768836975,748.2186126708986,182.5755536556244
88,12606511365,770.4227828979492,197.90292978286746,744.697265625,183.95913898944855
89,12606528020,771.7616844177247,200.71776866912842,747.8791236877441,184.12911593914032
90,12606544674,768.2179641723633,200.56681394577026,746.6955184936523,183.65265905857086
91,12606561330,763.9105796813966,200.1319259405136,747.4931716918946,183.09914767742157
92,12606577985,749.3907165527344,191.97522103786469,750.0168228149415,186.0436177253723
93,12606594639,666.6104507446289,221.1489433050156,684.3810081481934,213.64959955215457
94,12606611294,614.7756958007812,251.12594425678256,636.152400970459,214.4833266735077
95,12606627949,413.7224578857422,303.97849202156067,377.3036670684815,292.81585693359375
96,12606644605,423.7477111816406,301.7192244529724,393.2748699188232,288.94559025764465
97,12606661259,435.04042625427246,294.91039395332336,399.3591213226318,279.0330469608307
98,12606677914,434.8597812652587,293.76606702804565,399.3154048919677,279.85251545906067
99,12606694569,440.0307655334472,289.64239597320557,404.62514877319336,279.35619950294495
100,12606711223,443.2573127746582,286.3810658454895,403.0982208251953,253.95406007766724
101,12606727879,439.3976497650147,285.7690393924713,404.245662689209,261.95577085018164
102,12606744534,440.3854465484619,288.3598601818085,408.16984176635754,268.4232312440872
103,12606761188,443.4449100494385,292.5985014438629,407.1473979949952,262.6267951726914
104,12606777843,439.8518657684326,294.3423342704773,407.6813793182373,274.54869389533997
105,12606794498,439.724178314209,295.8911168575287,404.1166877746582,274.16438698768616
106,12606811153,445.1412963867187,293.39476346969604,401.04929924011236,255.78627705574036
107,12606827808,446.25918388366705,292.99655199050903,404.39752578735363,256.72786116600037
108,12606844463,443.7787055969239,293.5209023952484,408.7296867370606,280.7597887516022
109,12606861117,478.11255455017096,294.9541997909546,447.1989727020264,282.8353679180145
110,12606877772,505.3849983215332,294.75815176963806,476.79662704467773,281.8269646167755
111,12606894428,519.7277069091796,292.598340511322,485.054111480713,277.1339786052704
112,12606911083,523.8552474975586,294.34645414352417,488.40402603149414,282.8864800930023
113,12606927737,520.8306884765625,295.810843706131,483.83411407470703,280.25452494621277
114,12606944392,523.681640625,296.0760283470154,483.94506454467773,275.9004306793213
115,12606961047,523.4305000305176,296.29573345184326,485.89839935302734,277.03120708465576
116,12606977702,521.4249229431152,299.60286498069763,475.82113265991217,262.16134607791906
117,12606994357,519.0216064453125,293.95110726356506,474.68241691589355,261.1886537075042
118,12607011012,521.1588478088379,290.2422559261322,482.53217697143555,277.5393676757812
119,12607027666,522.5566864013672,292.8910768032074,482.9691696166992,280.8736646175385
120,12607044321,524.7330093383788,295.89903473854065,478.06846618652344,282.8600549697876
121,12607060977,561.9415855407715,294.9344050884246,542.2143745422363,283.05800199508667
122,12607077631,611.9259452819824,287.52062916755676,584.3096923828125,251.30659103393558
123,12607094286,651.5233612060547,287.4323415756225,610.4081726074219,240.70829808712003
124,12607110941,643.7784576416016,286.80959701538086,615.2526855468751,244.04946684837338
125,12607127595,638.9950561523438,292.3685932159424,611.1055183410646,244.00065600872037
126,12607144251,638.2759666442871,294.1689777374268,611.132698059082,258.07934045791626
127,12607160906,636.0071182250977,295.8708071708679,606.4249992370607,257.8253728151322
128,12607177561,634.2583465576172,295.46841144561773,602.7750205993653,247.48539268970492
129,12607194215,638.6358261108397,295.9234321117401,608.8828468322754,248.32999885082245
130,12607210870,643.0949592590333,292.2438061237335,610.7277488708496,244.49428439140323
131,12607227526,640.6184577941895,294.861695766449,609.4419479370117,250.57851612567902
132,12607244180,642.8186988830568,299.2801630496979,608.8126945495605,256.13110721111303
133,12607260835,646.494140625,292.5551462173462,606.5960884094238,259.6918523311615
134,12607277490,646.0526275634766,293.57227206230164,607.8208351135254,257.74083495140076
135,12607294144,642.1972846984863,297.7904748916626,609.6116638183594,254.95811820030212
136,12607310800,638.9640426635742,299.8358952999115,605.4412078857422,250.9982764720917
137,12607327455,640.1891899108887,301.1729872226715,604.537296295166,252.51852571964264
138,12607344109,644.8600387573242,300.23262619972235,609.9160766601562,257.80206978321075
139,12607360764,641.9341278076172,300.91060280799866,606.8167877197266,259.70603048801416
140,12607377419,639.8133087158202,292.5805735588074,613.0514717102051,281.5015912055969
141,12607394074,642.1982002258301,292.7581465244293,615.4852294921876,282.6408648490906
142,12607410729,639.4435501098634,304.29858684539795,608.9828681945801,267.0332890748977
143,12607427384,640.1149749755859,306.17081165313715,614.311122894287,265.9262984991073
144,12607444039,663.5616302490234,299.99846935272217,633.0025863647461,261.27642631530756
145,12607460693,714.8705291748047,301.6945695877075,683.6637496948241,269.07003521919245
146,12607477349,736.9220924377441,299.13928270339966,708.8797187805176,276.2171137332916
147,12607494004,741.3767623901368,300.67535161972046,715.5933952331543,274.7999095916748
148,12607510658,737.6176071166992,293.4408223628998,712.947120666504,274.02592062950134
149,12607527313,734.3464851379393,289.56791639328003,708.0238151550293,271.0638928413391
150,12607543968,732.6116180419922,296.2669909000397,708.2488632202148,266.9578117132187
151,12607560623,736.230583190918,295.46287536621094,709.702033996582,269.2784750461579
152,12607577278,734.384765625,283.7372660636902,709.1508865356445,271.7542934417724
153,12607593933,728.4936332702636,288.76914381980896,707.0742416381837,268.14879298210144
154,12607610587,736.6576194763185,315.58475375175476,706.8470191955566,266.61158144474024
155,12607627242,739.9663925170898,310.78226923942566,709.2545127868652,266.0604840517044
156,12607643898,739.9663925170898,310.78226923942566,706.3452529907227,258.24962317943573
157,12607660552,743.4848785400391,316.7680585384369,708.888874053955,257.1729040145874
158,12607677207,731.6360664367676,301.6499590873718,714.7759437561035,268.42447042465204
159,12607693862,732.0971488952636,302.51172065734863,713.9566612243653,266.2323600053787
160,12607710517,736.7003631591798,297.1462297439575,712.8262138366699,259.5600163936615
161,12607727172,734.8092269897461,298.1135308742523,710.6957817077637,263.05249392986303
162,12607743827,740.8881568908691,320.0976884365082,711.5811538696289,273.7036049365997
163,12607760482,744.5106124877931,311.6339886188507,717.7101516723633,275.35435438156134
164,12607777136,738.383617401123,299.22219514846796,716.3972854614258,268.52143228054047
165,12607793791,739.0587615966797,300.6684315204621,713.272533416748,267.0860588550568
166,12607810447,739.3494987487793,297.1635460853577,715.1321411132812,269.50893044471735
167,12607827101,756.3143920898438,297.54608273506165,733.7789726257324,273.13345313072205
168,12607843756,784.749183654785,294.70021605491644,765.9540939331054,290.8690559864044
169,12607860411,808.4406280517578,286.5242636203766,798.8636970520021,280.24016976356506
170,12607877065,856.802158355713,302.9224526882172,804.8616027832031,262.82313287258154
171,12607893721,850.3800773620607,300.71091771125793,800.9019470214845,264.08696830272675
172,12607910376,808.9754104614258,296.125853061676,794.5676422119141,253.946447968483
173,12607927030,820.9885597229004,298.37282538414007,793.1540107727051,253.4633928537369
174,12607943685,820.9885597229004,298.37282538414007,800.394515991211,265.6296515464783
175,12607960340,814.4416809082032,294.5762014389038,803.8779830932617,268.5089278221131
176,12607976996,843.2938957214355,288.1099319458008,799.1338348388673,258.99689733982086
177,12607993650,849.0592575073242,289.05051827430725,796.8976020812989,256.7984622716904
178,12608010305,824.5726203918457,296.2290430068969,796.0266494750975,248.92586767673492
179,12608026960,810.9673690795898,298.3982527256012,803.3033752441405,253.9898031949997
180,12608043614,810.9673690795898,298.3982527256012,806.6816711425781,264.33848977088934
181,12608060269,818.67582321167,297.19360828399664,800.2158737182617,261.4806818962098
182,12608076925,818.67582321167,297.19360828399664,811.5329360961915,263.8514113426208
183,12608093579,874.2123985290528,299.7656321525574,859.2910194396974,268.0925148725509
184,12608110234,880.0095748901366,277.94894099235535,872.4874305725098,268.15703272819513
185,12608126889,883.6493682861327,275.99740862846375,872.8911209106445,266.41397237777704
186,12608143543,880.8787536621093,296.19141697883606,869.414291381836,264.6651989221573
187,12608160199,886.2933540344238,300.1748836040497,872.6086807250975,265.0707811117172
188,12608176854,886.2933540344238,300.1748836040497,872.1813011169432,259.2507201433181
189,12608193508,881.9515800476073,299.541517496109,869.0705680847169,257.78382003307337
190,12608210163,883.0263519287109,273.1980836391449,876.0546684265137,266.2874150276184
191,12608226818,881.4593696594238,274.3549311161041,876.0328102111816,268.46980512142176
192,12608243474,880.0943756103516,301.1551558971405,876.3433456420898,264.8488390445709
193,12608260128,880.3336715698241,301.15692615509033,876.9624137878418,264.6323204040528
194,12608276783,879.5198249816896,301.66112780570984,879.8998832702636,264.85332906246185
195,12608293438,879.5281791687013,299.40887689590454,878.104419708252,266.20268404483795
196,12608310093,879.5281791687013,299.40887689590454,876.5365219116211,265.18344998359674
197,12608326748,883.7677001953125,292.8204596042633,878.6715316772461,267.3656630516052
198,12608343404,883.7677001953125,292.8204596042633,875.1244354248048,277.78948903083796
199,12608360058,891.4758110046386,290.0622045993805,878.7799644470216,272.16541171073914
200,12608376713,892.9297828674316,266.6300404071808,880.4612731933593,254.65273261070257
201,12608393368,888.970184326172,269.1898334026336,879.7972297668457,258.37647020816803
202,12608410023,885.1018524169922,298.0446195602417,883.2984924316406,267.98063457012177
203,12608426678,887.9894828796386,300.4279661178589,883.5178184509276,265.19033789634705
204,12608443333,889.4333267211913,299.0486776828766,878.7250328063966,263.9389908313752
205,12608459987,885.604419708252,296.72333121299744,877.7678489685059,268.7796646356582
206,12608476642,887.2984886169432,300.2564442157746,879.9513244628907,271.11902832984924
207,12608493298,894.7846412658691,304.801983833313,883.9116096496583,268.8132029771805
208,12608509953,899.0486526489258,304.8865056037903,882.1281051635742,259.6480143070221
209,12608526607,885.6364059448243,302.8331673145294,879.7657012939453,258.04533541202545
210,12608543262,886.0619544982911,302.4854242801666,885.3079605102539,260.2169108390808
211,12608559917,930.1722908020021,304.89365100860596,920.3076553344725,262.74878203868866
212,12608576572,964.3098449707031,307.12836027145386,939.4211196899414,267.46170759201055
213,12608593227,972.7487182617188,305.4413044452667,946.4314842224121,265.7096672058105
214,12608609882,976.8564605712891,308.53227138519287,950.9648895263672,269.80559349060053
215,12608626536,977.2293090820312,309.8818516731262,954.5395660400391,272.08909749984736
216,12608643191,963.8335418701172,308.2326149940491,951.5248489379883,266.3017058372498
217,12608659847,961.3846206665039,307.47555613517756,950.0943946838379,266.10263228416443
218,12608676501,966.5694808959961,264.09675300121313,951.9050216674806,268.5053068399429
219,12608693156,965.5667495727539,264.0527057647705,955.4229927062987,267.72438168525696
220,12608709811,965.5384826660156,261.8423616886139,952.3566627502441,264.83382403850555
221,12608726465,965.7411575317383,263.55891644954687,949.8172187805176,268.1778413057327
222,12608743121,966.9548034667966,264.6508437395095,952.2358131408691,298.93068194389343
223,12608759776,968.0297470092773,262.7913647890091,951.3958740234374,299.933420419693
224,12608776431,958.6089706420898,304.36891436576843,952.5763320922852,281.49776101112366
225,12608793085,961.2358474731445,304.3028676509857,949.116611480713,284.25846219062805
226,12608809741,978.1019210815432,303.22497367858887,949.6486473083497,272.64965772628784
227,12608826396,976.0123443603516,304.0644943714142,951.5704536437988,266.3132125139237
228,12608843050,998.3304977416992,274.38801884651184,974.5667266845703,275.35828113555914
229,12608859705,1050.003776550293,267.2844403982162,1031.7123413085938,277.4548137187958
230,12608876360,1076.3471603393555,306.35427474975586,1046.9390487670898,269.4084924459457
231,12608893015,1079.5464706420898,305.1460897922516,1053.892478942871,269.98290896415705
232,12608909671,1076.9026565551756,264.7011029720306,1053.0258178710938,274.63987827301025
233,12608926326,1074.8570251464844,265.93685567379,1044.6686553955078,275.14852166175837
234,12608942980,1071.0943222045898,279.966584444046,1044.0380859375,271.8615388870239
235,12608959635,1074.5903778076172,281.78222537040705,1048.111267089844,269.7982388734818
236,12608976290,1070.152931213379,269.9447840452194,1054.6273040771484,271.60314559936523
237,12608992945,1068.699073791504,267.20476269721985,1055.2719497680664,276.08839988708496
238,12609009600,1076.7866134643555,265.3915357589721,1047.7143859863281,276.4065635204315
239,12609026255,1074.5479202270508,271.81583404541016,1042.5205993652344,273.37987303733826
240,12609042910,1070.3273391723633,268.5147213935852,1043.0327224731445,267.99086987972265
241,12609059564,1073.686752319336,262.6851493120193,1044.590835571289,264.5955151319504
242,12609076220,1077.853660583496,265.4764759540558,1045.770606994629,274.201819896698
243,12609092875,1080.739860534668,266.1905819177627,1047.6385116577148,272.44356751441956
244,12609109529,1083.3488845825195,293.8393878936768,1046.674575805664,260.18723487854
245,12609126184,1085.2312088012695,293.5077702999115,1060.1067352294922,260.44137954711914
246,12609142839,1108.3671569824219,275.35879611968994,1081.4920806884766,278.41265201568604
247,12609159494,1132.7244186401367,274.8572015762329,1096.6361618041992,282.6723110675812
248,12609176149,1133.3557891845703,274.8046410083771,1097.189826965332,280.4296839237213
249,12609192804,1127.827262878418,272.84541606903076,1096.0049057006836,277.26121187210083
250,12609209458,1125.1290893554688,267.12738633155817,1096.633415222168,272.1243417263031
251,12609226113,1124.8395538330078,265.3809785842896,1093.2891082763672,273.63253712654114
252,12609242769,1126.6563034057617,261.7137283086777,1093.0543899536133,277.7080249786377
253,12609259423,1128.903465270996,266.24306201934814,1096.2661743164062,277.15226054191584
254,12609276078,1129.8608779907227,274.71307039260864,1089.6551513671875,269.91779565811163
255,12609292733,1135.0021362304688,271.84016704559326,1090.5524826049805,267.350310087204
256,12609309389,1133.489112854004,270.0651454925537,1098.5789108276367,291.28126859664917
257,12609326043,1126.0454177856445,269.6131664514542,1097.9584121704102,295.45569777488714
258,12609342698,1124.5026397705078,269.30559217929846,1097.4015426635742,306.15333437919617
259,12609359353,1128.2671737670898,268.55432689189917,1097.7656936645508,303.7880766391754
260,12609376007,1134.3333435058594,264.0044581890107,1096.2054061889648,285.69140553474426
261,12609392663,1145.9612274169922,265.77397584915167,1110.875129699707,290.03005027770996
262,12609409318,1165.2937316894531,280.7439851760864,1124.9829483032227,305.0669109821319
263,12609425972,1178.019790649414,281.61044597625727,1134.906120300293,297.7265524864197
264,12609442627,1178.294792175293,283.3266305923462,1141.6386795043945,288.1059730052948
265,12609459283,1174.5050811767578,282.6878893375397,1142.681007385254,285.5441200733185
266,12609475937,1171.3791275024414,266.54555082321167,1130.819320678711,291.1304426193238
267,12609492593,1175.0075912475586,267.9006832838058,1132.4903869628906,299.45052623748785
268,12609509248,1182.6546478271484,268.7395763397217,1135.590591430664,305.1397168636322
269,12609525902,1183.9773559570312,269.14848983287817,1136.7384338378906,303.7984728813172
270,12609542557,1183.1665420532227,264.3504148721695,1142.5714874267578,296.81274533271795
271,12609559212,1181.825065612793,263.6502134799958,1142.9687118530273,296.7148983478546
272,12609575868,1215.7089614868164,305.7176899909973,1147.210464477539,264.67469394207006
273,12609592522,1269.525146484375,315.8146619796753,1161.4265441894531,229.59970414638522
274,12609609177,,,,
275,12609625832,,,,
276,12609642486,,,,
277,12609659142,,,,
278,12609675797,,,,
279,12609692451,,,,
280,12609709106,,,,
281,12609725761,1231.7070007324219,396.000748872757,,
282,12609742416,1228.4144210815432,370.48717975616455,,
283,12609759071,1205.6298065185547,336.0177147388459,1140.54931640625,318.5509979724884
284,12609775726,1173.4119415283203,300.9755229949951,1140.54931640625,318.5509979724884
285,12609792381,1171.775894165039,295.40069103240967,1125.0830841064453,316.68057560920715
286,12609809036,1176.870346069336,313.82279992103577,1125.0830841064453,316.68057560920715
287,12609825691,1168.4759902954102,318.69715690612793,1130.2387619018555,309.9234366416931
288,12609842346,1177.6749801635742,296.2403082847595,1126.8580627441406,272.3822522163391
289,12609859000,1185.8758163452148,290.96165657043457,1120.5717086791992,202.57542908191684
290,12609875656,1185.5438232421875,280.4481911659241,1167.7363586425781,221.28806948661804
291,12609892311,1211.0145950317383,276.602064371109,1167.7363586425781,221.28806948661804
292,12609908965,1245.7588577270508,267.3815953731537,,
293,12609925620,1251.8508911132812,269.24828410148615,1219.900131225586,302.3098790645599
294,12609942275,1249.4541549682617,269.51546430587774,1224.2422485351562,269.6771532297135
295,12609958930,1261.2959289550781,231.413848400116,1231.4633560180664,215.40836691856381
296,12609975585,1269.2271423339844,236.3556200265884,1260.4969024658203,207.12809801101685
297,12609992240,1254.067039489746,270.3917098045349,1260.4969024658203,207.12809801101685
298,12610008895,1247.3557662963867,268.32269668579096,1257.095603942871,203.37795138359073
299,12610025550,1251.0048294067383,267.03219473361963,1257.095603942871,203.37795138359073
300,12610042205,1259.5766830444336,277.5687539577484,1190.9539031982422,220.8871704339981
301,12610058859,1261.2975311279297,277.66518473625183,1190.9539031982422,220.8871704339981
302,12610075515,1254.0757369995117,267.08287239074707,1256.7814636230469,212.50952124595645
303,12610092170,1253.5226440429688,269.217626452446,1256.7814636230469,212.50952124595645
304,12610108825,1260.2952575683594,266.7079800367355,1216.0221862792969,244.08783316612244
305,12610125479,1256.0838317871094,267.77824580669403,1215.84228515625,277.649188041687
306,12610142134,1256.7897033691406,274.32480454444885,1235.8179473876953,272.7321195602417
307,12610158790,1258.0715560913086,272.17284679412836,1235.0272750854492,274.15283203125
308,12610175444,1253.8869094848633,284.75484251976013,1228.8015747070312,270.03334522247314
309,12610192099,1260.3089904785156,283.40638875961304,1247.2400665283203,225.16406536102295
310,12610208754,1257.2963333129883,262.2397041320801,1243.8235473632812,207.33988523483274
311,12610225408,1251.8722915649414,260.7886719703675,1243.8235473632812,207.33988523483274
312,12610242064,1254.6445083618164,268.3635252714157,1264.1063690185547,221.36184096336365
313,12610258719,1259.7970962524414,267.2086411714553,1264.1063690185547,221.36184096336365
314,12610275373,1260.2651596069336,268.7486046552658,1260.0371932983398,223.9423942565918
315,12610292029,1254.0103912353516,267.53026485443115,1260.0371932983398,223.9423942565918
316,12610308684,1251.371841430664,265.6430411338806,1272.458381652832,215.0351321697235
317,12610325338,1254.4671249389648,267.6712256669999,1272.458381652832,215.0351321697235
318,12610341993,1254.8931884765625,267.1045821905136,1287.4345779418945,213.85704159736633
319,12610358648,1237.8173446655273,269.525603055954,1287.4345779418945,213.85704159736633
320,12610375304,1218.3081436157227,297.24591135978704,,
321,12610391958,659.0714836120607,345.39145588874817,712.4153137207031,310.526579618454
322,12610408613,659.0714836120607,345.39145588874817,712.4153137207031,310.526579618454
323,12610425268,,,,
324,12610441922,375.07533073425293,350.32645225524897,341.5428829193115,309.48840379714966
325,12610458578,399.1413688659668,360.05192756652826,344.6496391296387,332.47562170028687
326,12610475233,404.1408634185791,364.83635544776917,352.9605102539062,333.788605928421
327,12610491887,409.09621238708496,369.8659157752991,359.38087463378906,328.47973108291626
328,12610508542,409.13323402404785,351.17649793624884,365.5668354034424,339.1460180282593
329,12610525197,417.5980854034424,354.4146537780762,368.20369720458984,345.1831126213074
330,12610541852,418.2850170135498,372.9102122783661,356.5589904785156,341.99053287506104
331,12610558507,413.930082321167,371.745285987854,361.3893127441406,339.3796920776367
332,12610575162,415.2331352233887,370.2911639213562,368.1399536132813,335.86544036865234
333,12610591817,415.9672737121582,364.86191153526306,373.1776714324951,331.8557739257812
334,12610608472,418.3730220794678,363.2569634914398,383.5168075561523,333.5340428352356
335,12610625127,419.48415756225586,363.17855715751654,385.8370113372803,339.06387805938715
336,12610641782,413.21208000183105,375.4234313964844,387.09271430969244,336.0520899295807
337,12610658436,416.59449577331543,376.7501270771026,386.14983558654785,333.5771727561951
338,12610675092,426.9388961791992,372.05218434333796,384.1691493988037,329.3984305858612
339,12610691747,418.25085639953613,369.79140400886536,388.1387901306153,334.43610191345215
340,12610708401,422.47904777526855,360.9084749221802,389.82625007629395,336.5527188777923
341,12610725056,440.4293060302735,355.4350304603577,408.41217041015625,327.1545159816742
342,12610741711,456.9571781158448,356.25977754592896,425.51256179809565,320.51936388015747
343,12610758366,460.12756347656244,352.2483730316162,428.9433860778808,314.2929482460022
344,12610775021,458.59786033630365,345.4763960838318,433.9422225952148,301.0033965110779
345,12610791677,452.63440132141113,349.4438016414643,437.3061847686768,305.24046063423157
346,12610808331,448.14299583435053,346.3780689239502,436.38359069824224,309.20915365219116
347,12610824986,445.4512882232665,347.0423984527588,435.09066581726074,309.47906970977783
348,12610841641,444.0127372741699,346.2445914745331,428.6630344390869,307.6371967792511
349,12610858295,445.5247306823731,342.4072194099426,429.92892265319824,311.45493507385254
350,12610874951,448.637580871582,347.1256971359253,431.60516738891596,310.10570883750916
351,12610891606,449.74196434020996,343.560494184494,431.7041301727295,302.74349570274353
352,12610908261,447.85471916198725,342.35768437385553,431.53759002685547,305.89783787727356
353,12610924915,451.70894622802734,340.9173059463501,430.29438972473145,306.14200472831726
354,12610941570,446.2626743316651,337.87880301475525,428.1327152252197,306.97666525840765
355,12610958226,441.33805274963385,336.91089034080505,419.7904872894287,303.8437914848327
356,12610974880,444.3554878234863,341.4174842834473,416.8754768371582,305.6862759590149
357,12610991535,448.2217025756836,342.8846740722656,426.3989639282227,315.23388862609863
358,12611008190,448.65652084350586,341.7578887939453,431.7961978912353,311.8965017795563
359,12611024845,445.9747695922852,345.9053134918213,428.65608215332037,310.1662516593933
360,12611041500,457.46706962585455,342.5653839111328,433.3714771270752,318.64948868751526
361,12611058155,508.3878707885742,343.09678316116333,479.19679641723627,310.0815689563751
362,12611074809,543.3473968505859,323.5237169265747,505.3645706176758,312.6682376861572
363,12611091464,548.2379722595215,320.496768951416,509.3491744995117,311.4630138874054
364,12611108120,550.0291442871093,351.73470854759216,510.4622268676758,311.7142939567566
365,12611124774,549.0986251831055,352.1398401260376,508.1484603881836,315.90211272239685
