,time_stamp,x_cod_left_gaze,y_cod_left_gaze,x_cod_right_gaze,y_cod_right_gaze
89,13516120438,325.9041595458984,547.5615119934082,271.75718307495123,517.8428077697755
90,13516137093,321.63396835327154,551.1305451393127,277.02186584472656,526.9515573978423
91,13516153748,314.0638732910156,547.8690218925476,276.63994789123535,522.5086605548858
92,13516170402,318.5385990142822,549.3466401100159,277.7860736846924,518.1411123275757
93,13516187058,319.73748207092285,551.1406517028809,274.25305366516113,519.3701219558715
94,13516203713,320.2965831756592,551.4999175071716,262.46506690979004,507.3196220397949
95,13516220367,320.37571907043457,548.585364818573,260.48129081726074,508.4291231632232
96,13516237022,317.1749496459961,548.1680345535278,258.122091293335,503.4370923042298
97,13516253677,321.7301273345947,550.9616303443909,258.5080146789551,503.5723721981049
98,13516270332,320.28682708740234,542.0464825630188,264.3618965148926,512.9270589351654
99,13516286987,320.05059242248535,541.0665321350098,265.8239936828613,513.3194768428802
100,13516303642,319.75058555603033,543.4787821769714,257.36186027526855,495.7377254962921
101,13516320296,323.6206340789795,541.1307120323181,256.38556480407715,495.01655459404
102,13516336951,320.61126708984375,541.2326788902283,261.26658439636236,497.66769289970404
103,13516353607,315.36423683166504,539.3490278720857,260.8627510070801,496.07655286788946
104,13516370262,317.4196529388428,537.6418554782867,261.50313377380365,487.749742269516
105,13516386916,315.8400535583496,538.3359253406526,259.36614990234375,487.7781307697296
106,13516403571,315.62378883361816,542.6841616630554,252.49148368835455,489.67188835144043
107,13516420226,315.20092964172363,542.9523396492004,250.57780265808105,488.69554281234747
108,13516436881,320.8821487426758,550.1180863380432,255.60041427612305,487.64343023300177
109,13516453536,321.38869285583496,551.4668297767639,258.19204330444336,486.8564057350159
110,13516470191,317.9636764526367,548.72962474823,260.7867050170899,495.6506288051606
111,13516486845,318.2442855834961,544.0365743637085,261.46668434143066,499.2576098442077
112,13516503500,320.18065452575684,539.1916036605834,256.6114139556885,491.24996066093445
113,13516520156,322.3655605316162,537.931694984436,255.55761337280273,487.3163831233978
114,13516536810,325.47752380371094,536.0435378551482,262.11670875549316,520.0973117351533
115,13516553465,322.79219627380365,538.5580766201018,260.26722908020025,520.6369507312776
116,13516570120,314.738130569458,539.29434299469,256.7523765563964,496.2129592895508
117,13516586774,313.3389472961426,538.029638528824,258.95527839660645,492.48160958290106
118,13516603430,314.54255104064936,534.9779391288757,256.2465763092041,496.71426415443426
119,13516620085,316.8862724304199,533.983987569809,255.60296058654785,498.7951219081879
120,13516636740,314.20592308044434,538.5078334808351,255.88797569274902,492.2191607952118
121,13516653394,314.9308776855468,540.4016876220703,257.4712085723877,495.0779020786285
122,13516670049,318.7390422821045,538.8659727573394,257.3598575592041,492.95484781265253
123,13516686705,319.50528144836426,540.1369857788086,254.72620010375977,492.6325321197509
124,13516703359,318.0084228515625,540.5931329727173,253.9130973815918,496.5411972999573
125,13516720014,315.9858226776123,536.2232029438018,253.87146949768066,493.0583596229553
126,13516736669,318.61473083496094,538.623286485672,255.1917171478271,494.49497222900385
127,13516753323,321.48648262023926,542.677788734436,252.5485610961914,496.189945936203
128,13516769979,322.3655891418457,544.1786456108093,251.32232666015625,493.1932532787323
129,13516786634,318.85431289672846,545.9629368782043,253.68318557739252,491.5825438499451
130,13516803288,325.1286792755127,540.8920812606812,260.3072261810303,497.12052226066584
131,13516819943,352.0060729980468,536.4734208583832,276.01195335388184,498.0520963668823
132,13516836598,375.7121658325196,542.9650211334229,289.95469093322754,485.32159209251404
133,13516853253,383.0140686035156,545.0841164588928,294.1431713104248,484.1810631752014
134,13516869908,385.66829681396484,540.3592014312744,294.4095611572265,487.35326886177063
135,13516886563,382.68948554992676,537.7088356018066,294.1236877441406,485.1701545715332
136,13516903218,376.09039306640625,536.7136609554292,299.1061019897461,482.7627646923065
137,13516919872,371.0276412963868,536.0043668746948,301.51556968688965,483.4855127334595
138,13516936528,367.8893852233887,540.4011082649231,301.1393737792969,483.75040769577026
139,13516953183,369.6076583862305,544.234778881073,297.7630519866944,482.37884402275085
140,13516969837,351.99371337890625,541.0913801193238,300.285701751709,487.44815468788147
141,13516986492,352.3215866088868,541.7449593544006,301.2019157409668,491.0728704929352
142,13517003147,370.69301605224604,539.296531677246,295.1993751525879,493.36036562919617
143,13517019802,370.09915351867676,539.0545213222505,294.7917652130127,489.03942346572876
144,13517036457,379.47761535644537,531.5595388412474,297.8037357330322,483.3091306686401
145,13517053112,381.03595733642584,530.4604339599609,296.7524814605713,485.59855699539185
146,13517069766,380.60900688171387,540.7469844818115,295.32566070556635,491.47964358329773
147,13517086422,392.0226001739502,542.6366543769836,319.6442985534668,489.9948155879975
148,13517103077,412.51184463500977,543.1358027458191,331.44601821899414,479.8262929916382
149,13517119731,419.15064811706543,537.760784626007,334.93105888366705,477.2435510158539
150,13517136386,402.4578380584717,527.8300559520721,334.2901039123535,485.17192482948303
151,13517153041,402.4453067779541,533.4763097763063,332.4182224273682,485.4246211051941
152,13517169697,406.33790016174316,536.7279517650604,335.947322845459,486.9674813747406
153,13517186351,405.9118938446045,534.4511103630066,331.8753719329834,492.6409971714019
154,13517203006,409.0028285980225,541.7580914497375,331.1926460266113,491.6169834136963
155,13517219661,410.70619583129877,542.2570466995239,332.2378921508789,488.8440191745758
156,13517236315,422.4997043609619,540.6247401237488,324.78461265563965,484.3895351886749
157,13517252971,425.7774353027343,543.4082293510437,330.72229385375977,487.0984482765198
158,13517269626,422.6375484466552,540.9473133087158,329.0869617462158,490.38337111473083
159,13517286280,417.91417121887207,540.4632925987244,328.33828926086426,489.76461768150335
160,13517302935,415.64600944519043,538.1097829341888,334.0767288208008,495.4428005218506
161,13517319590,416.10966682434076,538.7648749351501,330.0486660003662,498.2822299003601
162,13517336245,412.56754875183105,536.0406088829042,336.49829864501953,498.7786746025085
163,13517352900,415.02030372619635,538.6579191684722,338.8437080383301,501.14264488220215
164,13517369554,416.9798755645752,542.1745204925537,341.89358711242676,516.8589305877686
165,13517386208,418.40806961059576,539.3533730506897,337.12906837463373,514.995267391205
166,13517402863,423.3359813690186,543.2079648971558,321.96181297302246,490.1502764225006
167,13517419519,427.4959945678711,541.9250750541687,329.98869895935064,489.0354323387146
168,13517436174,423.37294578552246,542.0572972297668,334.2172908782959,496.6346991062165
169,13517452828,424.440393447876,545.8295559883118,330.0684928894043,498.79673123359674
170,13517469483,417.2231197357178,543.8589692115784,336.8489170074463,508.040052652359
171,13517486138,413.24020385742193,540.5067443847656,337.3651885986328,508.43514204025263
172,13517502793,423.418664932251,547.8815746307373,332.2265911102295,497.7606475353241
173,13517519448,423.76813888549805,551.3623523712158,332.78454780578613,495.2302408218384
174,13517536103,426.5060806274414,552.4002385139465,332.16719627380365,492.01834917068487
175,13517552757,428.77086639404297,553.6179184913635,334.28990364074707,493.7899911403656
176,13517569412,420.24172782897944,545.5106520652771,333.6211109161377,496.6019976139069
177,13517586068,418.7855243682862,542.4653577804565,326.442289352417,494.6190512180328
178,13517602722,430.03947257995605,549.0947484970093,327.8426742553711,491.4922606945038
179,13517619377,450.3400897979737,549.1677474975586,362.025146484375,491.4181351661682
180,13517636032,478.9959526062012,541.3132739067078,384.26968574523926,495.29490351676947
181,13517652686,479.8056221008301,539.3358314037323,394.5180988311768,495.5373001098633
182,13517669342,473.8756942749023,540.6710886955261,409.55397605895996,509.1181397438049
183,13517685997,478.4718990325928,540.6408977508545,405.16204833984375,505.2890074253082
184,13517702652,476.7695331573487,543.3495855331421,390.4980754852295,487.5061225891114
185,13517719306,478.31963539123524,545.7230830192566,387.24134445190424,489.1077876091004
186,13517735961,475.6251525878907,546.118655204773,382.25037574768066,483.0757784843445
187,13517752617,467.02892303466797,544.4417381286622,387.4867916107178,482.4776244163513
188,13517769271,472.4698734283448,544.6873211860657,388.76830101013184,492.9539465904236
189,13517785926,475.68603515625006,550.6203889846802,388.44085693359375,494.75616574287415
190,13517802581,475.9716510772705,548.7215137481688,391.11047744750977,492.7598297595978
191,13517819235,478.4752464294434,546.4271950721741,391.74782752990717,491.8788206577301
192,13517835890,479.3401622772217,544.0632247924805,391.860466003418,487.58938908576965
193,13517852545,477.21118927001953,541.2922883033754,389.92458343505865,485.5747067928314
194,13517869199,472.82855987548817,543.4252882003784,390.12073516845703,486.9995713233948
195,13517885854,474.4741344451905,543.6419034004211,396.053524017334,488.7575984001159
196,13517902509,477.8362941741944,542.455894947052,392.6802062988281,488.3315134048462
197,13517919164,478.80017280578613,543.475821018219,386.71783447265625,484.0228021144867
198,13517935819,489.4616889953613,544.4563508033754,404.784107208252,485.6341552734375
199,13517952474,511.7603302001953,545.7458710670471,433.26416015625006,490.94032645225525
200,13517969129,515.2305221557617,551.0347580909729,455.66342353820795,507.6424527168274
201,13517985783,514.3503570556641,550.5403733253479,456.16478919982904,511.13594412803656
202,13518002439,518.0031394958496,551.5098309516907,438.3036231994629,490.81048607826233
203,13518019094,518.0985832214355,550.9957480430603,434.22017097473145,489.3920588493347
204,13518035748,520.2824592590333,551.061794757843,436.3270854949952,485.36639571189886
205,13518052403,522.7577590942383,551.1897683143616,439.92035865783697,485.4202115535736
206,13518069059,522.9861831665039,551.5434980392456,443.41094970703125,483.8547885417939
207,13518085713,520.9081649780273,551.3162612915039,445.3368186950684,485.6645393371582
208,13518102368,521.173210144043,548.1004428863524,435.85690498352045,493.37784290313726
209,13518119023,524.5602607727051,548.2008004188538,438.2070350646973,492.1693360805511
210,13518135677,489.8184585571289,551.7167258262634,462.3818778991699,509.8428511619568
211,13518152333,428.8959789276123,550.482759475708,301.57236099243164,510.98910927772516
212,13518168988,407.6453876495362,543.3594989776611,312.82739639282227,499.22288060188293
213,13518185642,410.81334114074707,547.293655872345,318.0687618255615,496.86830878257757
214,13518202297,404.13846015930176,542.9027080535889,310.80488204956055,489.74009156227106
215,13518218952,403.7428379058838,542.0868444442749,309.3837833404541,490.7244837284088
216,13518235608,413.26263427734375,548.1849646568298,311.68190002441406,488.6113107204438
217,13518252262,413.07191848754877,544.2506146430969,311.5395927429199,487.1634006500244
218,13518268917,401.4765930175781,540.3636431694031,316.1458110809326,488.43541145324707
219,13518285572,404.5337677001953,541.8065643310547,320.76330184936523,488.41259121894836
220,13518302226,408.8983154296875,550.2004837989807,319.2106533050537,489.7396731376648
221,13518318881,413.6476707458496,552.8636598587036,315.72890281677246,494.70807909965515
222,13518335536,412.06695556640625,549.3008708953857,318.88976097106934,499.7798681259155
223,13518352190,412.72833824157715,549.6541500091553,319.81075286865234,498.6367964744568
224,13518368845,414.0068149566651,549.440495967865,323.208703994751,494.0153932571411
225,13518385500,414.9714374542236,547.4596095085144,320.73068618774414,495.68719267845154
226,13518402155,423.91093254089355,553.8819766044617,318.858060836792,497.07324028015137
227,13518418810,422.6486492156983,554.225857257843,325.49803733825684,494.2513525485992
228,13518435465,416.8288135528565,547.2827124595642,321.6752815246582,496.4014112949371
229,13518452119,399.2158126831055,521.8877828121185,310.94407081604004,476.507123708725
230,13518468774,396.96218490600586,491.46709084510803,311.7846965789795,454.9927604198456
231,13518485430,388.5585308074952,479.0445148944855,313.16905975341797,439.5571410655974
232,13518502085,377.9110622406006,475.0196564197541,314.031400680542,433.6372697353363
233,13518518739,377.9110622406006,475.0196564197541,314.280424118042,435.578727722168
234,13518535394,,,312.15909004211426,429.3618714809418
235,13518552049,,,310.54206848144537,425.74420452117914
236,13518568704,,,308.2438659667969,425.7511568069458
237,13518585359,431.9589900970459,511.3076591491699,314.1093635559082,422.7737760543823
238,13518602014,406.2061214447022,494.9824047088623,312.4643898010254,418.8068211078644
239,13518618668,401.0950183868408,487.2799479961395,309.2233371734619,425.04842877388
240,13518635323,402.149019241333,489.1188597679138,312.36825942993164,427.11708784103394
241,13518651979,386.9979286193848,468.908371925354,313.99975776672363,415.8382272720337
242,13518668633,388.38435173034674,435.39983510971075,308.5594081878662,426.0618209838867
243,13518685288,384.3704795837402,409.32319521904,315.6446170806885,389.5667624473572
244,13518701943,384.83934402465815,411.2004089355469,317.1726322174072,368.422189950943
245,13518718597,387.43054389953613,410.33578276634216,309.1951274871826,368.2327401638031
246,13518735252,376.08633041381836,402.5656700134277,310.58043479919434,370.5424761772156
247,13518751907,376.8817806243896,402.50676870346075,311.4920139312744,370.9961128234863
248,13518768562,388.3657264709473,411.4335036277771,312.80545234680176,374.87918972969055
249,13518785217,390.6158065795899,408.7748980522156,314.87603187561035,374.0478444099426
250,13518801872,385.0730323791504,407.4613022804261,307.8636646270752,369.98375058174133
251,13518818527,386.57060623168945,407.0806324481964,309.22679901123047,367.1550714969635
252,13518835181,387.1226119995117,407.62088298797613,314.17545318603516,367.8137683868408
253,13518851836,384.27306175231934,409.46648955345154,311.26264572143555,365.37020087242126
254,13518868491,376.0546875,400.6172275543213,312.06739425659185,363.1549000740051
255,13518885145,377.6302242279053,400.13446211814886,315.58499336242676,364.9246752262115
256,13518901801,384.47327613830566,411.23539566993713,320.524320602417,364.9531280994415
257,13518918456,387.277250289917,410.3428959846497,320.91776847839355,363.9999568462372
258,13518935110,390.8101272583008,399.52285408973694,319.9847888946533,373.63447308540344
259,13518951765,443.99302482604975,402.2097837924957,390.36967277526855,380.83482027053833
260,13518968421,521.334285736084,413.9573764801026,448.19346427917486,391.861435174942
261,13518985075,557.3201179504395,415.17409086227417,507.05217361450195,384.16351675987244
262,13519001730,561.2198638916016,414.36128497123724,499.71765518188477,388.45542669296265
263,13519018385,560.2016258239746,415.30402779579157,496.4215850830078,384.15968656539917
264,13519035040,559.2174911499025,410.94378590583796,497.3342514038086,389.25532579421997
265,13519051695,559.471492767334,410.08730292320257,496.32333755493164,389.09934997558594
266,13519068350,559.5722579956055,414.50985789299017,494.61633682250977,382.83196091651917
267,13519085005,562.6872825622559,413.4843313694,494.1067314147949,383.18105578422546
268,13519101659,560.0266456604005,413.53187084198,480.0969886779785,356.54871582984924
269,13519118314,559.6752548217773,414.8164987564087,483.658390045166,358.157526254654
270,13519134970,561.8671417236328,416.31964087486267,508.00575256347656,381.3008487224579
271,13519151624,556.6910934448242,411.82582497596735,512.7003479003906,370.6660079956055
272,13519168279,555.688648223877,405.9942090511322,512.7003479003906,370.6660079956055
273,13519184933,557.6637840270996,407.11059808731073,495.8188247680664,368.4445917606354
274,13519201588,552.9926490783693,405.24600148200994,486.8642807006836,361.0221576690674
275,13519218243,557.0879173278809,405.41472315788275,489.12729263305675,362.8888785839081
276,13519234898,556.2417984008789,407.4801313877106,485.67083358764637,359.3715047836304
277,13519251552,553.652286529541,406.7812657356262,484.1407585144044,359.80026125907904
278,13519268207,556.9073867797852,410.0387978553772,486.7339897155762,370.42670130729675
279,13519284863,551.1135292053222,411.95991396904,490.93236923217773,373.74693274497986
280,13519301518,558.8904762268066,409.20078992843634,505.8145523071289,380.53876876831055
281,13519318172,387.25184440612793,445.16876220703125,311.1084651947022,402.52888083457947
282,13519334827,376.42890930175787,441.63049936294556,309.5457172393799,386.8497705459595
283,13519351482,379.77799415588373,439.759658575058,310.21717071533203,388.8175570964813
284,13519368136,382.7962017059326,440.2939546108246,314.2923545837402,399.59527373313904
285,13519384792,385.29367446899414,440.47358751296997,311.78040504455566,397.68123865127563
286,13519401447,388.75250816345215,439.1963303089142,320.9300708770752,411.98540568351746
287,13519418101,387.01523780822754,439.47860598564154,320.6498908996582,414.25262331962585
288,13519434756,391.4769458770752,438.2448005676269,315.42866706848145,389.22632575035095
289,13519451411,393.5696697235108,437.30176806449896,313.7557125091552,389.48001980781555
290,13519468066,395.5429458618164,440.0191140174866,311.75374031066895,388.19091796875
291,13519484721,397.87096023559576,435.99280714988714,315.59712409973145,387.0861482620239
292,13519501376,393.96254539489746,436.4656913280487,308.34617614746094,390.3468668460846
293,13519518030,396.3385963439941,441.18587493896484,306.63228034973145,387.0456898212433
294,13519534685,382.47659683227545,435.01266360282904,309.5645999908448,384.5327603816986
295,13519551341,380.10498046875006,432.39338994026184,312.7198791503906,388.38332891464233
296,13519567996,402.8462505340576,436.45989775657654,301.1868381500244,463.53129386901855
297,13519584650,,,284.87683296203613,538.8673889636993
298,13519601305,,,,
299,13519617960,,,,
300,13519634615,,,,
301,13519651269,,,,
302,13519667924,,,,
303,13519684578,,,,
304,13519701233,,,,
305,13519717889,,,,
306,13519734543,,,,
307,13519751198,525.8839988708496,448.02634477615356,713.681945800781,518.6333084106444
308,13519767853,525.8839988708496,448.02634477615356,713.681945800781,518.6333084106444
309,13519784507,704.5892715454102,444.6399056911468,688.2326316833496,427.1452510356903
310,13519801163,704.5892715454102,444.6399056911468,688.2326316833496,427.1452510356903
311,13519817818,682.7284240722656,444.02350187301636,666.8524360656738,386.8252444267273
312,13519834473,665.5218315124512,434.17571783065796,648.3523750305176,389.4793117046357
313,13519851127,672.396354675293,438.51674437522894,653.2150268554688,396.0284614562988
314,13519867782,691.7397880554199,449.92016673088074,655.8965492248535,383.5066866874695
315,13519884438,669.2040824890137,445.34894227981573,629.069938659668,390.05165219306946
316,13519901092,652.1210289001465,433.5536813735962,630.117244720459,396.9745838642121
317,13519917747,654.0124511718751,429.7306323051452,629.8927116394044,396.11130952835083
318,13519934402,663.123664855957,432.2203230857849,623.913860321045,391.4144611358643
319,13519951056,672.1096801757812,434.04285192489624,618.8031578063965,394.32727575302124
320,13519967712,658.084774017334,438.62041711807257,618.3308029174804,412.13394641876226
321,13519984367,629.5060157775878,435.2330768108368,585.410270690918,396.81030392646795
322,13520001021,635.8205223083496,434.78394627571106,585.410270690918,396.81030392646795
323,13520017676,643.0161666870117,429.3338692188263,575.6339836120607,407.52110481262207
324,13520034331,630.1371574401855,422.9046142101288,564.3132591247559,389.63866710662836
325,13520050986,625.5381202697754,423.7773191928864,565.2908134460449,384.27282214164734
326,13520067641,626.3846397399902,424.8161709308624,578.2307052612306,399.10568475723267
327,13520084296,624.3491363525392,424.7532784938813,582.8683090209961,397.24021911621094
328,13520100950,622.1379661560059,427.59573340415955,582.8683090209961,397.24021911621094
329,13520117605,626.3107109069823,424.15879368782043,587.4341583251953,400.19754767417913
330,13520134260,620.3828430175781,422.02489256858826,587.4341583251953,400.19754767417913
331,13520150915,621.1515426635742,420.88886976242065,585.5227661132812,402.4128806591033
332,13520167569,622.0738220214844,421.086140871048,585.5227661132812,402.4128806591033
333,13520184224,619.9996948242189,421.15614652633667,588.8390922546387,395.41508316993713
334,13520200880,621.7835426330568,425.27482867240906,573.6805343627929,372.67032623291016
335,13520217534,619.6372032165527,430.93955755233765,568.7169456481934,371.0458087921143
336,13520234189,619.0369606018066,434.18946146965027,567.5091361999512,377.2029912471771
337,13520250844,621.1368942260742,433.91037225723267,570.5613327026367,378.05760741233826
338,13520267498,637.2267150878907,433.14974069595337,569.3562698364258,373.9014601707459
339,13520284153,633.4047317504883,427.8821933269501,565.6943893432617,376.96107745170593
340,13520300809,623.5962867736816,426.0105800628662,578.7726402282715,399.96023654937744
341,13520317463,617.0394515991211,424.50106501579285,577.459716796875,395.83505272865295
342,13520334118,617.4236297607422,423.80470991134644,577.459716796875,395.83505272865295
343,13520350773,621.7609405517578,424.5181882381439,575.7137489318848,392.20322370529175
344,13520367428,617.0704650878907,425.22777199745184,565.4848480224608,368.26907873153687
345,13520384083,619.8882865905762,425.3202760219574,566.0948753356934,369.14097905158997
346,13520400738,618.8426971435548,424.0552818775177,575.972785949707,391.8361687660218
347,13520417393,618.7347793579102,419.1508948802948,574.9103736877441,380.9702932834625
348,13520434047,635.1788520812988,417.2626733779908,574.9103736877441,380.9702932834625
349,13520450702,632.1631050109863,417.1579384803772,577.1868896484374,389.1149282455445
350,13520467358,623.873291015625,419.66790676116943,569.0512275695801,364.2743790149689
351,13520484012,646.6375923156738,423.8027143478394,588.7081718444824,362.6300024986267
352,13520500667,675.8117294311523,424.9011754989624,600.4586791992188,367.20431685447693
353,13520517322,679.3754196166992,424.1946816444397,597.7107810974121,369.42994952201843
354,13520533976,663.3855056762695,423.60708475112904,607.1329307556151,389.6118879318238
355,13520550631,668.4377861022949,420.08288741111755,605.247974395752,384.42744612693787
356,13520567286,662.7818870544434,418.8158333301544,599.1987991333008,368.94251704216
357,13520583940,653.7392234802246,416.677747964859,603.5602569580078,368.4548270702362
358,13520600595,660.0727844238281,421.50694727897644,607.4472999572753,367.20290064811707
359,13520617251,663.9638900756836,421.40697598457336,605.914192199707,366.4272701740265
360,13520633906,665.5010604858398,423.05038690567017,599.7597885131837,368.93878340721136
361,13520650560,663.9481544494629,421.82005763053894,598.2719993591309,370.352543592453
362,13520667215,664.4596481323242,421.2124729156494,602.190399169922,383.94001364707947
363,13520683870,659.5227241516113,425.4031884670258,606.6300773620607,381.1738407611847
364,13520700524,654.3953132629395,421.0186779499054,602.7829742431641,364.4324791431427
365,13520717180,660.0097846984863,419.59732174873346,599.9436950683594,367.5767469406128
366,13520733835,656.3949394226074,419.82748746871954,604.617748260498,369.9557805061341
367,13520750489,651.8630218505859,419.24423575401306,604.2451858520508,366.0374593734741
368,13520767144,646.5294456481934,415.83658576011663,608.6967658996582,382.0419752597809
369,13520783799,647.0660591125488,415.0304102897644,614.3120384216309,385.81278562545776
370,13520800454,654.638442993164,412.18274116516113,606.6963386535645,368.9315414428711
