,time_stamp,x_cod_left_gaze,y_cod_left_gaze,x_cod_right_gaze,y_cod_right_gaze
327,14025874215,1482.2142791748047,157.80727922916412,1471.8196105957031,110.8167314529419
328,14025890870,1482.912826538086,158.7021768093109,1474.5364379882812,107.5644940137863
329,14025907524,1481.953468322754,153.91869843006134,1470.073585510254,133.56709688901904
330,14025924179,1485.6162643432617,152.7515834569931,1474.7183990478516,130.0148972868919
331,14025940834,1487.7489852905273,154.6136373281479,1473.9165115356445,127.36865937709807
332,14025957489,1483.7157440185547,155.30329763889313,1472.1688842773438,128.66466522216797
333,14025974144,1482.7968978881838,152.3878276348114,1478.4578704833984,118.65639120340346
334,14025990799,1482.0109176635742,152.67518877983093,1480.1384353637695,116.1498588323593
335,14026007453,1485.4253768920898,152.9650765657425,1484.0386962890625,124.43366020917894
336,14026024108,1484.7010803222656,147.87463545799255,1485.6385803222656,125.38844078779222
337,14026040763,1482.055435180664,144.990354180336,1477.738037109375,129.7043377161026
338,14026057417,1486.3677978515625,146.53889536857605,1480.3219985961914,129.4003361463547
339,14026074072,1485.5322647094727,145.27938902378082,1484.6215438842773,122.80808866024016
340,14026090727,1481.572036743164,147.38964915275574,1482.9813766479492,121.88209086656569
341,14026107382,1483.366470336914,151.05657756328583,1485.5720901489258,120.95532059669496
342,14026124037,1488.606948852539,145.19288778305054,1487.131233215332,122.11656153202057
343,14026140692,1487.4849700927734,144.54975306987762,1482.9141998291016,115.2389806509018
344,14026157347,1483.3379745483398,150.37779629230496,1484.340934753418,120.89161545038223
345,14026174001,1488.9666366577148,147.74812638759613,1485.8687210083008,110.27830749750137
346,14026190657,1489.7355651855469,150.0555449724197,1478.0807876586914,121.39723330736159
347,14026207312,1492.254638671875,152.83143818378448,1482.7725219726562,144.65542137622833
348,14026223965,1329.697265625,261.90111815929407,,
349,14026240620,970.2817153930664,445.04168987274164,,
350,14026257275,,,,
351,14026273930,,,,
352,14026290585,,,,
353,14026307240,,,,
354,14026323894,,,,
355,14026340549,,,,
356,14026357205,,,,
357,14026373859,,,,
358,14026390514,,,,
359,14026407169,,,369.0109062194824,310.9879410266876
360,14026423824,375.91352462768566,301.98176980018616,359.9722766876221,283.9761221408844
361,14026440478,340.27307510375977,277.3219799995423,359.78479385375977,253.338235616684
362,14026457133,335.80246925354004,274.80724811553955,361.0038185119629,242.65165507793427
363,14026473788,338.6329936981201,286.12579464912415,361.79203033447266,227.439683675766
364,14026490442,340.15980720520025,286.9001376628876,356.101655960083,221.46932780742642
365,14026507098,345.01519203186035,273.17246317863464,355.1285362243653,221.0511606931686
366,14026523753,346.3609027862548,276.2316620349884,360.54236412048334,227.5851023197174
367,14026540407,345.82932472229004,279.03884053230286,364.9938869476318,221.85202538967133
