,time_stamp,x_cod_left_gaze,y_cod_left_gaze,x_cod_right_gaze,y_cod_right_gaze
67,13069918333,461.3244438171387,233.87671172618866,439.1172122955323,199.37668561935422
68,13069934987,462.9901885986328,235.02015352249146,435.655460357666,196.0592544078827
69,13069951642,461.4600849151611,232.1849083900452,434.36988830566406,195.65661728382108
70,13069968297,463.608512878418,231.82103991508487,435.9133815765381,190.19780158996582
71,13069984952,465.21386146545404,230.56320726871488,438.8630676269532,186.58184051513672
72,13070001607,464.62975502014154,228.78075063228607,437.6978588104248,190.7212346792221
73,13070018262,462.90833473205566,225.75206458568573,435.7615756988526,191.40701651573178
74,13070034916,462.49669075012207,225.65946400165558,438.00407409667963,193.07926654815674
75,13070051571,462.9971408843994,228.72696697711945,441.3157653808594,194.10004556179047
76,13070068227,461.34095191955566,228.10048878192902,435.95626831054693,194.03187453746796
77,13070084881,457.09545135498047,226.83411061763766,434.9519634246827,193.26276183128357
78,13070101536,456.21374130249023,226.77213549613947,440.29652595520025,199.47718799114227
79,13070118191,458.63413810729975,231.66060626506805,439.72849845886236,201.89836978912354
80,13070134845,458.7812519073487,230.70893168449402,439.0792465209961,198.0949544906616
81,13070151501,458.1879043579102,230.23852586746213,438.5366821289063,201.34094774723053
82,13070168156,457.38873481750494,228.92063319683078,438.6193656921387,202.81029403209683
83,13070184811,453.18786621093756,240.1904010772705,438.08601379394537,203.1713622808456
84,13070201465,425.9440326690674,300.11871814727783,417.1302795410156,262.5903922319412
85,13070218120,415.74331283569336,312.35190868377686,394.45592880249023,292.6981830596924
86,13070234775,341.88036918640137,553.7623071670532,309.2936325073242,519.9468076229095
87,13070251430,342.99036026000977,582.7839159965515,304.61488723754877,539.778653383255
88,13070268085,344.1298484802246,594.5885753631592,297.5477313995362,543.6791110038757
89,13070284740,330.21097183227545,585.5900001525878,307.6105785369873,547.5831413269043
90,13070301394,336.8694305419922,582.9110527038574,307.58514404296875,547.1471428871155
91,13070318049,341.77167892456055,582.513484954834,297.6758480072022,537.874596118927
92,13070334705,337.9387378692627,583.1903028488159,297.6277828216553,541.6577339172363
93,13070351359,321.44725799560547,587.1539425849915,302.27428436279297,537.0896637439728
94,13070368014,310.8339786529541,567.4947452545166,287.72518157958984,511.8262159824371
95,13070384669,303.69372367858887,545.6536889076233,282.4266242980957,499.44957017898565
96,13070401323,302.18029975891113,543.9241790771484,283.75874519348145,500.08815050125116
97,13070417979,311.6247367858887,546.6551399230957,275.8186054229736,498.9670300483703
98,13070434634,316.1513042449951,545.2075839042664,279.3745994567871,491.40072226524353
99,13070451289,316.7179870605468,545.6514358520508,284.46290016174316,491.3794147968292
100,13070467943,311.3854694366455,546.6192197799683,290.54429054260254,496.9275963306427
101,13070484598,313.14019203186035,550.4559803009033,286.26171112060547,497.7146530151367
102,13070501253,316.3798999786377,551.7294073104858,281.42578125,492.7432858943939
103,13070517908,309.27978515625,550.4952478408813,283.17712783813477,487.6891028881073
104,13070534563,308.20518493652344,548.6550807952881,290.9248638153076,491.2025177478791
105,13070551218,307.394027709961,541.81795835495,292.7796936035156,488.89081835746765
106,13070567872,305.0632095336914,543.8337349891663,284.99207496643066,487.71742701530457
107,13070584527,312.3077774047852,552.5099301338196,291.07486724853516,488.366596698761
108,13070601183,315.6628704071045,551.3325476646423,291.2446975708008,486.87488079071045
109,13070617837,316.80270195007324,510.65169811248785,297.1714782714844,469.3692183494568
110,13070634492,340.0268840789795,422.6768302917481,342.4538326263428,391.584244966507
111,13070651147,372.042818069458,356.1309027671814,372.7481174468994,315.28937816619873
112,13070667801,454.1174411773681,232.9279339313507,434.9692440032959,197.46010780334473
113,13070684457,450.6944561004638,252.03749835491175,433.214807510376,182.864910364151
114,13070701112,454.4677734375,258.08965623378754,425.9686088562012,187.10672199726105
115,13070717767,456.7975616455078,258.8943672180176,423.65198135375977,182.11834430694577
116,13070734421,459.7863864898682,260.56048572063446,422.8159618377686,186.33245944976807
117,13070751076,458.14750671386724,259.5872139930725,423.17064285278315,190.1110589504242
118,13070767731,456.06608390808105,256.5838587284088,425.5594825744629,187.49054610729215
119,13070784386,460.576343536377,252.29503870010376,425.5840587615967,220.3740853071213
120,13070801041,464.16406631469727,234.2225557565689,437.09993362426763,206.9464212656021
121,13070817696,462.60028839111334,226.3499128818512,448.92971992492664,172.71270632743835
122,13070834350,481.54008865356445,222.87534713745117,452.7821731567382,167.5114470720291
123,13070851005,481.6912078857422,225.35180926322937,460.0890827178955,184.2552870512009
124,13070867661,479.8366069793702,226.73692345619205,459.0692138671875,182.63744831085205
125,13070884315,484.8032569885254,225.6258130073548,457.01156616210943,185.09438931941986
126,13070900970,488.0124092102051,226.35981023311612,460.6901264190674,191.4646303653717
127,13070917625,487.82501220703125,228.2828253507614,468.4366035461426,192.55905210971832
128,13070934279,487.5574493408203,232.66690135002136,465.5673122406006,199.01482880115515
129,13070950935,491.2020492553711,230.66213250160217,464.4101142883301,199.88341391086578
130,13070967590,491.80503845214844,227.17549681663513,466.66660308837885,199.79158580303192
131,13070984245,493.5989570617676,232.6517575979233,464.6808528900147,202.08666086196897
132,13071000899,478.83985519409185,262.89379835128784,467.039794921875,203.28882694244385
133,13071017554,470.7433891296386,268.0536657571793,466.364221572876,209.1943109035492
134,13071034210,470.7433891296386,268.0536657571793,466.2063503265381,202.9974585771561
135,13071050864,,,470.4657554626465,197.4684762954712
136,13071067519,442.6076602935791,217.00493037700653,454.7682666778565,201.3097107410431
137,13071084174,405.31362533569336,244.41100180149078,426.31141662597656,187.79103934764862
138,13071100828,373.21011543273926,246.16727471351624,355.87005615234375,189.3040144443512
139,13071117483,376.6998767852784,241.15828156471252,349.5879650115967,178.21658313274384
140,13071134139,373.0962753295898,243.55815589427945,345.8356761932373,173.07387113571167
141,13071150793,360.60201644897455,233.77768993377686,348.7217903137207,183.89621436595917
142,13071167448,361.2910652160645,229.42797303199765,349.92668151855463,184.9257642030716
143,13071184103,359.38731193542475,233.6016780138016,344.49706077575684,168.94329607486725
144,13071200757,380.169095993042,249.94325101375583,350.7739448547364,169.97949242591855
145,13071217413,430.8731174468994,248.62878620624545,370.6801700592041,193.00776422023773
146,13071234068,,,,
147,13071250723,,,,
148,13071267377,,,,
149,13071284032,,,,
150,13071300688,,,,
151,13071317342,,,,
152,13071333997,,,,
153,13071350652,,,266.7330265045166,600.5913591384888
154,13071367306,231.54526233673096,428.09842228889465,266.7330265045166,600.5913591384888
155,13071383961,231.54526233673096,428.09842228889465,250.0092601776123,529.0630567073822
156,13071400617,353.6820888519287,559.2619514465332,256.7966365814209,517.6859629154205
157,13071417271,312.18398094177246,572.672266960144,260.8699321746826,500.1615679264069
158,13071433926,298.8361930847168,567.815387248993,259.53643798828125,498.74948143959045
159,13071450581,296.98596954345703,570.1348757743835,255.4244899749756,488.7845706939697
160,13071467235,300.9584140777588,568.2567930221558,253.13956260681152,487.0061695575714
161,13071483891,307.2613048553467,568.3602404594421,255.86176872253418,492.6789450645447
162,13071500546,304.5149230957031,565.7125782966613,253.34149360656738,490.9701633453369
163,13071517201,304.19351577758795,558.8694047927856,264.24854278564453,513.485301733017
164,13071533855,304.9459075927735,553.879337310791,274.30572509765625,512.187992334366
165,13071550510,297.81234741210943,560.4137134552002,271.31635665893555,501.2023830413819
166,13071567166,294.3593215942382,562.8358769416809,275.28642654418945,498.02219510078424
167,13071583820,297.76079177856445,554.3256998062134,277.3321723937988,502.6063263416291
168,13071600475,295.9064769744873,555.2641296386719,276.6075325012207,503.1287777423858
169,13071617130,298.07207107543945,566.7910194396973,265.62855720520025,505.23486971855164
170,13071633784,301.7178726196289,568.6103296279907,269.2081546783447,505.7671058177948
171,13071650439,325.0751495361328,560.8401203155519,295.17568588256836,500.8267021179199
172,13071667095,338.5351753234863,554.5728278160095,309.6833610534668,497.063809633255
173,13071683749,335.0325107574463,554.5272517204285,322.31340408325195,492.9478633403778
174,13071700404,334.47524070739746,551.9285774230957,324.7760581970215,490.3605186939239
175,13071717059,332.2892761230469,545.0998878479004,310.98094940185547,477.2253656387329
176,13071733713,333.9046382904053,548.4756088256836,308.22858810424805,470.71084856987
177,13071750369,331.9716167449951,551.8604707717896,309.8202610015869,459.42490696907043
178,13071767024,330.5587577819824,549.3128442764282,309.2489433288574,462.65002727508545
179,13071783679,330.01816749572754,549.8917508125305,310.8331775665284,475.84009051322937
180,13071800333,329.72691535949707,548.8619112968445,304.6274757385254,476.62251234054565
181,13071816988,326.10334396362305,548.2521057128906,305.6924343109131,485.6811475753784
182,13071833644,324.49413299560547,549.9108052253723,306.4339828491211,483.8926076889038
183,13071850298,323.75813484191895,556.7088532447815,304.23365592956543,471.8899691104889
184,13071866953,317.54276275634766,556.0942196846008,299.05148506164545,473.18615198135376
185,13071883608,319.75029945373535,551.0876083374023,300.12062072753906,484.00188088417053
186,13071900262,326.56288146972656,548.5481572151184,298.26916694641113,480.23155331611633
187,13071916917,326.34830474853516,549.6397304534912,292.64848709106445,459.28119421005255
188,13071933573,323.8857364654541,551.9238138198853,297.74906158447266,461.2776589393616
189,13071950227,321.6955661773682,548.3419704437256,297.7079486846924,493.0051875114441
190,13071966882,316.65624618530273,542.0099186897278,301.444501876831,489.4523119926452
191,13071983537,316.18403434753424,538.0989360809327,306.4468002319336,484.8854005336761
192,13072000191,321.1156368255615,546.3742160797119,307.3426151275635,487.0868289470673
193,13072016847,319.45652961730957,549.649965763092,306.02228164672846,488.0433475971222
194,13072033502,321.23969078063965,545.856077671051,304.257230758667,487.4634110927582
195,13072050157,317.6365756988526,549.1604089736938,287.14287757873535,467.38080024719227
196,13072066811,302.7067279815674,549.8895621299744,267.8602123260498,467.18024611473083
197,13072083466,293.3507823944092,549.1309905052185,275.4159736633301,489.3623828887939
198,13072100122,296.46225929260254,550.2685904502869,277.48772621154785,489.8474335670471
199,13072116776,304.09051895141596,549.768283367157,275.60394287109375,491.4826369285584
200,13072133431,304.08236503601074,549.9086165428162,277.1660614013672,491.2208318710328
201,13072150086,299.0167236328125,549.9966144561769,277.68033027648926,490.78023076057434
202,13072166740,297.4763488769531,543.1930303573608,279.0916156768799,490.67417621612543
203,13072183396,297.37781524658203,540.7718968391418,276.18553161621094,462.23598003387457
204,13072200051,300.9093189239502,544.4235849380493,275.32339096069336,463.8615274429321
205,13072216705,302.79112815856934,539.9636936187744,271.68519973754877,475.07266759872437
206,13072233360,304.1964340209961,541.6455030441284,268.7039852142334,475.1186943054199
207,13072250015,300.7517623901367,541.8317341804504,270.4236316680908,493.9961779117585
208,13072266669,294.8882675170899,541.7144465446472,276.0786724090576,493.1199002265931
209,13072283325,293.81298065185547,544.8886156082153,281.87862396240234,483.3575713634491
210,13072299980,292.7738857269287,544.0493845939637,275.68121910095215,485.4504668712616
211,13072316635,297.7243995666504,542.2793841362,276.1575222015381,486.5598714351654
212,13072333289,301.7998695373535,544.9524092674255,275.83794593811035,482.4125111103058
213,13072349944,303.1783962249756,543.9407873153687,276.9951152801513,483.59919548034674
214,13072366600,301.8372058868408,544.2450785636902,279.9086952209473,482.8034806251526
215,13072383254,297.0219039916992,547.686460018158,275.992956161499,482.09373593330383
216,13072399909,297.4514579772949,546.209614276886,278.01890373229975,484.7234058380127
217,13072416564,319.4875717163086,544.9840807914734,303.5457229614258,459.47064399719227
218,13072433218,360.22336006164556,542.9021286964417,360.47252655029297,455.11796593666065
219,13072449874,393.38742256164556,540.0814318656921,375.117301940918,456.2008810043335
220,13072466529,399.24937248229975,542.5944900512695,373.4107589721679,456.4321410655974
221,13072483183,392.64081001281727,541.2874603271484,372.9799747467041,458.7328326702118
222,13072499838,394.5366096496582,537.2566151618958,380.33680915832525,458.76662850379944
223,13072516493,391.54555320739746,541.5712809562683,379.65791702270513,450.2358841896057
224,13072533147,386.55601501464844,550.0961351394653,375.91612815856934,449.10819768905634
225,13072549803,387.9459285736084,553.9272308349609,378.31818580627447,449.7358024120331
226,13072566458,388.90700340270996,550.6474256515503,377.0787048339844,449.3758285045624
227,13072583113,395.82201004028326,547.7396321296692,374.9320220947266,444.64959383010864
228,13072599767,401.1135292053222,541.0303544998169,376.6596794128418,448.62845778465265
229,13072616422,397.2074604034424,546.1317873001099,386.82477951049805,465.6658065319062
230,13072633078,393.11542510986334,551.6278266906738,384.1524124145508,464.7403156757355
231,13072649732,395.36745071411127,551.6682529449463,378.91276359558105,450.2415812015534
232,13072666387,392.3967933654785,549.1947841644287,379.96742248535156,450.74349761009216
233,13072683042,391.9794845581055,544.0844678878784,378.6306095123291,444.8672068119049
234,13072699696,392.8781032562256,543.7317681312561,379.21600341796875,444.3107342720032
235,13072716352,392.5195026397705,539.8225557804107,379.1984367370606,449.5050895214081
236,13072733007,396.16209983825684,545.8464860916138,377.6310253143311,450.3318965435028
237,13072749661,401.97117805480946,552.9731583595276,374.83895301818853,447.1144688129425
238,13072766316,401.98227882385254,552.7197217941284,373.3287048339844,447.2684168815613
239,13072782971,401.62362098693853,548.9532566070557,375.2438735961915,471.658902168274
240,13072799625,406.16397857666016,549.663290977478,379.9160671234131,467.6151180267334
241,13072816281,405.74183464050293,548.4547519683838,376.679048538208,446.01372241973877
242,13072832936,407.29110717773426,547.4012231826782,376.8808650970459,449.3427729606629
243,13072849591,406.89236640930176,543.9539194107055,386.73377037048346,468.94351959228516
244,13072866245,406.2035751342774,546.2224888801575,383.9914798736572,470.3266382217408
245,13072882900,413.9150905609131,555.912172794342,375.23654937744146,451.33196353912354
246,13072899556,414.3772888183594,557.1673822402954,375.12242317199707,449.6422362327576
247,13072916210,412.1344757080078,561.8627500534058,378.71832847595215,445.90370893478394
248,13072932865,430.3090953826905,550.0053691864014,400.48519134521484,451.5559816360474
249,13072949520,445.07649421691895,534.9016892910003,421.9247245788574,481.1092150211335
250,13072966174,455.82798957824707,532.8367638587953,427.39196777343756,474.3077552318573
251,13072982830,453.7640190124511,531.2392830848695,416.82864189147955,454.00959134101873
252,13072999485,453.8674736022949,533.5780191421509,417.9072761535644,454.9954962730408
253,13073016139,453.86375427246094,535.9597885608674,420.2636432647705,448.7848198413849
254,13073032794,452.490119934082,533.0481648445128,420.27454376220703,448.2341408729553
255,13073049449,454.7775077819824,531.1773240566255,426.0652542114258,471.83138966560364
256,13073066103,458.4566116333008,535.8410525321959,427.94300079345703,474.48352575302124
257,13073082759,461.6308879852295,541.3123083114624,427.7255916595459,473.136295080185
258,13073099414,462.9025840759278,535.9937131404877,424.64006423950195,472.1605288982392
259,13073116069,433.353853225708,522.0079028606416,404.265718460083,447.53408432006836
260,13073132723,384.51341629028326,502.46036052703863,359.89125251770014,425.955605506897
261,13073149378,372.58658409118647,499.9330759048462,343.6009883880615,415.00237584114075
262,13073166034,375.37156105041504,500.8215522766114,344.89611625671387,417.7824532985687
263,13073182688,369.6513175964355,494.89373087882996,348.18351745605474,414.6296238899231
264,13073199343,370.01458168029785,498.26732754707336,343.0988216400147,415.5458128452301
265,13073215998,367.3575210571289,503.33222866058344,342.45869636535645,421.58287525177
266,13073232652,367.0018672943115,501.8413496017456,342.9351425170899,421.3087749481202
267,13073249308,368.4442520141601,494.0964066982269,345.39341926574707,412.92039155960083
268,13073265963,367.28353500366205,491.775244474411,346.12263679504395,412.97948598861694
269,13073282617,375.4789066314698,503.3302652835846,345.95632553100586,419.2317795753479
270,13073299272,371.3570022583008,507.8172898292541,351.3529300689697,419.1339647769928
271,13073315927,368.5827827453614,497.3138988018036,345.65397262573237,414.73841428756714
272,13073332582,375.27305603027344,493.8695240020752,347.4550437927246,418.1392729282379
273,13073349237,382.0172023773194,498.09699654579157,344.1637516021729,426.11582994461065
274,13073365892,380.44790267944336,501.72866463661194,341.7960262298584,427.8864097595215
275,13073382547,376.77283287048346,496.7840445041657,342.15142250061035,424.8637104034424
276,13073399201,377.4839973449707,497.40926742553717,345.04703521728516,424.3515908718109
277,13073415856,377.0183372497559,498.66888642311096,356.0015773773194,415.2187013626099
278,13073432512,378.03534507751465,476.9028890132904,357.6747608184814,391.1780834197998
279,13073449166,370.3264331817627,445.66079735755926,356.473445892334,374.05115962028503
280,13073465821,366.63256645202637,429.98690128326416,352.2071743011474,356.9816565513611
281,13073482476,359.0419006347657,424.70319628715515,354.997501373291,355.89845180511475
282,13073499130,357.0391273498535,425.00703692436207,360.6089115142822,361.79885029792786
283,13073515786,369.0097332000732,425.90339899063116,357.91457176208496,357.8852283954621
284,13073532441,373.3440685272217,426.8919432163239,351.8613910675049,357.0031249523163
285,13073549095,372.1460151672362,426.74015164375305,349.526309967041,355.86233854293823
286,13073565750,369.11696434020996,428.5312342643738,354.1145324707031,353.1347894668579
287,13073582405,370.3706359863281,428.67462515830994,362.8315258026123,353.7268602848053
288,13073599060,370.68875312805176,424.911378622055,360.5562400817871,350.79920768737793
289,13073615715,365.8324813842773,422.33697295188904,353.5460186004638,350.041344165802
290,13073632370,362.1801853179932,425.3859043121338,356.2081718444824,353.9611780643463
291,13073649025,364.8530387878418,424.7465193271637,357.3326969146729,357.9494082927704
292,13073665679,369.55369949340826,422.26258993148804,351.21216773986816,355.1146137714386
293,13073682334,370.2169990539551,420.7899606227875,346.8269634246827,357.71805167198187
294,13073698990,414.68107223510737,434.0325200557709,419.2434310913086,380.39096832275396
295,13073715644,502.6962661743164,442.55833983421326,504.2721748352051,415.40158510208124
296,13073732299,,,,
297,13073748954,,,,
298,13073765608,,,,
299,13073782264,,,,
300,13073798919,,,,
301,13073815573,,,,
302,13073832228,698.6398315429688,531.0052227973937,,
303,13073848883,698.6398315429688,531.0052227973937,,
304,13073865538,833.2765960693359,484.8954749107361,770.1935577392578,535.1671957969667
305,13073882193,833.2765960693359,484.8954749107361,784.8896026611327,485.99100708961487
306,13073898848,829.2447853088379,464.6528649330139,798.8757133483887,442.447521686554
307,13073915503,829.2447853088379,464.6528649330139,798.2794189453125,436.92956328392034
308,13073932157,816.3986206054686,474.19320344924927,797.5175857543945,432.62915611267096
309,13073948812,772.265682220459,508.4460532665253,794.2201995849609,449.48548793792725
310,13073965468,754.9448776245118,519.9412393569945,738.2760429382324,469.737206697464
311,13073982122,748.853645324707,509.16307210922247,733.0067253112793,455.5478811264038
312,13073998778,747.3018264770508,513.6982154846191,736.9012641906739,456.1634159088135
313,13074015433,747.9570579528809,520.6710040569307,744.2547798156738,469.55895781517023
314,13074032087,746.9598197937012,525.4658281803131,745.1988601684571,467.6031768321991
315,13074048742,773.9009284973143,517.1839177608489,738.2215690612792,463.08309674263
316,13074065397,767.5871086120607,520.1468789577484,742.2635650634767,466.33979201316833
317,13074082052,755.1636314392089,524.1896331310272,793.8486099243164,453.1564235687256
318,13074098707,753.6824226379393,520.3880846500397,800.8224678039552,445.91668009757996
319,13074115362,752.5865936279297,522.318309545517,758.0716896057129,462.15113639831543
320,13074132016,753.6212539672852,522.2748899459839,764.450969696045,461.5842354297638
321,13074148671,766.0814666748045,513.3118164539337,751.8432426452636,445.33716201782227
322,13074165327,796.8097686767577,517.3518991470337,768.9549064636232,445.24967908859253
323,13074181982,789.5768737792969,516.294379234314,791.5621948242189,477.76725769042974
324,13074198636,799.9287414550781,513.7713432312011,798.22998046875,480.0543987751007
325,13074215291,816.2076187133789,512.4668884277344,798.1335067749023,483.9118552207947
326,13074231946,818.6559677124023,516.1455810070038,801.742057800293,481.66568756103516
327,13074248600,818.6559677124023,516.1455810070038,787.1492385864258,450.9942305088043
328,13074265256,808.7300491333008,514.1745758056641,791.0759353637695,454.5902359485626
329,13074281911,795.1091766357422,508.3849632740021,807.2598266601564,484.2536759376526
330,13074298565,800.0201225280762,512.7435636520387,805.0540924072267,486.82093620300293
331,13074315220,803.7966156005859,529.313725233078,805.162467956543,484.2566692829132
332,13074331875,801.1578941345215,528.0419075489044,808.4800529479982,488.9502024650574
333,13074348530,798.6296081542969,514.7308874130249,804.5955276489258,472.89499282836914
334,13074365185,803.8854217529297,515.4522192478181,803.3724975585938,473.44889044761663
335,13074381840,840.1515197753906,527.6064884662629,839.014720916748,493.3643889427185
336,13074398494,882.5136566162108,531.6794013977051,903.8940238952636,499.2786920070648
337,13074415149,907.8204345703125,540.8103275299072,908.4833908081054,510.18998265266424
338,13074431805,911.7354011535645,537.845757007599,902.772731781006,513.6067414283754
339,13074448460,912.4396133422852,536.1216223239899,901.9603157043458,507.7797281742096
340,13074465114,921.3072967529297,539.6519672870635,899.1606330871582,502.47307419776917
341,13074481769,925.597801208496,541.3717246055603,898.7193489074707,504.1956317424775
342,13074498424,926.7078208923341,547.9913949966431,900.666332244873,510.6095981597901
343,13074515078,923.3395957946776,550.0327920913696,900.523738861084,505.22955894470215
344,13074531734,915.3067588806151,545.2981567382812,898.6722564697266,503.46348524093634
345,13074548389,910.60152053833,544.6336340904236,901.4484786987305,507.4661350250244
346,13074565043,914.3548965454102,546.8308782577515,899.5933341979979,505.8247518539429
347,13074581698,916.8858718872071,545.6862616539001,897.7312088012695,503.94225955009455
348,13074598353,916.7171287536622,543.0309391021729,901.6908073425293,508.4993863105774
349,13074615008,920.8541107177733,548.8948702812195,902.5474548339844,512.2772455215454
350,13074631663,922.3368644714355,553.4857606887817,902.358512878418,510.0484585762024
351,13074648318,919.0851974487305,547.384808063507,902.0977592468262,506.04777216911316
352,13074664972,916.1825752258301,536.4848148822783,897.7813339233398,504.64485883712763
353,13074681627,913.6722564697266,537.1623408794403,895.7468032836914,504.3132412433624
354,13074698283,917.2280502319336,539.8831951618196,900.6186676025392,505.6864142417907
355,13074714938,918.801784515381,543.6109399795532,898.9397048950195,513.2735466957091
356,13074731592,915.1108360290528,542.461109161377,899.1516494750975,514.3128168582915
357,13074748247,919.6610641479492,537.8593075275421,904.9019622802734,503.7221360206604
358,13074764902,919.3215751647949,540.4280805587769,904.2289352416992,499.25699830055237
359,13074781557,917.2323417663575,541.4440155029297,904.4407081604003,486.7514133453369
360,13074798212,950.6142425537109,534.2525196075438,904.7006607055665,488.95718693733215
361,13074814867,953.6146545410156,535.0632333755493,903.6703491210936,514.3467414379121
362,13074831521,920.1100730895995,539.3321943283081,902.6305389404296,511.97150588035583
363,13074848176,920.5835151672363,541.2545013427734,896.90185546875,506.2908124923706
364,13074864831,928.3059883117676,540.5455613136292,899.2398834228514,509.9849224090577
365,13074881486,928.1112098693849,531.1537635326384,900.9004783630372,510.05663394927984
366,13074898141,928.3305931091309,535.2762436866759,902.2772598266602,510.95515251159674
367,13074914796,935.2455139160156,545.3521013259888,903.032112121582,517.6063013076783
368,13074931450,931.3187599182129,545.6785368919373,901.8902206420898,519.528865814209
369,13074948105,920.2326965332032,528.5231924057007,901.5716743469238,523.3130013942717
370,13074964761,935.0531387329102,536.1966168880463,900.5790710449219,525.5629348754883
371,13074981416,934.6311950683594,546.6727137565613,900.8891487121582,522.8331005573273
372,13074998070,924.3371200561525,543.8892245292664,901.7516899108887,521.1081290245055
373,13075014725,919.4814491271973,539.6906232833862,900.9827041625977,518.9770281314851
374,13075031380,923.2748794555665,541.0677552223206,900.2469062805176,525.7265710830687
