,time_stamp,x_cod_left_gaze,y_cod_left_gaze,x_cod_right_gaze,y_cod_right_gaze
39,12545687713,438.6461448669434,300.0554394721985,391.7128944396973,274.3094837665558
40,12545704368,438.12629699707026,299.34147834777826,395.39880752563477,270.37867426872253
41,12545721024,433.9302349090576,294.1553628444672,395.32098770141596,272.63877868652344
42,12545737678,436.46192550659185,293.67147088050837,403.0683803558349,273.3616876602173
43,12545754333,440.8716201782226,313.5381424427033,390.1867389678955,267.9937183856964
44,12545770988,431.14394187927246,344.36161637306213,,
45,12545787642,,,,
46,12545804298,,,,
47,12545820953,,,,
48,12545837607,,,,
49,12545854262,,,,
50,12545870917,428.71816635131836,217.37045645713806,577.9771614074707,155.65891027450562
51,12545887573,424.411096572876,219.9661856889725,577.9771614074707,155.65891027450562
52,12545904227,415.6806564331055,207.03647911548615,359.1540241241455,181.19991838932037
53,12545920882,410.43105125427246,193.90002250671387,368.2860374450683,190.49512445926666
54,12545937537,418.3410358428955,198.55243742465976,366.410436630249,189.006450176239
55,12545954191,419.06744956970215,197.2187894582748,372.5675296783447,188.85705649852753
56,12545970847,416.138334274292,192.484250664711,381.50095939636236,183.99948477745056
57,12545987502,405.5021667480468,196.8958783149719,377.830810546875,189.08934652805328
58,12546004156,409.9619579315185,198.01307201385492,375.82125663757324,192.21145391464233
59,12546020811,420.47610282897944,197.3530071973801,383.30042839050293,193.13031435012815
60,12546037466,425.49925804138184,196.31957888603213,386.2485694885254,188.9208984375
61,12546054121,425.3034782409668,200.3732764720917,379.1651058197022,181.89559757709503
62,12546070776,423.25229644775396,204.08254623413086,382.4228954315185,180.98621606826782
63,12546087431,447.85523414611816,205.88278591632846,412.62906074523926,185.82318842411044
64,12546104085,531.2084770202636,211.1327916383743,509.4037628173828,187.72141993045807
65,12546120740,598.0324745178223,218.78669500350952,575.4850959777832,188.4177428483963
66,12546137396,627.6918983459473,213.52647006511688,601.1624908447266,175.817449092865
67,12546154051,626.403980255127,211.28414869308472,594.3160057067871,172.29140102863312
68,12546170705,623.675365447998,207.4303776025772,592.3318862915038,174.08853471279144
69,12546187360,618.6982154846191,210.98315656185147,590.1578521728517,174.11645650863647
70,12546204015,617.0993614196776,215.731503367424,589.6159744262695,176.69593155384064
71,12546220670,608.2320213317871,205.46901226043698,588.3417892456055,174.713773727417
72,12546237325,608.4459686279297,201.63242876529694,585.5433654785156,173.68807017803192
73,12546253980,618.7314033508301,206.07687056064606,590.2052307128907,176.94553792476654
74,12546270634,623.0096054077148,207.7566683292389,593.3799362182617,176.0895538330078
75,12546287289,626.4454078674316,209.85955774784088,593.166561126709,175.51100134849548
76,12546303944,623.3504104614258,207.8121417760849,590.1502990722656,172.54868388175964
77,12546320599,623.0892562866211,204.62146103382108,587.7002334594725,176.97320222854614
78,12546337254,623.7621116638184,203.47719848155972,588.5880661010742,185.68225979804993
79,12546353909,623.5159492492676,204.64067637920382,592.1036338806152,181.83814465999603
80,12546370563,625.7787895202636,204.05388414859775,592.4254417419434,177.66242802143097
81,12546387218,612.0602989196776,199.57408547401428,587.6751136779785,178.1957584619522
82,12546403874,611.5490341186523,200.74385583400726,591.1315727233888,181.16708815097812
83,12546420529,665.2355003356934,213.28008234500885,625.0603294372559,175.88397860527039
84,12546437183,719.7296333312987,223.0237913131714,677.4271202087403,177.87876963615417
85,12546453838,727.9773330688477,227.09289014339447,682.0556259155275,183.3270764350891
86,12546470493,724.0266036987305,228.83208811283114,680.0398063659668,189.87221896648407
87,12546487148,727.2371292114258,227.85986244678497,685.458869934082,192.92853713035583
88,12546503803,728.8579559326172,226.65871024131775,687.5162315368652,193.35056662559506
89,12546520458,726.1881637573242,231.5507858991623,689.114284515381,189.7091782093048
90,12546537112,728.177604675293,232.45653033256534,688.1485176086425,186.00517094135284
91,12546553767,730.4922294616699,226.2490564584732,685.2512168884277,188.74050915241241
92,12546570423,728.704719543457,223.14457118511194,686.5859985351561,191.56493961811066
93,12546587077,753.1479835510255,225.67824482917786,704.8078536987305,190.44853448867798
94,12546603732,820.5847549438478,229.4695258140564,780.077075958252,195.55645287036896
95,12546620387,873.6819648742675,231.38718187808993,830.3332901000975,198.9910751581192
96,12546637041,909.770965576172,226.84695303440094,851.7673873901368,195.50460040569305
97,12546653697,906.9344329833984,219.07873928546908,848.0691146850585,188.99063050746918
98,12546670352,905.2076911926271,216.37734174728396,852.9281616210936,188.09515357017517
99,12546687007,901.5661239624023,215.44958174228668,852.3611640930176,189.2300981283188
100,12546703661,898.728904724121,214.759840965271,851.4902687072753,189.290109872818
101,12546720316,899.7314071655275,210.01915454864502,851.4044380187988,189.0228170156479
102,12546736972,902.8435134887694,210.31422436237335,856.3819885253906,191.15248560905457
103,12546753626,907.7169799804686,218.15817296504977,860.0449562072753,191.07823133468628
104,12546770281,902.8361320495605,217.56463766098022,855.7515907287598,196.7919158935547
105,12546786936,896.4641761779784,216.61312401294708,855.5655670166016,197.09294021129608
106,12546803590,900.9678268432617,221.6802942752838,860.5243492126464,196.30408108234406
107,12546820246,905.3532600402831,220.2760773897171,859.2710494995118,201.13756120204926
108,12546836901,908.9917945861816,221.59388959407806,859.6643257141113,201.47302508354187
109,12546853555,891.309986114502,230.0081831216812,851.1745834350585,204.06960725784302
110,12546870210,743.4517478942871,239.3969875574112,728.8730621337892,199.49775516986847
111,12546886865,638.7665176391602,229.43561732769012,658.7722206115723,181.29383862018582
112,12546903520,376.8166351318359,239.23817932605743,320.65850257873535,221.83470904827118
113,12546920175,384.52503204345703,238.92251014709473,339.0012645721435,233.00315380096436
114,12546936830,394.9831867218017,237.6539272069931,348.03937911987305,226.65805041790009
115,12546953485,391.80994033813477,233.03113996982572,354.9389934539795,226.03071928024295
116,12546970139,398.2699871063232,233.58949542045593,361.4573192596436,231.71186327934265
117,12546986794,406.9972801208496,234.67105865478513,361.7544078826905,227.68999814987185
118,12547003450,411.22838973999023,233.71954500675199,358.019027709961,222.0183652639389
119,12547020104,410.19859313964844,228.89676690101624,363.1628608703613,222.79422104358673
120,12547036759,407.55972862243664,228.79784166812897,366.7434024810791,215.63827514648432
121,12547053414,411.69233322143555,233.7097603082657,365.5676364898682,214.0875935554504
122,12547070068,415.17236709594727,231.88449561595917,368.0497741699218,218.57424795627588
123,12547086724,413.6309051513672,231.0674250125885,368.01624298095703,219.2602390050888
124,12547103379,409.9047374725342,232.8667634725571,370.1027297973633,218.2058250904083
125,12547120033,408.6058044433594,231.92286193370822,368.57271194457996,221.41440153121948
126,12547136688,415.36190986633295,230.6040519475937,365.3475666046143,225.13614356517792
127,12547153343,412.92469024658203,236.7406189441681,364.46445465087896,226.6881287097931
128,12547169998,409.22790527343756,236.95314645767212,365.5705261230468,223.8664662837982
129,12547186653,433.4097290039063,233.39256227016452,395.4797172546387,214.1963678598404
130,12547203308,471.432580947876,230.74502885341644,447.3639678955078,210.63476979732513
131,12547219963,480.7048988342284,232.5036191940308,451.9381141662598,212.6578688621521
132,12547236617,487.0115661621094,235.21203339099884,447.9733371734619,209.90318655967712
133,12547253273,490.64552307128906,232.95406937599182,446.4637756347657,210.16655266284945
134,12547269928,486.0268020629883,232.32847630977633,448.31551551818853,215.94341933727264
135,12547286582,480.1401901245117,240.39005398750305,450.6425571441651,217.1774339675903
136,12547303237,483.3746910095215,240.56463360786435,447.91743278503424,217.1067523956299
137,12547319892,485.8817481994629,230.11426985263824,448.40489387512207,214.72992360591886
138,12547336547,487.7650451660156,231.52619540691376,451.79995536804194,210.45521736145022
139,12547353202,487.6556396484374,233.915496468544,452.42311477661127,215.3339034318924
140,12547369857,487.7027893066406,230.3369522094726,449.65009689331055,220.35749316215515
141,12547386511,492.16054916381836,235.0148910284042,446.73365592956543,217.36155688762665
142,12547403166,489.7202682495116,238.5126954317093,449.1032123565674,220.1119101047516
143,12547419822,486.4335250854491,239.14583623409268,449.3370723724365,220.76434671878815
144,12547436476,512.3048400878907,235.31615674495697,484.0125846862793,212.44506776332855
145,12547453131,533.536205291748,227.67815351486206,516.5898513793945,207.83866345882413
146,12547469786,549.9563026428223,225.52749931812286,527.0906066894531,200.03615498542786
147,12547486441,560.6902313232422,228.14273357391355,528.1323623657227,198.94039750099182
148,12547503096,563.2904434204102,229.68078196048734,531.9485092163086,203.91818583011627
149,12547519751,553.3279037475587,224.98607397079462,527.4946403503418,206.4713805913925
150,12547536406,550.7279777526855,221.4135807752609,530.3564643859862,204.54496979713443
151,12547553060,556.0846138000489,224.2222076654434,537.0054244995117,204.4178009033203
152,12547569715,555.5803871154785,225.0923377275467,534.3415832519531,206.7529642581939
153,12547586371,551.5390777587891,223.51682424545288,532.3390960693359,201.27406418323517
154,12547603025,549.55078125,221.79589211940765,535.9146308898926,194.26305413246155
155,12547619680,552.9664421081543,220.99649190902707,537.5965118408203,195.3014874458313
156,12547636335,552.6277542114258,221.18953049182892,534.9632835388184,195.29682040214539
157,12547652989,554.2778205871582,221.75104022026065,531.9591522216797,195.81912696361542
158,12547669644,556.5144538879395,219.244966506958,532.6496315002441,201.0193079710007
159,12547686300,553.6842155456542,218.6352896690369,531.9635009765625,200.3915423154831
160,12547702954,571.948413848877,217.09424793720245,557.1014785766602,199.23833191394803
161,12547719609,619.4249153137208,216.0006469488144,601.9806861877441,197.69732236862185
162,12547736264,657.9928207397461,208.97376894950867,641.1713218688965,193.92374396324158
163,12547752919,661.1880111694335,209.62332487106323,640.1283645629883,191.13347947597504
164,12547769574,659.5394897460938,212.9771268367767,637.4256706237793,191.85268700122833
165,12547786229,660.7592582702637,216.72423183917996,635.4043006896973,190.81896901130676
166,12547802884,660.311393737793,218.54370296001434,634.1581535339355,190.6311446428299
167,12547819538,659.1450119018555,217.55210101604462,635.104923248291,192.92078018188477
168,12547836193,662.1768951416016,219.3092751502991,638.748893737793,191.70256912708285
169,12547852849,660.157527923584,212.92028546333313,639.9575614929199,187.2311872243881
170,12547869503,660.6719970703125,212.09928810596466,639.7661590576172,185.60015201568604
171,12547886158,655.8419609069823,208.33483457565305,638.0232238769531,188.17124247550964
172,12547902813,652.3912811279297,207.76128709316254,637.1534156799315,188.38486433029175
173,12547919467,653.4834480285645,212.99041986465457,639.5413398742676,184.44483339786527
174,12547936123,656.6774940490724,216.80213928222656,642.1612930297852,184.59379255771637
175,12547952778,688.4072113037109,220.6514847278595,650.7912826538086,193.126323223114
176,12547969432,737.9562950134277,224.00977671146393,711.3162231445312,198.14102947711945
177,12547986087,772.6574707031249,233.3227175474167,742.1827697753906,195.96802175045016
178,12548002742,776.0211181640625,229.0558487176895,745.2353668212891,191.3122916221619
179,12548019398,774.1493797302246,222.30490565299988,745.6376266479492,189.97400879859924
180,12548036052,772.8559684753418,223.38733792304993,745.2580833435059,194.2242693901062
181,12548052707,769.0456008911132,218.18767189979553,742.8993988037109,190.3364610671997
182,12548069362,768.8167190551759,217.51320362091062,743.1554603576661,189.52716350555423
183,12548086016,769.1918563842773,223.99468123912814,740.4361724853516,190.32984673976895
184,12548102672,764.4336318969727,226.0581260919571,737.5304031372071,187.32853531837463
185,12548119327,762.5907897949219,223.64988327026364,740.4179191589354,194.41872417926788
186,12548135981,764.6936988830566,218.84730219841003,740.7509994506836,195.41072845458982
187,12548152636,762.8711128234863,218.19143772125244,743.0609321594238,191.45075798034668
188,12548169291,766.7143821716309,221.23634576797483,746.6008186340332,187.882239818573
189,12548185946,772.133617401123,224.5825839042664,743.357219696045,188.801309466362
190,12548202601,763.9140701293945,224.8314982652664,740.4258155822753,186.64696991443634
191,12548219256,790.349006652832,219.67208147048953,767.2914505004884,183.557950258255
192,12548235910,869.3781852722168,217.212308049202,841.8756866455079,191.77420020103455
193,12548252565,901.2280082702636,222.56524622440338,860.8733940124512,196.0220950841904
194,12548269221,907.5075531005859,221.99691295623782,864.1090393066407,195.02959191799164
195,12548285876,910.0605583190919,221.71109676361084,866.513614654541,192.96022474765778
196,12548302530,910.3451728820801,220.87006330490112,865.0178718566896,194.15733754634857
197,12548319186,911.0913848876953,210.56046724319458,859.7362518310547,193.9888089895248
198,12548335841,912.2321891784668,210.91266810894012,864.0218925476073,193.4022581577301
199,12548352495,910.3108406066896,213.04470241069797,865.5702209472656,191.56588912010193
200,12548369151,909.1577911376953,210.7391828298569,863.6446380615234,191.8675410747528
201,12548385806,902.2270774841309,208.11895966529846,863.898754119873,198.37264358997345
202,12548402460,900.5763244628907,208.4515589475632,864.9148178100586,199.5086342096329
203,12548419115,897.1648979187013,211.17881834506986,864.2784118652345,197.85815834999082
204,12548435770,895.8748054504395,210.6839507818222,861.9188690185547,198.96976768970492
205,12548452425,897.0189857482909,212.3172551393509,861.4438819885254,195.55215597152707
206,12548469080,898.0234909057616,212.83175647258759,864.7095108032228,195.01465737819672
207,12548485735,899.791088104248,209.36861693859097,866.2137794494629,198.59069108963013
208,12548502389,902.8761291503906,211.11154854297638,865.3847122192384,196.02000296115878
209,12548519044,910.740852355957,216.45906329154968,863.5013580322267,197.73612320423126
210,12548535700,909.5308685302734,217.00233936309814,862.9536437988282,203.88057589530948
211,12548552355,906.1072540283203,215.53146421909332,865.8426475524903,200.711395740509
212,12548569009,908.4196472167968,215.53717732429507,869.2617988586425,196.39011561870572
213,12548585664,903.5825729370117,212.14027762413025,872.999095916748,198.31475615501404
214,12548602319,903.4213256835938,214.51194047927856,875.3922843933107,201.61015570163724
215,12548618974,908.0245399475097,217.831512093544,872.189655303955,200.76062500476834
216,12548635629,905.4953384399414,216.61772668361664,868.0614280700685,201.91922664642337
217,12548652284,911.9702339172363,217.7756202220917,869.6403694152831,200.3724879026413
218,12548668938,938.4755516052246,212.5678914785385,895.1121139526367,195.25600790977478
219,12548685593,958.103084564209,209.8967170715332,911.8115043640138,199.89046275615692
220,12548702249,970.6166839599609,206.1246192455292,927.8083992004395,198.7650454044342
221,12548718903,972.4566650390625,207.89898097515106,926.034507751465,196.2715244293213
222,12548735558,969.7136306762695,211.42586588859558,922.3421287536622,200.70141792297366
223,12548752213,972.5118255615234,219.82942521572113,922.2928047180177,199.95959937572482
224,12548768867,972.7091217041016,218.7472987174988,922.3550605773927,201.40305161476135
225,12548785523,968.8165283203125,208.11234533786774,928.5400772094725,201.78508937358856
226,12548802178,972.0375823974609,206.69773221015933,933.9081001281738,197.1423304080963
227,12548818833,976.8121719360352,203.2840633392334,931.1780548095702,196.4577555656433
228,12548835487,973.6880493164062,206.0394698381424,930.9349822998046,196.2184488773346
229,12548852142,978.7192153930664,212.19163119792935,930.7242965698241,195.81423461437225
230,12548868798,976.8609237670898,209.0393167734146,927.8680229187013,194.8693031072617
231,12548885452,969.2785263061523,208.47874045372012,925.4742050170898,192.47345209121704
232,12548902107,971.1154174804688,205.5948615074158,920.0252151489258,193.45179319381714
233,12548918763,967.1524429321289,201.82601451873782,920.9866905212402,196.99956715106967
234,12548935417,967.8910446166992,207.63426303863525,926.0588836669922,197.90086984634402
235,12548952072,974.9814605712891,208.87432873249054,926.7066192626953,197.10285365581512
236,12548968727,976.1747360229492,207.45316565036774,926.4642906188965,197.78955280780795
237,12548985381,974.8046493530273,203.4391701221466,929.2588806152345,199.06201422214508
238,12549002037,973.3348846435547,204.34824585914615,928.212833404541,195.83478569984436
239,12549018692,974.4264221191406,204.3621987104416,929.6765899658204,194.41571474075315
240,12549035346,975.5708312988281,203.9693784713745,933.90043258667,193.1556612253189
241,12549052001,974.8867034912109,205.43917536735538,934.8867416381837,193.7553119659424
242,12549068656,974.1619491577148,203.91767084598544,935.7221603393555,193.5526818037033
243,12549085312,976.9112777709961,205.20300686359406,934.6599197387694,190.1905596256256
244,12549101966,978.4207534790039,202.220476269722,931.5860939025879,190.63994765281677
245,12549118621,972.8892517089844,199.27465438842776,931.5773963928223,190.97994983196259
246,12549135277,974.9354553222656,199.3051028251648,931.2439155578613,191.4326047897339
247,12549151931,979.269905090332,205.80294728279114,929.8406982421876,193.92123341560364
248,12549168586,979.7568511962891,206.38447701931,934.5974349975587,193.71467649936673
249,12549185241,1010.7190704345703,203.0020934343338,965.8091354370117,195.53501665592194
250,12549201895,1059.4763946533203,206.34282767772675,1034.1473007202148,203.49791049957275
251,12549218551,1074.7108840942383,212.96080827713013,1047.5600051879883,200.16610801219943
252,12549235206,1078.1917190551756,214.24813985824588,1043.5447311401367,198.39523851871488
253,12549251860,1083.0071640014648,216.96992754936218,1041.1498260498047,203.55367362499237
254,12549268515,1078.3672714233398,217.7358376979828,1042.123031616211,202.35852420330048
255,12549285170,1077.498435974121,218.44046473503113,1045.243148803711,199.35344696044922
256,12549301825,1075.6571960449219,218.23735177516934,1048.9950942993164,200.17969071865082
257,12549318480,1072.405014038086,218.1945115327835,1045.0479125976562,197.94203639030457
258,12549335135,1075.0732040405273,217.01436102390292,1042.529067993164,198.34518849849707
259,12549351790,1073.433837890625,215.03069043159485,1037.8289794921875,207.81600415706635
260,12549368444,1076.7569732666016,214.73228931427002,1037.241554260254,210.23591458797455
261,12549385100,1072.1367645263672,212.5727999210358,1040.288200378418,214.1909444332123
262,12549401755,1072.9417419433594,213.4903085231781,1039.416961669922,215.63061475753784
263,12549418409,1076.9353866577148,213.5438507795334,1036.1421203613281,205.1961189508438
264,12549435064,1076.070327758789,214.81386601924896,1038.9384841918945,203.02166283130643
265,12549451719,1077.5844955444336,219.4971477985382,1048.7341690063477,200.9894871711731
266,12549468374,1073.902473449707,220.95983147621155,1048.8299560546875,198.95887255668637
267,12549485029,1078.9338684082031,217.66649186611176,1044.4420623779297,201.60457134246826
268,12549501684,1078.7263870239258,215.6054127216339,1045.0475692749023,201.05604887008667
269,12549518339,1074.0590286254883,211.87055468559265,1040.0724792480469,191.5528857707977
270,12549534994,1078.465232849121,211.54265463352203,1043.031005859375,191.55822873115537
271,12549551649,1081.2916946411133,216.15572154521942,1040.1679229736328,193.34598004817963
272,12549568303,1080.3912734985352,217.14376688003537,1039.6642684936523,194.85971152782443
273,12549584959,1078.9461135864258,212.8317725658417,1048.3985137939453,199.7471523284912
274,12549601614,1075.6148529052734,213.6927455663681,1046.6504287719727,199.07369792461395
275,12549618269,1076.5773010253906,215.2009409666061,1049.1036987304688,198.46878468990326
276,12549634923,1077.5434112548828,214.07249808311462,1050.7086181640625,200.2299177646637
277,12549651578,1075.4291152954102,212.95226275920865,1049.099006652832,197.7658796310425
278,12549668234,1063.850440979004,216.82045340538025,1030.8998107910156,193.44492137432098
279,12549684888,1049.5433807373047,211.99569582939148,1018.0580520629883,196.01940751075745
280,12549701543,1041.0163879394531,208.83066773414615,1009.4149017333984,197.3101991415024
281,12549718198,1040.5499267578125,213.00472676753998,1008.0216979980469,194.66738104820257
282,12549734852,1044.0647506713867,211.95596158504486,1011.4947509765625,190.35532236099246
283,12549751508,1045.0370407104492,211.75019323825836,1005.289192199707,182.58424401283264
284,12549768163,1045.4418182373047,211.61583065986633,1007.0639419555664,181.93105101585385
285,12549784817,1045.817642211914,210.20826637744906,1015.8025360107422,190.75997114181519
286,12549801472,1045.4869079589844,207.0831334590912,1018.4645462036133,186.3812381029129
287,12549818128,1043.6487579345703,203.28911662101748,1023.6170196533203,170.4610025882721
288,12549834782,1045.5840682983398,203.69551956653595,1024.9642181396484,173.33615899085999
289,12549851437,1040.7079696655273,200.49167454242703,1022.8297805786133,189.92260694503784
290,12549868092,1041.7219161987305,198.35302591323853,1026.6222381591797,189.11522448062897
291,12549884747,1044.5678329467773,184.93611216545105,1026.5378952026367,185.05121111869812
292,12549901402,1045.455322265625,184.8672652244568,1027.7886199951172,185.34632921218872
293,12549918057,1044.2153549194336,185.43967008590698,1030.0691986083984,183.998841047287
294,12549934712,1039.6238708496094,184.7478049993515,1028.547134399414,187.30270564556122
295,12549951366,1039.7668075561523,192.3351627588272,1029.949722290039,186.1671495437622
296,12549968021,1041.895980834961,196.15468740463254,1025.1758193969727,181.92277908325195
297,12549984677,994.2108535766602,178.7640917301178,996.8712615966797,197.15919613838193
298,12550001331,905.1508712768556,177.9845505952835,902.4156188964845,195.54526805877686
299,12550017986,876.4001083374023,190.72353601455688,871.281623840332,184.68851745128632
300,12550034641,878.632049560547,189.1179120540619,868.030242919922,189.37080144882202
301,12550051295,884.7857093811035,184.37403917312625,869.5077896118163,188.8112872838974
302,12550067951,885.9610176086425,190.70499658584595,872.3737907409669,184.3255341053009
303,12550084606,885.9356117248535,206.00728332996368,873.632926940918,178.6398196220398
304,12550101260,886.1385726928712,207.6735949516296,873.3231353759766,181.86830341815948
305,12550117915,886.3847923278809,212.2523510456085,878.8818168640138,186.18691205978394
306,12550134570,895.7318687438965,209.20264720916745,884.271354675293,183.80367815494537
307,12550151226,895.7318687438965,209.20264720916745,883.7462425231934,183.35232675075534
308,12550167880,895.2601432800294,208.5345357656479,886.8556594848634,187.06153213977814
309,12550184536,895.2601432800294,208.5345357656479,884.4876480102539,189.48746144771576
310,12550201191,908.415870666504,211.6343379020691,883.4378242492675,189.2141819000244
311,12550217845,908.415870666504,211.6343379020691,884.2672920227052,189.27065312862396
312,12550234500,901.6453170776367,214.46811854839325,879.5876312255859,191.01036608219147
313,12550251155,920.0360870361327,195.5769717693329,892.185230255127,196.5447074174881
314,12550267810,951.2313079833984,198.37174236774445,934.2542266845704,202.52792179584503
315,12550284465,956.6686248779297,190.0132763385773,937.6291465759276,207.24928021430972
316,12550301120,960.9519195556641,188.86864364147186,934.3195724487305,212.04511821269986
317,12550317774,961.2440872192383,195.44870853424072,933.947639465332,211.11500859260556
318,12550334429,960.4953002929688,193.89712572097778,933.4563446044923,212.591403722763
319,12550351085,964.7697830200195,196.58474743366241,933.8607215881348,207.37784922122958
320,12550367739,963.53759765625,195.17044007778168,934.8526382446289,207.25977301597598
321,12550384394,965.2355575561523,188.57688903808594,936.3803672790528,210.27859389781952
322,12550401049,967.5311279296875,189.87268567085266,935.7849311828613,208.00244450569153
323,12550417704,970.9144592285156,212.17069387435913,936.2005233764647,206.84361755847928
324,12550434359,982.6312637329102,207.4078470468521,956.0484123229982,208.5862272977829
325,12550451014,1081.123924255371,175.18614292144775,1062.1044158935547,173.2595390081406
326,12550467669,1186.6461181640625,140.41352927684784,1215.5664825439453,128.57838124036792
327,12550484323,1409.3102645874023,156.06051743030548,1387.946548461914,216.79811596870425
328,12550500979,1394.8044204711914,177.77102530002594,1375.9811782836914,198.5719907283783
329,12550517634,1385.9463500976562,207.65405774116516,1368.3404159545898,191.35770678520203
330,12550534288,1386.7841720581055,205.27700364589694,1362.3568725585938,188.67164611816406
331,12550550943,1386.837158203125,196.37184977531433,1365.1052856445312,191.5013712644577
332,12550567598,1385.7626724243164,198.35101425647736,1360.9029006958008,193.1035029888153
333,12550584253,1386.1905670166016,204.13119614124298,1363.9874267578125,193.9633333683014
334,12550600908,1387.6618194580078,205.65973341464996,1363.919677734375,193.09606790542603
335,12550617563,1384.185676574707,206.04735553264618,1364.8364639282227,186.2163144350052
336,12550634217,1381.0315704345703,205.2386695146561,1363.9371871948242,188.75751972198486
337,12550650872,1381.201171875,203.82384717464447,1360.6134796142578,192.11631059646606
338,12550667528,1406.7494201660156,191.68897032737732,1397.413444519043,185.71830868721008
339,12550684183,1441.1675262451172,185.9158855676651,1421.1088943481445,177.66500294208527
340,12550700837,1454.8484802246094,176.85264766216278,1433.6835479736328,161.21452689170837
341,12550717492,1454.4694519042969,177.06332445144653,1435.4347229003906,162.961465716362
342,12550734147,1453.2516860961914,178.98854434490204,1436.3537979125977,165.9058713912964
343,12550750802,1454.4895935058594,178.11601638793948,1435.8183288574219,159.50391054153442
344,12550767457,1451.473045349121,175.305055975914,1436.396255493164,155.93677639961243
345,12550784113,1447.1709823608398,169.96935367584229,1437.0160675048828,156.03547632694244
346,12550800767,1449.8973083496094,172.31787443161014,1436.2922286987305,158.5788059234619
347,12550817422,1452.9626083374023,164.29562866687775,1437.985954284668,154.26085710525513
348,12550834077,1453.406982421875,159.02767896652222,1437.4663925170898,145.84826946258545
349,12550850732,1453.7283325195312,157.00628578662872,1432.404441833496,146.6824471950531
350,12550867387,1453.7260437011719,152.25813210010529,1429.1450500488281,141.3390362262726
351,12550884042,1452.4599838256836,151.01253032684326,1431.5851593017578,139.18445527553558
352,12550900696,1453.9619064331055,152.32775151729584,1435.6845474243164,141.47829115390778
353,12550917351,1451.7854690551758,155.00671505928037,1435.9342575073242,145.3261560201645
354,12550934007,1454.769630432129,155.4764288663864,1437.7800750732422,147.20658838748932
355,12550950662,1461.4275741577148,157.92059183120728,1438.000717163086,146.71197831630707
356,12550967316,1462.08251953125,154.28531885147095,1437.975082397461,144.07094657421112
357,12550983971,1462.4620056152344,150.04843175411224,1440.4663467407227,145.64522087574005
358,12551000626,1460.298843383789,146.02843344211578,1438.6608123779297,141.47531390190125
