,time_stamp,x_cod_left_gaze,y_cod_left_gaze,x_cod_right_gaze,y_cod_right_gaze
34,10603833952,332.51681327819824,679.1632604598999,406.52921676635754,608.5850715637207
35,10603850608,,,,
36,10603867262,,,,
37,10603883917,,,,
38,10603900572,,,,
39,10603917227,,,,
40,10603933882,489.8426055908203,310.4776883125305,509.3276596069336,413.025062084198
41,10603950537,489.8426055908203,310.4776883125305,495.87146759033203,352.1408700942993
42,10603967192,468.7259674072266,293.36602091789246,466.84561729431147,272.5005054473877
43,10603983846,495.3607177734375,292.2197949886322,459.01411056518555,269.58579182624817
44,10604000501,499.0084648132324,284.6079111099243,471.9549179077148,283.65512609481806
45,10604017157,485.9421157836914,273.06953072547907,472.7743148803711,279.37750697135925
46,10604033811,480.43779373168945,277.82997965812683,470.3881359100341,275.3248071670533
47,10604050466,484.4337272644043,277.84246802330017,471.22464179992676,283.2805395126342
48,10604067121,485.08535385131836,267.6210790872574,473.9436721801758,290.17488956451416
49,10604083776,482.12602615356445,262.9962641000748,473.45463752746576,290.7966363430023
50,10604100431,482.74389266967773,266.7416793107987,469.0151023864746,288.50035429000854
51,10604117086,482.665958404541,267.1320050954818,471.41195297241217,282.64208793640137
52,10604133740,479.27235603332525,268.27536642551416,468.86189460754395,281.3778018951416
53,10604150395,479.77924346923834,267.71934449672705,468.2048320770264,284.20390605926514
54,10604167051,479.57911491394043,264.40688610076904,472.7097415924072,287.12441325187683
55,10604183706,480.2320861816406,268.5855156183243,476.1360168457031,291.1648178100586
56,10604200360,485.1517868041992,269.10984992980957,476.0078430175782,291.45893812179565
57,10604217015,484.9351501464844,275.091712474823,474.64542388916016,294.5832824707031
58,10604233670,481.5511894226074,279.06590938568115,476.21732711792,297.8447091579437
59,10604250325,481.9581413269043,273.9710748195648,477.8207015991211,292.0276093482971
60,10604266980,481.94366455078125,278.4979784488678,477.5634956359863,290.71134209632874
61,10604283635,481.2151336669922,279.22616600990295,474.1628551483154,295.1933455467224
62,10604300289,482.88414001464844,273.7420356273651,478.6752033233643,295.42808175086975
63,10604316944,509.25933837890636,279.8421192169189,519.0450096130371,296.1789929866791
64,10604333600,570.9280014038086,297.4886620044709,565.0241088867188,299.61982727050776
65,10604350254,615.6233024597169,301.25409722328186,600.6432723999025,299.8513126373291
66,10604366909,620.6421089172363,300.6700086593628,599.1102218627929,299.6284532546997
67,10604383564,615.5254554748535,299.2565381526947,589.7850608825684,296.6022777557373
68,10604400218,613.5636520385742,298.0532455444336,590.0339698791504,296.1888098716736
69,10604416874,617.8102684020996,300.40733456611633,593.3401107788085,296.25511407852173
70,10604433529,612.2878074645996,298.3887255191803,589.7773361206055,288.93393874168396
71,10604450184,608.964786529541,294.49930787086487,590.1604270935059,284.4643914699555
72,10604466838,613.0246925354005,296.59699916839594,595.6319046020508,289.9929714202881
73,10604483493,612.5663566589354,296.08227252960205,594.6677398681641,294.74891424179077
74,10604500149,612.9301643371582,293.1355011463165,593.6020660400391,291.80246472358704
75,10604516803,614.0575790405273,295.63793778419495,594.5916938781738,294.3907749652863
76,10604533458,616.4093971252441,300.8284628391266,596.433277130127,295.91062188148493
77,10604550113,615.6285667419434,297.4749505519867,595.7676887512207,292.7272152900696
78,10604566767,612.8261947631836,280.82329273223877,589.555835723877,288.61265301704407
79,10604583423,400.2860641479492,279.51101660728455,365.43694496154785,279.3610918521881
80,10604600078,387.5694179534912,284.08957958221436,376.74611091613764,286.2681555747986
81,10604616732,402.1973133087158,281.2580037117004,384.62359428405756,284.5047855377197
82,10604633387,407.18015670776373,281.28990054130554,392.95154571533203,288.10606956481934
83,10604650043,407.59509086608887,282.54050731658936,393.2927513122559,292.7664828300476
84,10604666697,415.4674243927002,283.6629152297974,388.8268947601318,292.7179455757141
85,10604683352,409.22807693481445,281.659015417099,396.04110717773426,293.2619297504425
86,10604700007,408.0245590209961,278.74571800231934,399.45619583129877,295.50017952919006
87,10604716662,415.79607009887695,282.0750904083252,391.96452140808105,294.3048048019409
88,10604733317,417.5313091278076,282.23512172698975,392.60169982910156,291.9851553440094
89,10604749972,413.47855567932135,282.8983247280121,396.13348960876465,288.51834654808044
90,10604766627,410.81708908081055,278.3694899082184,396.66026115417475,289.6695291996003
91,10604783281,413.8519763946533,274.8621904850006,397.2684574127197,293.23856234550476
92,10604799936,414.5243167877197,280.2960455417633,398.1349182128906,291.4662766456604
93,10604816592,415.80639839172363,285.7705843448639,400.132999420166,289.3091368675232
94,10604833246,416.47544860839844,284.1982412338257,400.2743339538574,291.1347556114197
95,10604849901,413.14533233642584,280.67967653274536,399.05548095703125,289.6009397506714
96,10604866556,412.622766494751,283.38321447372437,401.0247230529785,287.51625180244446
97,10604883210,415.28543472290045,284.7579646110534,406.0151195526123,292.7165615558624
98,10604899866,413.0111789703369,279.9177575111389,402.9389476776123,294.14419412612915
99,10604916521,407.9875659942627,279.8203289508819,400.26054382324224,290.9715700149536
100,10604933175,412.99449920654297,282.0645010471344,404.14252281188965,292.48565554618835
101,10604949830,416.9098949432373,280.4832100868225,405.37024497985846,298.1703400611878
102,10604966485,414.62382316589355,281.2998783588409,401.98619842529297,297.03235387802124
103,10604983141,409.29104804992676,283.916255235672,400.0576686859131,291.3380455970764
104,10604999795,403.46391677856445,281.09584808349604,401.97200775146484,294.46673512458796
105,10605016450,401.72604560852056,280.9640443325043,401.49593353271484,298.2914900779724
106,10605033105,404.2601680755615,280.77581763267517,396.59128189086914,297.2260522842408
107,10605049759,405.87970733642584,281.6641974449158,395.6805610656738,295.3448796272277
108,10605066415,411.71799659729004,280.77961564064026,405.33016204833984,294.850172996521
109,10605083070,416.16076469421387,276.5898334980011,409.3356800079346,295.3705322742462
110,10605099724,402.71561622619635,280.13540267944336,406.27979278564453,294.3014895915985
111,10605116379,400.4807281494141,279.8078083992004,405.3577995300293,291.06346249580383
112,10605133034,410.4154872894287,273.4320151805878,404.41878318786615,292.86861062049866
113,10605149689,411.370267868042,272.88053154945374,407.10917472839355,295.88805913925177
114,10605166344,406.4345455169678,277.61693716049194,409.6780300140381,293.98773550987244
115,10605182999,405.7551956176758,275.94581365585327,407.6640129089356,292.7679312229157
116,10605199653,408.43677520751953,271.6607594490051,408.4635257720947,291.90613746643066
117,10605216309,409.7229194641114,271.14220261573786,410.8563709259033,289.43031907081604
118,10605232964,403.8292407989502,272.2540211677551,411.1575508117676,291.74182534217834
119,10605249619,399.25234794616705,275.2073907852173,410.7763195037842,294.7478199005127
120,10605266273,397.8307342529297,279.9688696861267,406.7152976989746,292.6507723331452
121,10605282928,396.95514678955084,280.4684364795685,408.0446434020996,291.3570034503937
122,10605299584,399.22943115234375,280.16945600509644,407.32086181640614,290.6700146198273
123,10605316238,399.52054023742676,281.85078263282776,407.4878025054932,291.86802864074707
124,10605332893,404.70213890075684,284.28688287734985,404.7067451477051,290.1392590999603
125,10605349548,411.73253059387207,283.4549903869629,408.12907218933105,288.4235894680023
126,10605366202,471.6808891296386,294.1143572330475,458.13832283020025,290.446994304657
127,10605382858,529.1598701477051,299.3056547641754,521.6027641296386,292.29533672332764
128,10605399513,538.4970474243164,306.11178159713745,522.473659515381,295.25318026542664
129,10605416167,536.8827438354492,311.39744997024536,518.2892417907715,295.8508837223053
130,10605432822,532.6580429077148,308.95735859870916,516.9145202636719,293.03630232810974
131,10605449477,535.4611015319824,309.58493113517756,513.4016990661621,291.0703182220459
132,10605466132,537.0417022705077,310.79195737838745,515.2964401245117,294.1257834434509
133,10605482787,537.9622650146484,307.18658566474915,508.5740661621094,296.237154006958
134,10605499442,545.5819702148438,301.1694145202636,512.3295021057129,291.47087931632996
135,10605516097,546.1481094360352,301.7037105560303,517.1242904663086,287.8280746936798
136,10605532751,545.1763343811035,305.2002918720246,519.5861434936523,294.6537387371063
137,10605549407,585.1045417785645,303.3039593696594,572.7168846130371,292.1981656551361
138,10605566062,623.8803291320801,305.6425666809082,607.0452690124512,282.25041031837463
139,10605582716,634.2725944519043,300.1376760005951,618.1796836853027,278.0551564693451
140,10605599371,626.6621017456055,292.07633972167974,613.436164855957,276.9359028339386
141,10605616026,627.9333686828613,293.6795175075531,614.8692512512207,278.3230447769165
142,10605632681,627.7707481384277,297.37855195999146,615.0706672668457,281.1315429210663
143,10605649336,618.3157539367676,296.9316101074219,616.1808013916016,278.21911454200745
144,10605665991,611.8490409851074,291.84781551361084,614.7841644287109,276.6891610622406
145,10605682645,615.5889701843261,291.6070604324341,611.260986328125,281.02214097976685
146,10605699300,621.4588737487793,296.15742802619934,616.0823249816896,280.90948820114136
147,10605715956,622.8614616394044,296.8986189365387,614.6165657043457,277.5610613822937
148,10605732610,631.234302520752,298.53736281394964,622.55859375,279.4757401943207
149,10605749265,682.5432586669922,304.7561502456665,680.126895904541,283.9597713947296
150,10605765920,731.0512733459472,299.57000255584717,713.7177085876464,281.2763500213623
151,10605782576,750.8839988708496,294.4109237194062,725.3290557861329,272.8894793987274
152,10605799230,754.3587684631348,304.8422169685364,727.4533081054689,269.0275651216507
153,10605815885,750.1262283325196,302.93442606925964,725.1183128356934,275.41863083839417
154,10605832540,755.0739097595215,296.7603135108948,728.6995124816896,280.7713758945465
155,10605849194,763.7962532043458,306.4343547821045,738.3610153198243,291.2736403942108
156,10605865850,764.1882133483887,300.77062368392944,733.8256072998046,287.11607694625854
157,10605882505,,,,
158,10605899159,,,,
159,10605915814,,,,
160,10605932469,,,,
161,10605949124,,,,
162,10605965779,,,,
163,10605982434,641.9171333312987,381.091411113739,732.3168754577637,557.0381212234497
164,10605999088,641.9171333312987,381.091411113739,732.3168754577637,557.0381212234497
165,10606015743,702.7051734924316,293.44355821609497,739.7798538208008,308.3733665943146
166,10606032399,735.2999496459961,305.5591714382172,736.0038185119629,308.0886447429657
167,10606049054,729.7913360595704,307.75197386741644,748.4057807922363,284.8856163024902
168,10606065708,733.0809974670411,312.67016887664795,760.6847190856935,285.8354079723358
169,10606082363,758.148193359375,313.9042639732361,770.0494766235352,282.03537225723267
170,10606099018,760.9670448303224,308.38212132453924,771.408405303955,278.41628909111023
171,10606115672,786.0772132873536,309.581583738327,764.9492454528809,285.26377558708197
172,10606132328,825.8767890930176,314.18702244758606,792.8133773803711,286.6371738910675
173,10606148983,892.0595169067383,311.843136548996,874.6627235412597,288.7979185581207
174,10606165637,907.8706169128418,301.3036644458771,880.499095916748,288.79000067710876
175,10606182292,903.4593200683594,298.93747329711914,868.6808395385742,287.291396856308
176,10606198948,891.6683006286622,301.9301426410675,875.226173400879,286.00361466407776
177,10606215602,891.4742660522461,300.7310664653778,875.0212097167968,285.81223368644714
178,10606232257,894.1484642028809,303.7944173812866,873.3260536193849,285.174812078476
179,10606248912,893.3078956604005,303.1860280036926,875.6862831115723,279.85612034797674
180,10606265566,893.2501029968262,294.07447814941406,875.2067756652831,281.42624258995056
181,10606282222,894.3804359436034,295.22994160652166,878.1256484985353,284.9284887313842
182,10606298877,892.8366851806641,290.6418192386628,879.638557434082,287.9231858253479
183,10606315532,894.9988746643065,290.23041129112244,878.9768600463867,285.76717257499695
184,10606332186,898.257236480713,289.2397105693817,881.6101455688478,283.9118778705597
185,10606348842,899.7313499450685,287.8001368045807,883.809928894043,284.33889627456665
186,10606365497,900.8918380737305,294.8663306236267,883.175868988037,278.95663619041443
187,10606382151,902.2160911560057,289.1172087192535,890.6434249877929,280.3936994075775
188,10606398806,907.8027534484863,282.2210884094239,890.7057952880859,277.0740473270416
189,10606415461,905.7922554016112,280.60439229011536,888.7949752807616,271.77543997764593
190,10606432116,893.3504104614258,273.7033796310425,890.5848312377929,274.3722474575043
191,10606448771,911.3939094543456,270.80714106559753,907.2147560119628,279.160795211792
192,10606465426,946.6823959350585,281.2538516521454,938.5094833374023,286.3451778888702
193,10606482080,968.482360839844,282.44616866111755,960.5450820922852,278.366013765335
194,10606498735,974.8997497558594,280.147408246994,953.7014579772948,278.7704372406006
195,10606515391,971.5670013427734,282.0561647415161,951.1661338806151,283.5486853122711
196,10606532045,968.3467483520508,282.56831645965576,950.2022552490234,283.2369589805603
197,10606548700,970.2770233154297,282.01757311820984,950.9905242919922,280.54252982139593
198,10606565355,970.8503723144531,280.86597204208374,952.4930191040039,281.8132209777832
199,10606582010,968.2271575927734,282.54144072532654,952.0913314819336,289.6941840648651
200,10606598665,963.0991744995117,278.5122048854828,954.3399238586425,282.9513680934906
201,10606615320,960.7952499389648,274.4996416568756,953.4844779968262,279.75318789482117
202,10606631975,962.9696273803711,282.3661530017853,951.7534446716307,284.5221018791199
203,10606648629,963.2823944091797,287.455290555954,952.7392959594725,283.4489071369171
204,10606665284,958.879222869873,285.17181873321533,959.7527503967286,285.28759360313416
205,10606681940,960.4194259643555,280.97614645957947,959.2873191833497,288.61844658851624
206,10606698594,964.6751403808594,281.19810461997986,956.4034652709961,279.6355140209198
207,10606715249,963.8879013061523,283.08841824531555,959.0600395202636,278.16722989082336
208,10606731904,966.2107086181641,287.06390261650085,954.5634841918944,281.8591511249542
209,10606748558,969.1585922241211,286.8618357181549,955.0033950805665,285.07290959358215
210,10606765214,974.4097137451172,281.42276644706726,959.5250701904296,287.49932169914246
211,10606781869,974.6856307983398,280.79171776771545,958.4980201721191,292.61903643608093
212,10606798523,968.6125946044922,282.14310050010687,955.8776092529297,293.6221933364868
213,10606815178,965.0897598266602,281.4543414115906,960.0416564941406,285.13168215751654
214,10606831833,962.7874374389648,285.77399611473083,957.7526092529297,284.40014719963074
215,10606848489,963.3942031860352,285.46600341796875,958.4955596923828,288.86048913002014
216,10606865143,972.6955032348633,275.87403774261475,964.6299362182617,290.58082580566406
217,10606881798,974.6591949462891,279.74961519241333,961.2042617797852,292.03105330467224
218,10606898453,973.1818771362305,281.3680815696717,959.1443824768066,291.83558464050293
219,10606915108,976.9212341308594,278.9539325237274,962.4740982055664,290.05834221839905
220,10606931763,1020.1449966430664,290.7115030288696,991.2957000732424,291.5656363964081
221,10606948418,1070.9912109375,293.01444768905634,1052.856788635254,293.43966364860535
222,10606965072,1084.6007537841797,292.16259956359863,1054.7721862792969,296.6376507282257
223,10606981727,1085.2931213378906,289.6142649650574,1054.4943237304688,295.65834403038025
224,10606998383,1077.0439910888672,286.8162596225739,1058.9701080322266,289.85122203826904
225,10607015037,1076.718521118164,289.7453927993775,1056.5346908569336,288.59456419944763
226,10607031692,1084.0632247924805,296.61750197410583,1064.6443176269531,288.398677110672
227,10607048347,1081.2034606933594,295.4254102706909,1066.7170715332031,290.06677508354187
228,10607065001,1075.367660522461,281.33933901786804,1064.3607330322266,292.66020298004156
229,10607081657,1079.4525146484375,280.9830021858216,1065.7670974731445,289.7194182872772
230,10607098312,1078.9987564086914,283.3538281917572,1066.5982818603516,290.33685207366943
231,10607114967,1077.1227264404297,280.17199873924255,1066.2501525878906,288.37611436843866
232,10607131621,1086.6715621948244,281.5213215351105,1070.8769989013672,280.5953478813172
233,10607148276,1129.9532318115234,283.6218452453614,1116.595573425293,281.6948068141937
234,10607164932,1158.8665008544922,285.9987545013428,1131.8249130249023,285.2436912059784
235,10607181586,1161.3703536987305,282.93405175209045,1132.317123413086,284.77418661117554
236,10607198241,1160.5438613891602,279.5155870914459,1139.2290115356445,282.91367769241333
237,10607214896,1162.6622772216797,280.43914675712585,1142.0462036132812,282.7859616279602
238,10607231550,1163.5883331298828,282.0114254951477,1136.1593627929688,280.913382768631
239,10607248206,1161.961898803711,281.99974179267883,1139.7846221923828,283.0135202407837
240,10607264861,1157.7152252197266,279.21293735504156,1139.6448898315432,287.99370646476746
241,10607281515,1159.134292602539,278.06075692176813,1140.3655242919922,282.7920126914978
242,10607298170,1162.8506469726562,278.903431892395,1142.486915588379,281.39762878417974
243,10607314825,1157.7130508422852,277.59933114051813,1137.9924774169922,282.549616098404
244,10607331480,1153.399543762207,279.86960649490356,1136.9472885131836,284.6535193920136
245,10607348135,1157.5439071655273,280.92220187187195,1139.9347686767578,283.1080198287964
246,10607364790,1156.314697265625,279.7230935096741,1146.01318359375,283.87235283851624
247,10607381445,1156.3850784301758,281.8156349658966,1147.2962951660156,286.5797853469849
248,10607398099,1158.5454940795898,274.0420460700989,1140.0251770019531,286.3810658454895
249,10607414755,1153.6699676513672,275.7844305038452,1137.2593688964844,287.6313185691834
250,10607431410,1147.957763671875,285.81435799598694,1143.2788467407227,284.6868324279785
251,10607448064,1155.1010513305664,281.44217491149897,1150.5200958251953,287.3499119281769
252,10607464719,1189.1154098510742,279.65463280677795,1171.6937255859375,285.4978036880493
253,10607481375,1223.675880432129,281.30238890647894,1212.1561431884766,283.48682284355164
254,10607498029,1227.674903869629,284.34855222702026,1207.4296188354492,282.84167647361755
255,10607514684,1221.2972259521484,286.06274127960205,1203.69140625,284.1935098171234
256,10607531339,1217.1406173706055,288.18679332733154,1206.0139846801758,287.7147138118744
257,10607547993,1220.5027770996094,290.51249384880066,1201.8944549560547,286.46156430244446
258,10607564649,1226.3068771362305,289.78153824806213,1203.8830947875977,282.6938760280609
259,10607581304,1225.631217956543,290.20755887031555,1204.112548828125,284.11606907844543
260,10607597958,1218.3901977539062,296.02903604507446,1200.0114440917969,288.18331718444824
261,10607614613,1221.2390899658203,295.5673849582672,1199.5765686035156,289.1986405849457
262,10607631268,1227.5633239746094,289.4087219238281,1203.2131576538086,286.52085185050964
263,10607647924,1224.6600723266602,286.5133202075959,1206.8304061889648,286.1653518676758
264,10607664578,1240.6297302246094,286.9138813018799,1215.8773040771484,290.53405880928045
265,10607681233,1258.528060913086,290.4783761501312,1227.6839447021484,294.3310046195984
266,10607697888,1256.6831588745117,291.3551366329193,1225.8937454223633,289.0368711948395
267,10607714542,1254.1339874267578,289.3139970302582,1230.7303619384766,287.2861182689667
268,10607731198,1252.902603149414,288.60634446144104,1230.7499313354492,287.5299632549286
269,10607747853,1254.6520614624023,290.07195711135864,1232.48291015625,288.76141905784607
270,10607764507,1252.6955795288086,289.5157742500305,1232.607765197754,292.407603263855
271,10607781162,1238.9925384521484,291.64053440093994,1223.7957000732422,288.7454867362976
272,10607797817,1224.6504592895508,282.1094012260437,1216.706199645996,279.3043792247772
273,10607814472,641.7209815979004,302.947461605072,,
274,10607831127,641.7209815979004,302.947461605072,,
275,10607847782,,,,
276,10607864436,411.28209114074707,334.99444127082825,396.1101722717285,353.7547981739044
277,10607881091,430.5776309967041,339.01134967803955,393.56151580810547,343.11435699462896
278,10607897747,433.03419113159185,337.1664834022522,396.08593940734863,341.5526354312897
279,10607914402,432.55339622497553,333.5597276687622,397.95762062072754,342.21883177757263
280,10607931056,436.5204334259033,337.0426297187805,405.44560432434076,341.89773917198187
281,10607947711,435.55635452270513,334.2281448841095,407.9312324523926,337.8741681575775
282,10607964366,429.89075660705566,331.60201549530035,407.611083984375,337.8957009315491
283,10607981021,429.1830825805664,329.06166315078735,413.81146430969244,334.33941364288336
284,10607997676,433.74112129211426,328.6179721355438,409.7694683074952,331.90221905708313
285,10608014331,434.3897438049317,325.87107896804815,409.89535331726074,336.88713669776917
286,10608030985,437.1710586547852,326.0559582710266,410.7637596130371,333.5546100139618
287,10608047641,434.7574710845946,326.7055141925812,409.73896980285645,328.5781574249268
288,10608064296,430.5257320404052,326.6403365135193,412.7649307250977,330.76162576675415
289,10608080950,429.3926239013672,325.9945464134217,413.1164360046387,333.33799481391907
290,10608097605,428.21313858032227,319.1377258300781,411.81183815002447,334.14455652236944
291,10608114260,431.7238426208496,323.008668422699,411.46925926208496,334.80273842811584
292,10608130915,427.21484184265125,330.0198554992676,413.79369735717773,331.8919837474823
293,10608147570,427.1347904205322,324.6519184112548,415.51729202270513,328.35893511772156
294,10608164225,425.3221607208252,323.90770196914673,411.5727138519287,328.03024649620056
295,10608180880,426.28910064697266,324.124059677124,412.54563331604004,331.5833795070648
296,10608197534,424.21131134033203,323.2664179801941,417.8943729400635,331.8814265727997
297,10608214190,404.7897720336914,329.760400056839,400.80785751342773,330.904598236084
298,10608230845,400.61920166015625,333.741774559021,381.6894721984863,335.6960105895996
299,10608247499,395.88123321533203,333.6659431457519,378.7148666381837,339.2938828468323
300,10608264154,395.24674415588373,336.5781784057617,383.47721099853516,339.0867304801941
301,10608280809,391.8049907684326,331.12217903137207,379.5136642456054,333.4047496318817
302,10608297464,389.0217304229737,329.3314504623413,380.12271881103516,330.53535461425776
303,10608314119,396.71115875244146,328.75492572784424,382.29271888732904,329.4472575187683
304,10608330774,396.59010887145996,325.9926152229309,377.75370597839355,328.36913824081427
305,10608347428,396.7353057861328,329.0984201431275,375.7687568664551,329.8656499385834
306,10608364083,396.56933784484863,328.88582825660706,376.1514472961426,330.0210464000702
307,10608380739,403.4973335266114,332.4451732635498,396.1294269561768,352.1067202091217
308,10608397393,431.01287841796875,331.1280691623688,411.7315006256104,367.79699921607977
309,10608414048,,,,
310,10608430703,,,,
311,10608447358,,,,
312,10608464013,,,,
313,10608480668,,,,
314,10608497323,,,572.2785186767578,417.66600251197815
315,10608513977,578.2524490356445,322.42177963256836,694.8601341247559,419.8566162586212
316,10608530632,578.2524490356445,322.42177963256836,841.9503021240234,422.48525619506836
317,10608547288,570.8490943908691,333.5618197917938,571.5763664245605,324.36275482177734
318,10608563942,575.6308937072754,341.0342717170716,566.3363456726074,306.497665643692
319,10608580597,578.4224510192871,329.2373371124268,554.0633010864258,306.59725069999695
320,10608597252,564.3218421936035,298.84397149086,550.1149749755859,321.6255497932434
321,10608613907,559.2491340637208,299.71307158470154,555.805492401123,330.93639850616455
322,10608630562,563.9065361022949,321.7860317230224,559.0717506408691,326.4108467102051
323,10608647217,561.0760688781738,318.60825777053833,556.5934181213378,320.4370951652527
324,10608663871,564.8795700073242,327.7977955341339,557.28515625,315.36549925804144
325,10608680526,567.0089149475098,329.4755172729492,559.9669075012207,313.11859130859375
326,10608697182,572.5321197509766,323.0272400379181,550.3278923034668,296.497027873993
327,10608713837,576.2792015075684,321.80766105651855,545.7147789001465,292.6547312736511
328,10608730491,563.4333229064941,324.8037099838257,558.5527038574219,319.30367946624756
329,10608747146,561.9722557067871,322.8415560722351,564.4267272949219,320.2520549297333
330,10608763801,565.1710510253906,312.0558249950409,565.0091743469238,311.98604464530945
331,10608780456,570.0008583068848,315.6077349185944,558.7711143493652,309.30584192276
332,10608797111,550.7802200317383,326.7157816886902,551.6975784301757,283.32170605659485
333,10608813766,549.5090675354005,324.52301144599915,556.4887619018555,283.822238445282
334,10608830420,559.1984367370607,317.8305673599243,559.3223762512207,291.0560917854309
335,10608847075,562.2897148132324,322.09238290786743,556.5136528015137,289.59965229034424
336,10608863731,568.4819984436035,319.0991020202636,556.5515899658203,290.67297577857977
337,10608880385,569.7624206542969,314.5071816444397,555.6452178955078,289.62768673896795
338,10608897040,567.2500991821288,317.5737833976746,550.9475326538086,291.3311576843262
339,10608913695,562.5435447692871,319.9050199985504,554.5161437988281,289.8844385147095
340,10608930349,551.557445526123,317.97672629356384,555.2817535400391,284.69935297966
341,10608947005,552.1332550048829,317.93208360671997,558.3403587341309,283.84071350097656
342,10608963660,573.2797622680664,313.0263125896454,556.1662101745605,283.09205532073975
343,10608980315,571.0165214538574,313.8899731636048,559.3798828124999,282.8252613544464
344,10608996969,568.3904457092285,319.88519310951233,572.6197242736816,286.14220976829523
345,10609013624,588.1452369689941,312.67164945602417,609.5329856872559,292.4459373950959
346,10609030280,646.7709732055665,309.1695964336395,659.9993705749511,297.954980134964
347,10609046934,707.3141098022461,309.01072382926947,713.3375358581543,292.6858556270599
348,10609063589,716.6920852661132,312.87709593772894,708.9641761779784,283.17004323005676
349,10609080244,699.283504486084,312.01938986778265,706.2519836425781,290.3247821331025
350,10609096898,697.4262428283693,308.843321800232,707.3285865783693,312.7077627182007
351,10609113554,703.6728858947754,315.85808157920843,702.3331832885742,309.525386095047
352,10609130209,705.6476783752441,315.9564757347107,704.1839790344238,307.8419995307923
353,10609146863,700.0727462768556,316.41107797622675,710.138111114502,313.0837655067444
354,10609163518,701.74129486084,323.2412803173065,713.2211494445801,315.9186565876007
355,10609180174,706.2292098999025,325.2935242652893,707.9280281066896,316.2339556217194
356,10609196828,704.1571426391603,323.22840571403503,708.3303451538086,317.83883929252625
357,10609213483,708.0234146118162,325.33137559890747,707.7443504333496,323.056401014328
358,10609230138,701.6112327575684,333.79282236099243,704.9921035766602,324.0401172637939
359,10609246793,702.0709419250488,332.20786213874817,704.2644309997559,323.42644929885864
360,10609263448,702.6215744018555,331.5187168121338,700.6831169128418,326.5860378742218
361,10609280103,700.7228851318359,336.76411986351013,703.9664268493653,327.28458166122437
362,10609296758,697.3924827575684,337.20253229141235,708.1982231140137,314.6692728996277
363,10609313412,737.8371047973633,340.4422974586487,742.3983764648438,314.961816072464
364,10609330067,790.3396224975586,341.93034410476685,769.3878936767577,321.1343514919281
365,10609346723,807.7334403991699,340.3708755970001,777.2549629211426,315.717716217041
366,10609363377,804.1688346862792,335.9645748138428,781.3043403625488,318.87218713760376
367,10609380032,802.7775764465332,337.1640694141388,779.1705322265626,321.4267659187317
368,10609396687,804.2552947998047,333.66053581237793,776.4422607421875,313.3862543106079
