,device_time_stamp,system_time_stamp,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,left_gaze_point_in_user_coordinate_system_x,left_gaze_point_in_user_coordinate_system_y,left_gaze_point_in_user_coordinate_system_z,left_gaze_origin_in_trackbox_coordinate_system_x,left_gaze_origin_in_trackbox_coordinate_system_y,left_gaze_origin_in_trackbox_coordinate_system_z,left_gaze_origin_in_user_coordinate_system_x,left_gaze_origin_in_user_coordinate_system_y,left_gaze_origin_in_user_coordinate_system_z,left_pupil_diameter,left_pupil_validity,left_gaze_origin_validity,left_gaze_point_validity,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,right_gaze_point_in_user_coordinate_system_x,right_gaze_point_in_user_coordinate_system_y,right_gaze_point_in_user_coordinate_system_z,right_gaze_origin_in_trackbox_coordinate_system_x,right_gaze_origin_in_trackbox_coordinate_system_y,right_gaze_origin_in_trackbox_coordinate_system_z,right_gaze_origin_in_user_coordinate_system_x,right_gaze_origin_in_user_coordinate_system_y,right_gaze_origin_in_user_coordinate_system_z,right_pupil_diameter,right_pupil_validity,right_gaze_origin_validity,right_gaze_point_validity
10,2514882547545,2932474694415,0.5088384747505188,0.35683706402778625,2.7074835300445557,185.95619201660156,82.22659301757812,0.573065996170044,0.4845551550388336,0.4629959762096405,-33.41095733642578,6.4872846603393555,630.5801391601562,5.050048828125,1,1,1,0.6040169596672058,0.4184057116508484,52.33405685424805,168.98768615722656,76.05059051513672,0.4365588426589966,0.4855533838272095,0.45619505643844604,26.927001953125,5.944066524505615,627.491943359375,4.817108154296875,1,1,1
11,2514882564200,2932474711071,0.5086281299591064,0.35868558287620544,2.5977885723114014,185.44676208496094,82.04116821289062,0.5731220841407776,0.4848012626171112,0.46259254217147827,-33.425296783447266,6.403540134429932,630.3782348632812,5.03460693359375,1,1,1,0.5995387434959412,0.40981990098953247,49.999114990234375,171.3539581298828,76.911865234375,0.4365995526313782,0.485861599445343,0.45579051971435547,26.90011978149414,5.840320587158203,627.2915649414062,4.8186798095703125,1,1,1
12,2514882580855,2932474727726,0.5068755745887756,0.3562362790107727,1.68398916721344,186.12179565429688,82.28685760498047,0.5731282830238342,0.4849059283733368,0.46244969964027405,-33.42436218261719,6.368081092834473,630.30712890625,5.0335693359375,1,1,1,0.6002781391143799,0.4142494797706604,50.38463592529297,170.13314819335938,76.46752166748047,0.43660563230514526,0.48599138855934143,0.455647349357605,26.89425277709961,5.796761512756348,627.2205810546875,4.81097412109375,1,1,1
13,2514882597509,2932474744379,0.5078173279762268,0.34918805956840515,2.1750104427337646,188.06431579589844,82.99388122558594,0.5731441974639893,0.48509806394577026,0.4622707664966583,-33.42683410644531,6.303416728973389,630.2180786132812,5.0484161376953125,1,1,1,0.603309690952301,0.41357022523880005,51.965301513671875,170.32034301757812,76.53565216064453,0.4366271495819092,0.4862012565135956,0.45546862483024597,26.880767822265625,5.72661018371582,627.1323852539062,4.8123931884765625,1,1,1
14,2514882614164,2932474761035,0.5082964897155762,0.3493911325931549,2.4249050617218018,188.00833129882812,82.97354888916016,0.5730904340744019,0.48526209592819214,0.46243810653686523,-33.40773391723633,6.249728679656982,630.3034057617188,5.0561065673828125,1,1,1,0.6043608784675598,0.40670713782310486,52.51341247558594,172.21182250976562,77.22409057617188,0.43657365441322327,0.48638615012168884,0.45563599467277527,26.907695770263672,5.666172504425049,627.2155151367188,4.8210601806640625,1,1,1
15,2514882630819,2932474777690,0.5063042044639587,0.35424453020095825,1.3861054182052612,186.67071533203125,82.48670196533203,0.5730428695678711,0.4853757917881012,0.4623922109603882,-33.38563919067383,6.211696624755859,630.2819213867188,5.065093994140625,1,1,1,0.6067569851875305,0.40934938192367554,53.76278305053711,171.483642578125,76.95904541015625,0.4365313947200775,0.4865104854106903,0.45559021830558777,26.925193786621094,5.624813079833984,627.1921997070312,4.827667236328125,1,1,1
16,2514882647473,2932474794344,0.5057172775268555,0.3601461946964264,1.0800634622573853,185.04421997070312,81.89466857910156,0.5730763077735901,0.48558491468429565,0.4619671702384949,-33.38935470581055,6.140246868133545,630.0696411132812,5.06890869140625,1,1,1,0.6055233478546143,0.40997156500816345,53.119510650634766,171.3121795654297,76.89663696289062,0.4365620017051697,0.48673754930496216,0.45516514778137207,26.902389526367188,5.547926902770996,626.9811401367188,4.827239990234375,1,1,1
17,2514882664128,2932474810999,0.5080142617225647,0.3652589023113251,2.2777464389801025,183.63510131835938,81.38178253173828,0.5730865001678467,0.48583319783210754,0.46238550543785095,-33.40520095825195,6.059859275817871,630.279052734375,5.05523681640625,1,1,1,0.6031810641288757,0.40980908274650574,51.89826202392578,171.35693359375,76.91291809082031,0.43657204508781433,0.4870087206363678,0.4555838704109192,26.90668487548828,5.460155963897705,627.1912841796875,4.8255157470703125,1,1,1
18,2514882680783,2932474827654,0.5057353973388672,0.36291444301605225,1.0895661115646362,184.28123474121094,81.61703491210938,0.5732415914535522,0.4860498607158661,0.46193432807922363,-33.461883544921875,5.985959053039551,630.0508422851562,5.0391693115234375,1,1,1,0.6018826961517334,0.4104612171649933,51.22127151489258,171.1772003173828,76.84749603271484,0.4367286264896393,0.48724350333213806,0.45513293147087097,26.827899932861328,5.380853176116943,626.9696655273438,4.8252410888671875,1,1,1
19,2514882697437,2932474844307,0.5034085512161255,0.3634299039840698,-0.12367866933345795,184.13914489746094,81.56533813476562,0.5733723044395447,0.48629212379455566,0.4626639485359192,-33.53920364379883,5.909117221832275,630.4127807617188,5.0459136962890625,1,1,1,0.6008357405662537,0.4095892608165741,50.67537307739258,171.4175262451172,76.93496704101562,0.43687576055526733,0.48749840259552,0.45586341619491577,26.778514862060547,5.299926280975342,627.3380737304688,4.827392578125,1,1,1
20,2514882714092,2932474860962,0.5044624209403992,0.3648543655872345,0.4258144199848175,183.74658203125,81.4223861694336,0.5737601518630981,0.48648014664649963,0.4619458019733429,-33.69139099121094,5.843791961669922,630.045654296875,5.054290771484375,1,1,1,0.6006636023521423,0.41842666268348694,50.585628509521484,168.98191833496094,76.04844665527344,0.43726009130477905,0.48768240213394165,0.4551459848880768,26.593963623046875,5.236679553985596,626.9873657226562,4.81817626953125,1,1,1
21,2514882730747,2932474877618,0.5039544105529785,0.36127766966819763,0.1609238088130951,184.73236083984375,81.78117370605469,0.574102520942688,0.4868251085281372,0.46251416206359863,-33.85801315307617,5.732265472412109,630.3223266601562,5.050201416015625,1,1,1,0.6031356453895569,0.42235857248306274,51.87455749511719,167.8982696533203,75.6540298461914,0.4376223385334015,0.48800116777420044,0.45571619272232056,26.446311950683594,5.134215831756592,627.2798461914062,4.8048095703125,1,1,1
22,2514882747401,2932474894272,0.5029740929603577,0.35632118582725525,-0.3502404987812042,186.09835815429688,82.27839660644531,0.5745736360549927,0.4871121942996979,0.46200305223464966,-34.05242156982422,5.635194778442383,630.0568237304688,5.058258056640625,1,1,1,0.6043716073036194,0.4223397374153137,52.51901626586914,167.90345764160156,75.65596008300781,0.43809401988983154,0.4882272481918335,0.45520666241645813,26.227855682373047,5.058116912841797,627.0346069335938,4.80914306640625,1,1,1
23,2514882764056,2932474910927,0.5064749717712402,0.35274916887283325,1.475170373916626,187.0828094482422,82.63671875,0.575086772441864,0.48744046688079834,0.46264562010765076,-34.296546936035156,5.529638290405273,630.3663330078125,5.0623321533203125,1,1,1,0.6019548773765564,0.4191456437110901,51.2589111328125,168.7837677001953,75.97637939453125,0.43860819935798645,0.4884539246559143,0.45585107803344727,26.014774322509766,4.986529350280762,627.3665771484375,4.8152008056640625,1,1,1
24,2514882780711,2932474927582,0.5048357248306274,0.35604754090309143,0.6204509139060974,186.1737823486328,82.30584716796875,0.5755605697631836,0.4877193868160248,0.4627968668937683,-34.51008224487305,5.438220500946045,630.4312133789062,5.0658111572265625,1,1,1,0.6006568074226379,0.41517987847328186,50.58208465576172,169.8767547607422,76.37420654296875,0.4390917122364044,0.48861703276634216,0.4560050070285797,25.804931640625,4.933919906616211,627.4526977539062,4.8018798828125,1,1,1
25,2514882797366,2932474944237,0.5047197341918945,0.36483708024024963,0.5599706172943115,183.75135803222656,81.42414093017578,0.5761308073997498,0.488023042678833,0.4636431932449341,-34.78532409667969,5.341594696044922,630.8406982421875,5.0593719482421875,1,1,1,0.6005906462669373,0.4139347970485687,50.54761505126953,170.21987915039062,76.49909973144531,0.4396786689758301,0.4887787103652954,0.4568542540073395,25.56363296508789,4.884632587432861,627.887939453125,4.8092041015625,1,1,1
26,2514882814020,2932474960891,0.5071150064468384,0.3646095097064972,1.808870792388916,183.81407165527344,81.44694519042969,0.57664555311203,0.48835617303848267,0.46398890018463135,-35.02255630493164,5.2329206466674805,631.0015869140625,5.0540618896484375,1,1,1,0.5983309745788574,0.42006000876426697,49.36941146850586,168.53175354003906,75.88468170166016,0.44019952416419983,0.48893824219703674,0.4572030007839203,25.34101104736328,4.833938121795654,628.0718994140625,4.8012847900390625,1,1,1
27,2514882830675,2932474977546,0.5084361433982849,0.36055561900138855,2.4977383613586426,184.9313201904297,81.8536148071289,0.5772638916969299,0.4888627231121063,0.46409788727760315,-35.29920959472656,5.065695285797119,631.0421142578125,5.0741729736328125,1,1,1,0.5999492406845093,0.42253929376602173,50.21316909790039,167.8484649658203,75.63597869873047,0.4408230185508728,0.4892471432685852,0.4573151767253876,25.068161010742188,4.733043670654297,628.1397705078125,4.78619384765625,1,1,1
28,2514882847330,2932474994201,0.5062741637229919,0.35966768860816956,1.3704545497894287,185.176025390625,81.94274139404297,0.5777037143707275,0.48953598737716675,0.4643781781196594,-35.50200653076172,4.843486309051514,631.1728515625,5.071868896484375,1,1,1,0.6000409722328186,0.4199729859828949,50.260955810546875,168.55575561523438,75.89338684082031,0.44127655029296875,0.48972567915916443,0.4575987458229065,24.873390197753906,4.57631778717041,628.29052734375,4.769287109375,1,1,1
29,2514882863984,2932475010855,0.5007055997848511,0.3601720333099365,-1.5330653190612793,185.03707885742188,81.89212036132812,0.5782511234283447,0.4904930293560028,0.4640374779701233,-35.735145568847656,4.524717807769775,630.991455078125,5.0526123046875,1,1,1,0.596943199634552,0.423447847366333,48.64578628540039,167.59805297851562,75.5448226928711,0.44183439016342163,0.49047255516052246,0.4572618305683136,24.62008285522461,4.328683853149414,628.1336669921875,4.75408935546875,1,1,1
30,2514882880639,2932475027510,0.5016469955444336,0.35944023728370667,-1.042202115058899,185.23876953125,81.96549224853516,0.578558623790741,0.49101316928863525,0.46437183022499084,-35.880985260009766,4.35334587097168,631.15185546875,5.0431365966796875,1,1,1,0.5943650603294373,0.4229176938533783,47.3015251159668,167.74417114257812,75.59796905517578,0.44215378165245056,0.49079856276512146,0.45759886503219604,24.485530853271484,4.222352504730225,628.308349609375,4.7385406494140625,1,1,1
31,2514882897294,2932475044165,0.5055269598960876,0.35590335726737976,0.9808515906333923,186.21353149414062,82.32027435302734,0.5789957642555237,0.49119439721107483,0.4639173448085785,-36.061275482177734,4.292071342468262,630.9143676757812,5.0521240234375,1,1,1,0.5937338471412659,0.4194811284542084,46.9724235534668,168.6913299560547,75.94268798828125,0.4425959289073944,0.49081656336784363,0.4571464955806732,24.281822204589844,4.215526103973389,628.0899047851562,4.749786376953125,1,1,1
32,2514882913948,2932475060819,0.5066446661949158,0.3534788489341736,1.5636560916900635,186.88172912597656,82.5634994506836,0.5791153907775879,0.49117955565452576,0.4646323323249817,-36.13450241088867,4.299571990966797,631.2681884765625,5.0560302734375,1,1,1,0.5938606858253479,0.42280685901641846,47.03852462768555,167.7747344970703,75.60913848876953,0.44274336099624634,0.4906562864780426,0.45786401629447937,24.230819702148438,4.271230697631836,628.4505615234375,4.7416839599609375,1,1,1
33,2514882930603,2932475077474,0.5037398338317871,0.35505983233451843,0.04904181510210037,186.44601440429688,82.4049072265625,0.5793679356575012,0.49111515283584595,0.4640519917011261,-36.229366302490234,4.319303035736084,630.9719848632812,5.0517120361328125,1,1,1,0.5982531309127808,0.4247393012046814,49.32882308959961,167.24209594726562,75.41529083251953,0.4430188238620758,0.49046579003334045,0.4572865068912506,24.098453521728516,4.332723617553711,628.1661987304688,4.7402191162109375,1,1,1
34,2514882947258,2932475094128,0.5016186833381653,0.36104798316955566,-1.0569636821746826,184.795654296875,81.8042221069336,0.5793455839157104,0.49115774035453796,0.4645615220069885,-36.23413848876953,4.306848049163818,631.2269897460938,5.048919677734375,1,1,1,0.5984655022621155,0.42807191610336304,49.43950271606445,166.32363891601562,75.0809555053711,0.44304025173187256,0.4903986155986786,0.4577990770339966,24.098896026611328,4.356776714324951,628.4225463867188,4.739654541015625,1,1,1
35,2514882963912,2932475110783,0.5015319585800171,0.36388087272644043,-1.1021769046783447,184.01492309570312,81.52005767822266,0.5794156789779663,0.49129125475883484,0.4645482301712036,-36.26484680175781,4.2624945640563965,631.2188720703125,5.037750244140625,1,1,1,0.5969848036766052,0.42878085374832153,48.66744613647461,166.1282958984375,75.00984954833984,0.44315436482429504,0.4904293417930603,0.45778894424438477,24.048351287841797,4.346724987030029,628.4194946289062,4.7399749755859375,1,1,1
36,2514882980567,2932475127438,0.5032527446746826,0.36519908905029297,-0.20495258271694183,183.65162658691406,81.38780975341797,0.5794642567634583,0.49140316247940063,0.46459752321243286,-36.287841796875,4.225512504577637,631.2424926757812,5.040435791015625,1,1,1,0.597740650177002,0.4293925166130066,49.061553955078125,165.95970153808594,74.94849395751953,0.4432382881641388,0.49045294523239136,0.45784083008766174,24.012298583984375,4.339200973510742,628.4468383789062,4.736114501953125,1,1,1
37,2514882997222,2932475144093,0.5037415623664856,0.3678227365016937,0.0499383807182312,182.92852783203125,81.12461853027344,0.5795326828956604,0.49139896035194397,0.4647960066795349,-36.32376480102539,4.227644443511963,631.33984375,5.0428466796875,1,1,1,0.5965625047683716,0.4300813674926758,48.44728469848633,165.7698516845703,74.87937927246094,0.4433375298976898,0.4903838634490967,0.45804187655448914,23.972434997558594,4.362934589385986,628.548828125,4.72320556640625,1,1,1
38,2514883013876,2932475160747,0.5025455355644226,0.3632107675075531,-0.5737020373344421,184.19960021972656,81.58724212646484,0.5796094536781311,0.49129602313041687,0.46479517221450806,-36.3575553894043,4.261974334716797,631.3372192382812,5.044677734375,1,1,1,0.5967715382575989,0.4297703802585602,48.55631637573242,165.85556030273438,74.91058349609375,0.4434548318386078,0.4902277886867523,0.4580434560775757,23.92087173461914,4.414809226989746,628.5512084960938,4.7278289794921875,1,1,1
39,2514883030531,2932475177401,0.5029841661453247,0.360808402299881,-0.3449808657169342,184.86167907714844,81.8282470703125,0.5796888470649719,0.4909857511520386,0.46498939394950867,-36.39788818359375,4.365917205810547,631.4314575195312,5.04168701171875,1,1,1,0.596213161945343,0.425605833530426,48.265140533447266,167.00331115722656,75.32835388183594,0.44357115030288696,0.4899000823497772,0.45823973417282104,23.87362289428711,4.524227619171143,628.6504516601562,4.731353759765625,1,1,1
40,2514883047186,2932475194057,0.5025189518928528,0.36451005935668945,-0.5875357985496521,183.8414764404297,81.45695495605469,0.5796784162521362,0.4905954599380493,0.4655323624610901,-36.40851974487305,4.4976420402526855,631.7018432617188,5.0399627685546875,1,1,1,0.5932796597480774,0.4213365912437439,46.73557662963867,168.179931640625,75.75658416748047,0.4435949921607971,0.48952969908714294,0.45878443121910095,23.87380599975586,4.648977279663086,628.9220581054688,4.7416534423828125,1,1,1
41,2514883063841,2932475210712,0.5030621886253357,0.3639945983886719,-0.3043253719806671,183.98358154296875,81.50865173339844,0.5797086358070374,0.48999062180519104,0.4657808840274811,-36.4284553527832,4.699856758117676,631.8236694335938,5.0491485595703125,1,1,1,0.5930283665657043,0.4185803234577179,46.604591369628906,168.93954467773438,76.03306579589844,0.4436548054218292,0.4889833927154541,0.4590338170528412,23.852680206298828,4.831089973449707,629.0463256835938,4.7550506591796875,1,1,1
42,2514883080495,2932475227366,0.5006810426712036,0.36053746938705444,-1.5458711385726929,184.93637084960938,81.85540771484375,0.5796642899513245,0.4894559979438782,0.4663529098033905,-36.424739837646484,4.879936218261719,632.1090698242188,5.0505218505859375,1,1,1,0.596148669719696,0.414406955242157,48.23153305053711,170.08973693847656,76.45171356201172,0.4436439573764801,0.48854121565818787,0.4596068263053894,23.86876678466797,4.979935646057129,629.3312377929688,4.7670135498046875,1,1,1
43,2514883097150,2932475244021,0.49869388341903687,0.3594561517238617,-2.581956148147583,185.23435974121094,81.96388244628906,0.5796298384666443,0.4888233542442322,0.46638670563697815,-36.40983581542969,5.090683460235596,632.1251831054688,5.0561981201171875,1,1,1,0.5986282229423523,0.4119527041912079,49.524356842041016,170.76614379882812,76.69789123535156,0.44364133477211,0.4880486726760864,0.45964109897613525,23.87106704711914,5.143430709838867,629.3469848632812,4.7670440673828125,1,1,1
44,2514883113805,2932475260676,0.5006803870201111,0.35879653692245483,-1.5461589097976685,185.41615295410156,82.03007507324219,0.5795846581459045,0.4884335696697235,0.46652674674987793,-36.393497467041016,5.2209954261779785,632.1951904296875,5.0718994140625,1,1,1,0.5979375243186951,0.40776270627975464,49.16425704956055,171.92092895507812,77.11823272705078,0.4436154365539551,0.4878118932247162,0.45978015661239624,23.8853759765625,5.222488880157471,629.4154052734375,4.7720947265625,1,1,1
45,2514883130459,2932475277330,0.5026110410690308,0.3534570038318634,-0.5395589470863342,186.8877716064453,82.5656967163086,0.5795438289642334,0.48818156123161316,0.4667321741580963,-36.381065368652344,5.305719375610352,632.298095703125,5.07958984375,1,1,1,0.5964329838752747,0.4103867709636688,48.3797492980957,171.19773864746094,76.85501098632812,0.4435849189758301,0.4877159297466278,0.45998436212539673,23.902835845947266,5.255131721496582,629.5166015625,4.7697601318359375,1,1,1
46,2514883147114,2932475293984,0.5015484094619751,0.35369861125946045,-1.0936262607574463,186.82118225097656,82.54141998291016,0.5794988870620728,0.4881627559661865,0.4669322371482849,-36.366905212402344,5.312768936157227,632.3990478515625,5.08050537109375,1,1,1,0.5971803069114685,0.41142207384109497,48.76942443847656,170.91241455078125,76.75114440917969,0.4435647130012512,0.4878433048725128,0.4601840674877167,23.915420532226562,5.2136759757995605,629.616455078125,4.7692413330078125,1,1,1
47,2514883163769,2932475310639,0.5004494786262512,0.3519367575645447,-1.6666247844696045,187.30674743652344,82.71818542480469,0.5794322490692139,0.4882558584213257,0.46789491176605225,-36.36511993408203,5.2856950759887695,632.8815307617188,5.0912628173828125,1,1,1,0.5989465117454529,0.40986326336860657,49.690330505371094,171.34202575683594,76.90750885009766,0.4435405135154724,0.4880712926387787,0.46114733815193176,23.944190979003906,5.1419148445129395,630.0979614257812,4.7719268798828125,1,1,1
48,2514883180423,2932475327294,0.5023624300956726,0.35437241196632385,-0.6691892147064209,186.63546752929688,82.473876953125,0.5795987248420715,0.4883444607257843,0.4677340090274811,-36.434329986572266,5.255688190460205,632.7971801757812,5.082275390625,1,1,1,0.5951290130615234,0.43904563784599304,47.699832916259766,163.2992706298828,73.98015594482422,0.4436976909637451,0.4882635176181793,0.4609849750995636,23.871395111083984,5.077664375305176,630.0199584960938,4.683746337890625,1,1,1
49,2514883197078,2932475343949,0.5009611248970032,0.3958960473537445,-1.3998147249221802,175.19143676757812,78.30855560302734,0.579602837562561,0.4883446991443634,0.4677342474460602,-36.43614196777344,5.255604267120361,632.7972412109375,4.9400482177734375,1,1,1,0.5893985629081726,0.4667735695838928,44.711952209472656,155.65736389160156,71.19871520996094,0.443693608045578,0.48826321959495544,0.4609849750995636,23.873207092285156,5.0777482986450195,630.0198974609375,4.5894775390625,1,1,1
50,2514883213733,2932475360604,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,0,0,0
51,2514883230387,2932475377257,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,0,0,0
52,2514883247042,2932475393912,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,0,0,0
53,2514883263697,2932475410567,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,0,0,0
54,2514883280351,2932475427221,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,0,0,0
55,2514883297006,2932475443877,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,0,0,0
56,2514883313661,2932475460532,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,0,0,0
57,2514883330316,2932475477186,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,0,0,0
58,2514883346970,2932475493840,0.37278860807418823,0.5567693114280701,-68.22966766357422,130.854248046875,62.171104431152344,0.5831754207611084,0.4906999170780182,0.46882861852645874,-38.053035736083984,4.478577136993408,633.2562255859375,4.7578125,1,1,1,,,,,,,,,,,,,0,0,0
59,2514883363625,2932475510495,0.37278860807418823,0.5567693114280701,-68.22966766357422,130.854248046875,62.171104431152344,0.5831080079078674,0.49010375142097473,0.4686134159564972,-38.01609420776367,4.6765570640563965,633.149169921875,4.7578125,1,1,1,,,,,,,,,,,,,0,0,0
60,2514883380280,2932475527150,0.38822653889656067,0.563023567199707,-60.1802864074707,129.13055419921875,61.54373550415039,0.5829895734786987,0.48972848057746887,0.46931567788124084,-37.98429870605469,4.804234027862549,633.5018920898438,4.8149566650390625,1,1,1,0.4715516269207001,0.5709201693534851,-16.734094619750977,126.95423126220703,60.75165939331055,0.44678473472595215,0.48961684107780457,0.4625559151172638,22.532978057861328,4.638609409332275,630.8585815429688,4.5868377685546875,1,1,1
61,2514883396934,2932475543804,0.3941935896873474,0.5473464727401733,-57.06903076171875,133.45120239257812,63.1163444519043,0.5829676389694214,0.49006497859954834,0.46826282143592834,-37.94342803955078,4.688033103942871,632.9778442382812,4.924560546875,1,1,1,0.4798113703727722,0.6185489892959595,-12.427425384521484,113.82757568359375,55.973960876464844,0.44674137234687805,0.48969605565071106,0.46150439977645874,22.533321380615234,4.608372688293457,630.3327026367188,4.4909515380859375,1,1,1
