,device_time_stamp,system_time_stamp,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,left_gaze_point_in_user_coordinate_system_x,left_gaze_point_in_user_coordinate_system_y,left_gaze_point_in_user_coordinate_system_z,left_gaze_origin_in_trackbox_coordinate_system_x,left_gaze_origin_in_trackbox_coordinate_system_y,left_gaze_origin_in_trackbox_coordinate_system_z,left_gaze_origin_in_user_coordinate_system_x,left_gaze_origin_in_user_coordinate_system_y,left_gaze_origin_in_user_coordinate_system_z,left_pupil_diameter,left_pupil_validity,left_gaze_origin_validity,left_gaze_point_validity,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,right_gaze_point_in_user_coordinate_system_x,right_gaze_point_in_user_coordinate_system_y,right_gaze_point_in_user_coordinate_system_z,right_gaze_origin_in_trackbox_coordinate_system_x,right_gaze_origin_in_trackbox_coordinate_system_y,right_gaze_origin_in_trackbox_coordinate_system_z,right_gaze_origin_in_user_coordinate_system_x,right_gaze_origin_in_user_coordinate_system_y,right_gaze_origin_in_user_coordinate_system_z,right_pupil_diameter,right_pupil_validity,right_gaze_origin_validity,right_gaze_point_validity
10,2523339057773,2940931287015,0.4632865786552429,0.3478306233882904,-21.043502807617188,188.43838500976562,83.1301040649414,0.5781538486480713,0.4962310492992401,0.4647044539451599,-35.716583251953125,2.618828535079956,631.3373413085938,4.757598876953125,1,1,1,0.5694192051887512,0.4236961007118225,34.294654846191406,167.52963256835938,75.51990509033203,0.4404403865337372,0.49645140767097473,0.4578651189804077,25.240447998046875,2.3486649990081787,628.4214477539062,4.695953369140625,1,1,1
11,2523339074427,2940931303669,0.4655657708644867,0.3285899758338928,-19.855178833007812,193.74119567871094,85.0601577758789,0.5783411860466003,0.49675264954566956,0.4644359052181244,-35.7922477722168,2.4450910091400146,631.19921875,4.80474853515625,1,1,1,0.56914883852005,0.42776551842689514,34.15367126464844,166.40811157226562,75.11168670654297,0.44063228368759155,0.4969278872013092,0.4575975239276886,25.149982452392578,2.1906676292419434,628.291748046875,4.6909942626953125,1,1,1
12,2523339091082,2940931320324,0.4660486876964569,0.3247976303100586,-19.60338592529297,194.78636169433594,85.44055938720703,0.5783247947692871,0.4972262978553772,0.4651356339454651,-35.80525207519531,2.288856029510498,631.5494995117188,4.8153839111328125,1,1,1,0.5676716566085815,0.43752697110176086,33.383392333984375,163.7178192138672,74.13250732421875,0.4406144917011261,0.4973355531692505,0.4582974910736084,25.171390533447266,2.056814670562744,628.6416625976562,4.6829376220703125,1,1,1
13,2523339107737,2940931336979,0.46419021487236023,0.34550192952156067,-20.5723876953125,189.08018493652344,83.36369323730469,0.5783721208572388,0.49784258008003235,0.4649108946323395,-35.820377349853516,2.0835325717926025,631.4368286132812,4.7677764892578125,1,1,1,0.5691553354263306,0.4374975264072418,34.15703201293945,163.7259063720703,74.13545227050781,0.44067007303237915,0.49789783358573914,0.4580739736557007,25.14181900024414,1.8702852725982666,628.5315551757812,4.6842803955078125,1,1,1
14,2523339124391,2940931353633,0.4659121632575989,0.34613674879074097,-19.674562454223633,188.9052276611328,83.29999542236328,0.5783169865608215,0.4984561502933502,0.4651777446269989,-35.80412292480469,1.879783034324646,631.572021484375,4.7581787109375,1,1,1,0.5683984160423279,0.4316464364528656,33.76237487792969,165.33848571777344,74.72239685058594,0.4406246542930603,0.4984614849090576,0.45834168791770935,25.166603088378906,1.6838716268539429,628.6650390625,4.6870574951171875,1,1,1
15,2523339141046,2940931370288,0.4704909324645996,0.3388807773590088,-17.28714370727539,190.905029296875,84.0278549194336,0.5782955884933472,0.4992240071296692,0.4651164412498474,-35.79362106323242,1.624238133430481,631.5426635742188,4.7757110595703125,1,1,1,0.5635533928871155,0.4330488443374634,31.23615264892578,164.95199584960938,74.58173370361328,0.440608412027359,0.4991646409034729,0.4582812488079071,25.171802520751953,1.4508311748504639,628.6351928710938,4.681182861328125,1,1,1
16,2523339157701,2940931386943,0.4701768159866333,0.34843936562538147,-17.450931549072266,188.2706298828125,83.06902313232422,0.578392505645752,0.4997522830963135,0.4643915891647339,-35.81639099121094,1.4478062391281128,631.1787719726562,4.7737579345703125,1,1,1,0.5653740763664246,0.432108998298645,32.18547821044922,165.21102905273438,74.67604064941406,0.4407183825969696,0.4996625781059265,0.4575572609901428,25.108314514160156,1.2852805852890015,628.2758178710938,4.6697540283203125,1,1,1
17,2523339174356,2940931403598,0.4664181172847748,0.34591731429100037,-19.410749435424805,188.96571350097656,83.32197570800781,0.5784399509429932,0.5003455281257629,0.46437621116638184,-35.83747482299805,1.2506228685379028,631.1702880859375,4.7817535400390625,1,1,1,0.5680657029151917,0.4323175847530365,33.588897705078125,165.15354919433594,74.65509796142578,0.4407983422279358,0.5002312660217285,0.4575440585613251,25.072174072265625,1.0970890522003174,628.27099609375,4.66632080078125,1,1,1
18,2523339191010,2940931420252,0.46475592255592346,0.341384619474411,-20.27741813659668,190.2149658203125,83.776611328125,0.5785753130912781,0.5008528232574463,0.4638447165489197,-35.88262939453125,1.081691861152649,630.90185546875,4.78936767578125,1,1,1,0.572465717792511,0.43542537093162537,35.883121490478516,164.29705810546875,74.34327697753906,0.44097208976745605,0.5006988048553467,0.4570145308971405,24.98455810546875,0.9421329498291016,628.009765625,4.652252197265625,1,1,1
19,2523339207665,2940931436907,0.46673035621643066,0.34842821955680847,-19.247905731201172,188.27371215820312,83.07008361816406,0.5787038803100586,0.501357913017273,0.4637995660305023,-35.938560485839844,0.9139793515205383,630.8762817382812,4.7620849609375,1,1,1,0.5714145302772522,0.4391556978225708,35.334991455078125,163.26895141601562,73.9690933227539,0.44113653898239136,0.5011489987373352,0.45697179436683655,24.910751342773438,0.7933489084243774,627.9915161132812,4.6440277099609375,1,1,1
20,2523339224320,2940931453562,0.46849876642227173,0.34808704257011414,-18.325870513916016,188.3677215576172,83.10433197021484,0.5788400173187256,0.5016584396362305,0.4635460078716278,-35.99169921875,0.8141282796859741,630.7464599609375,4.754608154296875,1,1,1,0.5701725482940674,0.4479656219482422,34.68739700317383,160.84088134765625,73.08541870117188,0.44130122661590576,0.5013812780380249,0.45671984553337097,24.83294677734375,0.7165583372116089,627.86865234375,4.6378326416015625,1,1,1
21,2523339240974,2940931470216,0.46942007541656494,0.35328471660614014,-17.84551239013672,186.93524169921875,82.58296966552734,0.5789838433265686,0.5019750595092773,0.4632189869880676,-36.04612731933594,0.7089543342590332,630.5797119140625,4.76507568359375,1,1,1,0.5728285908699036,0.44601523876190186,36.0722770690918,161.37841796875,73.28105163574219,0.44147783517837524,0.5016652345657349,0.45639464259147644,24.748428344726562,0.6226869225502014,627.7093505859375,4.6393585205078125,1,1,1
22,2523339257629,2940931486871,0.46652936935424805,0.3536822199821472,-19.352741241455078,186.82566833496094,82.54313659667969,0.5790687799453735,0.5022012591362,0.4631093740463257,-36.08067321777344,0.6338687539100647,630.5228881835938,4.758514404296875,1,1,1,0.5709754824638367,0.4496261477470398,35.1060791015625,160.38327026367188,72.9188003540039,0.4415852129459381,0.5018532276153564,0.45628613233566284,24.698806762695312,0.5605846643447876,627.6570434570312,4.6270294189453125,1,1,1
23,2523339274284,2940931503526,0.4659205973148346,0.3442498743534088,-19.670167922973633,189.42527770996094,83.48928833007812,0.5791874527931213,0.5024189949035645,0.4633471667766571,-36.140045166015625,0.5618256330490112,630.638671875,4.758209228515625,1,1,1,0.574614942073822,0.42857825756073,37.00373840332031,166.18409729003906,75.03016662597656,0.4417320489883423,0.5020341873168945,0.45652589201927185,24.638629913330078,0.5010491609573364,627.7794189453125,4.6883544921875,1,1,1
24,2523339290938,2940931520180,0.4682328701019287,0.33684372901916504,-18.464515686035156,191.4664306640625,84.23217010498047,0.5792304873466492,0.5025400519371033,0.4637989401817322,-36.17204284667969,0.5218757390975952,630.8630981445312,4.7623291015625,1,1,1,0.5715859532356262,0.42315465211868286,35.42438888549805,167.67884826660156,75.57421875,0.44180089235305786,0.5021185278892517,0.45697900652885437,24.61709213256836,0.4734002947807312,628.0070190429688,4.692657470703125,1,1,1
25,2523339307593,2940931536835,0.46576884388923645,0.3474099636077881,-19.74929428100586,188.55433654785156,83.17227172851562,0.5793125033378601,0.5025196671485901,0.4638140797615051,-36.20867919921875,0.5287503004074097,630.8685913085938,4.74615478515625,1,1,1,0.5667241215705872,0.44181007146835327,32.88939666748047,162.53738403320312,73.70285034179688,0.4418996572494507,0.5020697712898254,0.4569951295852661,24.573932647705078,0.48967111110687256,628.0167846679688,4.6409759521484375,1,1,1
26,2523339324248,2940931553490,0.4629117250442505,0.34822604060173035,-21.239004135131836,188.32943725585938,83.09040832519531,0.5793233513832092,0.5025045871734619,0.46407970786094666,-36.2210807800293,0.5338900089263916,631.0008544921875,4.74200439453125,1,1,1,0.5707858204841614,0.4436037242412567,35.00716018676758,162.04306030273438,73.52291107177734,0.4419427514076233,0.5020392537117004,0.4572623372077942,24.560199737548828,0.49993470311164856,628.1510009765625,4.6269378662109375,1,1,1
27,2523339340902,2940931570144,0.465780645608902,0.33559319376945496,-19.743122100830078,191.81106567382812,84.3576431274414,0.5793543457984924,0.5024055242538452,0.4638758599758148,-36.228816986083984,0.5667667984962463,630.8983154296875,4.747772216796875,1,1,1,0.570282518863678,0.4463798999786377,34.744754791259766,161.2779083251953,73.24442291259766,0.4419984817504883,0.5019388794898987,0.4570595622062683,24.531780242919922,0.5331549644470215,628.0506591796875,4.6038818359375,1,1,1
28,2523339357557,2940931586799,0.4645424485206604,0.34050822257995605,-20.38874053955078,190.45648193359375,83.8646240234375,0.5792966485023499,0.5021591782569885,0.4640892446041107,-36.209259033203125,0.6486719250679016,631.0062255859375,4.741668701171875,1,1,1,0.5668789148330688,0.44129398465156555,32.9700927734375,162.67959594726562,73.754638671875,0.4419771730899811,0.5017173886299133,0.45727479457855225,24.545616149902344,0.6065401434898376,628.15771484375,4.615814208984375,1,1,1
29,2523339374212,2940931603454,0.46252039074897766,0.3468244671821594,-21.44300651550293,188.71566772460938,83.23101806640625,0.5792676210403442,0.5017499923706055,0.4643944203853607,-36.20480728149414,0.784807026386261,631.1591796875,4.7260284423828125,1,1,1,0.5657311081886292,0.4360761344432831,32.37163162231445,164.11766052246094,74.27806091308594,0.44198212027549744,0.501362144947052,0.4575815498828888,24.549808502197266,0.7243152856826782,628.3109130859375,4.619232177734375,1,1,1
30,2523339390866,2940931620108,0.4621007442474365,0.34629759192466736,-21.66183090209961,188.8608856201172,83.28385162353516,0.5792547464370728,0.5013907551765442,0.4645860493183136,-36.20429611206055,0.9043572545051575,631.2550048828125,4.726898193359375,1,1,1,0.5663499236106873,0.43021005392074585,32.69429397583008,165.73435974121094,74.86653900146484,0.442007452249527,0.5010520219802856,0.45777490735054016,24.542743682861328,0.8271587491035461,628.4078369140625,4.625030517578125,1,1,1
31,2523339407521,2940931636763,0.46229153871536255,0.3408195376396179,-21.5623779296875,190.3706817626953,83.8333740234375,0.579238772392273,0.5009111762046814,0.464790403842926,-36.20265579223633,1.0639660358428955,631.3572387695312,4.7458343505859375,1,1,1,0.565833330154419,0.43274953961372375,32.42491912841797,165.03445434570312,74.61178588867188,0.44203153252601624,0.5005923509597778,0.4579811990261078,24.53664779663086,0.9795780777931213,628.5110473632812,4.623382568359375,1,1,1
32,2523339424176,2940931653418,0.4631422758102417,0.33696866035461426,-21.118793487548828,191.43197631835938,84.21965789794922,0.579247772693634,0.500609815120697,0.46486425399780273,-36.2084846496582,1.1642745733261108,631.3936767578125,4.7515869140625,1,1,1,0.568170964717865,0.435285747051239,33.643775939941406,164.33547973632812,74.35734558105469,0.4420691132545471,0.5002766847610474,0.45805639028549194,24.52187728881836,1.0842504501342773,628.549072265625,4.6160430908203125,1,1,1
33,2523339440831,2940931670073,0.4642641246318817,0.3285607695579529,-20.533823013305664,193.74920654296875,85.06306457519531,0.5792509913444519,0.5003545880317688,0.4645459055900574,-36.200565338134766,1.248846411705017,631.2345581054688,4.7637176513671875,1,1,1,0.5697424411773682,0.43045949935913086,34.463138580322266,165.6656036376953,74.84146881103516,0.4420965611934662,0.49998894333839417,0.4577392637729645,24.503910064697266,1.179303765296936,628.3909301757812,4.6248931884765625,1,1,1
34,2523339457485,2940931686727,0.4652053117752075,0.3314853608608246,-20.043088912963867,192.9431915283203,84.76968383789062,0.5791664719581604,0.5001547932624817,0.4647054374217987,-36.16761016845703,1.3153084516525269,631.3162231445312,4.7574462890625,1,1,1,0.5689433217048645,0.4224982261657715,34.046504974365234,167.85975646972656,75.64008331298828,0.44203266501426697,0.49975574016571045,0.45789989829063416,24.53546905517578,1.2566016912460327,628.4699096679688,4.634246826171875,1,1,1
35,2523339474140,2940931703382,0.4637371003627777,0.337387353181839,-20.808645248413086,191.31661987304688,84.1776351928711,0.5790860056877136,0.49988752603530884,0.4641258418560028,-36.115264892578125,1.4034461975097656,631.0287475585938,4.7515716552734375,1,1,1,0.5699397325515747,0.41988828778266907,34.566036224365234,168.57907104492188,75.90189361572266,0.4419610798358917,0.4994678497314453,0.4573204219341278,24.5560302734375,1.351224660873413,628.1790161132812,4.64605712890625,1,1,1
36,2523339490795,2940931720037,0.46176791191101074,0.34024959802627563,-21.835407257080078,190.5277862548828,83.89054870605469,0.5787994265556335,0.49971020221710205,0.46470239758491516,-36.004966735839844,1.4626799821853638,631.3236694335938,4.7405242919921875,1,1,1,0.5674492716789246,0.422054260969162,33.2674560546875,167.9821319580078,75.6845932006836,0.44170352816581726,0.49927595257759094,0.45789843797683716,24.68111801147461,1.4150429964065552,628.4631958007812,4.652313232421875,1,1,1
37,2523339507449,2940931736691,0.4610680043697357,0.33916574716567993,-22.2003116607666,190.82647705078125,83.999267578125,0.5785440802574158,0.4995487928390503,0.4646182954311371,-35.88959503173828,1.515915870666504,631.2879638671875,4.7313385009765625,1,1,1,0.5689547657966614,0.4211406707763672,34.052391052246094,168.23394775390625,75.77623748779297,0.44147491455078125,0.4991229772567749,0.4578152000904083,24.780437469482422,1.4652938842773438,628.41748046875,4.658905029296875,1,1,1
38,2523339524104,2940931753346,0.46381157636642456,0.33483079075813293,-20.76980209350586,192.02120971679688,84.4341049194336,0.578222930431366,0.49946895241737366,0.4651326835155487,-35.76221466064453,1.54268479347229,631.552734375,4.738861083984375,1,1,1,0.5698098540306091,0.41301095485687256,34.49829864501953,170.47454833984375,76.59170532226562,0.4411691725254059,0.4990597665309906,0.4583302140235901,24.925537109375,1.4864150285720825,628.66943359375,4.6656951904296875,1,1,1
39,2523339540759,2940931770001,0.46290361881256104,0.3258856236934662,-21.24320411682129,194.48651123046875,85.33141326904297,0.5778915286064148,0.49935680627822876,0.46538928151130676,-35.622825622558594,1.5798835754394531,631.6890258789062,4.754150390625,1,1,1,0.5674130916595459,0.4174107313156128,33.24863052368164,169.26194763183594,76.1503677368164,0.4408467710018158,0.49894818663597107,0.4585869014263153,25.07299041748047,1.523240327835083,628.7919311523438,4.65679931640625,1,1,1
40,2523339557413,2940931786655,0.4604863226413727,0.3306181728839874,-22.50359344482422,193.1822052001953,84.856689453125,0.5776612758636475,0.4993494749069214,0.4653399586677551,-35.519622802734375,1.5819693803787231,631.6701049804688,4.7393798828125,1,1,1,0.5658861994743347,0.4214753806591034,32.4525032043457,168.14169311523438,75.74266052246094,0.4406265914440155,0.49895358085632324,0.45853784680366516,25.169139862060547,1.521081566810608,628.7634887695312,4.661529541015625,1,1,1
41,2523339574068,2940931803310,0.46544796228408813,0.34378281235694885,-19.916580200195312,189.5540008544922,83.53609466552734,0.5773634910583496,0.49946826696395874,0.46602392196655273,-35.40724563598633,1.5428887605667114,632.01904296875,4.720184326171875,1,1,1,0.5669503211975098,0.41722601652145386,33.0073127746582,169.31283569335938,76.16893005371094,0.4403493106365204,0.49911537766456604,0.4592225253582001,25.305072784423828,1.4678940773010254,629.100830078125,4.6702728271484375,1,1,1
42,2523339590723,2940931819965,0.4772581160068512,0.35205909609794617,-13.758702278137207,187.2730255126953,82.70587158203125,0.5773695707321167,0.4997437596321106,0.4654930531978607,-35.39530563354492,1.450567603111267,631.7540893554688,4.7211456298828125,1,1,1,0.5742314457893372,0.41463738679885864,36.80376434326172,170.02626037597656,76.42858123779297,0.4403013586997986,0.49943187832832336,0.4586887061595917,25.315162658691406,1.3623112440109253,628.8335571289062,4.6624755859375,1,1,1
43,2523339607377,2940931836619,0.47485214471817017,0.394857794046402,-15.013206481933594,175.4775848388672,78.41268157958984,0.5773731470108032,0.4997439384460449,0.46549341082572937,-35.396915435791016,1.4505258798599243,631.7542114257812,4.5793914794921875,1,1,1,0.5758211612701416,0.4252796173095703,37.632652282714844,167.0932159423828,75.36104583740234,0.4402976930141449,0.4994317591190338,0.4586885869503021,25.3167724609375,1.3623530864715576,628.8334350585938,4.5956573486328125,1,1,1
44,2523339624032,2940931853274,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,0,0,0
45,2523339640687,2940931869929,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,0,0,0
46,2523339657341,2940931886583,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,0,0,0
47,2523339673996,2940931903238,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,0,0,0
48,2523339690651,2940931919893,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,0,0,0
49,2523339707306,2940931936548,0.5470280051231384,1.0020091533660889,22.619712829589844,8.144698143005371,17.508527755737305,0.5765891075134277,0.5084810256958008,0.4654484987258911,-35.0565185546875,-1.4578279256820679,631.7506713867188,2.420623779296875,1,1,1,,,,,,,,,,,,,0,0,0
50,2523339723960,2940931953202,0.480264276266098,0.5764011740684509,-12.191283226013184,125.4436264038086,60.201866149902344,0.5773792266845703,0.5009538531303406,0.46334436535835266,-35.34055709838867,1.0461405515670776,630.6819458007812,3.9222259521484375,1,1,1,,,,,,,,,,,,,0,0,0
51,2523339740615,2940931969857,0.45245054364204407,0.3990934491157532,-26.6934871673584,174.31016540527344,77.98783111572266,0.5768481492996216,0.4998437166213989,0.4630747139453888,-35.097652435302734,1.4139313697814941,630.5597534179688,4.54779052734375,1,1,1,0.5511056184768677,0.7893832921981812,24.745811462402344,66.74506378173828,38.83736038208008,0.43949371576309204,0.5006988644599915,0.4562530517578125,25.620445251464844,0.9395067691802979,627.6030883789062,3.5181121826171875,1,1,1
52,2523339757270,2940931986512,0.4501529335975647,0.43814682960510254,-27.891490936279297,163.5469512939453,74.07035064697266,0.5765518546104431,0.5002461671829224,0.46401330828666687,-34.99320983886719,1.2808276414871216,631.035888671875,4.5243377685546875,1,1,1,0.5571690201759338,0.5882625579833984,27.907304763793945,122.17459869384766,59.012062072753906,0.43925079703330994,0.500934898853302,0.45719456672668457,25.746444702148438,0.8617619872093201,628.0692138671875,4.1164398193359375,1,1,1
53,2523339773924,2940932003166,0.4501529335975647,0.43814682960510254,-27.891490936279297,163.5469512939453,74.07035064697266,0.5765553712844849,0.5002467632293701,0.4640136659145355,-34.99480056762695,1.2806291580200195,631.0359497070312,4.5243377685546875,1,1,1,0.5606028437614441,0.4743627607822418,29.697736740112305,153.56573486328125,70.43750762939453,0.439247190952301,0.5009342432022095,0.4571947157382965,25.748035430908203,0.8619605898857117,628.0691528320312,4.455291748046875,1,1,1
54,2523339790579,2940932019821,0.4706558287143707,0.4353877007961273,-17.201168060302734,164.30738830566406,74.34717559814453,0.5764692425727844,0.5002837777137756,0.4644531309604645,-34.96891784667969,1.268658995628357,631.2574462890625,4.5577392578125,1,1,1,0.5600422024726868,0.45856401324272156,29.405384063720703,157.91989135742188,72.02225494384766,0.43917715549468994,0.5008747577667236,0.45763513445854187,25.78799057006836,0.881875216960907,628.2879638671875,4.53948974609375,1,1,1
55,2523339807234,2940932036476,0.4706558287143707,0.4353877007961273,-17.201168060302734,164.30738830566406,74.34717559814453,0.5764240026473999,0.5001536011695862,0.4648124873638153,-34.958736419677734,1.3122586011886597,631.4379272460938,4.5577392578125,1,1,1,0.5534953474998474,0.4659823775291443,25.99182891845703,155.8753662109375,71.2780990600586,0.43913155794143677,0.5007405281066895,0.4579942524433136,25.81562042236328,0.9265071153640747,628.4664916992188,4.5662078857421875,1,1,1
56,2523339823888,2940932053131,0.43912646174430847,0.4275165796279907,-33.640785217285156,166.47671508789062,75.13664245605469,0.5763726830482483,0.5002281069755554,0.4648676812648773,-34.93767547607422,1.2874658107757568,631.4667358398438,4.5975341796875,1,1,1,0.5459675788879395,0.46655017137527466,22.066829681396484,155.71888732910156,71.22115325927734,0.4391540288925171,0.5007805824279785,0.4580533504486084,25.806884765625,0.9133402109146118,628.4963989257812,4.6039581298828125,1,1,1
57,2523339840543,2940932069786,0.45012518763542175,0.4097253978252411,-27.90597152709961,171.37998962402344,76.92131042480469,0.5762982368469238,0.5002244710922241,0.4667735695838928,-34.95735168457031,1.2905226945877075,632.4200439453125,4.721435546875,1,1,1,0.5565593242645264,0.4643557071685791,27.58941650390625,156.32366943359375,71.4412841796875,0.43918949365615845,0.5007585883140564,0.45996472239494324,25.8304443359375,0.9220647811889648,629.451904296875,4.622650146484375,1,1,1
58,2523339857198,2940932086441,0.4507753252983093,0.3970266580581665,-27.566978454589844,174.87982177734375,78.19513702392578,0.5762574672698975,0.5002284049987793,0.4683322608470917,-34.98229217529297,1.2907474040985107,633.1992797851562,4.761749267578125,1,1,1,0.5603146553039551,0.5188259482383728,29.547470092773438,141.31153869628906,65.97724914550781,0.4392023980617523,0.5007533431053162,0.4615262448787689,25.856761932373047,0.9249605536460876,630.2322387695312,4.4907989501953125,1,1,1
59,2523339873852,2940932103095,0.44662097096443176,0.3901790380477905,-29.733076095581055,176.7670440673828,78.88201141357422,0.5762372016906738,0.500253438949585,0.4694034457206726,-35.002872467041016,1.283440113067627,633.7344970703125,4.7746124267578125,1,1,1,0.5558089017868042,0.5139081478118896,27.198162078857422,142.66690063476562,66.4705581665039,0.43921077251434326,0.500762403011322,0.4625990092754364,25.875019073486328,0.9227454662322998,630.768310546875,4.513916015625,1,1,1
